Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
871,15,152,-15.299999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
872,14,156,-15.69999999999996,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
873,18,768,223.10000000000008,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
874,13,749,224.99999999999994,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
875,6,678,232.09999999999957,5,0.22,5,1.000;1.000;1.000;1.000;1.000;0.221,1
876,17,393,-39.40000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
877,12,751,224.79999999999995,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
878,5,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
879,0,717,228.19999999999976,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
880,10,644,235.49999999999937,5,0.46,5,1.000;1.000;1.000;1.000;1.000;0.457,1
881,9,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
882,8,661,233.79999999999944,0,0.41,0,0.413;1.000;1.000;1.000;1.000;1.000,1
883,4,738,226.0999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
884,3,772,222.7000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
885,11,795,220.4000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
886,16,773,222.60000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
887,7,718,228.0999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
888,2,746,225.29999999999995,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
889,1,782,221.70000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
890,15,683,231.59999999999957,2,0.7,2,1.000;1.000;0.700;1.000;1.000;1.000,1
891,13,694,230.49999999999966,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
892,6,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
893,17,677,232.19999999999953,4,0.23,4,1.000;1.000;1.000;1.000;0.233;1.000,1
894,18,756,224.3,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
895,14,775,222.4000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
896,12,704,229.49999999999972,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
897,5,702,229.6999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
898,0,623,237.59999999999937,3,0.41,3,1.000;1.000;1.000;0.407;1.000;1.000,1
899,7,460,-46.100000000000385,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
900,12,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
901,1,362,-36.300000000000246,3,0.43,3,1.000;1.000;1.000;0.430;1.000;1.000,0
902,4,704,229.49999999999972,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
903,9,713,228.59999999999974,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
904,3,704,229.49999999999972,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
905,8,802,219.70000000000027,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
906,11,779,222.0000000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
907,10,851,214.80000000000052,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
908,16,852,214.70000000000056,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
909,15,633,-63.40000000000063,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
910,2,841,215.80000000000047,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
911,6,714,228.49999999999977,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
912,13,748,225.09999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
913,0,607,239.1999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
914,14,747,225.19999999999993,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
915,5,678,232.09999999999957,3,0.15,3,1.000;1.000;1.000;0.146;1.000;1.000,1
916,17,809,219.00000000000028,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
917,18,803,219.60000000000025,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
918,7,665,233.39999999999947,0,0.45,0,0.452;1.000;1.000;1.000;1.000;1.000,1
919,1,711,228.79999999999973,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
920,9,727,227.19999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
921,3,724,227.49999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
922,10,667,233.19999999999948,5,0.16,5,1.000;1.000;1.000;1.000;1.000;0.163,1
923,4,785,221.40000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
924,12,823,217.60000000000036,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
925,11,711,228.79999999999973,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
926,8,822,217.7000000000004,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
927,10,195,-19.60000000000001,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
928,16,767,223.20000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
929,8,153,-15.399999999999961,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
930,2,741,225.7999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
931,6,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
932,15,855,214.40000000000055,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
933,14,682,231.6999999999996,4,0.12,4,1.000;1.000;1.000;1.000;0.120;1.000,1
934,13,759,224.0,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
935,5,718,228.0999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
936,18,720,227.8999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
937,10,307,-30.800000000000168,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
938,17,739,225.9999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
939,0,864,213.50000000000063,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
940,14,197,-19.80000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
941,7,885,211.40000000000072,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
942,9,743,225.5999999999999,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
943,1,785,221.40000000000015,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
944,4,713,228.59999999999974,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
945,3,771,222.80000000000007,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
946,12,723,227.5999999999998,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
947,11,731,226.79999999999984,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
948,2,564,-56.50000000000053,4,0.3,4,1.000;1.000;1.000;1.000;0.298;1.000,0
949,11,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
950,16,705,229.3999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
951,8,804,219.50000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
952,6,751,224.79999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
953,18,617,238.19999999999936,5,0.35,5,1.000;1.000;1.000;1.000;1.000;0.354,1
954,15,750,224.89999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
955,2,240,-24.100000000000072,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
956,5,701,229.79999999999967,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
957,10,669,232.9999999999995,0,0.07,0,0.073;1.000;1.000;1.000;1.000;1.000,1
958,17,658,234.09999999999945,0,0.56,0,0.560;1.000;1.000;1.000;1.000;1.000,1
959,13,750,224.89999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
960,6,152,-15.299999999999962,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
961,7,595,240.3999999999994,5,0.75,5,1.000;1.000;1.000;1.000;1.000;0.751,1
962,0,734,226.4999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
963,14,751,224.79999999999995,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
964,4,721,227.79999999999978,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
965,12,719,227.99999999999977,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
966,9,776,222.30000000000013,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
967,1,761,223.8,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
968,3,810,218.90000000000032,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
969,11,760,223.90000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
970,16,797,220.20000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
971,15,671,232.7999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
972,17,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
973,18,725,227.3999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
974,8,783,221.60000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
975,5,715,228.39999999999975,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
976,2,761,223.8,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
977,7,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
978,6,761,223.8,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
979,13,828,217.10000000000042,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
980,0,741,225.7999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
981,10,915,208.4000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
982,4,657,234.19999999999942,2,0.08,2,1.000;1.000;0.079;1.000;1.000;1.000,1
983,14,796,220.30000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
984,12,762,223.70000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
985,9,772,222.7000000000001,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
986,1,790,220.9000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
987,3,726,227.29999999999984,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
988,5,405,-40.60000000000031,3,0.0,3,1.000;1.000;1.000;0.004;1.000;1.000,0
989,12,90,-9.099999999999984,5,0.72,5,1.000;1.000;1.000;1.000;1.000;0.723,0
990,11,779,222.0000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
991,16,799,220.00000000000023,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
992,17,726,227.29999999999984,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
993,8,687,231.1999999999996,2,0.69,2,1.000;1.000;0.693;1.000;1.000;1.000,1
994,18,756,224.3,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
995,15,812,218.70000000000033,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
996,7,762,223.70000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
997,13,726,227.29999999999984,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
998,6,765,223.40000000000003,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
999,4,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1000,0,762,223.70000000000005,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1001,2,917,208.2000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1002,10,743,225.5999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1003,4,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1004,9,662,233.69999999999948,4,0.27,4,1.000;1.000;1.000;1.000;0.274;1.000,1
1005,3,647,235.19999999999936,2,0.4,2,1.000;1.000;0.399;1.000;1.000;1.000,1
1006,14,769,223.00000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1007,0,152,-15.299999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1008,7,236,-23.700000000000067,2,0.15,2,1.000;1.000;0.149;1.000;1.000;1.000,0
1009,1,724,227.49999999999983,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1010,4,152,-15.299999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1011,12,729,226.99999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1012,5,770,222.9000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1013,11,788,221.1000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1014,15,666,233.2999999999995,5,0.96,5,1.000;1.000;1.000;1.000;1.000;0.964,1
1015,17,750,224.89999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1016,16,777,222.2000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1017,18,742,225.69999999999993,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1018,8,780,221.90000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1019,13,686,231.2999999999996,4,0.41,4,1.000;1.000;1.000;1.000;0.411;1.000,1
1020,6,724,227.49999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1021,2,704,229.49999999999972,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1022,9,675,232.39999999999952,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1023,13,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1024,4,589,-59.00000000000057,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1025,14,662,233.69999999999948,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1026,10,768,223.10000000000008,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1027,3,717,228.19999999999976,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1028,0,693,230.59999999999962,3,0.91,3,1.000;1.000;1.000;0.913;1.000;1.000,1
1029,7,700,229.8999999999997,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1030,12,711,228.79999999999973,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1031,5,741,225.7999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1032,1,852,214.70000000000056,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1033,11,608,239.0999999999994,3,0.62,3,1.000;1.000;1.000;0.617;1.000;1.000,1
1034,15,605,239.39999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1035,17,690,230.89999999999964,2,0.78,2,1.000;1.000;0.785;1.000;1.000;1.000,1
1036,8,654,234.49999999999943,4,0.59,4,1.000;1.000;1.000;1.000;0.585;1.000,1
1037,18,698,230.09999999999968,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1038,16,753,224.59999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1039,6,775,222.4000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1040,2,768,223.10000000000008,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1041,14,711,228.79999999999973,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1042,4,736,226.2999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1043,13,738,226.0999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1044,10,740,225.89999999999992,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1045,9,756,224.3,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1046,7,692,230.69999999999965,2,0.59,2,1.000;1.000;0.593;1.000;1.000;1.000,1
1047,3,778,222.10000000000014,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1048,0,769,223.00000000000006,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1049,12,673,232.5999999999995,0,0.89,0,0.893;1.000;1.000;1.000;1.000;1.000,1
1050,1,659,233.99999999999943,5,0.54,5,1.000;1.000;1.000;1.000;1.000;0.538,1
1051,5,760,223.90000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1052,15,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1053,11,737,226.19999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1054,17,703,229.59999999999968,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1055,8,700,229.8999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1056,16,714,228.49999999999977,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1057,18,793,220.6000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1058,6,667,233.19999999999948,2,0.09,2,1.000;1.000;0.092;1.000;1.000;1.000,1
1059,13,639,235.99999999999935,3,0.36,3,1.000;1.000;1.000;0.361;1.000;1.000,1
1060,10,653,234.5999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1061,2,727,227.19999999999982,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1062,14,724,227.49999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1063,4,714,228.49999999999977,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1064,9,716,228.29999999999978,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1065,7,738,226.0999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1066,12,703,-70.40000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1067,8,504,-50.50000000000045,4,0.86,4,1.000;1.000;1.000;1.000;0.861;1.000,0
1068,1,707,229.1999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1069,0,818,218.10000000000036,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1070,3,844,215.5000000000005,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1071,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1072,1,51,-5.1999999999999975,5,0.11,5,1.000;1.000;1.000;1.000;1.000;0.110,0
1073,11,764,223.50000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1074,13,399,-40.0000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1075,17,672,232.69999999999953,5,0.21,5,1.000;1.000;1.000;1.000;1.000;0.213,1
1076,16,697,230.19999999999965,1,0.03,1,1.000;0.029;1.000;1.000;1.000;1.000,1
1077,5,960,203.90000000000117,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1078,18,766,223.30000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1079,10,685,231.39999999999958,3,0.19,3,1.000;1.000;1.000;0.192;1.000;1.000,1
1080,2,696,230.29999999999967,2,0.24,2,1.000;1.000;0.236;1.000;1.000;1.000,1
1081,4,694,230.49999999999966,3,0.05,3,1.000;1.000;1.000;0.046;1.000;1.000,1
1082,14,723,227.5999999999998,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1083,6,820,217.90000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1084,12,663,233.59999999999945,0,0.44,0,0.444;1.000;1.000;1.000;1.000;1.000,1
1085,7,761,223.8,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1086,9,826,217.3000000000004,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1087,8,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1088,0,698,230.09999999999968,0,0.49,0,0.485;1.000;1.000;1.000;1.000;1.000,1
1089,2,240,-24.100000000000072,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1090,3,711,228.79999999999973,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1091,6,208,-20.900000000000027,3,0.11,3,1.000;1.000;1.000;0.113;1.000;1.000,0
1092,15,752,224.7,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1093,10,343,-34.40000000000022,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1094,1,774,222.5000000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1095,17,684,231.4999999999996,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1096,11,707,229.1999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1097,13,733,226.59999999999985,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1098,16,677,232.19999999999953,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1099,5,701,-70.20000000000029,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1100,18,841,215.80000000000047,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1101,4,770,222.9000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1102,14,753,224.59999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1103,12,721,-72.20000000000017,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1104,7,693,230.59999999999962,0,0.08,0,0.080;1.000;1.000;1.000;1.000;1.000,1
1105,9,686,-68.70000000000037,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1106,8,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1107,2,685,231.39999999999958,1,0.07,1,1.000;0.067;1.000;1.000;1.000;1.000,1
1108,0,724,227.49999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1109,0,39,-4.000000000000002,2,0.74,2,1.000;1.000;0.742;1.000;1.000;1.000,0
1110,15,702,229.6999999999997,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1111,10,698,230.09999999999968,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1112,1,709,228.99999999999972,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1113,13,673,232.5999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1114,3,820,217.90000000000038,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1115,11,725,227.3999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1116,16,741,225.7999999999999,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1117,17,846,215.30000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1118,6,948,205.1000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1119,5,743,225.5999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1120,18,720,227.8999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1121,8,644,235.49999999999937,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1122,12,701,-70.20000000000029,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1123,4,740,225.89999999999992,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1124,9,725,227.3999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1125,14,787,221.20000000000016,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1126,7,746,225.29999999999995,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1127,2,684,231.4999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1128,15,676,232.29999999999956,4,0.35,4,1.000;1.000;1.000;1.000;0.347;1.000,1
1129,10,682,231.6999999999996,5,0.81,5,1.000;1.000;1.000;1.000;1.000;0.806,1
1130,3,617,238.19999999999936,0,0.48,0,0.480;1.000;1.000;1.000;1.000;1.000,1
1131,13,704,229.49999999999972,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1132,11,701,229.79999999999967,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1133,0,849,215.0000000000005,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1134,1,829,217.0000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1135,17,735,226.39999999999986,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1136,5,674,232.49999999999955,0,0.06,0,0.060;1.000;1.000;1.000;1.000;1.000,1
1137,6,757,224.2,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1138,16,817,218.20000000000033,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1139,18,656,234.29999999999944,3,0.74,3,1.000;1.000;1.000;0.743;1.000;1.000,1
1140,6,157,-15.79999999999996,2,0.63,2,1.000;1.000;0.630;1.000;1.000;1.000,0
1141,8,706,-70.70000000000026,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1142,12,755,224.39999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1143,4,798,220.10000000000025,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1144,9,749,224.99999999999994,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1145,14,748,225.09999999999997,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1146,2,729,226.99999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1147,3,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1148,10,726,227.29999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1149,14,92,-9.299999999999983,1,0.03,1,1.000;0.027;1.000;1.000;1.000;1.000,0
1150,15,780,221.90000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1151,13,700,229.8999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1152,7,871,212.80000000000064,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1153,0,702,229.6999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1154,11,810,218.90000000000032,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1155,17,686,231.2999999999996,4,0.63,4,1.000;1.000;1.000;1.000;0.633;1.000,1
1156,3,247,-24.800000000000082,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1157,1,795,220.4000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
