Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
870,17,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
871,2,717,228.19999999999976,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
872,10,753,224.59999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
873,12,754,224.5,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
874,5,712,228.69999999999976,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
875,18,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
876,11,709,228.99999999999972,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
877,6,808,219.1000000000003,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
878,17,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
879,7,773,222.60000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
880,16,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
881,0,705,229.3999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
882,4,959,204.00000000000114,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
883,1,871,212.80000000000064,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
884,13,608,239.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
885,3,983,201.60000000000127,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
886,9,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
887,14,769,223.00000000000006,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
888,2,664,233.4999999999995,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
889,15,776,222.30000000000013,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
890,10,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
891,17,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
892,5,733,226.59999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
893,7,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
894,0,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
895,8,903,209.60000000000082,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
896,12,824,217.5000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
897,18,820,217.90000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
898,16,719,227.99999999999977,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
899,4,738,226.0999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
900,0,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
901,6,906,209.30000000000086,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
902,11,940,205.90000000000106,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
903,13,756,224.3,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
904,9,718,228.0999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
905,6,211,-21.20000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
906,1,839,216.00000000000045,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
907,3,759,224.0,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
908,14,725,227.3999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
909,15,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
910,17,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
911,5,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
912,2,856,214.30000000000058,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
913,8,714,228.49999999999977,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
914,10,876,212.3000000000007,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
915,7,797,220.20000000000022,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
916,18,740,225.89999999999992,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
917,12,807,219.20000000000027,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
918,4,700,229.8999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
919,11,635,-63.600000000000634,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
920,0,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
921,16,843,215.60000000000048,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
922,3,630,236.89999999999935,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
923,13,716,228.29999999999978,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
924,9,771,222.80000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
925,14,763,223.60000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
926,6,792,220.70000000000022,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
927,15,720,227.8999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
928,17,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
929,3,284,-28.500000000000135,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
930,1,944,205.50000000000108,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
931,6,153,-15.399999999999961,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
932,2,732,226.69999999999987,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
933,8,687,231.1999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
934,10,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
935,5,860,213.9000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
936,18,725,227.3999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
937,7,733,226.59999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
938,12,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
939,0,696,230.29999999999967,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
940,18,36,-3.700000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
941,4,715,228.39999999999975,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
942,11,721,227.79999999999978,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
943,16,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
944,13,603,-60.40000000000059,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
945,15,712,228.69999999999976,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
946,17,682,231.6999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
947,9,818,218.10000000000036,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
948,3,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
949,14,810,218.90000000000032,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
950,1,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
951,6,719,227.99999999999977,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
952,2,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
953,10,705,229.3999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
954,1,152,-15.299999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
955,7,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
956,8,813,218.6000000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
957,18,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
958,0,733,226.59999999999985,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
959,5,782,221.70000000000016,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
960,4,731,226.79999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
961,16,756,224.3,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
962,8,151,-15.199999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
963,11,822,217.7000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
964,13,736,226.2999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
965,7,223,-22.40000000000005,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
966,12,939,206.00000000000102,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
967,15,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
968,17,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
969,14,666,233.2999999999995,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
970,3,722,227.69999999999982,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
971,9,740,225.89999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
972,2,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
973,6,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
974,1,692,230.69999999999965,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
975,10,789,221.00000000000017,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
976,5,722,227.69999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
977,4,720,227.8999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
978,18,795,220.4000000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
979,0,778,222.10000000000014,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
980,11,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
981,16,729,226.99999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
982,13,737,226.19999999999987,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
983,8,798,220.10000000000025,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
984,7,755,224.39999999999998,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
985,12,718,228.0999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
986,15,731,226.79999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
987,17,723,227.5999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
988,14,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
989,3,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
990,8,239,-24.00000000000007,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
991,6,689,230.9999999999996,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
992,9,748,225.09999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
993,18,424,-42.500000000000334,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
994,2,734,226.4999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
995,8,153,-15.399999999999961,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
996,10,720,227.8999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
997,5,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
998,1,817,218.20000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
999,11,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1000,16,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1001,0,708,229.09999999999974,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1002,4,795,220.4000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1003,13,717,228.19999999999976,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1004,12,722,227.69999999999982,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1005,3,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1006,7,909,209.00000000000085,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1007,2,625,237.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1008,15,801,219.80000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1009,14,853,214.60000000000053,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1010,18,739,225.9999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1011,17,925,207.40000000000094,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1012,6,816,218.30000000000035,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1013,8,741,225.7999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1014,9,869,213.00000000000063,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1015,10,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1016,1,705,229.3999999999997,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1017,11,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1018,6,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1019,16,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1020,5,769,223.00000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1021,0,751,224.79999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1022,13,733,226.59999999999985,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1023,12,699,229.99999999999966,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1024,2,630,-63.10000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1025,3,689,230.9999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1026,4,969,203.0000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1027,7,722,227.69999999999982,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1028,15,760,223.90000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1029,18,704,229.49999999999972,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1030,14,792,220.70000000000022,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1031,8,704,229.49999999999972,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1032,17,779,222.0000000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1033,6,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1034,11,706,229.29999999999973,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1035,10,752,224.7,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1036,1,759,224.0,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1037,5,700,229.8999999999997,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1038,16,764,223.50000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1039,9,880,211.90000000000072,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1040,0,716,228.29999999999978,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1041,12,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1042,13,779,222.0000000000001,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1043,3,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1044,4,702,-70.30000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1045,2,773,222.60000000000008,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1046,18,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1047,7,732,226.69999999999987,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1048,4,80,-8.099999999999987,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1049,15,780,221.90000000000015,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1050,14,717,228.19999999999976,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1051,2,236,-23.700000000000067,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1052,8,730,226.89999999999986,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1053,11,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1054,6,736,226.2999999999999,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1055,10,771,222.80000000000007,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1056,5,736,226.2999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1057,16,693,230.59999999999962,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1058,1,757,224.2,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1059,17,857,214.20000000000056,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1060,0,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1061,12,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1062,9,898,210.10000000000082,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1063,13,749,224.99999999999994,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1064,3,776,222.30000000000013,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1065,4,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1066,18,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1067,7,703,229.59999999999968,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1068,9,153,-15.399999999999961,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1069,15,708,229.09999999999974,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1070,8,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1071,11,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1072,2,785,221.40000000000015,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1073,14,826,217.3000000000004,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1074,6,758,224.10000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1075,16,701,229.79999999999967,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1076,0,679,231.99999999999955,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1077,1,721,227.79999999999978,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1078,17,723,227.5999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1079,12,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1080,10,811,218.8000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1081,13,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1082,4,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1083,3,702,-70.30000000000028,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1084,5,1028,197.10000000000156,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1085,7,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1086,9,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1087,18,731,226.79999999999984,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1088,15,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1089,8,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1090,5,267,-26.80000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1091,11,700,229.8999999999997,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1092,2,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1093,6,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1094,17,632,-63.30000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1095,0,725,227.3999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1096,14,803,219.60000000000025,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1097,12,725,227.3999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1098,1,767,223.20000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1099,16,857,214.20000000000056,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1100,10,807,219.20000000000027,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1101,4,627,237.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1102,13,704,229.49999999999972,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1103,4,52,-5.299999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1104,7,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1105,9,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1106,18,701,229.79999999999967,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1107,3,790,220.9000000000002,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1108,8,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1109,5,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1110,15,818,218.10000000000036,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1111,2,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1112,11,771,222.80000000000007,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1113,6,795,220.4000000000002,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1114,15,150,-15.099999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1115,0,708,229.09999999999974,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1116,17,793,220.6000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1117,16,635,236.39999999999935,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1118,1,732,226.69999999999987,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1119,14,817,218.20000000000033,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1120,12,797,220.20000000000022,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1121,10,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1122,13,718,228.0999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1123,4,694,230.49999999999966,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1124,7,728,227.09999999999985,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1125,9,775,222.4000000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1126,18,705,229.3999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1127,3,725,227.3999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1128,8,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1129,5,736,226.2999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1130,2,737,226.19999999999987,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1131,16,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1132,6,725,227.3999999999998,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1133,0,736,226.2999999999999,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1134,17,727,227.19999999999982,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1135,11,837,216.20000000000044,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1136,15,827,217.2000000000004,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1137,1,746,225.29999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1138,10,736,226.2999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1139,4,678,232.09999999999957,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1140,14,787,221.20000000000016,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1141,13,740,225.89999999999992,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1142,18,666,233.2999999999995,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1143,7,774,222.5000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1144,12,914,208.5000000000009,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1145,3,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1146,9,752,224.7,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1147,8,766,223.30000000000007,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1148,18,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1149,5,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1150,2,701,229.79999999999967,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1151,16,685,231.39999999999958,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1152,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1153,17,677,232.19999999999953,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1154,6,775,222.4000000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1155,9,417,-41.800000000000324,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1156,15,702,229.6999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
