Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
862,6,1295,170.40000000000305,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
863,4,1027,197.20000000000152,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
864,12,1006,199.30000000000143,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
865,16,1028,197.10000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
866,18,1228,177.1000000000027,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
867,9,1015,198.40000000000146,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
868,5,887,211.20000000000073,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
869,10,968,203.10000000000122,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
870,14,953,204.6000000000011,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
871,2,882,211.70000000000073,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
872,17,1124,187.5000000000021,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
873,11,1006,199.30000000000143,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
874,8,1227,177.20000000000266,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
875,5,408,-40.90000000000031,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
876,7,856,214.30000000000058,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
877,1,1113,188.600000000002,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
878,0,974,202.50000000000125,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
879,15,1058,194.10000000000173,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
880,13,1275,172.40000000000293,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
881,6,922,207.70000000000095,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
882,3,1184,181.50000000000244,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
883,16,910,208.9000000000009,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
884,9,860,213.9000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
885,4,974,202.50000000000125,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
886,12,1016,198.3000000000015,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
887,18,1012,198.70000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
888,10,922,207.70000000000095,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
889,2,961,203.80000000000115,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
890,14,1062,193.70000000000175,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
891,17,983,201.60000000000127,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
892,11,856,214.30000000000058,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
893,2,152,-15.299999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
894,8,994,200.50000000000136,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
895,1,877,212.20000000000067,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
896,5,1093,190.6000000000019,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
897,7,1048,195.10000000000167,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
898,0,927,207.20000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
899,13,873,212.60000000000065,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
900,16,892,210.70000000000078,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
901,6,987,201.2000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
902,9,877,212.20000000000067,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
903,3,986,201.30000000000132,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
904,12,915,208.4000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
905,15,1159,184.00000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
906,18,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
907,4,1011,198.80000000000143,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
908,10,981,201.80000000000126,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
909,5,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
910,2,984,201.5000000000013,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
911,14,1142,185.7000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
912,17,1085,191.40000000000185,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
913,2,154,-15.499999999999961,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
914,3,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
915,7,894,210.5000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
916,11,1204,179.50000000000256,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
917,1,1034,196.5000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
918,13,933,206.600000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
919,0,981,201.80000000000126,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
920,8,1169,183.00000000000233,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
921,16,918,208.10000000000093,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
922,15,891,210.80000000000075,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
923,18,913,208.60000000000088,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
924,12,956,204.30000000000115,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
925,4,915,208.4000000000009,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
926,9,1099,190.00000000000193,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
927,10,930,206.900000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
928,6,1195,180.40000000000248,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
929,5,945,205.40000000000106,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
930,14,991,200.80000000000132,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
931,17,1004,199.50000000000142,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
932,13,828,217.10000000000042,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
933,1,916,208.30000000000092,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
934,15,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
935,2,1022,197.70000000000152,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
936,3,1020,197.9000000000015,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
937,7,1012,198.70000000000147,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
938,11,1077,192.2000000000018,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
939,0,1002,199.7000000000014,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
940,8,1113,188.600000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
941,18,951,204.8000000000011,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
942,16,1093,190.6000000000019,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
943,9,876,212.3000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
944,4,958,204.10000000000116,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
945,9,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
946,12,1151,184.80000000000223,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
947,10,1051,194.80000000000166,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
948,6,1131,186.80000000000211,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
949,10,153,-15.399999999999961,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
950,14,841,215.80000000000047,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
951,1,849,215.0000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
952,5,1091,190.8000000000019,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
953,0,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
954,17,930,206.900000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
955,7,851,214.80000000000052,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
956,13,985,201.40000000000128,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
957,3,925,207.40000000000094,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
958,2,1022,197.70000000000152,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
959,15,1045,195.40000000000163,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
960,18,803,219.60000000000025,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
961,11,1031,196.80000000000155,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
962,16,928,207.100000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
963,4,928,207.100000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
964,8,1019,198.00000000000148,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
965,9,1008,199.10000000000144,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
966,10,860,213.9000000000006,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
967,12,1097,190.20000000000192,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
968,14,969,203.0000000000012,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
969,6,1147,185.2000000000022,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
970,0,909,209.00000000000085,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
971,13,904,209.50000000000085,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
972,1,1014,198.50000000000148,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
973,5,1016,198.3000000000015,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
974,11,703,-70.40000000000028,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
975,7,983,201.60000000000127,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
976,3,948,205.1000000000011,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
977,15,885,211.40000000000072,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
978,17,1083,191.60000000000184,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
979,18,978,202.10000000000127,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
980,2,1019,198.00000000000148,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
981,16,945,205.40000000000106,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
982,8,909,209.00000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
983,4,1092,190.70000000000192,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
984,9,997,200.20000000000135,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
985,10,972,202.70000000000124,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
986,12,893,210.60000000000076,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
987,14,1031,196.80000000000155,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
988,18,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
989,0,998,200.1000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
990,13,937,206.200000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
991,6,1011,198.80000000000143,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
992,1,948,205.1000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
993,3,936,206.30000000000103,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
994,11,1003,199.6000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
995,7,973,202.60000000000122,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
996,17,942,205.70000000000107,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
997,15,963,203.60000000000116,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
998,5,1043,195.60000000000161,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
999,2,875,212.40000000000066,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1000,16,915,208.4000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1001,2,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1002,8,937,206.200000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1003,4,849,215.0000000000005,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1004,10,847,215.2000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1005,9,1031,196.80000000000155,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1006,12,987,201.2000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1007,14,908,209.10000000000088,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1008,13,896,210.3000000000008,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1009,0,946,205.3000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1010,15,868,213.10000000000065,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1011,7,894,210.5000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1012,11,930,206.900000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1013,6,1037,196.20000000000158,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1014,3,958,204.10000000000116,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1015,18,1078,192.10000000000184,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1016,5,1036,196.3000000000016,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1017,17,1088,191.1000000000019,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1018,2,934,206.50000000000102,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1019,4,906,209.30000000000086,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1020,8,976,202.30000000000126,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1021,16,1049,195.00000000000165,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1022,1,1408,159.1000000000037,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1023,9,903,209.60000000000082,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1024,12,960,203.90000000000117,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1025,10,1175,182.40000000000236,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1026,3,703,-70.40000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1027,14,906,209.30000000000086,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1028,13,879,212.00000000000068,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1029,7,824,217.5000000000004,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1030,0,942,205.70000000000107,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1031,17,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1032,15,926,207.30000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1033,6,981,201.80000000000126,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1034,16,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1035,18,1004,199.50000000000142,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1036,15,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1037,2,907,209.20000000000084,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1038,11,1211,178.80000000000257,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1039,8,921,207.80000000000092,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1040,5,1122,187.7000000000021,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1041,1,946,205.3000000000011,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1042,4,1069,193.00000000000176,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1043,8,152,-15.299999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1044,10,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1045,3,857,214.20000000000056,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1046,9,998,200.1000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1047,13,876,212.3000000000007,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1048,12,1044,195.50000000000165,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1049,7,969,203.0000000000012,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1050,0,931,206.80000000000098,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1051,14,1128,187.10000000000213,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1052,6,966,203.3000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1053,16,943,205.60000000000105,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1054,18,977,202.20000000000124,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1055,11,878,212.1000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1056,15,1094,190.50000000000193,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1057,2,1050,194.90000000000168,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1058,5,952,204.70000000000113,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1059,10,874,212.50000000000068,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1060,17,1448,155.10000000000392,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1061,4,962,203.70000000000118,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1062,1,989,201.0000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1063,9,903,209.60000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1064,8,1219,178.00000000000261,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1065,12,980,201.90000000000128,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1066,3,1115,188.40000000000202,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1067,13,1074,192.50000000000182,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1068,11,705,-70.60000000000026,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1069,0,1068,193.10000000000178,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1070,16,885,211.40000000000072,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1071,14,1038,196.10000000000161,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1072,7,1219,178.00000000000261,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1073,6,1025,197.4000000000015,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1074,18,1044,195.50000000000165,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1075,15,983,201.60000000000127,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1076,5,923,207.60000000000093,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1077,4,863,213.6000000000006,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1078,10,908,209.10000000000088,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1079,1,886,211.30000000000075,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1080,17,962,203.70000000000118,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1081,2,1214,178.50000000000261,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1082,9,971,202.8000000000012,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1083,13,901,209.8000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1084,12,931,206.80000000000098,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1085,8,1028,197.10000000000156,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1086,0,810,218.90000000000032,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1087,16,932,206.700000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1088,11,1051,194.80000000000166,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1089,3,1193,180.60000000000247,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1090,4,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1091,7,945,205.40000000000106,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1092,6,944,205.50000000000108,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1093,14,1039,196.0000000000016,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1094,18,933,206.600000000001,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1095,5,884,211.50000000000074,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1096,15,985,201.40000000000128,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1097,1,957,204.20000000000113,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1098,17,1000,199.9000000000014,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1099,2,908,209.10000000000088,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1100,10,1124,187.5000000000021,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1101,9,970,202.90000000000123,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1102,13,853,214.60000000000053,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1103,12,987,201.2000000000013,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1104,7,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1105,8,1126,187.30000000000211,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1106,16,999,200.00000000000136,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1107,6,862,213.7000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1108,0,1136,186.30000000000217,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1109,4,1037,196.20000000000158,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1110,3,1053,194.60000000000167,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1111,18,986,201.30000000000132,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1112,5,960,203.90000000000117,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1113,11,1218,178.10000000000264,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1114,13,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1115,15,1051,194.80000000000166,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1116,1,1003,199.6000000000014,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1117,14,1293,170.60000000000304,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1118,9,849,215.0000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1119,17,1114,188.50000000000205,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1120,2,1153,184.60000000000224,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1121,10,1202,179.70000000000255,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1122,8,875,212.40000000000066,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1123,16,896,210.3000000000008,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1124,11,680,-68.1000000000004,5,0.19,5,1.000;1.000;1.000;1.000;1.000;0.186,0
1125,4,847,215.2000000000005,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1126,0,1012,198.70000000000147,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1127,12,1247,175.20000000000277,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1128,7,1210,178.9000000000026,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1129,6,1056,194.30000000000172,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1130,18,875,212.40000000000066,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1131,1,812,218.70000000000033,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1132,13,909,209.00000000000085,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1133,3,1192,180.7000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1134,5,1188,181.10000000000247,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1135,15,1050,194.90000000000168,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1136,14,1006,199.30000000000143,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1137,9,1034,196.5000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1138,17,910,208.9000000000009,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1139,5,152,-15.299999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1140,10,897,210.20000000000078,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1141,2,972,202.70000000000124,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1142,16,919,208.0000000000009,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1143,11,875,212.40000000000066,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1144,8,1028,197.10000000000156,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1145,0,911,208.80000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
