Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
865,6,1114,188.50000000000205,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
866,8,1061,193.80000000000172,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
867,0,814,218.50000000000034,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
868,2,815,218.40000000000032,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
869,5,702,-70.30000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
870,3,902,209.70000000000084,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
871,7,827,217.2000000000004,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
872,4,871,212.80000000000064,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
873,6,796,220.30000000000024,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
874,1,932,206.700000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
875,8,847,215.2000000000005,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
876,0,864,213.50000000000063,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
877,2,786,221.30000000000018,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
878,7,701,-70.20000000000029,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
879,5,994,200.50000000000136,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
880,3,847,215.2000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
881,5,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
882,4,906,209.30000000000086,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
883,6,909,209.00000000000085,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
884,1,885,211.40000000000072,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
885,2,968,203.10000000000122,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
886,0,1032,196.70000000000158,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
887,8,1107,189.20000000000198,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
888,0,151,-15.199999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
889,7,865,213.4000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
890,4,795,220.4000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
891,1,702,-70.30000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
892,3,1047,195.20000000000164,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
893,5,1100,189.90000000000197,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
894,6,954,204.50000000000114,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
895,2,861,213.80000000000058,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
896,8,882,211.70000000000073,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
897,7,869,213.00000000000063,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
898,0,1000,199.9000000000014,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
899,1,884,211.50000000000074,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
900,4,970,202.90000000000123,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
901,5,790,220.9000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
902,3,1065,193.40000000000174,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
903,6,949,205.00000000000108,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
904,2,864,213.50000000000063,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
905,8,899,210.0000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
906,7,980,201.90000000000128,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
907,1,816,218.30000000000035,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
908,0,1002,199.7000000000014,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
909,4,923,207.60000000000093,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
910,5,951,204.8000000000011,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
911,3,943,205.60000000000105,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
912,6,964,203.5000000000012,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
913,2,970,202.90000000000123,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
914,8,925,207.40000000000094,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
915,2,152,-15.299999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
916,1,759,224.0,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
917,7,902,209.70000000000084,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
918,4,871,212.80000000000064,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
919,0,1059,194.0000000000017,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
920,5,940,205.90000000000106,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
921,6,949,205.00000000000108,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
922,1,775,222.4000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
923,3,1249,175.00000000000279,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
924,8,1091,190.8000000000019,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
925,2,1032,196.70000000000158,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
926,7,1002,199.7000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
927,4,920,207.90000000000094,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
928,0,947,205.20000000000107,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
929,6,888,211.10000000000076,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
930,5,1111,188.800000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
931,3,850,214.90000000000055,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
932,1,939,206.00000000000102,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
933,8,918,208.10000000000093,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
934,7,808,219.1000000000003,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
935,2,956,204.30000000000115,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
936,0,702,-70.30000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
937,4,901,209.8000000000008,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
938,5,862,213.7000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
939,6,973,202.60000000000122,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
940,1,925,207.40000000000094,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
941,7,792,220.70000000000022,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
942,3,1023,197.6000000000015,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
943,8,840,215.9000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
944,2,840,215.9000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
945,4,809,219.00000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
946,0,1039,196.0000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
947,5,895,210.40000000000077,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
948,6,837,216.20000000000044,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
949,1,860,213.9000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
950,7,799,220.00000000000023,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
951,8,849,215.0000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
952,3,898,210.10000000000082,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
953,7,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
954,2,980,201.90000000000128,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
955,4,1009,199.00000000000142,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
956,0,1055,194.40000000000168,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
957,6,861,213.80000000000058,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
958,1,819,218.00000000000034,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
959,5,1150,184.90000000000225,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
960,8,888,211.10000000000076,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
961,7,883,211.6000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
962,2,857,214.20000000000056,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
963,3,1050,194.90000000000168,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
964,7,152,-15.299999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
965,4,829,217.0000000000004,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
966,0,842,215.7000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
967,6,838,216.10000000000048,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
968,7,570,-57.10000000000054,2,0.51,2,1.000;1.000;0.510;1.000;1.000;1.000,0
969,5,834,216.50000000000045,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
970,1,1006,199.30000000000143,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
971,8,956,204.30000000000115,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
972,2,776,222.30000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
973,3,883,211.6000000000007,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
974,0,784,221.50000000000017,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
975,4,1117,188.20000000000203,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
976,6,921,207.80000000000092,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
977,5,883,211.6000000000007,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
978,1,929,207.00000000000097,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
979,8,882,211.70000000000073,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
980,7,1069,193.00000000000176,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
981,3,871,212.80000000000064,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
982,2,1185,181.40000000000242,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
983,0,1022,197.70000000000152,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
984,6,820,217.90000000000038,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
985,4,942,205.70000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
986,5,953,204.6000000000011,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
987,8,866,213.30000000000064,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
988,3,829,217.0000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
989,7,916,208.30000000000092,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
990,1,1009,199.00000000000142,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
991,2,949,205.00000000000108,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
992,0,926,207.30000000000098,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
993,6,990,200.90000000000134,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
994,4,1093,190.6000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
995,5,932,206.700000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
996,8,912,208.7000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
997,7,1029,197.00000000000153,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
998,1,1060,193.90000000000174,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
999,3,1175,182.40000000000236,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1000,2,884,211.50000000000074,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1001,6,1026,197.30000000000155,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1002,0,1110,188.90000000000202,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1003,4,934,206.50000000000102,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1004,5,899,210.0000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1005,8,973,202.60000000000122,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1006,1,869,213.00000000000063,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1007,3,891,210.80000000000075,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1008,7,1066,193.30000000000177,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1009,2,1036,196.3000000000016,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1010,0,830,216.90000000000043,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1011,6,987,201.2000000000013,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1012,5,855,214.40000000000055,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1013,6,96,-9.699999999999982,4,0.74,4,1.000;1.000;1.000;1.000;0.743;1.000,0
1014,4,1119,188.00000000000205,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1015,8,939,206.00000000000102,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1016,1,893,210.60000000000076,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1017,3,902,209.70000000000084,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1018,7,884,211.50000000000074,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1019,0,786,221.30000000000018,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1020,2,979,202.00000000000125,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1021,5,863,213.6000000000006,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1022,8,748,225.09999999999997,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1023,6,1020,197.9000000000015,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1024,3,813,218.6000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1025,1,982,201.7000000000013,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1026,4,1168,183.10000000000235,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1027,7,988,201.10000000000133,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1028,0,919,208.0000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1029,5,829,217.0000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1030,2,1233,176.6000000000027,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1031,8,1023,197.6000000000015,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1032,6,1026,197.30000000000155,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1033,3,903,209.60000000000082,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1034,1,937,206.200000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1035,4,966,203.3000000000012,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1036,7,915,208.4000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1037,7,155,-15.59999999999996,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1038,5,949,205.00000000000108,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1039,0,1124,187.5000000000021,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1040,2,806,219.3000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1041,8,946,205.3000000000011,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1042,1,824,217.5000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1043,3,985,201.40000000000128,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1044,4,829,217.0000000000004,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1045,6,1052,194.7000000000017,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1046,7,871,212.80000000000064,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1047,5,858,214.1000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1048,0,1009,199.00000000000142,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1049,2,1026,197.30000000000155,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1050,8,841,215.80000000000047,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1051,4,817,218.20000000000033,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1052,1,951,204.8000000000011,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1053,3,937,206.200000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1054,6,897,210.20000000000078,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1055,3,152,-15.299999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1056,7,884,211.50000000000074,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1057,5,922,207.70000000000095,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1058,8,889,211.00000000000074,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1059,2,985,201.40000000000128,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1060,0,1044,195.50000000000165,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1061,1,880,211.90000000000072,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1062,4,931,206.80000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1063,6,951,204.8000000000011,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1064,3,953,204.6000000000011,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1065,7,971,202.8000000000012,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1066,5,898,210.10000000000082,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1067,2,849,215.0000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1068,8,931,206.80000000000098,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1069,0,869,213.00000000000063,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1070,6,702,-70.30000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1071,1,927,207.20000000000095,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1072,4,965,203.40000000000117,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1073,3,879,212.00000000000068,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1074,7,937,206.200000000001,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1075,8,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1076,5,946,205.3000000000011,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1077,2,897,210.20000000000078,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1078,0,885,211.40000000000072,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1079,4,893,210.60000000000076,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1080,6,1105,189.40000000000197,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1081,1,1061,193.80000000000172,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1082,3,876,212.3000000000007,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1083,7,855,214.40000000000055,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1084,8,794,220.50000000000023,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1085,5,873,212.60000000000065,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1086,0,836,216.30000000000047,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1087,2,919,208.0000000000009,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1088,1,789,221.00000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1089,4,931,206.80000000000098,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1090,6,879,212.00000000000068,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1091,3,1023,197.6000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1092,5,816,218.30000000000035,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1093,8,916,208.30000000000092,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1094,7,1069,193.00000000000176,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1095,2,811,218.8000000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1096,0,883,211.6000000000007,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1097,6,793,220.6000000000002,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1098,4,1056,194.30000000000172,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1099,1,1122,187.7000000000021,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1100,3,847,215.2000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1101,5,977,202.20000000000124,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1102,7,956,204.30000000000115,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1103,8,1142,185.7000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1104,2,952,204.70000000000113,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1105,0,956,204.30000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1106,6,933,206.600000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1107,4,978,202.10000000000127,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1108,5,798,220.10000000000025,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1109,1,1024,197.50000000000153,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1110,3,1045,195.40000000000163,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1111,0,815,218.40000000000032,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1112,7,984,201.5000000000013,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1113,8,964,203.5000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1114,2,970,202.90000000000123,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1115,6,823,217.60000000000036,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1116,4,964,203.5000000000012,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1117,1,889,211.00000000000074,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1118,5,945,205.40000000000106,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1119,8,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1120,0,875,212.40000000000066,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1121,7,810,218.90000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1122,3,1028,197.10000000000156,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1123,7,181,-18.19999999999999,0,0.49,0,0.489;1.000;1.000;1.000;1.000;1.000,0
1124,2,1106,189.300000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1125,6,967,203.20000000000118,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1126,5,860,213.9000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1127,1,887,211.20000000000073,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1128,4,995,200.40000000000134,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1129,3,851,214.80000000000052,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1130,8,958,204.10000000000116,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1131,0,1034,196.5000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1132,7,859,214.00000000000057,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1133,6,862,213.7000000000006,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1134,2,1004,199.50000000000142,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1135,1,842,215.7000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1136,5,887,211.20000000000073,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1137,4,841,215.80000000000047,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1138,8,959,204.00000000000114,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1139,4,221,-22.200000000000045,4,0.3,4,1.000;1.000;1.000;1.000;0.296;1.000,0
1140,3,1053,194.60000000000167,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1141,0,946,205.3000000000011,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1142,7,969,203.0000000000012,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1143,6,849,215.0000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1144,1,816,218.30000000000035,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1145,5,881,211.8000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1146,2,1210,178.9000000000026,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1147,4,851,214.80000000000052,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1148,3,858,214.1000000000006,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1149,0,837,216.20000000000044,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1150,8,967,203.20000000000118,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
