Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
869,8,707,-70.80000000000025,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
870,3,735,226.39999999999986,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
871,4,787,221.20000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
872,6,737,226.19999999999987,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
873,9,844,215.5000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
874,13,973,202.60000000000122,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
875,10,723,227.5999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
876,5,738,226.0999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
877,13,70,-7.099999999999991,3,0.03,3,1.000;1.000;1.000;0.029;1.000;1.000,0
878,17,755,224.39999999999998,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
879,16,687,231.1999999999996,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.242,1
880,2,774,222.5000000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
881,7,863,213.6000000000006,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
882,14,820,217.90000000000038,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
883,15,765,223.40000000000003,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
884,14,45,-4.6,1,0.82,1,1.000;0.825;1.000;1.000;1.000;1.000,0
885,0,840,215.9000000000005,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
886,17,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
887,1,874,212.50000000000068,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
888,11,465,-46.60000000000039,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
889,12,859,214.00000000000057,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
890,18,784,221.50000000000017,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
891,3,774,222.5000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
892,8,778,222.10000000000014,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
893,9,767,223.20000000000005,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
894,10,788,221.1000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
895,5,819,218.00000000000034,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
896,2,755,224.39999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
897,16,785,221.40000000000015,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
898,7,751,224.79999999999995,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
899,4,927,207.20000000000095,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
900,6,931,206.80000000000098,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
901,13,842,215.7000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
902,14,700,229.8999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
903,0,738,226.0999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
904,17,752,224.7,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
905,1,723,227.5999999999998,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
906,6,154,-15.499999999999961,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
907,15,922,207.70000000000095,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
908,7,280,-28.10000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
909,11,834,216.50000000000045,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
910,9,711,228.79999999999973,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
911,12,829,217.0000000000004,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
912,8,798,220.10000000000025,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
913,3,834,216.50000000000045,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
914,2,730,226.89999999999986,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
915,18,897,210.20000000000078,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
916,10,808,219.1000000000003,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
917,4,736,226.2999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
918,14,718,228.0999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
919,13,731,226.79999999999984,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
920,16,798,220.10000000000025,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
921,2,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
922,0,777,222.2000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
923,17,765,223.40000000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
924,5,949,205.00000000000108,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
925,6,792,220.70000000000022,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
926,15,771,222.80000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
927,11,680,231.89999999999958,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
928,7,768,223.10000000000008,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
929,5,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
930,1,934,206.50000000000102,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
931,16,492,-49.30000000000043,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
932,15,269,-27.000000000000114,1,0.5,1,1.000;0.496;1.000;1.000;1.000;1.000,0
933,8,702,-70.30000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
934,9,810,218.90000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
935,18,747,225.19999999999993,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
936,13,744,225.49999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
937,4,761,223.8,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
938,3,856,214.30000000000058,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
939,2,694,230.49999999999966,5,0.59,5,1.000;1.000;1.000;1.000;1.000;0.590,1
940,14,822,217.7000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
941,12,970,202.90000000000123,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
942,0,773,222.60000000000008,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
943,17,777,222.2000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
944,6,703,-70.40000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
945,10,954,204.50000000000114,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
946,11,690,230.89999999999964,4,0.89,4,1.000;1.000;1.000;1.000;0.887;1.000,1
947,7,775,222.4000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
948,1,732,226.69999999999987,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
949,5,806,219.3000000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
950,16,722,227.69999999999982,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
951,15,733,226.59999999999985,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
952,8,836,216.30000000000047,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
953,9,786,221.30000000000018,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
954,18,783,221.60000000000014,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
955,13,751,-75.2,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
956,3,793,220.6000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
957,0,723,227.5999999999998,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
958,14,796,220.30000000000024,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
959,4,890,210.90000000000077,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
960,6,719,227.99999999999977,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
961,10,724,227.49999999999983,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
962,17,797,220.20000000000022,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
963,2,918,208.10000000000093,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
964,7,683,231.59999999999957,0,0.44,0,0.439;1.000;1.000;1.000;1.000;1.000,1
965,12,969,203.0000000000012,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
966,11,857,214.20000000000056,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
967,1,752,224.7,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
968,5,828,217.10000000000042,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
969,15,770,222.9000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
970,16,795,220.4000000000002,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
971,8,736,226.2999999999999,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
972,13,766,223.30000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
973,9,842,215.7000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
974,3,752,224.7,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
975,6,703,-70.40000000000028,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
976,14,728,227.09999999999985,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
977,18,874,212.50000000000068,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
978,10,724,227.49999999999983,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
979,2,701,-70.20000000000029,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
980,0,817,218.20000000000033,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
981,4,818,218.10000000000036,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
982,12,688,231.09999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
983,3,180,-18.099999999999987,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
984,17,818,218.10000000000036,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
985,11,701,-70.20000000000029,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
986,7,792,220.70000000000022,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
987,1,792,220.70000000000022,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
988,16,715,228.39999999999975,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
989,5,901,209.8000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
990,8,711,228.79999999999973,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
991,15,849,215.0000000000005,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
992,6,720,227.8999999999998,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
993,18,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
994,10,709,228.99999999999972,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
995,9,817,218.20000000000033,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
996,13,840,215.9000000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
997,2,754,224.5,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
998,4,769,223.00000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
999,3,733,226.59999999999985,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1000,0,830,216.90000000000043,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1001,11,782,221.70000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1002,7,816,218.30000000000035,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1003,14,1022,197.70000000000152,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1004,1,750,224.89999999999998,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1005,12,891,210.80000000000075,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1006,17,944,205.50000000000108,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1007,16,807,219.20000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1008,1,200,-20.100000000000016,4,0.64,4,1.000;1.000;1.000;1.000;0.639;1.000,0
1009,17,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1010,8,772,222.7000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1011,15,756,224.3,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1012,18,714,228.49999999999977,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1013,5,941,205.80000000000103,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1014,10,795,220.4000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1015,13,774,222.5000000000001,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1016,9,812,218.70000000000033,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1017,12,538,-53.900000000000496,5,0.28,5,1.000;1.000;1.000;1.000;1.000;0.280,0
1018,4,703,-70.40000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1019,3,701,-70.20000000000029,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1020,18,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1021,6,875,212.40000000000066,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1022,2,842,215.7000000000005,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1023,11,761,223.8,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1024,0,872,212.70000000000067,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1025,7,770,222.9000000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1026,14,831,216.8000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1027,17,677,232.19999999999953,4,0.09,4,1.000;1.000;1.000;1.000;0.092;1.000,1
1028,1,751,224.79999999999995,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1029,8,745,225.39999999999992,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1030,16,832,216.70000000000044,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1031,15,801,219.80000000000024,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1032,5,747,225.19999999999993,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1033,2,606,-60.70000000000059,4,0.8,4,1.000;1.000;1.000;1.000;0.804;1.000,0
1034,4,701,229.79999999999967,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1035,3,715,228.39999999999975,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1036,6,728,227.09999999999985,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1037,9,777,222.2000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1038,18,757,224.2,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1039,10,833,216.60000000000042,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1040,13,842,215.7000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1041,11,713,228.59999999999974,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1042,12,983,201.60000000000127,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1043,0,829,217.0000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1044,7,856,214.30000000000058,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1045,14,888,211.10000000000076,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1046,3,489,-49.000000000000426,2,0.16,2,1.000;1.000;0.156;1.000;1.000;1.000,0
1047,1,812,218.70000000000033,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1048,8,803,219.60000000000025,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1049,15,759,224.0,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1050,16,838,216.10000000000048,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1051,17,1005,199.4000000000014,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1052,4,698,230.09999999999968,5,0.86,5,1.000;1.000;1.000;1.000;1.000;0.863,1
1053,5,805,219.40000000000026,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1054,9,722,227.69999999999982,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1055,13,701,-70.20000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1056,2,855,214.40000000000055,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1057,4,150,-15.099999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1058,10,814,218.50000000000034,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1059,18,855,214.40000000000055,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1060,6,952,204.70000000000113,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1061,11,855,214.40000000000055,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1062,0,815,218.40000000000032,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1063,10,306,-30.700000000000166,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1064,14,776,222.30000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1065,7,878,212.1000000000007,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1066,3,770,222.9000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1067,12,1023,197.6000000000015,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1068,1,855,214.40000000000055,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1069,17,705,229.3999999999997,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1070,8,831,216.8000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1071,15,831,216.8000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1072,7,231,-23.20000000000006,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1073,16,885,211.40000000000072,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1074,5,821,217.80000000000035,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1075,13,737,226.19999999999987,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1076,4,699,229.99999999999966,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1077,2,748,225.09999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1078,9,851,214.80000000000052,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1079,18,747,225.19999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1080,11,778,222.10000000000014,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1081,0,715,228.39999999999975,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1082,3,701,229.79999999999967,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1083,18,366,-36.70000000000025,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1084,10,830,216.90000000000043,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1085,1,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1086,17,703,229.59999999999968,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1087,14,856,214.30000000000058,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1088,12,812,218.70000000000033,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1089,6,1123,187.60000000000207,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1090,8,729,226.99999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1091,5,686,231.2999999999996,3,0.09,3,1.000;1.000;1.000;0.094;1.000;1.000,1
1092,7,773,222.60000000000008,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1093,15,873,212.60000000000065,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1094,13,816,218.30000000000035,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1095,4,801,219.80000000000024,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1096,15,109,-10.999999999999977,2,0.96,2,1.000;1.000;0.964;1.000;1.000;1.000,0
1097,16,944,205.50000000000108,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1098,2,863,213.6000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1099,9,834,216.50000000000045,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1100,11,734,226.4999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1101,0,907,209.20000000000084,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1102,18,784,221.50000000000017,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1103,3,839,216.00000000000045,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1104,14,758,224.10000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1105,6,747,225.19999999999993,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1106,1,824,217.5000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1107,10,867,213.2000000000006,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1108,17,840,215.9000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1109,8,805,219.40000000000026,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1110,7,702,-70.30000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1111,8,151,-15.199999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1112,4,754,224.5,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1113,13,789,221.00000000000017,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1114,16,702,-70.30000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1115,3,350,-35.10000000000023,2,0.32,2,1.000;1.000;0.324;1.000;1.000;1.000,0
1116,12,1064,193.50000000000176,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1117,15,820,217.90000000000038,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1118,9,777,222.2000000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1119,11,714,228.49999999999977,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1120,2,842,215.7000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1121,5,1083,191.60000000000184,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1122,6,730,226.89999999999986,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1123,1,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1124,18,793,220.6000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1125,14,783,221.60000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1126,18,152,-15.299999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1127,10,868,213.10000000000065,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1128,0,1022,197.70000000000152,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1129,7,852,214.70000000000056,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1130,4,729,226.99999999999983,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1131,16,708,229.09999999999974,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1132,17,969,203.0000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1133,13,768,223.10000000000008,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1134,9,705,229.3999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1135,8,868,213.10000000000065,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1136,11,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1137,2,680,231.89999999999958,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1138,15,781,221.80000000000013,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1139,13,108,-10.899999999999977,2,0.73,2,1.000;1.000;0.734;1.000;1.000;1.000,0
1140,3,875,212.40000000000066,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1141,5,775,222.4000000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1142,11,148,-14.899999999999963,0,0.51,0,0.515;1.000;1.000;1.000;1.000;1.000,0
1143,12,1087,191.20000000000186,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1144,14,758,224.10000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1145,1,842,215.7000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1146,18,793,220.6000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1147,0,783,221.60000000000014,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1148,7,778,222.10000000000014,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1149,17,732,226.69999999999987,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1150,10,859,214.00000000000057,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1151,4,816,218.30000000000035,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1152,6,1065,193.40000000000174,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1153,9,742,225.69999999999993,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1154,15,699,229.99999999999966,2,0.7,2,1.000;1.000;0.698;1.000;1.000;1.000,1
1155,16,849,215.0000000000005,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
