Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
852,7,1297,170.20000000000306,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
853,4,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
854,11,1273,172.60000000000292,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
855,6,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
856,18,1504,149.50000000000423,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
857,9,1257,174.20000000000283,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
858,17,1279,172.00000000000296,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
859,5,1419,158.00000000000375,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
860,3,1234,176.50000000000273,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
861,12,1376,162.3000000000035,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
862,13,1364,163.50000000000344,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
863,2,1257,174.20000000000283,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
864,13,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
865,1,1347,165.20000000000334,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
866,7,705,-70.60000000000026,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
867,10,1165,183.4000000000023,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
868,8,1427,157.2000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
869,16,1174,182.5000000000024,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
870,0,1366,163.30000000000345,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
871,4,1191,180.80000000000246,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
872,18,1096,190.30000000000194,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
873,14,1432,156.70000000000383,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
874,15,1359,164.0000000000034,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
875,5,1082,191.70000000000186,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
876,2,1105,189.40000000000197,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
877,9,1366,163.30000000000345,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
878,17,1367,163.20000000000346,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
879,3,1317,168.20000000000317,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
880,11,1481,151.8000000000041,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
881,13,1110,188.90000000000202,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
882,12,1336,166.30000000000328,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
883,6,1502,149.70000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
884,16,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
885,1,1059,194.0000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
886,7,1176,182.3000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
887,10,1439,156.00000000000387,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
888,0,1176,182.3000000000024,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
889,13,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
890,6,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
891,4,1108,189.100000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
892,15,1058,194.10000000000173,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
893,8,1401,159.80000000000365,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
894,5,1090,190.9000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
895,18,1168,183.10000000000235,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
896,0,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
897,2,1111,188.800000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
898,17,1058,194.10000000000173,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
899,11,1087,191.20000000000186,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
900,14,1415,158.40000000000373,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
901,9,1322,167.7000000000032,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
902,14,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
903,12,1325,167.40000000000322,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
904,3,1390,160.9000000000036,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
905,9,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
906,1,1277,172.20000000000294,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
907,18,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
908,16,1382,161.70000000000354,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
909,7,1342,165.7000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
910,13,1085,191.40000000000185,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
911,10,1217,178.2000000000026,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
912,8,1059,194.0000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
913,15,1120,187.90000000000208,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
914,5,1113,188.600000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
915,6,1232,176.70000000000272,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
916,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
917,17,1093,190.6000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
918,4,1414,158.50000000000372,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
919,11,1091,190.8000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
920,0,1351,164.80000000000337,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
921,2,1331,166.80000000000325,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
922,0,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
923,9,1085,191.40000000000185,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
924,1,1101,189.80000000000194,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
925,14,1277,172.20000000000294,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
926,16,1077,192.2000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
927,12,1405,159.40000000000367,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
928,3,1379,162.00000000000352,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
929,18,1247,175.20000000000277,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
930,13,1155,184.40000000000225,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
931,15,1068,193.10000000000178,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
932,7,1383,161.60000000000355,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
933,6,1065,193.40000000000174,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
934,10,1265,173.40000000000288,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
935,8,1271,172.8000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
936,16,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
937,17,1202,179.70000000000255,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
938,11,1189,181.00000000000244,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
939,5,1339,166.0000000000033,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
940,4,1270,172.90000000000293,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
941,11,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
942,0,1201,179.8000000000025,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
943,2,1316,168.30000000000317,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
944,14,1134,186.50000000000216,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
945,9,1247,175.20000000000277,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
946,12,1103,189.60000000000196,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
947,3,1150,184.90000000000225,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
948,18,1150,184.90000000000225,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
949,1,1430,156.9000000000038,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
950,1,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
951,8,1083,191.60000000000184,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
952,13,1293,170.60000000000304,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
953,15,1297,170.20000000000306,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
954,6,1278,172.10000000000298,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
955,7,1403,159.60000000000366,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
956,17,1113,188.600000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
957,5,1091,190.8000000000019,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
958,16,1273,172.60000000000292,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
959,10,1512,148.70000000000428,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
960,0,1106,189.300000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
961,4,1372,162.70000000000348,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
962,11,1318,168.10000000000318,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
963,14,1252,174.70000000000283,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
964,12,1088,191.1000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
965,9,1236,176.30000000000274,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
966,18,1100,189.90000000000197,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
967,2,1416,158.30000000000373,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
968,7,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
969,3,1379,162.00000000000352,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
970,1,1220,177.90000000000265,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
971,0,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
972,15,1269,173.0000000000029,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
973,8,1373,162.6000000000035,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
974,13,1348,165.10000000000335,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
975,5,1095,190.4000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
976,6,1339,166.0000000000033,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
977,17,1216,178.30000000000263,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
978,8,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
979,13,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
980,4,1092,190.70000000000192,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
981,10,1292,170.70000000000303,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
982,16,1437,156.20000000000385,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
983,4,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
984,11,1232,176.70000000000272,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
985,18,1137,186.20000000000215,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
986,12,1232,176.70000000000272,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
987,14,1258,174.10000000000286,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
988,9,1321,167.8000000000032,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
989,7,1229,177.00000000000267,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
990,13,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
991,2,1384,161.50000000000355,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
992,1,1108,189.100000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
993,3,1332,166.70000000000326,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
994,15,1095,190.4000000000019,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
995,0,1290,170.90000000000302,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
996,5,1124,187.5000000000021,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
997,6,1097,190.20000000000192,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
998,15,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
999,8,1093,190.6000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1000,18,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1001,17,1312,168.70000000000314,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1002,10,1115,188.40000000000202,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1003,16,1142,185.7000000000022,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1004,11,1118,188.10000000000207,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1005,4,1279,172.00000000000296,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1006,14,1144,185.50000000000222,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1007,12,1298,170.10000000000306,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1008,13,1085,191.40000000000185,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1009,9,1250,174.90000000000282,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1010,1,1155,184.40000000000225,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1011,2,1242,175.70000000000277,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1012,7,1353,164.60000000000338,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1013,5,1070,192.9000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1014,3,1187,181.20000000000243,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1015,6,1097,190.20000000000192,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1016,16,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1017,0,1257,174.20000000000283,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1018,18,1091,190.8000000000019,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1019,17,1092,190.70000000000192,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1020,8,1410,158.9000000000037,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1021,10,1292,170.70000000000303,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1022,15,1572,142.70000000000462,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1023,11,1191,180.80000000000246,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1024,8,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1025,14,1088,191.1000000000019,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1026,4,1162,183.70000000000232,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1027,14,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1028,12,1154,184.50000000000227,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1029,13,1160,183.9000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1030,9,1180,181.90000000000242,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1031,7,1091,190.8000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1032,2,1148,185.10000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1033,5,1081,191.80000000000183,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1034,1,1290,170.90000000000302,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1035,3,1172,182.70000000000238,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1036,18,1103,189.60000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1037,6,1242,175.70000000000277,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1038,16,1224,177.50000000000267,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1039,0,1344,165.50000000000333,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1040,13,704,-70.50000000000027,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1041,17,1409,159.0000000000037,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1042,5,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1043,8,1237,176.20000000000272,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1044,4,1165,183.4000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1045,11,1353,164.60000000000338,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1046,10,1469,153.00000000000404,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1047,9,1082,191.70000000000186,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1048,15,1507,149.20000000000425,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1049,12,1260,173.90000000000288,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1050,11,153,-15.399999999999961,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1051,14,1386,161.30000000000356,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1052,7,1209,179.00000000000256,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1053,18,1110,188.90000000000202,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1054,16,1091,190.8000000000019,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1055,6,1123,187.60000000000207,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1056,2,1388,161.10000000000358,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1057,3,1363,163.60000000000343,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1058,1,1490,150.90000000000416,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1059,13,1167,183.20000000000232,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1060,11,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1061,17,1177,182.20000000000238,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1062,8,1095,190.4000000000019,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1063,0,1541,145.80000000000445,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1064,18,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1065,4,1293,170.60000000000304,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1066,15,1128,187.10000000000213,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1067,5,1483,151.60000000000412,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1068,9,1282,171.70000000000297,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1069,10,1341,165.8000000000033,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1070,14,1285,171.400000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1071,7,1253,174.6000000000028,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1072,11,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1073,17,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1074,6,1156,184.30000000000229,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1075,12,1539,146.00000000000443,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1076,2,1191,180.80000000000246,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1077,8,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1078,2,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1079,3,1236,176.30000000000274,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1080,16,1494,150.50000000000418,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1081,1,1324,167.5000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1082,13,1153,184.60000000000224,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1083,10,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1084,1,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1085,0,1160,183.9000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1086,7,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1087,11,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1088,10,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1089,17,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1090,18,1295,170.40000000000305,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1091,15,1317,168.20000000000317,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1092,4,1379,162.00000000000352,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1093,9,1303,169.6000000000031,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1094,15,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1095,5,1407,159.20000000000368,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1096,12,1085,191.40000000000185,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1097,6,1296,170.30000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1098,14,1467,153.20000000000402,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1099,2,1176,182.3000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1100,16,1102,189.70000000000198,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1101,8,1363,163.60000000000343,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1102,13,1183,181.6000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1103,0,1078,192.10000000000184,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1104,1,1194,180.5000000000025,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1105,3,1493,150.60000000000417,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1106,11,1083,191.60000000000184,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1107,17,1150,184.90000000000225,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1108,18,1074,192.50000000000182,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1109,7,1285,171.400000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1110,10,1315,168.40000000000316,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1111,4,1174,182.5000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1112,9,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1113,5,1290,170.90000000000302,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1114,14,1084,191.50000000000188,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1115,8,1071,192.80000000000177,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1116,16,1121,187.80000000000206,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1117,6,1241,175.80000000000274,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1118,15,1490,150.90000000000416,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1119,13,1102,189.70000000000198,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1120,16,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1121,12,1627,137.20000000000493,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1122,0,1102,189.70000000000198,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1123,2,1405,159.40000000000367,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1124,11,1344,165.50000000000333,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1125,3,1379,162.00000000000352,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1126,1,1444,155.5000000000039,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1127,7,1267,173.2000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1128,17,1378,162.10000000000352,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1129,18,1394,160.5000000000036,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1130,4,1213,178.60000000000258,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1131,10,1439,156.00000000000387,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1132,18,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1133,9,1293,170.60000000000304,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
