Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
828,2,885,211.40000000000072,1,0.2,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
829,6,912,208.7000000000009,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
830,17,1258,174.10000000000286,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
831,3,1640,135.900000000005,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
832,5,863,213.6000000000006,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
833,6,153,-15.399999999999961,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
834,12,1747,125.20000000000562,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
835,15,989,201.0000000000013,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
836,0,988,201.10000000000133,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
837,14,830,216.90000000000043,5,0.3,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
838,4,1377,162.2000000000035,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
839,16,903,209.60000000000082,2,0.3,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
840,1,821,217.80000000000035,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
841,9,1011,198.80000000000143,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
842,10,938,206.10000000000105,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
843,11,930,206.900000000001,1,0.4,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
844,13,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
845,8,984,201.5000000000013,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
846,7,936,206.30000000000103,2,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
847,12,702,-70.30000000000028,0,0.2,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
848,17,973,202.60000000000122,0,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
849,5,889,211.00000000000074,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
850,6,878,212.1000000000007,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
851,2,1086,191.3000000000019,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
852,3,1226,177.30000000000268,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
853,15,910,208.9000000000009,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
854,14,928,207.100000000001,4,0.1,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
855,4,924,207.50000000000097,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
856,16,949,205.00000000000108,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
857,10,879,212.00000000000068,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
858,0,1095,190.4000000000019,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
859,13,861,213.80000000000058,1,0.2,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
860,1,1071,192.80000000000177,5,0.1,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
861,10,111,-11.199999999999976,5,0.43,5,1.000;1.000;1.000;1.000;1.000;0.435,0
862,11,1009,199.00000000000142,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
863,9,1085,191.40000000000185,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
864,18,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
865,7,945,205.40000000000106,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
866,8,1041,195.8000000000016,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
867,9,151,-15.199999999999962,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,0
868,5,825,217.40000000000038,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
869,17,876,212.3000000000007,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
870,12,1081,191.80000000000183,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
871,6,917,208.2000000000009,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
872,3,980,201.90000000000128,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
873,15,928,207.100000000001,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
874,14,941,205.80000000000103,5,0.3,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
875,16,870,212.90000000000066,1,0.2,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
876,0,801,219.80000000000024,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
877,11,767,-76.79999999999991,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
878,2,1359,164.0000000000034,0,0.4,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
879,13,937,206.200000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
880,10,908,209.10000000000088,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
881,2,88,-8.899999999999984,3,0.71,3,1.000;1.000;1.000;0.706;1.000;1.000,0
882,11,153,-15.399999999999961,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
883,7,878,212.1000000000007,5,0.1,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
884,18,937,206.200000000001,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
885,8,917,208.2000000000009,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
886,5,911,208.80000000000086,2,0.1,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
887,17,909,209.00000000000085,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
888,9,1030,196.90000000000157,2,0.1,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
889,1,1305,169.4000000000031,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
890,6,1030,196.90000000000157,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
891,12,1132,186.70000000000215,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
892,15,850,214.90000000000055,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
893,0,832,216.70000000000044,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
894,14,860,213.9000000000006,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
895,13,701,-70.20000000000029,0,0.2,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
896,16,893,210.60000000000076,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
897,2,848,215.10000000000053,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
898,11,826,217.3000000000004,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
899,4,1999,-199.99999999999292,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
900,10,915,208.4000000000009,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
901,7,837,216.20000000000044,4,0.3,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
902,17,877,212.20000000000067,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
903,18,962,203.70000000000118,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
904,8,983,201.60000000000127,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
905,3,1484,151.50000000000412,5,0.2,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
906,9,1030,196.90000000000157,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
907,6,918,208.10000000000093,5,0.2,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
908,5,1236,176.30000000000274,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
909,1,1103,189.60000000000196,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
910,12,1048,195.10000000000167,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
911,13,931,206.80000000000098,4,0.4,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
912,0,1038,196.10000000000161,3,0.2,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
913,16,985,201.40000000000128,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
914,14,1085,191.40000000000185,2,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
915,4,993,200.60000000000133,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
916,10,984,201.5000000000013,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
917,8,702,-70.30000000000028,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
918,3,702,-70.30000000000028,2,0.2,2;4,1.000;1.000;0.200;1.000;0.100;1.000,0
919,2,1096,190.30000000000194,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
920,15,1366,163.30000000000345,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
921,11,1135,186.40000000000214,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
922,7,1007,199.2000000000014,2,0.3,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
923,17,868,213.10000000000065,5,0.4,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
924,9,702,-70.30000000000028,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
925,6,702,-70.30000000000028,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
926,18,968,203.10000000000122,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
927,15,153,-15.399999999999961,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
928,1,936,206.30000000000103,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
929,12,807,219.20000000000027,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
930,5,966,203.3000000000012,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
931,13,839,216.00000000000045,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
932,16,839,216.00000000000045,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
933,0,894,210.5000000000008,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
934,8,856,214.30000000000058,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
935,3,898,210.10000000000082,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
936,4,949,205.00000000000108,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
937,10,951,204.8000000000011,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
938,6,862,213.7000000000006,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
939,17,943,205.60000000000105,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
940,11,993,200.60000000000133,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
941,10,150,-15.099999999999962,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
942,18,889,211.00000000000074,4,0.2,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
943,7,1050,194.90000000000168,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
944,2,1137,186.20000000000215,5,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
945,12,702,-70.30000000000028,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,0
946,9,1091,190.8000000000019,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
947,1,876,212.3000000000007,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
948,14,1595,140.40000000000475,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
949,4,514,-51.50000000000046,2,0.78,2,1.000;1.000;0.781;1.000;1.000;1.000,0
950,15,1236,176.30000000000274,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
951,0,841,215.80000000000047,5,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
952,13,1237,176.20000000000272,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
953,5,1291,170.80000000000302,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
954,3,981,201.80000000000126,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
955,8,1041,195.8000000000016,0,0.2,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
956,17,879,212.00000000000068,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
957,6,910,208.9000000000009,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
958,7,889,211.00000000000074,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
959,10,960,203.90000000000117,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
960,9,886,211.30000000000075,4,0.3,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
961,18,1085,191.40000000000185,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
962,12,995,200.40000000000134,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
963,1,936,206.30000000000103,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
964,15,876,212.3000000000007,4,0.4,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
965,2,1231,176.80000000000268,3,0.2,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
966,14,963,203.60000000000116,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
967,0,926,207.30000000000098,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
968,13,834,216.50000000000045,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
969,16,1999,-199.99999999999292,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
970,18,484,-48.50000000000042,3,0.73,3,1.000;1.000;1.000;0.731;1.000;1.000,0
971,6,947,205.20000000000107,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
972,3,1089,191.00000000000188,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
973,8,1095,190.4000000000019,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
974,5,1204,179.50000000000256,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
975,17,1108,189.100000000002,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
976,15,703,-70.40000000000028,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
977,9,911,208.80000000000086,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
978,7,1038,196.10000000000161,3,0.2,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
979,11,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
980,10,1047,195.20000000000164,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
981,2,701,-70.20000000000029,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
982,12,1010,198.90000000000146,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
983,4,1888,111.10000000000642,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
984,14,959,204.00000000000114,1,0.2,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
985,0,1040,195.90000000000163,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
986,13,878,212.1000000000007,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
987,16,953,204.6000000000011,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
988,18,926,207.30000000000098,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
989,3,871,212.80000000000064,5,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
990,2,826,217.3000000000004,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
991,11,882,211.70000000000073,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
992,10,1004,199.50000000000142,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
993,1,1798,120.1000000000059,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
994,7,1059,194.0000000000017,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
995,15,1112,188.70000000000203,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
996,6,1255,174.40000000000282,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
997,12,1046,195.30000000000166,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
998,0,850,214.90000000000055,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
999,8,1354,164.50000000000338,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1000,18,789,221.00000000000017,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1001,17,1412,158.7000000000037,1,0.1,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1002,13,956,204.30000000000115,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1003,5,1610,138.90000000000484,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1004,16,1112,188.70000000000203,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1005,3,922,-92.29999999999903,4,0.4,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
1006,2,853,214.60000000000053,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1007,16,151,-15.199999999999962,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
1008,9,1816,118.30000000000601,2,0.4,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1009,4,1545,145.40000000000447,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1010,2,150,-15.099999999999962,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,0
1011,7,844,215.5000000000005,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1012,11,1063,193.60000000000173,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1013,6,888,211.10000000000076,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1014,12,822,217.7000000000004,5,0.3,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1015,1,972,202.70000000000124,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1016,10,1034,196.5000000000016,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1017,8,791,220.80000000000018,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1018,15,1041,195.8000000000016,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1019,0,887,211.20000000000073,5,0.3,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1020,18,882,211.70000000000073,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1021,13,855,214.40000000000055,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1022,14,1999,-199.99999999999292,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1023,17,951,204.8000000000011,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1024,5,874,212.50000000000068,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1025,3,868,213.10000000000065,5,0.2,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1026,9,921,207.80000000000092,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1027,10,701,-70.20000000000029,2,0.1,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1028,2,904,209.50000000000085,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1029,8,794,220.50000000000023,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1030,4,1055,194.40000000000168,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1031,6,901,209.8000000000008,1,0.4,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1032,7,1006,199.30000000000143,2,0.3,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1033,14,703,-70.40000000000028,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1034,15,918,208.10000000000093,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1035,1,1020,197.9000000000015,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1036,17,755,224.39999999999998,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1037,0,946,205.3000000000011,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1038,12,1193,180.60000000000247,1,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1039,5,802,219.70000000000027,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1040,18,1058,194.10000000000173,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1041,16,1593,140.60000000000474,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1042,11,1409,159.0000000000037,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1043,13,1183,181.6000000000024,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1044,3,895,210.40000000000077,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1045,9,885,211.40000000000072,2,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1046,10,921,207.80000000000092,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1047,16,382,-38.300000000000274,4,0.5,4,1.000;1.000;1.000;1.000;0.502;1.000,0
1048,17,704,-70.50000000000027,2,0.1,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1049,6,913,208.60000000000088,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1050,7,890,210.90000000000077,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1051,4,1007,199.2000000000014,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1052,2,1127,187.2000000000021,4,0.4,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1053,8,1086,191.3000000000019,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1054,7,152,-15.299999999999962,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1055,0,925,207.40000000000094,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1056,14,1116,188.30000000000206,2,0.2,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1057,5,889,211.00000000000074,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1058,1,1122,187.7000000000021,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1059,2,309,-31.00000000000017,2,0.04,2,1.000;1.000;0.036;1.000;1.000;1.000,0
1060,15,1172,182.70000000000238,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1061,18,991,200.80000000000132,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1062,12,1054,194.5000000000017,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1063,3,814,218.50000000000034,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1064,1,151,-15.199999999999962,3,0.2,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
1065,11,992,200.70000000000135,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1066,13,1026,197.30000000000155,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1067,9,974,202.50000000000125,3,0.4,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1068,5,462,-46.30000000000039,1,0.66,1,1.000;0.664;1.000;1.000;1.000;1.000,0
1069,10,952,204.70000000000113,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1070,7,702,-70.30000000000028,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1071,17,890,210.90000000000077,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1072,16,978,202.10000000000127,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1073,6,1029,197.00000000000153,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1074,8,900,209.90000000000083,5,0.3,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1075,3,799,220.00000000000023,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1076,4,1219,178.00000000000261,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1077,12,857,214.20000000000056,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1078,2,952,204.70000000000113,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1079,18,920,207.90000000000094,2,0.4,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1080,15,961,203.80000000000115,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1081,11,890,210.90000000000077,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1082,9,701,-70.20000000000029,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1083,1,977,202.20000000000124,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1084,0,1315,168.40000000000316,1,0.1,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1085,14,1237,176.20000000000272,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1086,7,805,219.40000000000026,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1087,10,854,214.50000000000057,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1088,16,818,218.10000000000036,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1089,17,877,212.20000000000067,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1090,13,1112,188.70000000000203,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1091,6,839,216.00000000000045,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1092,5,1131,186.80000000000211,4,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1093,8,904,209.50000000000085,4,0.4,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1094,3,702,-70.30000000000028,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1095,12,701,-70.20000000000029,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
1096,2,804,219.50000000000028,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1097,1,701,-70.20000000000029,0,0.2,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
1098,15,874,212.50000000000068,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1099,18,1000,199.9000000000014,0,0.1,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1100,14,884,211.50000000000074,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1101,9,1010,198.90000000000146,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
