Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
835,8,922,207.70000000000095,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
836,5,719,227.99999999999977,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
837,14,778,222.10000000000014,5,0.1,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
838,3,150,-15.099999999999962,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
839,17,1351,164.80000000000337,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
840,9,151,-15.199999999999962,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
841,4,760,223.90000000000003,1,0.1,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
842,12,660,233.89999999999947,5,0.18,5,1.000;1.000;1.000;1.000;1.000;0.184,1
843,1,701,-70.20000000000029,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,0
844,2,923,207.60000000000093,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
845,0,788,221.1000000000002,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
846,6,895,210.40000000000077,4,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
847,10,740,225.89999999999992,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
848,16,814,218.50000000000034,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
849,18,872,212.70000000000067,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
850,15,848,215.10000000000053,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
851,7,1333,166.60000000000326,2,0.3,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
852,11,702,-70.30000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
853,13,865,213.4000000000006,2,0.4,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
854,8,770,222.9000000000001,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
855,17,753,224.59999999999997,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
856,13,151,-15.199999999999962,5,0.2,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
857,4,704,-70.50000000000027,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,0
858,9,794,220.50000000000023,4,0.1,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
859,8,152,-15.299999999999962,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
860,5,903,209.60000000000082,4,0.3,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
861,3,893,210.60000000000076,5,0.1,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
862,14,907,209.20000000000084,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
863,8,151,-15.199999999999962,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
864,7,616,-61.70000000000061,0,0.19,0,0.189;1.000;1.000;1.000;1.000;1.000,0
865,12,793,220.6000000000002,5,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
866,2,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
867,11,538,-53.900000000000496,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
868,10,712,228.69999999999976,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
869,6,731,226.79999999999984,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
870,0,809,219.00000000000028,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
871,18,788,221.1000000000002,4,0.2,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
872,16,843,215.60000000000048,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
873,15,932,206.700000000001,1,0.2,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
874,1,1088,191.1000000000019,3,0.4,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
875,17,777,222.2000000000001,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
876,14,711,228.79999999999973,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
877,4,817,218.20000000000033,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
878,9,848,215.10000000000053,3,0.2,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
879,3,836,216.30000000000047,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
880,5,880,211.90000000000072,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
881,7,770,222.9000000000001,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
882,10,738,226.0999999999999,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
883,8,870,212.90000000000066,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
884,6,780,221.90000000000015,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
885,2,827,217.2000000000004,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
886,11,829,217.0000000000004,3,0.2,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
887,4,363,-36.40000000000025,4,0.13,4,1.000;1.000;1.000;1.000;0.132;1.000,0
888,0,805,219.40000000000026,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
889,2,151,-15.199999999999962,5,0.3,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
890,16,782,221.70000000000016,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
891,12,1052,194.7000000000017,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
892,15,757,224.2,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
893,1,761,223.8,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
894,18,943,205.60000000000105,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
895,2,155,-15.59999999999996,2,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
896,17,796,220.30000000000024,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
897,9,743,225.5999999999999,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
898,14,846,215.30000000000052,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
899,3,828,217.10000000000042,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
900,7,702,-70.30000000000028,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
901,5,871,212.80000000000064,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
902,6,794,220.50000000000023,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
903,11,772,222.7000000000001,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
904,13,1946,105.30000000000675,0,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
905,10,874,212.50000000000068,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
906,8,873,212.60000000000065,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
907,4,769,223.00000000000006,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
908,16,723,227.5999999999998,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
909,8,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
910,12,777,222.2000000000001,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
911,0,907,209.20000000000084,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
912,15,808,219.1000000000003,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
913,17,725,227.3999999999998,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
914,18,916,208.30000000000092,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
915,2,1019,198.00000000000148,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
916,9,810,218.90000000000032,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
917,14,814,218.50000000000034,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
918,7,761,223.8,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
919,3,839,216.00000000000045,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
920,5,776,222.30000000000013,3,0.3,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
921,13,701,-70.20000000000029,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
922,6,824,217.5000000000004,4,0.4,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
923,1,1409,159.0000000000037,2,0.3,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
924,8,667,233.19999999999948,5,0.83,5,1.000;1.000;1.000;1.000;1.000;0.831,1
925,10,839,216.00000000000045,2,0.2,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
926,11,893,210.60000000000076,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
927,15,701,-70.20000000000029,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
928,16,884,211.50000000000074,0,0.3,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
929,4,933,206.600000000001,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
930,15,145,-14.599999999999964,3,0.05,3,1.000;1.000;1.000;0.046;1.000;1.000,0
931,12,931,206.80000000000098,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
932,17,789,221.00000000000017,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
933,0,978,202.10000000000127,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
934,14,745,225.39999999999992,4,0.1,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
935,3,669,232.9999999999995,0,0.15,0,0.155;1.000;1.000;1.000;1.000;1.000,1
936,2,823,217.60000000000036,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
937,5,702,-70.30000000000028,5,0.3,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
938,7,815,218.40000000000032,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
939,9,885,211.40000000000072,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
940,18,1060,193.90000000000174,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
941,13,759,224.0,1,0.1,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
942,17,359,-36.00000000000024,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
943,7,157,-15.79999999999996,0,0.3,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
944,6,790,220.9000000000002,1,0.2,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
945,13,151,-15.199999999999962,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
946,8,798,220.10000000000025,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
947,10,822,217.7000000000004,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
948,11,831,216.8000000000004,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
949,13,79,-7.999999999999988,4,0.78,4,1.000;1.000;1.000;1.000;0.781;1.000,0
950,1,893,210.60000000000076,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
951,16,845,215.4000000000005,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
952,0,799,220.00000000000023,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
953,4,1013,198.60000000000144,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
954,3,700,-70.10000000000029,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
955,14,823,217.60000000000036,3,0.2,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
956,12,1008,199.10000000000144,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
957,2,784,221.50000000000017,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
958,18,792,220.70000000000022,5,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
959,17,744,225.49999999999994,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
960,7,679,231.99999999999955,4,0.81,4,1.000;1.000;1.000;1.000;0.813;1.000,1
961,9,955,204.4000000000011,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
962,8,736,226.2999999999999,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
963,6,820,217.90000000000038,0,0.3,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
964,3,435,-43.60000000000035,0,0.24,0,0.242;1.000;1.000;1.000;1.000;1.000,0
965,11,767,223.20000000000005,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
966,13,840,215.9000000000005,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
967,10,899,210.0000000000008,2,0.4,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
968,16,794,220.50000000000023,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
969,0,722,227.69999999999982,3,0.3,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
970,12,607,-60.800000000000594,5,0.2,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
971,1,1011,198.80000000000143,1,0.2,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
972,5,1404,159.50000000000367,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
973,4,916,208.30000000000092,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
974,15,1831,116.8000000000061,0,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
975,18,792,220.70000000000022,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
976,4,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
977,2,1037,196.20000000000158,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
978,7,933,206.600000000001,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
979,6,786,221.30000000000018,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
980,14,1108,189.100000000002,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
981,11,750,224.89999999999998,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
982,9,882,211.70000000000073,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
983,17,1034,196.5000000000016,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
984,3,846,215.30000000000052,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
985,8,941,205.80000000000103,5,0.3,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
986,10,754,224.5,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
987,16,796,220.30000000000024,5,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
988,0,704,-70.50000000000027,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,0
989,5,702,-70.30000000000028,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
990,1,789,221.00000000000017,1,0.4,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
991,12,893,210.60000000000076,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
992,7,456,-45.70000000000038,2,0.37,2,1.000;1.000;0.373;1.000;1.000;1.000,0
993,13,1122,187.7000000000021,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
994,18,702,-70.30000000000028,5,0.3,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
995,2,679,-68.00000000000041,4,0.11,4,1.000;1.000;1.000;1.000;0.106;1.000,0
996,4,882,211.70000000000073,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
997,15,1052,194.7000000000017,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
998,14,768,223.10000000000008,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
999,8,667,233.19999999999948,5,0.83,5,1.000;1.000;1.000;1.000;1.000;0.829,1
1000,17,753,224.59999999999997,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1001,9,826,217.3000000000004,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1002,0,703,-70.40000000000028,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
1003,6,896,210.3000000000008,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1004,11,906,209.30000000000086,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1005,12,735,226.39999999999986,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1006,10,1051,194.80000000000166,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1007,16,1003,199.6000000000014,3,0.1,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1008,7,768,223.10000000000008,5,0.1,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1009,5,912,208.7000000000009,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1010,1,876,212.3000000000007,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1011,18,750,224.89999999999998,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1012,3,1247,175.20000000000277,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1013,14,682,231.6999999999996,3,0.77,3,1.000;1.000;1.000;0.774;1.000;1.000,1
1014,2,839,216.00000000000045,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1015,4,838,216.10000000000048,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1016,15,825,217.40000000000038,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1017,13,1114,188.50000000000205,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1018,6,704,-70.50000000000027,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,0
1019,0,723,227.5999999999998,0,0.4,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1020,2,152,-15.299999999999962,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
1021,17,854,214.50000000000057,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1022,8,1037,196.20000000000158,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1023,10,701,-70.20000000000029,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,0
1024,7,754,224.5,1,0.1,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1025,16,768,223.10000000000008,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1026,5,777,222.2000000000001,5,0.3,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1027,8,152,-15.299999999999962,3,0.2,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1028,1,778,222.10000000000014,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1029,11,1080,191.90000000000185,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1030,18,809,219.00000000000028,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1031,9,1241,175.80000000000274,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1032,12,994,200.50000000000136,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1033,3,816,218.30000000000035,3,0.3,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1034,6,681,231.79999999999956,3,0.6,3,1.000;1.000;1.000;0.600;1.000;1.000,1
1035,4,730,226.89999999999986,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1036,15,767,223.20000000000005,3,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1037,14,887,211.20000000000073,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1038,13,810,218.90000000000032,2,0.2,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1039,0,776,222.30000000000013,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1040,17,956,204.30000000000115,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1041,10,766,223.30000000000007,4,0.4,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1042,16,734,-73.5000000000001,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
1043,11,770,222.9000000000001,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1044,9,679,231.99999999999955,1,0.84,1,1.000;0.838;1.000;1.000;1.000;1.000,1
1045,7,846,215.30000000000052,4,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1046,5,831,216.8000000000004,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1047,2,1180,181.90000000000242,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1048,1,870,212.90000000000066,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1049,12,710,228.89999999999975,2,0.1,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1050,8,927,207.20000000000095,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1051,5,152,-15.299999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1052,1,148,-14.899999999999963,1,0.99,1,1.000;0.989;1.000;1.000;1.000;1.000,0
1053,18,926,207.30000000000098,5,0.4,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1054,6,735,226.39999999999986,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1055,3,869,213.00000000000063,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1056,14,701,-70.20000000000029,3,0.3,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1057,13,703,-70.40000000000028,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1058,15,809,219.00000000000028,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1059,4,939,206.00000000000102,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1060,0,876,212.3000000000007,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1061,17,726,227.29999999999984,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1062,16,736,226.2999999999999,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1063,11,649,234.99999999999937,1,0.06,1,1.000;0.058;1.000;1.000;1.000;1.000,1
1064,10,889,211.00000000000074,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1065,9,760,223.90000000000003,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1066,12,700,-70.10000000000029,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1067,2,758,224.10000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1068,7,791,220.80000000000018,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1069,5,703,-70.40000000000028,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1070,6,663,233.59999999999945,0,0.67,0,0.672;1.000;1.000;1.000;1.000;1.000,1
1071,18,724,227.49999999999983,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1072,1,729,226.99999999999983,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1073,13,749,224.99999999999994,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1074,14,864,213.50000000000063,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1075,3,893,210.60000000000076,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1076,8,1046,195.30000000000166,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1077,4,720,227.8999999999998,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1078,15,863,213.6000000000006,0,0.2,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1079,0,756,224.3,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1080,14,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1081,17,722,227.69999999999982,2,0.3,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1082,11,809,219.00000000000028,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1083,9,761,223.8,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1084,10,795,220.4000000000002,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1085,15,320,-32.100000000000186,1,0.57,1,1.000;0.570;1.000;1.000;1.000;1.000,0
1086,12,781,221.80000000000013,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1087,5,701,-70.20000000000029,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1088,2,798,220.10000000000025,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1089,16,1050,194.90000000000168,3,0.2,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1090,6,812,218.70000000000033,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1091,7,936,206.30000000000103,0,0.4,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1092,13,749,224.99999999999994,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1093,18,889,211.00000000000074,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1094,14,630,-63.10000000000063,1,0.64,1,1.000;0.635;1.000;1.000;1.000;1.000,0
1095,8,824,217.5000000000004,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1096,1,1096,190.30000000000194,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1097,0,891,210.80000000000075,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1098,4,1013,198.60000000000144,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1099,3,1066,193.30000000000177,2,0.4,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1100,11,784,221.50000000000017,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1101,12,831,216.8000000000004,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1102,9,878,212.1000000000007,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1103,6,704,-70.50000000000027,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1104,10,883,211.6000000000007,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1105,16,794,220.50000000000023,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1106,7,771,222.80000000000007,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1107,5,936,206.30000000000103,5,0.4,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1108,15,979,202.00000000000125,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1109,18,734,226.4999999999999,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1110,2,995,200.40000000000134,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
