Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
768,8,1392,160.7000000000036,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
769,13,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
770,2,701,-70.20000000000029,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
771,6,1348,165.10000000000335,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
772,12,1715,128.40000000000543,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
773,2,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
774,6,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
775,11,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
776,14,1229,177.00000000000267,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
777,1,1459,154.00000000000398,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
778,15,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
779,5,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
780,7,1561,143.80000000000456,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
781,0,1181,181.8000000000024,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
782,10,1158,184.1000000000023,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
783,17,1414,158.50000000000372,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
784,9,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
785,2,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
786,14,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
787,4,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
788,15,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
789,14,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
790,18,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
791,18,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
792,11,1131,186.80000000000211,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
793,13,1470,152.90000000000404,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
794,16,1590,140.90000000000472,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
795,8,1642,135.70000000000502,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
796,3,1753,124.60000000000565,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
797,1,1144,185.50000000000222,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
798,18,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
799,6,1545,145.40000000000447,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
800,0,1222,177.70000000000266,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
801,13,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
802,12,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
803,1,702,-70.30000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
804,10,1557,144.20000000000454,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
805,9,1515,148.4000000000043,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
806,14,1208,179.10000000000258,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
807,2,1573,142.60000000000463,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
808,5,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
809,4,1391,160.8000000000036,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
810,7,1999,-199.99999999999292,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
811,15,1508,149.10000000000426,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
812,11,1288,171.100000000003,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
813,17,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
814,13,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
815,16,1449,155.00000000000392,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
816,1,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
817,8,1515,148.4000000000043,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
818,3,1540,145.90000000000444,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
819,18,1544,145.50000000000446,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
820,6,1408,159.1000000000037,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
821,4,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
822,17,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
823,9,1224,177.50000000000267,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
824,5,1100,189.90000000000197,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
825,2,1152,184.70000000000226,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
826,16,702,-70.30000000000028,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
827,9,151,-15.199999999999962,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
828,2,154,-15.499999999999961,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
829,18,702,-70.30000000000028,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
830,10,1569,143.0000000000046,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
831,4,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
832,0,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
833,14,1564,143.50000000000458,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
834,13,1168,183.10000000000235,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
835,10,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
836,15,1338,166.1000000000033,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
837,11,1332,166.70000000000326,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
838,4,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
839,12,1999,-199.99999999999292,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
840,15,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
841,16,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
842,6,1149,185.00000000000222,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
843,3,1556,144.30000000000453,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
844,7,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
845,13,701,-70.20000000000029,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
846,10,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
847,11,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
848,17,1296,170.30000000000305,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
849,8,1820,117.90000000000603,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
850,15,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
851,1,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
852,1,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
853,5,1554,144.50000000000452,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
854,14,1236,176.30000000000274,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
855,9,1488,151.10000000000414,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
856,0,1289,171.000000000003,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
857,18,1465,153.400000000004,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
858,5,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
859,9,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,0
860,10,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
861,2,1737,126.20000000000556,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
862,4,1524,147.50000000000435,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
863,12,1479,152.0000000000041,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
864,7,1168,183.10000000000235,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
865,6,1532,146.7000000000044,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
866,18,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
867,11,1292,170.70000000000303,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
868,13,1433,156.60000000000383,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
869,17,1342,165.7000000000033,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
870,11,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
871,3,1571,142.80000000000462,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
872,8,1394,160.5000000000036,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
873,12,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
874,16,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
875,3,152,-15.299999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
876,0,1161,183.80000000000229,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
877,10,1149,185.00000000000222,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
878,6,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
879,15,1720,127.90000000000546,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
880,14,1418,158.10000000000375,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
881,2,1195,180.40000000000248,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
882,6,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
883,5,1440,155.90000000000387,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
884,8,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
885,9,1717,128.20000000000545,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
886,1,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
887,4,1522,147.70000000000434,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
888,14,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
889,17,1223,177.60000000000264,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
890,11,1189,181.00000000000244,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
891,2,701,-70.20000000000029,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
892,6,701,-70.20000000000029,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
893,2,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
894,18,1610,138.90000000000484,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
895,8,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
896,0,1311,168.80000000000314,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
897,18,152,-15.299999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
898,16,1401,159.80000000000365,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
899,13,1643,135.60000000000502,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
900,9,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
901,7,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
902,12,1515,148.4000000000043,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
903,3,1502,149.70000000000422,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
904,14,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
905,11,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
906,5,1346,165.30000000000334,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
907,2,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
908,0,701,-70.20000000000029,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
909,13,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
910,1,1420,157.90000000000376,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
911,10,1961,103.80000000000683,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
912,7,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
913,6,1086,191.3000000000019,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
914,17,1192,180.7000000000025,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
915,15,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
916,4,1487,151.20000000000414,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
917,7,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
918,2,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
919,12,1140,185.9000000000022,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
920,16,1312,168.70000000000314,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
921,3,1248,175.1000000000028,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
922,2,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
923,12,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
924,5,1193,180.60000000000247,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
925,4,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
926,8,1654,134.5000000000051,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
927,8,151,-15.199999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
928,0,1188,181.10000000000247,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
929,14,1571,142.80000000000462,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
930,9,1816,118.30000000000601,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
931,11,1534,146.5000000000044,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
932,18,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
933,2,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
934,13,1376,162.3000000000035,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
935,18,152,-15.299999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
936,10,1385,161.40000000000356,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
937,17,1437,156.20000000000385,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
938,13,154,-15.499999999999961,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
939,15,1439,156.00000000000387,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
940,17,151,-15.199999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
941,7,1536,146.30000000000442,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
942,16,1220,177.90000000000265,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
943,9,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
944,7,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
945,5,1144,185.50000000000222,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
946,1,1999,-199.99999999999292,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
947,2,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
948,6,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
949,18,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
950,12,1543,145.60000000000446,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
951,2,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
952,3,1616,138.30000000000487,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
953,4,1420,157.90000000000376,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
954,18,151,-15.199999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
955,14,1164,183.50000000000233,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
956,0,1258,174.10000000000286,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
957,17,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
958,16,704,-70.50000000000027,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
959,11,1494,150.50000000000418,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
960,5,701,-70.20000000000029,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
961,2,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
962,8,1908,109.10000000000653,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
963,13,1384,161.50000000000355,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
964,4,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
965,18,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
966,9,1193,180.60000000000247,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
967,7,1170,182.90000000000236,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
968,16,701,-70.20000000000029,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
969,10,1810,118.90000000000597,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
970,1,1223,177.60000000000264,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
971,11,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
972,5,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
973,3,1177,182.20000000000238,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
974,12,1290,170.90000000000302,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
975,14,1216,178.30000000000263,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
976,6,1455,154.40000000000396,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
977,15,1999,-199.99999999999292,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
978,8,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
979,0,1267,173.2000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
980,18,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
981,9,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
982,7,702,-70.30000000000028,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
983,17,1395,160.40000000000362,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
984,7,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
985,4,1378,162.10000000000352,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
986,13,1462,153.700000000004,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
987,2,1621,137.8000000000049,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
988,11,1212,178.7000000000026,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
989,10,1332,166.70000000000326,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
990,3,1154,184.50000000000227,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
991,14,1149,185.00000000000222,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
992,1,1428,157.1000000000038,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
993,6,1198,180.10000000000252,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
994,14,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
995,12,1405,159.40000000000367,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
996,17,1223,177.60000000000264,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
997,4,703,-70.40000000000028,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
998,9,1323,167.6000000000032,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
999,0,1480,151.9000000000041,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1000,5,1774,122.50000000000577,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1001,16,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
1002,9,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
1003,2,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
1004,11,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
1005,0,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
1006,3,702,-70.30000000000028,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
1007,6,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1008,14,701,-70.20000000000029,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1009,15,1999,-199.99999999999292,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
1010,8,1999,-199.99999999999292,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1011,18,1999,-199.99999999999292,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1012,15,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
1013,10,1142,185.7000000000022,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1014,13,1476,152.30000000000408,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1015,16,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1016,7,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1017,2,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,0
1018,8,704,-70.50000000000027,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
1019,9,1142,185.7000000000022,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1020,5,1216,178.30000000000263,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1021,17,1480,151.9000000000041,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1022,12,1615,138.40000000000487,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1023,16,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
