Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
774,8,152,-15.299999999999962,-1,1.0,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,0
775,3,1564,143.50000000000458,-1,1.0,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
776,12,1329,167.00000000000324,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
777,11,1165,183.4000000000023,-1,1.0,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,1
778,14,1111,188.800000000002,-1,1.0,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
779,6,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,0
780,18,701,-70.20000000000029,-1,1.0,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,0
781,14,152,-15.299999999999962,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,0
782,1,701,-70.20000000000029,-1,1.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
783,13,1480,151.9000000000041,-1,1.0,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,1
784,18,152,-15.299999999999962,-1,1.0,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,0
785,15,1100,189.90000000000197,-1,1.0,0;3;5,0.500;1.000;1.000;0.500;1.000;0.400,1
786,1,152,-15.299999999999962,-1,1.0,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,0
787,9,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,0
788,0,1112,188.70000000000203,-1,1.0,0;2;3,0.000;1.000;0.500;0.400;1.000;1.000,1
789,5,1017,198.20000000000147,-1,1.0,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
790,17,962,203.70000000000118,-1,1.0,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,1
791,2,1262,173.7000000000029,-1,1.0,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
792,10,1183,181.6000000000024,-1,1.0,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
793,16,1511,148.80000000000427,-1,1.0,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
794,4,1177,182.20000000000238,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
795,7,1322,167.7000000000032,-1,1.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
796,3,1115,188.40000000000202,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
797,18,701,-70.20000000000029,-1,1.0,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,0
798,8,1295,170.40000000000305,-1,1.0,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,1
799,1,885,211.40000000000072,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
800,6,1183,181.6000000000024,-1,1.0,2;3;4,1.000;1.000;0.000;0.500;0.400;1.000,1
801,11,1386,161.30000000000356,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
802,15,994,200.50000000000136,-1,1.0,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,1
803,12,1490,150.90000000000416,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
804,14,1229,177.00000000000267,-1,1.0,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
805,13,1184,181.50000000000244,-1,1.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
806,15,153,-15.399999999999961,-1,1.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,0
807,9,1118,188.10000000000207,-1,1.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
808,5,1292,170.70000000000303,-1,1.0,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
809,2,1308,169.10000000000312,-1,1.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,1
810,4,1230,176.9000000000027,-1,1.0,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,1
811,0,1561,143.80000000000456,-1,1.0,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
812,17,1506,149.30000000000425,-1,1.0,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,1
813,7,1369,163.00000000000347,-1,1.0,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,1
814,9,702,-70.30000000000028,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,0
815,3,1365,163.40000000000344,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.100,1
816,16,1611,138.80000000000484,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.000,1
817,1,1113,188.600000000002,-1,1.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,1
818,6,1072,192.7000000000018,-1,1.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,1
819,18,1406,159.30000000000368,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
820,14,1029,197.00000000000153,-1,1.0,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
821,10,1771,122.80000000000575,-1,1.0,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,1
822,12,1192,180.7000000000025,-1,1.0,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
823,8,1490,150.90000000000416,-1,1.0,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
824,12,153,-15.399999999999961,-1,1.0,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,0
825,5,981,201.80000000000126,-1,1.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
826,15,1328,167.10000000000323,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,1
827,4,1067,193.20000000000175,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,1
828,0,1024,197.50000000000153,-1,1.0,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
829,2,1184,181.50000000000244,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.300,1
830,8,701,-70.20000000000029,-1,1.0,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,0
831,11,1999,-199.99999999999292,-1,1.0,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
832,13,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,0
833,5,701,-70.20000000000029,-1,1.0,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,0
834,1,1166,183.30000000000234,-1,1.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
835,14,1118,-111.89999999999792,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,0
836,9,1430,156.9000000000038,-1,1.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
837,7,1535,146.4000000000044,-1,1.0,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
838,9,152,-15.299999999999962,-1,1.0,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,0
839,17,1728,127.10000000000551,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,1
840,16,1464,153.500000000004,-1,1.0,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
841,15,985,201.40000000000128,-1,1.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,1
842,10,1358,164.1000000000034,-1,1.0,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
843,3,1533,146.6000000000044,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,1
844,6,1587,141.2000000000047,-1,1.0,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,1
845,4,990,200.90000000000134,-1,1.0,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
846,12,1355,164.4000000000034,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
847,0,1193,180.60000000000247,-1,1.0,0;2;5,0.300;1.000;0.200;1.000;1.000;0.400,1
848,18,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,0
849,2,1261,173.80000000000285,-1,1.0,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
850,8,1183,181.6000000000024,-1,1.0,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
851,5,1260,173.90000000000288,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.400;0.500,1
852,13,1280,171.900000000003,-1,1.0,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
853,14,1203,179.60000000000252,-1,1.0,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
854,1,1270,172.90000000000293,-1,1.0,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
855,16,1025,197.4000000000015,-1,1.0,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
856,12,823,217.60000000000036,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
857,11,1585,141.4000000000047,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
858,17,1132,186.70000000000215,-1,1.0,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
859,9,1138,186.10000000000218,-1,1.0,1;2;4,1.000;0.000;0.500;1.000;0.300;1.000,1
860,3,1094,190.50000000000193,-1,1.0,1;2;3,1.000;0.500;0.500;0.000;1.000;1.000,1
861,7,1345,165.40000000000333,-1,1.0,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
862,10,1378,162.10000000000352,-1,1.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.400,1
863,15,1465,153.400000000004,-1,1.0,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
864,4,1409,159.0000000000037,-1,1.0,1;2;3,1.000;0.400;0.500;0.000;1.000;1.000,1
865,6,1566,143.3000000000046,-1,1.0,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
866,2,1123,187.60000000000207,-1,1.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,1
867,4,151,-15.199999999999962,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.100,0
868,0,1446,155.3000000000039,-1,1.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,1
869,5,1103,189.60000000000196,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
870,18,1471,152.80000000000405,-1,1.0,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,1
871,0,152,-15.299999999999962,-1,1.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,0
872,17,982,201.7000000000013,-1,1.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,1
873,12,1011,198.80000000000143,-1,1.0,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
874,13,1207,179.20000000000255,-1,1.0,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,1
875,11,1044,195.50000000000165,-1,1.0,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
876,16,1150,184.90000000000225,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
877,1,1208,179.10000000000258,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
878,14,1339,166.0000000000033,-1,1.0,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
879,7,1146,185.30000000000223,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,1
880,10,1094,190.50000000000193,-1,1.0,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
881,9,1447,155.2000000000039,-1,1.0,1;3;4,1.000;0.100;1.000;0.200;0.200;1.000,1
882,8,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,0
883,9,152,-15.299999999999962,-1,1.0,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,0
884,18,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,0
885,15,1428,157.1000000000038,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
886,3,1767,123.20000000000573,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,1
887,13,978,202.10000000000127,-1,1.0,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
888,12,1037,196.20000000000158,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.400,1
889,0,1087,191.20000000000186,-1,1.0,0;2;4,0.400;1.000;0.100;1.000;0.400;1.000,1
890,1,1100,189.90000000000197,-1,1.0,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
891,5,1441,155.80000000000388,-1,1.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
892,10,966,203.3000000000012,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
893,6,1788,121.10000000000585,-1,1.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
894,2,1800,119.90000000000592,-1,1.0,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
895,7,1176,182.3000000000024,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,1
896,15,701,-70.20000000000029,-1,1.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,0
897,16,1476,152.30000000000408,-1,1.0,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
898,17,1579,142.00000000000466,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
899,8,1052,194.7000000000017,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
900,4,1999,-199.99999999999292,-1,1.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,0
901,14,1565,143.40000000000458,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,1
902,9,1347,165.20000000000334,-1,1.0,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
903,11,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,0
904,18,1410,158.9000000000037,-1,1.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,1
905,12,1032,196.70000000000158,-1,1.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
906,0,1083,191.60000000000184,-1,1.0,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
907,13,1210,178.9000000000026,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
908,1,1161,183.80000000000229,-1,1.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,1
909,5,1008,199.10000000000144,-1,1.0,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,1
910,10,1074,192.50000000000182,-1,1.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
911,2,1083,191.60000000000184,-1,1.0,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
912,4,961,203.80000000000115,-1,1.0,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
913,6,1323,167.6000000000032,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
914,7,1264,173.5000000000029,-1,1.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
915,11,701,-70.20000000000029,-1,1.0,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,0
916,8,1131,186.80000000000211,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
917,3,1999,-199.99999999999292,-1,1.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,0
918,15,1452,154.70000000000394,-1,1.0,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,1
919,17,1415,158.40000000000373,-1,1.0,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
920,5,702,-70.30000000000028,-1,1.0,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,0
921,12,1118,188.10000000000207,-1,1.0,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
922,16,1670,132.90000000000518,-1,1.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
923,14,1472,152.70000000000405,-1,1.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
924,10,974,202.50000000000125,-1,1.0,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,1
925,13,1270,172.90000000000293,-1,1.0,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
926,0,1472,152.70000000000405,-1,1.0,2;3;4,1.000;1.000;0.300;0.200;0.300;1.000,1
927,4,1053,194.60000000000167,-1,1.0,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
928,9,1763,123.6000000000057,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
929,0,151,-15.199999999999962,-1,1.0,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
930,6,1050,194.90000000000168,-1,1.0,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,1
931,1,1417,158.20000000000374,-1,1.0,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
932,18,1951,104.80000000000678,-1,1.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,1
933,7,1411,158.8000000000037,-1,1.0,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
934,11,1409,159.0000000000037,-1,1.0,0;1;5,0.300;0.300;1.000;1.000;1.000;0.500,1
935,14,1025,197.4000000000015,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
936,17,1294,170.50000000000304,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
937,7,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,0
938,5,1264,173.5000000000029,-1,1.0,1;3;4,1.000;0.400;1.000;0.500;0.000;1.000,1
939,3,1525,147.40000000000435,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,1
940,8,1592,140.70000000000474,-1,1.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,1
941,14,153,-15.399999999999961,-1,1.0,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,0
942,2,1938,106.1000000000067,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
943,6,702,-70.30000000000028,-1,1.0,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,0
944,12,1341,165.8000000000033,-1,1.0,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,1
945,2,151,-15.199999999999962,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,0
946,4,1016,198.3000000000015,-1,1.0,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
947,15,1795,120.40000000000589,-1,1.0,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,1
948,1,962,203.70000000000118,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
949,11,702,-70.30000000000028,-1,1.0,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,0
950,16,1656,134.3000000000051,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,1
951,10,1508,149.10000000000426,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
952,0,1211,178.80000000000257,-1,1.0,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,1
953,11,152,-15.299999999999962,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,0
954,9,1291,170.80000000000302,-1,1.0,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
955,13,1557,144.20000000000454,-1,1.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,1
956,18,1389,161.00000000000358,-1,1.0,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
957,16,701,-70.20000000000029,-1,1.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
958,14,1200,179.90000000000254,-1,1.0,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,1
959,4,925,207.40000000000094,-1,1.0,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
960,11,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,0
961,12,1195,180.40000000000248,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
962,3,1376,162.3000000000035,-1,1.0,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
963,1,1002,199.7000000000014,-1,1.0,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
964,5,1483,151.60000000000412,-1,1.0,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
965,1,156,-15.69999999999996,-1,1.0,1;3;5,1.000;0.200;1.000;0.400;1.000;0.200,0
966,17,1628,137.10000000000494,-1,1.0,0;2;3,0.400;1.000;0.100;0.100;1.000;1.000,1
967,8,1559,144.00000000000455,-1,1.0,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
968,0,1064,193.50000000000176,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,1
969,7,1727,-172.79999999999447,-1,1.0,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
970,6,1575,142.40000000000464,-1,1.0,0;1;3,0.200;0.500;1.000;0.300;1.000;1.000,1
971,10,1136,186.30000000000217,-1,1.0,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
972,13,1033,196.60000000000156,-1,1.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
973,9,1202,179.70000000000255,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
974,14,703,-70.40000000000028,-1,1.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
975,15,1656,134.3000000000051,-1,1.0,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
976,18,1040,195.90000000000163,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
977,16,1048,195.10000000000167,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
978,2,1999,-199.99999999999292,-1,1.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,0
979,3,1040,195.90000000000163,-1,1.0,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
980,13,703,-70.40000000000028,-1,1.0,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,0
981,4,1144,185.50000000000222,-1,1.0,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,1
982,8,1008,199.10000000000144,-1,1.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
983,12,1270,172.90000000000293,-1,1.0,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,1
984,7,1020,197.9000000000015,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
985,10,1052,194.7000000000017,-1,1.0,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
986,12,154,-15.499999999999961,-1,1.0,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,0
987,11,1467,153.20000000000402,-1,1.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
988,6,1129,187.0000000000021,-1,1.0,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
989,5,1388,161.10000000000358,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,1
990,1,1308,169.10000000000312,-1,1.0,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,1
991,17,1368,163.10000000000346,-1,1.0,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,1
992,0,1392,160.7000000000036,-1,1.0,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
993,14,1129,187.0000000000021,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
994,9,1324,167.5000000000032,-1,1.0,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,1
995,8,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,0
996,15,1332,166.70000000000326,-1,1.0,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
997,18,1317,168.20000000000317,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
998,3,1005,199.4000000000014,-1,1.0,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,1
999,11,704,-70.50000000000027,-1,1.0,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,0
1000,2,1282,171.70000000000297,-1,1.0,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
1001,1,700,-70.10000000000029,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,0
1002,11,151,-15.199999999999962,-1,1.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,0
1003,7,1054,194.5000000000017,-1,1.0,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,1
1004,6,1038,196.10000000000161,-1,1.0,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
1005,4,1454,154.50000000000395,-1,1.0,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
1006,8,702,-70.30000000000028,-1,1.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,0
1007,13,1641,135.800000000005,-1,1.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
1008,10,1319,168.00000000000318,-1,1.0,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,1
1009,18,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
1010,0,1056,194.30000000000172,-1,1.0,1;3;4,1.000;0.300;1.000;0.500;0.100;1.000,1
1011,3,702,-70.30000000000028,-1,1.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
1012,9,970,202.90000000000123,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
1013,5,1336,166.30000000000328,-1,1.0,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,1
1014,14,1123,187.60000000000207,-1,1.0,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1015,1,701,-70.20000000000029,-1,1.0,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,0
1016,16,1999,-199.99999999999292,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,0
1017,0,152,-15.299999999999962,-1,1.0,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,0
1018,17,1409,159.0000000000037,-1,1.0,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,1
1019,12,1561,143.80000000000456,-1,1.0,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1020,15,1360,163.90000000000342,-1,1.0,0;3;4,0.500;1.000;1.000;0.200;0.500;1.000,1
1021,7,1063,193.60000000000173,-1,1.0,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
1022,15,152,-15.299999999999962,-1,1.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
1023,6,1216,178.30000000000263,-1,1.0,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1024,2,1550,144.9000000000045,-1,1.0,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,1
1025,9,1082,191.70000000000186,-1,1.0,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1026,5,1054,194.5000000000017,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,1
1027,8,1389,161.00000000000358,-1,1.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1028,18,1275,172.40000000000293,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,1
1029,1,1115,188.40000000000202,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1030,9,151,-15.199999999999962,-1,1.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,0
