Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
829,11,150,-15.099999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
830,10,780,221.90000000000015,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
831,9,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
832,18,712,228.69999999999976,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
833,5,718,228.0999999999998,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
834,1,724,227.49999999999983,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
835,17,833,216.60000000000042,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
836,12,725,227.3999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
837,2,759,224.0,-1,1.0,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
838,4,733,226.59999999999985,-1,1.0,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
839,16,790,220.9000000000002,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
840,14,815,218.40000000000032,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
841,3,720,227.8999999999998,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
842,8,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
843,6,802,219.70000000000027,-1,1.0,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
844,2,202,-20.30000000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,0
845,10,595,-59.60000000000058,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
846,3,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
847,0,774,222.5000000000001,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
848,11,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
849,7,927,207.20000000000095,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
850,13,867,213.2000000000006,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
851,18,783,221.60000000000014,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
852,1,707,229.1999999999997,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
853,12,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
854,15,1114,188.50000000000205,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
855,6,503,-50.400000000000446,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
856,9,984,201.5000000000013,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
857,17,847,215.2000000000005,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
858,5,965,203.40000000000117,-1,1.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
859,14,795,220.4000000000002,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
860,4,869,213.00000000000063,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
861,16,877,212.20000000000067,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
862,10,774,222.5000000000001,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
863,4,153,-15.399999999999961,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
864,11,701,-70.20000000000029,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
865,2,855,214.40000000000055,-1,1.0,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
866,12,448,-44.90000000000037,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
867,3,799,220.00000000000023,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
868,8,944,205.50000000000108,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
869,7,757,224.2,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
870,13,750,224.89999999999998,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
871,11,154,-15.499999999999961,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
872,18,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
873,9,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
874,15,738,226.0999999999999,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
875,6,788,221.1000000000002,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
876,1,872,212.70000000000067,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
877,17,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
878,5,711,228.79999999999973,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
879,16,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
880,10,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
881,3,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
882,14,914,208.5000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
883,4,744,225.49999999999994,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
884,7,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
885,8,733,226.59999999999985,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
886,12,795,220.4000000000002,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
887,18,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
888,11,720,227.8999999999998,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
889,0,1695,130.40000000000532,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
890,8,152,-15.299999999999962,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
891,15,614,238.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
892,13,905,209.40000000000083,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
893,2,985,201.40000000000128,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
894,1,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
895,5,741,225.7999999999999,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
896,17,779,222.0000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
897,9,890,210.90000000000077,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
898,10,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
899,4,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
900,16,839,216.00000000000045,-1,1.0,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
901,3,738,226.0999999999999,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
902,6,1060,193.90000000000174,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
903,18,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
904,14,767,223.20000000000005,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
905,12,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
906,12,16,-1.7000000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
907,8,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
908,11,732,226.69999999999987,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
909,0,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
910,18,151,-15.199999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
911,15,714,228.49999999999977,-1,1.0,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
912,13,834,216.50000000000045,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
913,1,799,220.00000000000023,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
914,7,1229,177.00000000000267,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
915,2,1001,199.80000000000138,-1,1.0,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
916,9,782,221.70000000000016,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
917,17,844,215.5000000000005,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
918,4,700,-70.10000000000029,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,0
919,5,952,204.70000000000113,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
920,7,153,-15.399999999999961,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
921,14,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
922,6,701,-70.20000000000029,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
923,10,806,219.3000000000003,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
924,3,766,223.30000000000007,-1,1.0,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
925,16,826,217.3000000000004,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
926,12,704,-70.50000000000027,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
927,11,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
928,12,48,-4.899999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
929,0,734,226.4999999999999,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
930,18,889,211.00000000000074,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
931,13,709,228.99999999999972,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
932,15,1068,193.10000000000178,-1,1.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
933,8,1171,182.80000000000234,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
934,1,870,212.90000000000066,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
935,13,246,-24.70000000000008,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
936,9,800,219.90000000000026,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
937,10,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
938,4,749,224.99999999999994,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
939,2,847,215.2000000000005,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
940,11,743,225.5999999999999,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
941,3,767,223.20000000000005,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
942,12,727,227.19999999999982,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
943,17,1000,199.9000000000014,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
944,14,896,210.3000000000008,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
945,7,924,207.50000000000097,-1,1.0,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
946,6,932,206.700000000001,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
947,0,786,221.30000000000018,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
948,16,999,200.00000000000136,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
949,18,826,217.3000000000004,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
950,16,152,-15.299999999999962,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.200;1.000,0
951,4,608,-60.900000000000595,-1,1.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
952,1,702,-70.30000000000028,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
953,15,723,227.5999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
954,2,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
955,9,701,-70.20000000000029,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
956,8,777,222.2000000000001,-1,1.0,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
957,10,753,224.59999999999997,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
958,5,1499,150.0000000000042,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
959,12,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
960,3,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
961,13,943,205.60000000000105,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
962,6,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
963,0,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
964,11,831,216.8000000000004,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
965,17,817,218.20000000000033,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
966,14,825,217.40000000000038,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
967,18,701,-70.20000000000029,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
968,7,977,202.20000000000124,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
969,16,729,226.99999999999983,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
970,2,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
971,10,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
972,4,818,218.10000000000036,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
973,9,770,222.9000000000001,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
974,3,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
975,5,736,226.2999999999999,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
976,6,684,231.4999999999996,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
977,8,987,201.2000000000013,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
978,12,873,212.60000000000065,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
979,13,803,219.60000000000025,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
980,17,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
981,15,1096,190.30000000000194,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
982,11,781,221.80000000000013,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
983,8,152,-15.299999999999962,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,0
984,1,1220,177.90000000000265,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
985,14,876,212.3000000000007,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
986,7,713,228.59999999999974,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
987,16,716,228.29999999999978,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
988,9,567,-56.80000000000054,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
989,18,861,213.80000000000058,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
990,4,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
991,2,772,222.7000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
992,2,34,-3.5000000000000018,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
993,10,779,222.0000000000001,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
994,5,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
995,3,746,225.29999999999995,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
996,0,1382,161.70000000000354,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
997,15,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
998,17,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
999,12,714,228.49999999999977,-1,1.0,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1000,13,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1001,6,1033,196.60000000000156,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1002,1,805,219.40000000000026,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1003,11,890,210.90000000000077,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1004,16,694,230.49999999999966,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1005,18,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1006,9,702,-70.30000000000028,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
1007,7,845,215.4000000000005,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1008,14,906,209.30000000000086,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1009,2,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1010,10,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1011,4,818,218.10000000000036,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1012,3,702,-70.30000000000028,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1013,0,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1014,5,803,219.60000000000025,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1015,12,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1016,8,1198,180.10000000000252,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1017,13,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1018,17,785,221.40000000000015,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1019,15,884,211.50000000000074,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1020,2,424,-42.500000000000334,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1021,1,717,228.19999999999976,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1022,6,755,224.39999999999998,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1023,18,724,227.49999999999983,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1024,16,780,221.90000000000015,-1,1.0,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1025,11,865,213.4000000000006,-1,1.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1026,7,762,223.70000000000005,-1,1.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1027,4,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1028,9,826,217.3000000000004,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1029,3,755,224.39999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1030,17,608,239.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1031,10,927,207.20000000000095,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1032,8,755,224.39999999999998,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1033,14,1034,196.5000000000016,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1034,0,856,214.30000000000058,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1035,15,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1036,13,822,217.7000000000004,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1037,12,918,208.10000000000093,-1,1.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1038,5,973,202.60000000000122,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1039,6,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1040,2,791,220.80000000000018,-1,1.0,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1041,18,682,231.6999999999996,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1042,7,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1043,1,828,217.10000000000042,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1044,11,701,-70.20000000000029,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.500,0
1045,16,768,223.10000000000008,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1046,9,824,217.5000000000004,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1047,16,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
1048,3,746,225.29999999999995,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1049,17,771,222.80000000000007,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1050,8,769,223.00000000000006,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1051,10,781,221.80000000000013,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1052,14,717,228.19999999999976,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1053,0,876,212.3000000000007,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1054,6,707,229.1999999999997,-1,1.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1055,2,714,228.49999999999977,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1056,18,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1057,5,792,220.70000000000022,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1058,15,889,211.00000000000074,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1059,13,895,210.40000000000077,-1,1.0,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1060,12,878,212.1000000000007,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1061,7,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1062,4,1308,169.10000000000312,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1063,11,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1064,9,702,-70.30000000000028,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
1065,16,829,217.0000000000004,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1066,8,753,224.59999999999997,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1067,14,749,224.99999999999994,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1068,3,865,213.4000000000006,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1069,13,673,232.5999999999995,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1070,5,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1071,0,738,226.0999999999999,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1072,15,720,227.8999999999998,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1073,4,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1074,18,756,224.3,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1075,2,791,220.80000000000018,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1076,1,1374,162.5000000000035,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1077,7,746,225.29999999999995,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1078,6,837,216.20000000000044,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1079,10,1042,195.70000000000164,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1080,17,1069,193.00000000000176,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1081,11,790,220.9000000000002,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1082,2,152,-15.299999999999962,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
1083,9,662,233.69999999999948,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1084,12,1003,199.6000000000014,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1085,11,151,-15.199999999999962,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1086,14,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1087,16,943,205.60000000000105,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1088,18,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1089,15,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1090,8,894,210.5000000000008,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1091,5,718,228.0999999999998,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1092,0,728,227.09999999999985,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1093,13,760,223.90000000000003,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1094,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1095,4,740,225.89999999999992,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1096,6,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1097,10,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1098,3,952,204.70000000000113,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1099,7,723,227.5999999999998,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1100,2,696,230.29999999999967,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1101,9,760,223.90000000000003,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1102,11,716,228.29999999999978,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
