Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
790,6,759,224.0,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
791,1,681,231.79999999999956,4,0.4746275101146593,4,1.000;1.000;1.000;1.000;0.475;1.000,1
792,13,876,212.3000000000007,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
793,14,782,221.70000000000016,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
794,0,672,232.69999999999953,0,0.48134915183383076,0,0.481;1.000;1.000;1.000;1.000;1.000,1
795,7,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
796,11,665,233.39999999999947,1,0.4562897258378463,1,1.000;0.456;1.000;1.000;1.000;1.000,1
797,18,922,207.70000000000095,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
798,5,818,218.10000000000036,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
799,17,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
800,8,813,218.6000000000003,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
801,16,687,231.1999999999996,5,0.8488319830157883,5,1.000;1.000;1.000;1.000;1.000;0.849,1
802,2,808,219.1000000000003,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
803,10,681,231.79999999999956,0,0.3386334566231656,0,0.339;1.000;1.000;1.000;1.000;1.000,1
804,12,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
805,4,736,226.2999999999999,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
806,9,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
807,15,760,223.90000000000003,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
808,1,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
809,3,1105,189.40000000000197,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
810,14,700,-70.10000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
811,13,747,225.19999999999993,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
812,7,698,230.09999999999968,3,0.3672585808283326,3,1.000;1.000;1.000;0.367;1.000;1.000,1
813,6,872,212.70000000000067,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
814,5,739,225.9999999999999,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
815,18,755,224.39999999999998,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
816,11,871,212.80000000000064,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
817,8,770,222.9000000000001,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
818,17,805,219.40000000000026,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
819,16,764,223.50000000000006,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
820,10,710,228.89999999999975,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
821,12,716,228.29999999999978,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
822,9,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
823,2,811,218.8000000000003,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
824,0,1158,184.1000000000023,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
825,4,798,220.10000000000025,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
826,9,151,-15.199999999999962,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
827,1,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
828,15,989,201.0000000000013,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
829,7,740,225.89999999999992,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
830,13,769,223.00000000000006,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
831,14,807,219.20000000000027,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
832,6,757,224.2,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
833,18,669,232.9999999999995,1,0.8256235604715974,1,1.000;0.826;1.000;1.000;1.000;1.000,1
834,3,879,212.00000000000068,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
835,5,797,220.20000000000022,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
836,8,692,230.69999999999965,4,0.8402718680653851,4,1.000;1.000;1.000;1.000;0.840;1.000,1
837,5,151,-15.199999999999962,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
838,11,831,216.8000000000004,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
839,0,630,236.89999999999935,0,0.6158107559877827,0,0.616;1.000;1.000;1.000;1.000;1.000,1
840,10,776,222.30000000000013,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
841,2,732,226.69999999999987,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
842,16,881,211.8000000000007,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
843,4,677,232.19999999999953,5,0.3515927892984393,5,1.000;1.000;1.000;1.000;1.000;0.352,1
844,9,731,226.79999999999984,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
845,17,1014,198.50000000000148,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
846,1,816,218.30000000000035,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
847,15,665,233.39999999999947,1,0.5780120928531814,1,1.000;0.578;1.000;1.000;1.000;1.000,1
848,12,1096,190.30000000000194,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
849,13,701,-70.20000000000029,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
850,14,695,230.39999999999964,3,0.44015855088522726,3,1.000;1.000;1.000;0.440;1.000;1.000,1
851,18,683,231.59999999999957,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
852,3,662,233.69999999999948,5,0.22678109583581685,5,1.000;1.000;1.000;1.000;1.000;0.227,1
853,6,747,225.19999999999993,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
854,14,151,-15.199999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
855,2,504,-50.50000000000045,5,0.021247530123482572,5,1.000;1.000;1.000;1.000;1.000;0.021,0
856,8,716,228.29999999999978,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
857,7,901,209.8000000000008,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
858,5,672,232.69999999999953,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
859,11,702,-70.30000000000028,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
860,10,705,229.3999999999997,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
861,16,693,230.59999999999962,1,0.658635737888891,1,1.000;0.659;1.000;1.000;1.000;1.000,1
862,0,809,219.00000000000028,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
863,17,661,233.79999999999944,4,0.23990668924202163,4,1.000;1.000;1.000;1.000;0.240;1.000,1
864,4,815,218.40000000000032,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
865,9,762,223.70000000000005,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
866,13,680,231.89999999999958,0,0.1318811824602487,0,0.132;1.000;1.000;1.000;1.000;1.000,1
867,15,809,219.00000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
868,18,713,228.59999999999974,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
869,12,832,216.70000000000044,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
870,3,809,219.00000000000028,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
871,13,171,-17.199999999999974,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
872,8,702,229.6999999999997,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
873,7,739,225.9999999999999,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
874,2,762,223.70000000000005,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
875,16,595,240.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
876,5,741,225.7999999999999,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
877,1,1153,184.60000000000224,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
878,11,734,226.4999999999999,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
879,6,1011,198.80000000000143,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
880,10,768,223.10000000000008,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
881,17,727,227.19999999999982,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
882,0,760,223.90000000000003,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
883,4,744,225.49999999999994,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
884,14,1109,189.000000000002,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
885,9,738,226.0999999999999,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
886,17,151,-15.199999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
887,0,191,-19.200000000000003,5,0.8634506605889984,5,1.000;1.000;1.000;1.000;1.000;0.863,0
888,18,670,232.89999999999952,0,0.7654381810876631,0,0.765;1.000;1.000;1.000;1.000;1.000,1
889,15,675,232.39999999999952,0,0.6369299572030868,0,0.637;1.000;1.000;1.000;1.000;1.000,1
890,12,697,230.19999999999965,0,0.48085038256009527,0,0.481;1.000;1.000;1.000;1.000;1.000,1
891,13,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
892,3,716,228.29999999999978,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
893,2,688,231.09999999999962,1,0.05487718104140127,1,1.000;0.055;1.000;1.000;1.000;1.000,1
894,7,717,228.19999999999976,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
895,8,790,220.9000000000002,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
896,11,678,232.09999999999957,4,0.8479228222402365,4,1.000;1.000;1.000;1.000;0.848;1.000,1
897,10,660,233.89999999999947,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
898,5,874,212.50000000000068,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
899,1,858,214.1000000000006,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
900,10,151,-15.199999999999962,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
901,14,711,228.79999999999973,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
902,4,755,224.39999999999998,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
903,9,757,224.2,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
904,17,733,226.59999999999985,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
905,15,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
906,16,1123,187.60000000000207,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
907,0,709,228.99999999999972,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
908,18,736,226.2999999999999,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
909,12,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
910,13,670,232.89999999999952,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
911,0,95,-9.599999999999982,4,0.3331773029560995,4,1.000;1.000;1.000;1.000;0.333;1.000,0
912,3,684,231.4999999999996,1,0.05237105604207104,1,1.000;0.052;1.000;1.000;1.000;1.000,1
913,13,112,-11.299999999999976,2,0.8369379598236849,2,1.000;1.000;0.837;1.000;1.000;1.000,0
914,2,719,227.99999999999977,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
915,1,470,-47.1000000000004,0,0.2455931373948066,0,0.246;1.000;1.000;1.000;1.000;1.000,0
916,6,1275,172.40000000000293,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
917,3,150,-15.099999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
918,8,769,223.00000000000006,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
919,13,150,-15.099999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
920,11,742,225.69999999999993,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
921,6,154,-15.499999999999961,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
922,7,880,211.90000000000072,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
923,5,671,232.7999999999995,3,0.3457655626056545,3,1.000;1.000;1.000;0.346;1.000;1.000,1
924,14,655,234.3999999999994,5,0.5977397903255884,5,1.000;1.000;1.000;1.000;1.000;0.598,1
925,10,753,224.59999999999997,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
926,4,666,233.2999999999995,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
927,9,682,231.6999999999996,5,0.2960140117353316,5,1.000;1.000;1.000;1.000;1.000;0.296,1
928,17,675,232.39999999999952,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
929,12,722,227.69999999999982,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
930,16,783,221.60000000000014,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
931,18,784,221.50000000000017,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
932,15,840,215.9000000000005,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
933,0,856,214.30000000000058,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
934,3,685,231.39999999999958,3,0.10699620762744844,3,1.000;1.000;1.000;0.107;1.000;1.000,1
935,13,657,234.19999999999942,1,0.6875534835162332,1,1.000;0.688;1.000;1.000;1.000;1.000,1
936,2,771,222.80000000000007,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
937,6,729,226.99999999999983,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
938,1,892,210.70000000000078,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
939,5,734,226.4999999999999,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
940,11,856,214.30000000000058,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
941,4,662,233.69999999999948,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
942,8,898,210.10000000000082,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
943,7,835,216.40000000000043,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
944,17,680,231.89999999999958,0,0.160357757362677,0,0.160;1.000;1.000;1.000;1.000;1.000,1
945,14,857,214.20000000000056,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
946,10,835,216.40000000000043,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
947,9,798,220.10000000000025,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
948,12,676,232.29999999999956,3,0.23418683185819744,3,1.000;1.000;1.000;0.234;1.000;1.000,1
949,18,680,231.89999999999958,4,0.6584064578813907,4,1.000;1.000;1.000;1.000;0.658;1.000,1
950,15,714,228.49999999999977,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
951,16,793,220.6000000000002,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
952,3,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
953,0,698,230.09999999999968,4,0.21112280048358922,4,1.000;1.000;1.000;1.000;0.211;1.000,1
954,2,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
955,13,793,220.6000000000002,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
956,6,679,231.99999999999955,0,0.45600092400358905,0,0.456;1.000;1.000;1.000;1.000;1.000,1
957,4,681,231.79999999999956,2,0.4357796496154812,2,1.000;1.000;0.436;1.000;1.000;1.000,1
958,11,787,221.20000000000016,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
959,1,867,213.2000000000006,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
960,8,817,218.20000000000033,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
961,5,879,212.00000000000068,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
962,18,704,-70.50000000000027,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
963,8,152,-15.299999999999962,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
964,14,838,216.10000000000048,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
965,9,840,215.9000000000005,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
966,8,35,-3.600000000000002,5,0.4110422365022922,5,1.000;1.000;1.000;1.000;1.000;0.411,0
967,17,937,206.200000000001,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
968,12,813,218.6000000000003,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
969,7,1035,196.40000000000157,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
970,14,79,-7.999999999999988,5,0.6110793830560869,5,1.000;1.000;1.000;1.000;1.000;0.611,0
971,3,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
972,15,832,216.70000000000044,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
973,12,151,-15.199999999999962,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
974,2,719,227.99999999999977,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
975,6,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
976,0,874,212.50000000000068,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
977,13,736,226.2999999999999,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
978,10,1142,185.7000000000022,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
979,16,1043,195.60000000000161,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
980,1,660,233.89999999999947,2,0.7703514300335058,2,1.000;1.000;0.770;1.000;1.000;1.000,1
981,11,696,230.29999999999967,3,0.5962511691996365,3,1.000;1.000;1.000;0.596;1.000;1.000,1
982,4,889,211.00000000000074,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
983,18,670,-67.10000000000046,1,0.4679183265784088,1,1.000;0.468;1.000;1.000;1.000;1.000,0
984,5,811,218.8000000000003,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
985,7,650,234.8999999999994,0,0.5248878478025656,0,0.525;1.000;1.000;1.000;1.000;1.000,1
986,8,722,227.69999999999982,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
987,14,711,228.79999999999973,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
988,3,709,228.99999999999972,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
989,17,833,216.60000000000042,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
990,7,151,-15.199999999999962,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
991,9,859,214.00000000000057,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
992,15,744,225.49999999999994,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
993,12,706,229.29999999999973,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
994,6,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
995,10,698,230.09999999999968,4,0.6365892586246175,4,1.000;1.000;1.000;1.000;0.637;1.000,1
996,16,684,231.4999999999996,3,0.4260612347737509,3,1.000;1.000;1.000;0.426;1.000;1.000,1
997,13,779,222.0000000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
998,2,883,211.6000000000007,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
999,0,878,212.1000000000007,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1000,11,716,228.29999999999978,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1001,2,152,-15.299999999999962,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
1002,5,669,232.9999999999995,5,0.7930597842069852,5,1.000;1.000;1.000;1.000;1.000;0.793,1
1003,18,739,225.9999999999999,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1004,8,641,235.79999999999933,4,0.5800193635412277,4,1.000;1.000;1.000;1.000;0.580;1.000,1
1005,4,890,210.90000000000077,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1006,3,710,228.89999999999975,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1007,1,1121,187.80000000000206,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1008,7,723,227.5999999999998,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1009,12,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
1010,14,808,219.1000000000003,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1011,6,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1012,15,715,228.39999999999975,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1013,17,775,222.4000000000001,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1014,10,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1015,13,716,228.29999999999978,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1016,16,807,219.20000000000027,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1017,11,694,230.49999999999966,5,0.8952927828982373,5,1.000;1.000;1.000;1.000;1.000;0.895,1
1018,2,869,213.00000000000063,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1019,9,1239,176.00000000000273,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1020,0,950,204.9000000000011,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1021,8,734,226.4999999999999,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1022,5,839,216.00000000000045,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1023,3,728,227.09999999999985,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1024,7,648,235.0999999999994,4,0.9611939610117799,4,1.000;1.000;1.000;1.000;0.961;1.000,1
1025,4,817,218.20000000000033,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1026,12,743,225.5999999999999,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1027,18,968,203.10000000000122,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1028,4,73,-7.39999999999999,1,0.8846775167169293,1,1.000;0.885;1.000;1.000;1.000;1.000,0
1029,6,759,224.0,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1030,10,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1031,17,732,226.69999999999987,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1032,3,153,-15.399999999999961,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
1033,14,832,216.70000000000044,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1034,15,845,215.4000000000005,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1035,1,992,200.70000000000135,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1036,16,734,226.4999999999999,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1037,11,775,222.4000000000001,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1038,13,930,206.900000000001,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1039,2,682,231.6999999999996,1,0.4383944435373214,1,1.000;0.438;1.000;1.000;1.000;1.000,1
1040,0,719,227.99999999999977,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1041,9,730,226.89999999999986,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1042,8,767,223.20000000000005,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1043,5,735,226.39999999999986,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1044,7,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1045,8,152,-15.299999999999962,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1046,18,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1047,3,668,233.0999999999995,5,0.5200177471673288,5,1.000;1.000;1.000;1.000;1.000;0.520,1
1048,17,694,230.49999999999966,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1049,6,741,225.7999999999999,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1050,15,680,231.89999999999958,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1051,10,808,219.1000000000003,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1052,14,784,221.50000000000017,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
