Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
807,17,152,-15.299999999999962,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
808,6,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
809,5,1034,196.5000000000016,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
810,9,1057,194.2000000000017,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
811,11,1297,170.20000000000306,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
812,10,1025,197.4000000000015,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
813,15,1091,190.8000000000019,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
814,16,702,-70.30000000000028,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
815,7,905,209.40000000000083,-1,1.0,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
816,4,1615,138.40000000000487,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
817,13,955,204.4000000000011,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
818,0,1127,187.2000000000021,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
819,8,1002,199.7000000000014,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
820,8,52,-5.299999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
821,3,1004,199.50000000000142,-1,1.0,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
822,1,974,202.50000000000125,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
823,12,1025,197.4000000000015,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
824,18,1155,184.40000000000225,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
825,12,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
826,2,1307,169.20000000000312,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
827,5,1046,195.30000000000166,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
828,6,1175,182.40000000000236,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
829,14,1359,164.0000000000034,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
830,10,1078,192.10000000000184,-1,1.0,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
831,7,1008,199.10000000000144,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
832,0,889,211.00000000000074,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
833,11,1225,177.40000000000265,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
834,15,1118,188.10000000000207,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
835,3,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
836,4,1051,194.80000000000166,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
837,0,153,-15.399999999999961,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
838,13,1143,185.60000000000218,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
839,16,1295,170.40000000000305,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
840,8,1134,186.50000000000216,-1,1.0,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
841,18,1101,189.80000000000194,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
842,17,1999,-199.99999999999292,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
843,2,1010,198.90000000000146,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
844,12,1147,185.2000000000022,-1,1.0,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
845,1,1326,167.30000000000322,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
846,9,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
847,6,908,209.10000000000088,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
848,14,946,205.3000000000011,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
849,7,1001,199.80000000000138,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
850,11,1089,191.00000000000188,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
851,4,1068,193.10000000000178,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
852,15,1089,191.00000000000188,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
853,5,1378,162.10000000000352,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
854,10,1296,170.30000000000305,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
855,11,153,-15.399999999999961,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
856,16,1057,194.2000000000017,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
857,4,151,-15.199999999999962,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
858,3,1268,173.10000000000292,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
859,12,701,-70.20000000000029,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
860,13,1215,178.4000000000026,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
861,0,1318,168.10000000000318,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
862,8,1150,184.90000000000225,-1,1.0,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
863,2,1001,199.80000000000138,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
864,17,1039,196.0000000000016,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
865,6,908,209.10000000000088,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
866,18,1096,190.30000000000194,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
867,1,1073,192.60000000000178,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
868,14,940,205.90000000000106,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
869,9,1084,191.50000000000188,-1,1.0,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
870,14,153,-15.399999999999961,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
871,0,701,-70.20000000000029,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
872,7,1256,174.30000000000285,-1,1.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
873,10,991,200.80000000000132,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
874,12,889,211.00000000000074,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
875,16,981,201.80000000000126,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
876,4,989,201.0000000000013,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
877,3,1010,198.90000000000146,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
878,13,1113,188.600000000002,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
879,11,1242,175.70000000000277,-1,1.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
880,15,1446,155.3000000000039,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
881,8,1119,188.00000000000205,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
882,18,967,203.20000000000118,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
883,5,1494,150.50000000000418,-1,1.0,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
884,17,1101,189.80000000000194,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
885,1,1115,188.40000000000202,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
886,6,1205,179.40000000000254,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
887,7,703,-70.40000000000028,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
888,14,1009,199.00000000000142,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
889,4,878,212.1000000000007,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
890,9,1375,162.4000000000035,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
891,10,960,203.90000000000117,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
892,2,1605,139.4000000000048,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
893,12,1043,195.60000000000161,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
894,3,1039,196.0000000000016,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
895,15,893,210.60000000000076,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
896,13,1004,199.50000000000142,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
897,1,702,-70.30000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
898,11,1132,186.70000000000215,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
899,16,1500,149.9000000000042,-1,1.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
900,8,1147,185.2000000000022,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
901,7,939,206.00000000000102,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
902,5,1214,178.50000000000261,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
903,17,1119,188.00000000000205,-1,1.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
904,6,1034,196.5000000000016,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
905,4,887,211.20000000000073,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
906,9,938,206.10000000000105,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
907,0,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
908,2,934,206.50000000000102,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
909,14,1269,173.0000000000029,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
910,12,1002,199.7000000000014,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
911,11,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
912,15,989,201.0000000000013,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
913,1,915,208.4000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
914,10,1360,163.90000000000342,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
915,3,1211,178.80000000000257,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
916,18,1999,-199.99999999999292,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
917,13,1184,181.50000000000244,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
918,16,914,208.5000000000009,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
919,0,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
920,5,1030,196.90000000000157,-1,1.0,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
921,6,1033,196.60000000000156,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
922,17,1141,185.80000000000217,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
923,7,1217,178.2000000000026,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
924,4,1081,191.80000000000183,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
925,3,707,-70.80000000000025,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
926,9,1140,185.9000000000022,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
927,15,932,206.700000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
928,14,1268,173.10000000000292,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
929,11,1194,180.5000000000025,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
930,16,940,205.90000000000106,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
931,12,1340,165.9000000000033,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
932,8,1928,107.10000000000664,-1,1.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
933,2,1548,145.10000000000448,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
934,18,1101,189.80000000000194,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
935,5,868,213.10000000000065,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
936,1,1294,170.50000000000304,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
937,10,1219,178.00000000000261,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
938,13,1136,186.30000000000217,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
939,4,703,-70.40000000000028,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
940,0,1064,193.50000000000176,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
941,3,702,-70.30000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
942,17,1080,191.90000000000185,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
943,6,1218,178.10000000000264,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
944,9,992,200.70000000000135,-1,1.0,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
945,6,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
946,7,1313,168.60000000000315,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
947,15,1151,184.80000000000223,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
948,8,913,208.60000000000088,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
949,14,1156,184.30000000000229,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
950,2,981,201.80000000000126,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
951,1,958,204.10000000000116,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
952,18,1091,190.8000000000019,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
953,10,1077,192.2000000000018,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
954,11,1339,166.0000000000033,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
955,16,1297,170.20000000000306,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
956,13,1110,188.90000000000202,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
957,12,1346,165.30000000000334,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
958,5,1264,173.5000000000029,-1,1.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
959,4,1297,170.20000000000306,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
960,3,1155,184.40000000000225,-1,1.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
961,0,1246,175.3000000000028,-1,1.0,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
962,6,906,209.30000000000086,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
963,17,1218,178.10000000000264,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
964,6,153,-15.399999999999961,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
965,2,701,-70.20000000000029,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
966,15,960,203.90000000000117,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
967,7,1142,185.7000000000022,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
968,14,914,208.5000000000009,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
969,9,1365,163.40000000000344,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
970,8,1073,192.60000000000178,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
971,13,929,207.00000000000097,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
972,1,1116,188.30000000000206,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
973,16,971,202.8000000000012,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
974,11,1074,192.50000000000182,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
975,18,1116,188.30000000000206,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
976,10,1136,186.30000000000217,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
977,3,995,200.40000000000134,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
978,0,1096,190.30000000000194,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
979,2,846,215.30000000000052,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
980,5,1256,174.30000000000285,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
981,4,1241,175.80000000000274,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
982,8,701,-70.20000000000029,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
983,12,1450,154.90000000000393,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
984,14,895,210.40000000000077,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
985,17,1186,181.30000000000246,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
986,7,1074,192.50000000000182,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
987,6,1251,174.8000000000028,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
988,13,922,207.70000000000095,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
989,1,929,207.00000000000097,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
990,16,960,203.90000000000117,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
991,15,1350,164.90000000000336,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
992,9,1329,167.00000000000324,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
993,10,1099,190.00000000000193,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
994,11,1209,179.00000000000256,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
995,18,1217,178.2000000000026,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
996,8,996,200.30000000000138,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
997,2,1112,188.70000000000203,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
998,5,1110,188.90000000000202,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
999,3,1291,170.80000000000302,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1000,0,1162,183.70000000000232,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1001,4,1106,189.300000000002,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1002,12,1032,196.70000000000158,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1003,14,1069,193.00000000000176,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1004,13,853,214.60000000000053,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1005,6,1066,193.30000000000177,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1006,17,1299,170.00000000000307,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1007,15,954,204.50000000000114,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1008,16,968,203.10000000000122,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1009,7,1283,171.60000000000298,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1010,1,1123,187.60000000000207,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1011,9,1142,185.7000000000022,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1012,2,841,215.80000000000047,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1013,18,1078,192.10000000000184,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1014,10,1176,182.3000000000024,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1015,13,703,-70.40000000000028,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
1016,8,976,202.30000000000126,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1017,0,939,206.00000000000102,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1018,10,154,-15.499999999999961,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1019,11,1328,167.10000000000323,-1,1.0,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1020,14,1013,198.60000000000144,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1021,10,152,-15.299999999999962,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1022,4,1147,185.2000000000022,-1,1.0,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1023,3,1241,175.80000000000274,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1024,6,1036,196.3000000000016,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1025,15,947,205.20000000000107,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1026,17,997,200.20000000000135,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1027,16,993,200.60000000000133,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1028,3,156,-15.69999999999996,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
1029,12,1378,162.10000000000352,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1030,1,939,206.00000000000102,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1031,5,1663,133.60000000000514,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1032,2,921,207.80000000000092,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1033,9,1108,189.100000000002,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1034,13,1049,195.00000000000165,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1035,7,1539,146.00000000000443,-1,1.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1036,0,1071,192.80000000000177,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1037,11,1034,196.5000000000016,-1,1.0,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1038,18,1303,169.6000000000031,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1039,10,992,200.70000000000135,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1040,17,892,210.70000000000078,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1041,4,1138,186.10000000000218,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1042,16,1015,198.40000000000146,-1,1.0,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1043,14,1316,168.30000000000317,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1044,15,1108,189.100000000002,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1045,3,1077,192.2000000000018,-1,1.0,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1046,12,1153,184.60000000000224,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1047,2,872,212.70000000000067,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1048,6,1310,168.90000000000313,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1049,9,959,204.00000000000114,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1050,1,1379,162.00000000000352,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1051,13,890,210.90000000000077,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1052,8,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1053,5,1321,167.8000000000032,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1054,0,961,203.80000000000115,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1055,18,966,203.3000000000012,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1056,10,969,203.0000000000012,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1057,7,1146,185.30000000000223,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1058,11,1123,187.60000000000207,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1059,15,904,209.50000000000085,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1060,14,934,206.50000000000102,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1061,4,1044,195.50000000000165,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1062,3,1079,192.00000000000182,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1063,17,1323,167.6000000000032,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1064,12,1049,195.00000000000165,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1065,16,1239,176.00000000000273,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1066,9,999,200.00000000000136,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1067,13,922,207.70000000000095,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1068,6,1157,184.20000000000226,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1069,1,1020,197.9000000000015,-1,1.0,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1070,2,1245,175.40000000000276,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1071,8,1035,196.40000000000157,-1,1.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1072,7,1036,196.3000000000016,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1073,5,1259,174.00000000000284,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1074,11,1063,193.60000000000173,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
