Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
835,7,849,215.0000000000005,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
836,4,947,205.20000000000107,5,0.2,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
837,12,851,214.80000000000052,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
838,9,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
839,14,745,225.39999999999992,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
840,0,562,-56.30000000000053,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,0
841,6,702,-70.30000000000028,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
842,15,741,225.7999999999999,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
843,16,772,222.7000000000001,4,0.4,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
844,3,472,-47.3000000000004,2,0.74,2,1.000;1.000;0.736;1.000;1.000;1.000,0
845,8,1177,182.20000000000238,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
846,1,808,219.1000000000003,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
847,3,151,-15.199999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
848,5,1104,189.500000000002,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
849,10,735,226.39999999999986,2,0.4,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
850,13,707,-70.80000000000025,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
851,18,824,217.5000000000004,4,0.2,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
852,11,756,224.3,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
853,7,697,230.19999999999965,1,0.2,1,1.000;0.204;1.000;1.000;1.000;1.000,1
854,17,891,210.80000000000075,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
855,11,107,-10.799999999999978,4,0.1,4,1.000;1.000;1.000;1.000;0.104;1.000,0
856,12,790,220.9000000000002,1,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
857,9,803,219.60000000000025,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
858,4,902,209.70000000000084,2,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
859,6,718,228.0999999999998,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
860,14,802,219.70000000000027,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
861,0,818,218.10000000000036,1,0.4,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
862,15,824,217.5000000000004,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
863,2,1371,162.80000000000348,0,0.4,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
864,16,956,204.30000000000115,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
865,10,673,232.5999999999995,2,0.36,2,1.000;1.000;0.359;1.000;1.000;1.000,1
866,8,871,212.80000000000064,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
867,18,711,228.79999999999973,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
868,5,801,219.80000000000024,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
869,1,916,208.30000000000092,4,0.1,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
870,3,893,210.60000000000076,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
871,13,806,219.3000000000003,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
872,8,154,-15.499999999999961,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
873,17,698,230.09999999999968,2,0.73,2,1.000;1.000;0.728;1.000;1.000;1.000,1
874,7,824,217.5000000000004,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
875,9,724,227.49999999999983,3,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
876,12,755,224.39999999999998,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
877,11,849,215.0000000000005,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
878,9,132,-13.299999999999969,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.402,0
879,0,824,217.5000000000004,0,0.4,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
880,15,758,224.10000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
881,6,912,208.7000000000009,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
882,4,996,200.30000000000138,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
883,14,958,204.10000000000116,2,0.2,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
884,16,761,223.8,2,0.1,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
885,2,833,216.60000000000042,5,0.3,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
886,3,633,236.59999999999934,3,0.13,3,1.000;1.000;1.000;0.131;1.000;1.000,1
887,18,722,227.69999999999982,4,0.2,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
888,10,905,209.40000000000083,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
889,1,781,221.80000000000013,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
890,8,771,222.80000000000007,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
891,17,768,223.10000000000008,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
892,13,839,216.00000000000045,0,0.3,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
893,5,921,207.80000000000092,0,0.3,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
894,12,788,221.1000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
895,11,788,221.1000000000002,4,0.4,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
896,7,912,208.7000000000009,0,0.4,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
897,10,285,-28.600000000000136,2,0.59,2,1.000;1.000;0.589;1.000;1.000;1.000,0
898,18,467,-46.800000000000395,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
899,0,800,219.90000000000026,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
900,14,714,-71.50000000000021,1,0.3,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
901,15,828,217.10000000000042,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
902,9,1047,195.20000000000164,0,0.2,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
903,3,721,227.79999999999978,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
904,6,900,209.90000000000083,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
905,16,892,210.70000000000078,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
906,2,868,213.10000000000065,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
907,4,1000,199.9000000000014,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
908,17,868,213.10000000000065,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
909,13,812,218.70000000000033,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
910,12,718,228.0999999999998,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
911,5,799,220.00000000000023,5,0.1,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
912,8,914,208.5000000000009,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
913,11,807,219.20000000000027,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
914,7,887,211.20000000000073,4,0.1,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
915,10,854,214.50000000000057,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
916,18,828,217.10000000000042,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
917,3,669,232.9999999999995,3,0.61,3,1.000;1.000;1.000;0.614;1.000;1.000,1
918,1,1264,173.5000000000029,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
919,9,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
920,0,846,215.30000000000052,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
921,15,898,210.10000000000082,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
922,3,152,-15.299999999999962,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
923,16,731,226.79999999999984,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
924,4,802,219.70000000000027,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
925,6,982,201.7000000000013,2,0.1,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
926,17,678,232.09999999999957,0,0.71,0,0.706;1.000;1.000;1.000;1.000;1.000,1
927,2,907,209.20000000000084,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
928,13,801,219.80000000000024,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
929,5,808,219.1000000000003,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
930,12,879,212.00000000000068,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
931,10,693,230.59999999999962,5,0.35,5,1.000;1.000;1.000;1.000;1.000;0.350,1
932,11,829,217.0000000000004,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
933,8,1003,199.6000000000014,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
934,7,817,218.20000000000033,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
935,10,151,-15.199999999999962,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
936,11,152,-15.299999999999962,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
937,18,841,215.80000000000047,4,0.3,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
938,9,784,221.50000000000017,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
939,7,118,-11.899999999999974,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.099,0
940,0,830,216.90000000000043,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
941,14,1674,132.5000000000052,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
942,15,769,223.00000000000006,4,0.1,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
943,1,888,211.10000000000076,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
944,3,769,223.00000000000006,0,0.2,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
945,16,889,211.00000000000074,0,0.3,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
946,6,761,223.8,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
947,4,790,220.9000000000002,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
948,2,727,227.19999999999982,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
949,17,964,203.5000000000012,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
950,12,781,221.80000000000013,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
951,10,642,235.69999999999936,0,0.84,0,0.838;1.000;1.000;1.000;1.000;1.000,1
952,13,979,202.00000000000125,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
953,5,973,202.60000000000122,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
954,18,696,230.29999999999967,5,0.92,5,1.000;1.000;1.000;1.000;1.000;0.921,1
955,8,823,217.60000000000036,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
956,7,788,221.1000000000002,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
957,11,843,215.60000000000048,5,0.2,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
958,15,727,227.19999999999982,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
959,14,741,225.7999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
960,0,791,220.80000000000018,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
961,3,753,224.59999999999997,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
962,9,877,212.20000000000067,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
963,1,857,214.20000000000056,2,0.1,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
964,15,150,-15.099999999999962,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
965,6,799,220.00000000000023,5,0.4,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
966,4,799,220.00000000000023,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
967,2,824,217.5000000000004,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
968,16,916,208.30000000000092,0,0.2,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
969,17,878,212.1000000000007,3,0.2,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
970,18,746,225.29999999999995,4,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
971,13,835,216.40000000000043,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
972,12,945,205.40000000000106,2,0.3,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
973,5,831,216.8000000000004,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
974,8,771,222.80000000000007,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
975,10,907,209.20000000000084,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
976,18,100,-10.09999999999998,0,0.29,0,0.292;1.000;1.000;1.000;1.000;1.000,0
977,7,776,222.30000000000013,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
978,3,723,227.5999999999998,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
979,13,152,-15.299999999999962,2,0.4,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
980,12,151,-15.199999999999962,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
981,0,837,216.20000000000044,5,0.2,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
982,14,882,211.70000000000073,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
983,3,150,-15.099999999999962,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
984,1,814,218.50000000000034,3,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
985,6,701,229.79999999999967,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
986,16,704,229.49999999999972,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
987,4,830,216.90000000000043,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
988,15,1000,199.9000000000014,1,0.3,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
989,9,1166,183.30000000000234,2,0.1,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
990,2,983,201.60000000000127,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
991,11,1338,166.1000000000033,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
992,10,700,-70.10000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
993,17,839,216.00000000000045,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
994,7,702,-70.30000000000028,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
995,18,809,219.00000000000028,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
996,12,811,218.8000000000003,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
997,0,727,227.19999999999982,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
998,18,113,-11.399999999999975,0,0.97,0,0.974;1.000;1.000;1.000;1.000;1.000,0
999,13,821,217.80000000000035,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1000,8,1002,199.7000000000014,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1001,14,800,219.90000000000026,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1002,3,811,218.8000000000003,0,0.3,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1003,16,697,230.19999999999965,0,0.85,0,0.848;1.000;1.000;1.000;1.000;1.000,1
1004,0,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1005,1,812,218.70000000000033,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1006,2,506,-50.70000000000045,4,0.85,4,1.000;1.000;1.000;1.000;0.848;1.000,0
1007,6,837,216.20000000000044,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1008,4,782,221.70000000000016,3,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1009,3,153,-15.399999999999961,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
1010,15,856,214.30000000000058,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1011,9,848,215.10000000000053,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1012,10,775,222.4000000000001,3,0.3,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1013,17,816,218.30000000000035,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1014,5,1569,143.0000000000046,0,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1015,11,930,206.900000000001,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1016,7,793,220.6000000000002,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1017,18,740,225.89999999999992,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1018,8,776,222.30000000000013,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1019,1,735,226.39999999999986,1,0.2,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1020,13,904,209.50000000000085,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1021,0,779,222.0000000000001,3,0.3,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1022,12,960,203.90000000000117,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1023,14,880,211.90000000000072,3,0.3,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1024,16,836,216.30000000000047,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1025,6,793,220.6000000000002,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1026,2,839,216.00000000000045,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1027,4,777,222.2000000000001,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1028,3,757,224.2,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1029,15,696,230.29999999999967,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1030,10,776,222.30000000000013,4,0.4,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1031,17,841,215.80000000000047,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1032,7,803,219.60000000000025,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1033,9,1006,199.30000000000143,1,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1034,11,872,212.70000000000067,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1035,5,978,202.10000000000127,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1036,1,746,225.29999999999995,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1037,8,808,219.1000000000003,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1038,0,751,224.79999999999995,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1039,13,784,221.50000000000017,4,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1040,18,988,201.10000000000133,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1041,4,700,-70.10000000000029,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1042,3,700,-70.10000000000029,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
1043,12,816,218.30000000000035,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1044,2,769,223.00000000000006,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1045,14,818,218.10000000000036,0,0.2,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1046,16,862,213.7000000000006,4,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1047,15,882,211.70000000000073,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1048,16,151,-15.199999999999962,5,0.3,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1049,10,700,229.8999999999997,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1050,7,701,-70.20000000000029,2,0.1,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1051,11,702,-70.30000000000028,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1052,9,760,223.90000000000003,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1053,13,662,233.69999999999948,3,0.25,3,1.000;1.000;1.000;0.254;1.000;1.000,1
1054,6,1435,156.40000000000384,1,0.1,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1055,14,656,-65.70000000000054,0,0.15,0,0.152;1.000;1.000;1.000;1.000;1.000,0
1056,8,821,217.80000000000035,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1057,4,734,226.4999999999999,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1058,17,1089,191.00000000000188,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1059,2,754,224.5,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1060,12,791,220.80000000000018,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1061,0,891,210.80000000000075,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1062,1,976,202.30000000000126,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1063,5,1040,195.90000000000163,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1064,3,890,210.90000000000077,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1065,18,992,200.70000000000135,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1066,16,853,214.60000000000053,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1067,15,876,212.3000000000007,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1068,7,769,223.00000000000006,3,0.2,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1069,9,795,220.4000000000002,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1070,8,602,-60.30000000000059,0,0.19,0,0.191;1.000;1.000;1.000;1.000;1.000,0
1071,13,719,227.99999999999977,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1072,11,884,211.50000000000074,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1073,10,1099,190.00000000000193,2,0.1,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1074,10,93,-9.399999999999983,4,0.55,4,1.000;1.000;1.000;1.000;0.545;1.000,0
1075,14,767,223.20000000000005,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1076,4,880,211.90000000000072,5,0.4,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1077,5,792,220.70000000000022,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1078,3,783,221.60000000000014,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1079,12,905,209.40000000000083,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1080,2,960,203.90000000000117,0,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1081,17,980,201.90000000000128,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1082,1,910,208.9000000000009,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1083,6,1105,189.40000000000197,1,0.3,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1084,0,966,203.3000000000012,3,0.1,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1085,3,151,-15.199999999999962,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
1086,18,866,213.30000000000064,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1087,7,781,221.80000000000013,5,0.2,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1088,15,874,212.50000000000068,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1089,8,703,-70.40000000000028,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1090,16,942,205.70000000000107,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1091,9,761,223.8,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1092,11,736,226.2999999999999,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1093,13,758,224.10000000000002,0,0.3,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1094,10,705,-70.60000000000026,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,0
1095,14,735,226.39999999999986,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1096,12,739,225.9999999999999,4,0.4,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1097,4,868,213.10000000000065,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1098,17,786,221.30000000000018,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1099,6,787,221.20000000000016,3,0.4,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1100,2,824,217.5000000000004,3,0.1,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1101,0,804,219.50000000000028,0,0.4,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1102,5,947,205.20000000000107,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1103,1,903,209.60000000000082,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1104,15,732,226.69999999999987,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1105,8,725,227.3999999999998,3,0.2,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1106,3,988,201.10000000000133,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1107,7,870,212.90000000000066,2,0.4,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1108,18,1053,194.60000000000167,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1109,8,150,-15.099999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1110,17,384,-38.50000000000028,1,0.59,1,1.000;0.592;1.000;1.000;1.000;1.000,0
