Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
37643,21805008,27.876821517944336,28.24124526977539,-25.567197799682617
37643,21806015,28.25119400024414,27.38196563720703,-25.1717472076416
37655,21807003,37.59431457519531,36.3353271484375,-25.465208053588867
37655,21808010,41.099830627441406,38.29679870605469,-25.47368812561035
37655,21809017,31.248367309570312,29.93177604675293,-25.59143829345703
37655,21810005,28.541259765625,27.66351318359375,-25.449003219604492
37662,21811012,24.298303604125977,25.032196044921875,-26.88972282409668
37662,21812000,25.91309356689453,25.904766082763672,-25.755207061767578
37674,21813007,39.047462463378906,37.80070877075195,-25.551151275634766
37674,21814014,30.14724349975586,31.970645904541016,-25.840177536010742
37674,21815002,26.04937744140625,27.012868881225586,-25.32650375366211
37674,21816009,34.77918243408203,34.9677734375,-25.44155502319336
37681,21817016,31.085527420043945,31.02229881286621,-26.08583641052246
37693,21818004,36.21021270751953,35.80509948730469,-25.186412811279297
37693,21819011,32.272705078125,31.570642471313477,-27.24504280090332
37693,21820018,32.03777313232422,34.23016357421875,-26.648441314697266
37693,21821006,27.33706283569336,26.948442459106445,-27.68412208557129
37693,21822013,31.84610366821289,32.605281829833984,-26.490001678466797
37700,21823001,26.723121643066406,25.072338104248047,-25.846267700195312
37700,21824008,25.636091232299805,25.786115646362305,-24.8717041015625
37712,21825015,20.11363410949707,21.484487533569336,-26.223918914794922
37712,21826003,26.96371841430664,26.839588165283203,-26.515869140625
37712,21827010,27.873268127441406,30.65394401550293,-25.893465042114258
37712,21828017,28.11957550048828,26.805004119873047,-27.390583038330078
37719,21829005,27.30682373046875,29.017412185668945,-26.653419494628906
37731,21830012,32.54616928100586,30.17703628540039,-26.13979721069336
37731,21831000,31.80543327331543,33.30530548095703,-26.941316604614258
37731,21832007,25.435543060302734,26.10236167907715,-25.256675720214844
37731,21833014,27.560802459716797,27.761127471923828,-27.311006546020508
37731,21834002,29.84878158569336,29.25262451171875,-26.538372039794922
37738,21835009,24.698089599609375,24.47933578491211,-25.37567710876465
37750,21836016,20.273712158203125,20.343219757080078,-26.662443161010742
37750,21837004,25.69491195678711,26.52147674560547,-26.90937042236328
37750,21838011,27.256664276123047,27.616634368896484,-27.099456787109375
37750,21839018,27.78864288330078,29.731769561767578,-26.25193214416504
37750,21840006,31.610456466674805,34.00930404663086,-26.23733139038086
37757,21841013,27.01906967163086,28.081682205200195,-26.801504135131836
37769,21842001,26.913450241088867,29.477270126342773,-26.160118103027344
37769,21843008,24.429916381835938,22.692113876342773,-26.540637969970703
37769,21844015,32.16056823730469,32.341796875,-27.0226993560791
37769,21845003,45.25959777832031,43.630882263183594,-26.74006462097168
37769,21846010,25.59577751159668,27.031211853027344,-26.451730728149414
37776,21847017,25.353862762451172,26.610275268554688,-25.578996658325195
37788,21848005,28.374691009521484,29.534801483154297,-25.8536376953125
37788,21849012,29.907520294189453,31.26901626586914,-25.911962509155273
37788,21850000,35.628623962402344,35.38587951660156,-25.820199966430664
37788,21851007,27.929405212402344,32.00742721557617,-26.77373504638672
37788,21852014,27.47651481628418,26.46640396118164,-27.205360412597656
37795,21853002,18.283695220947266,18.991178512573242,-26.49488067626953
37795,21854009,31.980369567871094,34.299137115478516,-26.794963836669922
37807,21855016,28.352384567260742,30.018524169921875,-28.105905532836914
37807,21856004,29.10899543762207,29.70096206665039,-25.973953247070312
37807,21857011,24.14429473876953,25.47022247314453,-28.18111228942871
37807,21858018,30.45467185974121,32.263980865478516,-27.02057456970215
37814,21859006,26.660808563232422,28.02021026611328,-25.944164276123047
37826,21860013,26.059043884277344,25.998931884765625,-28.08436393737793
37826,21861001,21.155113220214844,20.466991424560547,-27.476972579956055
37826,21862008,30.610929489135742,32.86017990112305,-27.228614807128906
37826,21863015,29.80636978149414,29.657487869262695,-27.557849884033203
37826,21864003,38.30051040649414,37.75766372680664,-26.97730827331543
37833,21865010,29.263893127441406,29.03091812133789,-26.00319480895996
37845,21866017,28.13753318786621,28.55548095703125,-26.657974243164062
37845,21867005,31.060813903808594,31.948741912841797,-26.729238510131836
37845,21868012,33.27790832519531,32.59867477416992,-28.0031795501709
37845,21869000,17.99301528930664,18.370506286621094,-27.357507705688477
37845,21870007,23.924461364746094,24.269575119018555,-27.157819747924805
37852,21871014,23.961040496826172,25.7462158203125,-27.152196884155273
37864,21872002,25.487987518310547,27.956012725830078,-27.2056827545166
37864,21873009,40.553070068359375,43.61201095581055,-26.822620391845703
37864,21874016,35.14558410644531,35.9166259765625,-26.84966278076172
37864,21875004,23.151046752929688,23.508769989013672,-26.152999877929688
37871,21876011,39.9278564453125,38.94343566894531,-26.40807342529297
37871,21877018,24.87169075012207,27.533737182617188,-26.664752960205078
37883,21878006,30.916393280029297,31.838024139404297,-26.91680335998535
37883,21879013,28.2429256439209,28.737600326538086,-26.92384910583496
37883,21880001,24.91412353515625,24.956796646118164,-27.085203170776367
37883,21881008,19.655353546142578,20.294944763183594,-26.52887535095215
37890,21882015,31.3359432220459,28.50623321533203,-27.114852905273438
37890,21883003,23.668445587158203,22.827068328857422,-26.603363037109375
37902,21884010,31.397899627685547,31.940624237060547,-27.404905319213867
37909,21885017,30.649616241455078,29.887836456298828,-26.66828727722168
37909,21886005,31.914794921875,32.8990592956543,-26.25885009765625
37909,21887012,27.895858764648438,27.642593383789062,-26.005443572998047
37909,21888000,24.616880416870117,24.481836318969727,-27.38854217529297
37909,21889007,23.878585815429688,26.259716033935547,-28.81418800354004
37921,21890014,25.163103103637695,25.803468704223633,-25.923084259033203
37921,21891002,30.135961532592773,31.42050552368164,-27.285011291503906
37928,21892009,34.1441764831543,39.515892028808594,-26.94640350341797
37928,21893016,28.21883773803711,29.72185516357422,-27.61809539794922
37928,21894004,29.13619613647461,28.59158706665039,-26.017621994018555
37928,21895011,23.7723388671875,23.927255630493164,-28.058467864990234
37940,21896018,27.89398193359375,26.877490997314453,-27.728900909423828
37940,21897006,32.05867385864258,30.620555877685547,-26.6577091217041
37947,21898013,28.924571990966797,30.077253341674805,-28.213769912719727
37947,21899001,20.757793426513672,20.354103088378906,-26.391645431518555
37947,21900008,27.283321380615234,28.328765869140625,-27.07691192626953
37947,21901015,24.524097442626953,25.087793350219727,-26.981813430786133
37959,21902003,29.368431091308594,30.04079818725586,-27.447629928588867
37959,21903010,30.758516311645508,34.34469223022461,-27.999645233154297
37959,21904017,27.406173706054688,28.798694610595703,-26.541181564331055
37966,21905005,35.66377258300781,35.387184143066406,-26.76282501220703
37966,21906012,36.45610046386719,38.012840270996094,-27.38121223449707
37966,21907000,27.395586013793945,28.02740478515625,-26.158784866333008
37978,21908007,27.054317474365234,27.630416870117188,-27.314725875854492
37978,21909014,29.044517517089844,28.965944290161133,-25.709415435791016
37978,21910002,30.17353057861328,32.139286041259766,-26.247936248779297
37985,21911009,26.209362030029297,28.047462463378906,-26.52778434753418
37985,21912016,36.145851135253906,33.85516357421875,-27.082761764526367
37985,21913004,31.699132919311523,31.27813720703125,-28.39128875732422
37997,21914011,30.64085578918457,30.321165084838867,-27.048114776611328
37997,21915018,33.65943145751953,34.84070587158203,-27.25527572631836
37997,21916006,29.061878204345703,31.111486434936523,-27.182147979736328
38004,21917013,27.124164581298828,28.520448684692383,-28.000816345214844
38004,21918001,35.66233825683594,35.23676300048828,-27.267621994018555
38004,21919008,24.47283935546875,25.68259048461914,-26.646223068237305
38004,21920015,30.234294891357422,30.786964416503906,-27.939254760742188
38016,21921003,29.84940528869629,30.578968048095703,-28.688617706298828
38023,21922010,23.669668197631836,22.632125854492188,-26.933238983154297
38023,21923017,28.869304656982422,28.691911697387695,-28.310752868652344
38023,21924005,31.351390838623047,30.831212997436523,-28.097291946411133
38023,21925012,29.464311599731445,28.82233428955078,-27.409427642822266
38023,21926000,25.287334442138672,26.730255126953125,-28.199430465698242
38023,21927007,37.46231460571289,38.16450500488281,-28.356035232543945
38035,21928014,38.83010482788086,38.28921890258789,-27.218364715576172
38042,21929002,29.794952392578125,28.943817138671875,-27.188783645629883
38042,21930009,28.382946014404297,27.467247009277344,-27.774410247802734
38042,21931016,26.24932098388672,25.32952880859375,-27.596960067749023
38042,21932004,30.655075073242188,29.03075408935547,-26.759096145629883
38042,21933011,24.903949737548828,25.501014709472656,-26.952280044555664
38054,21934018,31.23088264465332,30.602733612060547,-26.638864517211914
38061,21935006,26.199186325073242,28.232820510864258,-26.75528907775879
38061,21936013,31.219371795654297,32.04587173461914,-28.200830459594727
38061,21937001,22.046499252319336,20.737438201904297,-27.727087020874023
38061,21938008,26.598722457885742,27.277685165405273,-27.338489532470703
38073,21939015,25.284326553344727,27.370361328125,-26.889633178710938
38073,21940003,25.759990692138672,25.764976501464844,-26.81976890563965
38080,21941010,25.588226318359375,26.13520050048828,-27.8797550201416
38080,21942017,30.49153709411621,30.356666564941406,-27.279800415039062
38080,21943005,30.744543075561523,31.560144424438477,-28.19270133972168
38080,21944012,33.60712432861328,33.68035125732422,-26.71865463256836
38080,21945000,24.338241577148438,24.577510833740234,-28.039899826049805
38092,21946007,40.40812683105469,39.5515251159668,-27.918306350708008
38099,21947014,31.635028839111328,30.317611694335938,-28.155527114868164
38099,21948002,29.82559585571289,29.198623657226562,-28.193286895751953
38099,21949009,25.190204620361328,24.654293060302734,-25.915868759155273
38099,21950016,26.28411865234375,25.198062896728516,-27.975149154663086
38099,21951004,28.982131958007812,31.356597900390625,-27.5430908203125
38111,21952011,23.441818237304688,25.33871078491211,-28.876558303833008
38118,21953018,40.150550842285156,42.05777359008789,-27.041732788085938
38118,21954006,25.00042724609375,23.971031188964844,-28.08449935913086
38118,21955013,30.191936492919922,28.684886932373047,-27.716140747070312
38118,21956001,22.524293899536133,24.499656677246094,-28.30558967590332
38118,21957008,22.856843948364258,22.422042846679688,-28.85458755493164
38130,21958015,35.11137390136719,35.1849365234375,-27.564973831176758
38137,21959003,28.959394454956055,29.789249420166016,-28.83391571044922
38137,21960010,29.346195220947266,28.670211791992188,-26.59417724609375
38137,21961017,31.769411087036133,34.69854736328125,-27.877595901489258
38137,21962005,22.12097930908203,24.20779037475586,-29.24311637878418
38149,21963012,22.900531768798828,24.767810821533203,-28.26063346862793
38149,21964000,20.728191375732422,22.057252883911133,-28.220516204833984
38156,21965007,25.66647720336914,23.420324325561523,-28.852977752685547
38156,21966014,34.69376754760742,33.81226348876953,-29.138370513916016
38156,21967002,23.68856430053711,25.425643920898438,-27.680212020874023
38156,21968009,36.894927978515625,34.824180603027344,-28.170772552490234
38156,21969016,26.74501609802246,25.754871368408203,-28.057275772094727
38168,21970004,27.158180236816406,27.01102066040039,-27.923864364624023
38175,21971011,34.64814758300781,34.84770965576172,-26.809175491333008
38175,21972018,35.583560943603516,35.21015167236328,-28.99566078186035
38175,21973006,27.378812789916992,25.75313949584961,-28.490041732788086
38175,21974013,31.47867202758789,30.332019805908203,-28.380178451538086
38175,21975001,30.122779846191406,30.261173248291016,-28.63223648071289
38187,21976008,31.79537010192871,29.052894592285156,-28.41710662841797
38187,21977015,23.102672576904297,23.130693435668945,-27.111591339111328
38194,21978003,38.37962341308594,37.66499328613281,-28.03644371032715
38194,21979010,26.988826751708984,29.335041046142578,-27.986953735351562
38206,21980017,30.37067413330078,31.438854217529297,-29.01224136352539
38206,21981005,34.58525085449219,32.13774871826172,-28.141551971435547
38206,21982012,33.95226287841797,34.5081901550293,-28.312562942504883
38206,21983000,21.780250549316406,20.980079650878906,-27.836902618408203
38206,21984007,28.222917556762695,27.022945404052734,-28.71384048461914
38213,21985014,35.75600051879883,34.728355407714844,-26.579435348510742
38213,21986002,24.977008819580078,24.80591583251953,-28.28553581237793
38225,21987009,21.475563049316406,20.136219024658203,-28.43703269958496
38225,21988016,30.494483947753906,30.936161041259766,-28.360139846801758
38225,21989004,24.85492706298828,24.814815521240234,-28.399982452392578
38225,21990011,30.157011032104492,29.91241455078125,-27.483463287353516
38232,21991018,34.58599090576172,36.29924392700195,-28.776151657104492
38232,21992006,30.22901725769043,32.39573287963867,-27.255075454711914
38244,21993013,27.340721130371094,27.88128662109375,-28.577909469604492
38244,21994001,24.765220642089844,23.964946746826172,-27.915498733520508
38244,21995008,21.711185455322266,21.387203216552734,-28.793073654174805
38244,21996015,27.810523986816406,26.901384353637695,-29.015260696411133
38251,21997003,22.53197479248047,23.63697052001953,-27.960128784179688
38251,21998010,23.02129554748535,22.93194580078125,-29.732450485229492
38263,21999017,29.450042724609375,29.643285751342773,-28.154573440551758
38263,22000005,29.892322540283203,31.196712493896484,-28.807140350341797
38263,22001012,27.859840393066406,29.264286041259766,-29.483848571777344
38263,22002000,32.839080810546875,31.069931030273438,-28.708728790283203
38270,22003007,33.16402053833008,33.2678108215332,-28.42218780517578
38270,22004014,29.53623390197754,30.093461990356445,-28.867416381835938
38282,22005002,30.925609588623047,29.154708862304688,-27.790653228759766
38282,22006009,36.059547424316406,36.39158630371094,-28.582416534423828
38282,22007016,28.592538833618164,27.317689895629883,-28.9891357421875
38282,22008004,32.28986740112305,31.28801155090332,-29.038522720336914
38289,22009011,31.69464683532715,30.285263061523438,-28.067012786865234
38301,22010018,37.24695587158203,38.02137756347656,-29.273771286010742
38301,22011006,23.687847137451172,24.266510009765625,-29.16447639465332
38301,22012013,27.960529327392578,29.11313247680664,-29.091697692871094
38301,22013001,33.11167907714844,32.82070541381836,-26.843238830566406
38301,22014008,28.884334564208984,27.309608459472656,-28.785282135009766
38308,22015015,26.381656646728516,27.888916015625,-28.824871063232422
38308,22016003,29.145204544067383,26.596912384033203,-28.51658821105957
38320,22017010,25.790687561035156,25.66081428527832,-28.570268630981445
38320,22018017,28.176464080810547,27.74020004272461,-28.9669132232666
38320,22019005,27.370018005371094,29.41101837158203,-28.414167404174805
38320,22020012,34.844417572021484,32.876136779785156,-28.416404724121094
38320,22021000,24.330772399902344,25.09795379638672,-28.073759078979492
38327,22022007,23.510072708129883,22.986474990844727,-27.334964752197266
38339,22023014,24.570329666137695,26.595598220825195,-29.891115188598633
38339,22024002,20.776485443115234,21.604703903198242,-29.225200653076172
38339,22025009,24.199277877807617,25.288429260253906,-28.25626564025879
38339,22026016,27.868385314941406,29.006080627441406,-28.407358169555664
38346,22027004,32.74528884887695,33.67554473876953,-30.22687339782715
38346,22028011,24.601396560668945,22.565195083618164,-28.708051681518555
38358,22029018,25.964609146118164,25.186674118041992,-28.345565795898438
38358,22030006,24.581432342529297,25.20170021057129,-28.461822509765625
38358,22031013,36.52124786376953,35.14044952392578,-28.435686111450195
38358,22032001,26.399776458740234,27.24247932434082,-27.90570068359375
38358,22033008,25.1545352935791,23.90960693359375,-29.189668655395508
38365,22034015,25.286943435668945,29.022075653076172,-29.124433517456055
38377,22035003,34.61622619628906,33.971290588378906,-28.589557647705078
38377,22036010,29.69474220275879,29.228904724121094,-29.593843460083008
38377,22037017,31.9920654296875,31.705400466918945,-29.439987182617188
38377,22038005,30.2215518951416,30.415678024291992,-29.7720947265625
38384,22039012,23.985713958740234,23.63603973388672,-28.559383392333984
38384,22040000,23.324796676635742,23.714147567749023,-28.031795501708984
38384,22041007,33.2281494140625,35.47089385986328,-28.54629898071289
38396,22042014,37.17761993408203,35.57435607910156,-29.19749641418457
38396,22043002,23.92970085144043,24.363367080688477,-29.577390670776367
38403,22044009,28.742013931274414,28.81354522705078,-29.686548233032227
38403,22045016,23.41815948486328,24.389461517333984,-29.531108856201172
38403,22046004,40.03443908691406,41.16450500488281,-28.854467391967773
38403,22047011,26.988698959350586,25.965240478515625,-29.413652420043945
38415,22048018,35.71702575683594,35.0871467590332,-28.454959869384766
38415,22049006,29.359012603759766,29.312114715576172,-29.491823196411133
38415,22050013,31.0485782623291,29.717456817626953,-29.773714065551758
38422,22051001,25.36897850036621,25.541767120361328,-28.89838409423828
38422,22052008,44.96595764160156,44.468894958496094,-28.1189022064209
38422,22053015,23.52354621887207,23.90288543701172,-27.73478889465332
38434,22054003,27.664901733398438,26.61766815185547,-29.491241455078125
38434,22055010,23.49658966064453,22.515438079833984,-27.6085262298584
38434,22056017,38.84083557128906,40.38416290283203,-29.592554092407227
38441,22057005,24.960887908935547,25.988189697265625,-30.100751876831055
38441,22058012,26.66374969482422,27.902149200439453,-28.58603286743164
38441,22059000,35.688560485839844,33.730377197265625,-29.184934616088867
38453,22060007,30.846736907958984,31.483766555786133,-29.857831954956055
38453,22061014,26.192087173461914,25.549179077148438,-28.284282684326172
38453,22062002,32.24973678588867,32.15815734863281,-28.70514488220215
38460,22063009,37.890045166015625,38.19416046142578,-28.88983726501465
38460,22064016,27.250694274902344,28.104415893554688,-29.428836822509766
38460,22065004,25.186321258544922,26.085241317749023,-29.489912033081055
38460,22066011,26.03734016418457,26.87497329711914,-29.727558135986328
38472,22067018,30.278099060058594,30.005823135375977,-29.823055267333984
38472,22068006,26.353206634521484,28.196565628051758,-29.558757781982422
38472,22069013,29.27777099609375,28.855968475341797,-29.573305130004883
38479,22070001,30.462247848510742,31.717140197753906,-28.537179946899414
38479,22071008,43.17729568481445,42.63359069824219,-29.67287826538086
38479,22072015,27.148548126220703,29.260082244873047,-29.57083511352539
38491,22073003,28.87273406982422,31.274669647216797,-28.709199905395508
38491,22074010,28.391550064086914,26.214534759521484,-29.045162200927734
38491,22075017,35.109275817871094,34.122711181640625,-29.3823184967041
38498,22076005,28.125185012817383,28.196746826171875,-28.73604965209961
38498,22077012,36.7445068359375,37.60221862792969,-29.88416290283203
38498,22078000,24.55276870727539,24.753780364990234,-29.330921173095703
38498,22079007,23.442428588867188,25.19302749633789,-30.024198532104492
38510,22080014,23.98432731628418,23.77867889404297,-27.206724166870117
38510,22081002,23.269100189208984,24.990007400512695,-29.673139572143555
38517,22082009,36.27686309814453,36.90222930908203,-28.542896270751953
38517,22083016,22.015281677246094,22.157978057861328,-28.495250701904297
38517,22084004,23.114116668701172,25.504867553710938,-29.06432342529297
38517,22085011,31.994281768798828,32.68790054321289,-30.89531898498535
38529,22086018,26.970165252685547,28.80294418334961,-30.186243057250977
38529,22087006,27.08880615234375,26.5897159576416,-29.82801055908203
38536,22088013,25.610347747802734,25.55698013305664,-28.934598922729492
38536,22089001,37.283668518066406,36.05551528930664,-29.16239356994629
38536,22090008,26.74646759033203,26.032682418823242,-30.74997329711914
38536,22091015,33.06380081176758,31.662338256835938,-30.066370010375977
38548,22092003,33.92245864868164,33.82876968383789,-28.92948341369629
38548,22093010,34.7132453918457,36.665977478027344,-30.08734893798828
38548,22094017,34.33222961425781,34.02878952026367,-28.842147827148438
38548,22095005,30.71047019958496,32.417991638183594,-30.36579132080078
38555,22096012,30.9636173248291,31.52478790283203,-30.857454299926758
38567,22097000,29.13730239868164,29.842472076416016,-29.13991355895996
38567,22098007,27.486011505126953,29.793228149414062,-29.281476974487305
38567,22099014,25.341827392578125,25.77008819580078,-30.291160583496094
38567,22100002,29.427371978759766,27.821189880371094,-30.942209243774414
38567,22101009,23.275218963623047,22.959827423095703,-30.564685821533203
38574,22102016,23.444307327270508,24.700902938842773,-29.461524963378906
38574,22103004,25.013174057006836,24.700641632080078,-29.71070671081543
38586,22104011,25.827106475830078,26.125789642333984,-29.271133422851562
38586,22105018,24.905548095703125,25.321880340576172,-29.158893585205078
38586,22106006,32.330543518066406,31.846725463867188,-29.408601760864258
38586,22107013,24.317813873291016,23.698379516601562,-29.87592124938965
38593,22108001,25.866191864013672,27.428810119628906,-30.844541549682617
38605,22109008,31.783586502075195,32.43408203125,-30.386533737182617
38605,22110015,34.62025833129883,37.5880126953125,-29.357479095458984
38605,22111003,25.63304901123047,24.74582290649414,-30.166990280151367
38605,22112010,20.52688980102539,20.7244873046875,-28.821508407592773
38605,22113017,29.922054290771484,28.61578369140625,-29.767789840698242
38612,22114005,35.61039733886719,35.88579559326172,-29.103479385375977
38624,22115012,30.150442123413086,28.579345703125,-30.496837615966797
38624,22116000,30.986732482910156,31.741682052612305,-29.285280227661133
38624,22117007,37.82757568359375,37.18828201293945,-29.447450637817383
38624,22118014,34.302734375,36.067108154296875,-29.37395668029785
38624,22119002,27.899139404296875,28.498964309692383,-29.61077880859375
38631,22120009,33.229270935058594,33.301788330078125,-30.589439392089844
38643,22121016,30.734819412231445,28.411895751953125,-31.163511276245117
38643,22122004,27.994247436523438,30.281814575195312,-29.825307846069336
38643,22123011,39.62322998046875,41.55139923095703,-28.702795028686523
38643,22124018,28.33717155456543,27.349334716796875,-30.716930389404297
38643,22125006,24.692419052124023,26.10843276977539,-30.02869415283203
38643,22126013,38.955116271972656,38.78854751586914,-30.248367309570312
38662,22127001,21.525869369506836,21.067005157470703,-29.925357818603516
38662,22128008,41.68074035644531,43.933570861816406,-28.850923538208008
38662,22129015,26.739303588867188,27.223175048828125,-29.92460823059082
38662,22130003,24.70816421508789,24.851123809814453,-29.93691062927246
38662,22131010,28.055082321166992,27.33730697631836,-29.829849243164062
38662,22132017,31.1536865234375,32.63572311401367,-29.95894432067871
38681,22133005,28.735387802124023,26.948312759399414,-29.71332550048828
38681,22134012,30.197010040283203,31.177490234375,-30.015531539916992
38681,22135000,23.20083999633789,23.331905364990234,-29.64936637878418
38681,22136007,19.512008666992188,20.23314666748047,-29.375282287597656
38681,22137014,29.68978500366211,29.209590911865234,-30.15134048461914
38688,22138002,30.529645919799805,29.637441635131836,-30.019798278808594
38700,22139009,34.0114860534668,35.48988342285156,-29.84417724609375
38700,22140016,27.256553649902344,28.06526756286621,-32.3741455078125
38700,22141004,32.476871490478516,34.2437744140625,-29.198837280273438
38700,22142011,35.57959747314453,36.31523513793945,-30.226783752441406
38700,22143018,28.98558807373047,30.6048526763916,-30.637786865234375
38707,22144006,28.493183135986328,28.049701690673828,-29.8563232421875
38719,22145013,29.102767944335938,31.250099182128906,-29.247350692749023
38719,22146001,30.083457946777344,32.17893981933594,-30.061281204223633
38719,22147008,33.68357849121094,32.207977294921875,-29.479467391967773
38719,22148015,36.3451042175293,36.537193298339844,-30.15862464904785
38719,22149003,26.807647705078125,27.185941696166992,-30.70499610900879
38719,22150010,27.341064453125,27.934152603149414,-30.222211837768555
38738,22151017,32.489768981933594,34.82185745239258,-31.686420440673828
38738,22152005,28.30254364013672,27.49547576904297,-29.92243003845215
38738,22153012,30.207490921020508,31.34593391418457,-29.783767700195312
38738,22154000,28.192934036254883,26.345678329467773,-30.69415283203125
38738,22155007,36.79679489135742,33.39616012573242,-31.581388473510742
38757,22156014,27.249866485595703,28.64975357055664,-30.017480850219727
38757,22157002,32.11064910888672,32.140159606933594,-31.071306228637695
38757,22158009,28.35552215576172,27.832725524902344,-29.654024124145508
38757,22159016,33.966041564941406,33.790626525878906,-29.898366928100586
38757,22160004,32.49150085449219,33.07762908935547,-30.878700256347656
38757,22161011,28.837299346923828,30.85415267944336,-30.367429733276367
38776,22162018,29.618783950805664,30.208866119384766,-30.12945556640625
38776,22163006,28.799715042114258,28.96982765197754,-29.203229904174805
38776,22164013,28.583019256591797,27.41083335876465,-30.746299743652344
38776,22165001,24.58686637878418,25.304546356201172,-29.62599754333496
38776,22166008,36.74481201171875,36.792991638183594,-29.893550872802734
38776,22167015,23.24730110168457,25.966426849365234,-30.32901954650879
38795,22168003,25.86237144470215,26.424068450927734,-30.277889251708984
38795,22169010,26.448806762695312,27.976734161376953,-30.893156051635742
38795,22170017,29.659435272216797,31.907976150512695,-31.51777458190918
38795,22171005,35.26231002807617,33.373252868652344,-30.18043327331543
38795,22172012,31.13500213623047,31.374544143676758,-31.23321533203125
38795,22173000,25.447559356689453,26.603010177612305,-30.53299903869629
38814,22174007,29.619483947753906,27.463010787963867,-31.087553024291992
38821,22175014,25.75623321533203,25.56592559814453,-29.78388786315918
38821,22176002,31.595073699951172,31.247928619384766,-31.677648544311523
38821,22177009,27.48245620727539,28.2857608795166,-31.78904151916504
38821,22178016,27.347126007080078,27.048702239990234,-29.85485076904297
38833,22179004,23.607393264770508,23.7567195892334,-29.95758056640625
38833,22180011,23.06581687927246,22.798036575317383,-31.427791595458984
38840,22181018,36.51763153076172,37.83661651611328,-30.881446838378906
38840,22182006,26.115476608276367,24.429441452026367,-30.66725730895996
38840,22183013,25.059654235839844,25.80055809020996,-29.723529815673828
38840,22184001,27.332355499267578,27.871519088745117,-30.62388038635254
38840,22185008,33.02493667602539,32.801025390625,-31.360618591308594
38852,22186015,31.55539321899414,31.725433349609375,-30.85913848876953
38859,22187003,40.254764556884766,41.42811965942383,-31.815698623657227
38859,22188010,28.159780502319336,30.385347366333008,-31.19331932067871
38859,22189017,30.138729095458984,31.316425323486328,-31.34794044494629
38859,22190005,26.88946533203125,30.75203514099121,-31.083667755126953
38859,22191012,23.325023651123047,22.330337524414062,-31.05514144897461
38871,22192000,31.91814422607422,31.353931427001953,-31.1831111907959
38871,22193007,31.77475357055664,31.68197250366211,-31.836483001708984
38878,22194014,27.21306610107422,25.73358917236328,-29.89374351501465
38878,22195002,28.665647506713867,31.464143753051758,-29.947425842285156
38878,22196009,35.13300323486328,36.778114318847656,-30.245847702026367
38878,22197016,28.479408264160156,30.05323028564453,-31.12367057800293
38878,22198004,29.112934112548828,29.006763458251953,-31.308818817138672
38890,22199011,27.703447341918945,26.153823852539062,-30.597492218017578
38890,22200018,22.91537857055664,23.699678421020508,-29.498064041137695
38897,22201006,29.093263626098633,29.46738052368164,-31.08711814880371
38897,22202013,30.328861236572266,30.632328033447266,-30.83235740661621
38897,22203001,21.546688079833984,21.684629440307617,-31.693265914916992
38909,22204008,34.702674865722656,36.46184539794922,-32.49534225463867
38909,22205015,26.408334732055664,25.929489135742188,-30.468399047851562
38909,22206003,33.38960266113281,34.874114990234375,-29.686735153198242
38916,22207010,33.1826171875,33.869232177734375,-30.377506256103516
38916,22208017,26.08110809326172,28.088966369628906,-31.71204948425293
38916,22209005,32.18424987792969,31.0552978515625,-31.907758712768555
38916,22210012,22.49941635131836,25.68541717529297,-31.872718811035156
38928,22211000,24.423480987548828,24.132827758789062,-30.58687400817871
38935,22212007,34.40788269042969,33.87582778930664,-30.76609230041504
38935,22213014,31.068077087402344,31.508869171142578,-30.429615020751953
38935,22214002,23.93276596069336,24.497825622558594,-30.82404327392578
38935,22215009,32.58043670654297,32.1798095703125,-31.357595443725586
38935,22216016,29.496652603149414,31.20707893371582,-31.39731216430664
38947,22217004,28.93617820739746,31.066905975341797,-30.580795288085938
38954,22218011,32.600460052490234,32.85538864135742,-30.437602996826172
38954,22219018,19.720823287963867,19.48622703552246,-31.3289737701416
38954,22220006,29.953569412231445,29.960613250732422,-30.958955764770508
38954,22221013,27.74540138244629,28.132400512695312,-31.522415161132812
38954,22222001,31.153614044189453,31.522001266479492,-30.191776275634766
38966,22223008,20.499242782592773,22.236095428466797,-31.23006820678711
38973,22224015,22.49866485595703,23.65216064453125,-30.890241622924805
38973,22225003,27.79022979736328,27.796077728271484,-30.542709350585938
38985,22226010,20.123815536499023,20.600669860839844,-31.274921417236328
38985,22227017,37.75266647338867,41.30378723144531,-29.78329849243164
38985,22228005,33.06612014770508,30.84754753112793,-32.54288864135742
38992,22229012,32.81150436401367,33.30602264404297,-29.770597457885742
38992,22230000,27.485164642333984,28.66450309753418,-31.595565795898438
38992,22231007,23.35008430480957,25.291452407836914,-31.292322158813477
38992,22232014,27.154499053955078,28.22515869140625,-30.997671127319336
39004,22233002,32.248252868652344,32.62000274658203,-31.302106857299805
39004,22234009,23.55547332763672,22.74469757080078,-29.5993595123291
39004,22235016,22.7661075592041,24.48229217529297,-31.44681739807129
39011,22236004,23.464942932128906,23.41482925415039,-32.58184051513672
39011,22237011,24.708091735839844,24.760578155517578,-30.4803524017334
39023,22238018,20.857254028320312,21.821998596191406,-30.92243194580078
39023,22239006,24.512556076049805,24.675216674804688,-31.307086944580078
39023,22240013,27.83530044555664,28.1965274810791,-30.52517318725586
39023,22241001,33.98925018310547,33.04395294189453,-30.968215942382812
