Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
795,17,1187,181.20000000000243,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
796,10,1183,181.6000000000024,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
797,9,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,0
798,1,703,-70.40000000000028,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,0
799,11,702,-70.30000000000028,4,0.1,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,0
800,13,976,202.30000000000126,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
801,14,1170,182.90000000000236,3,0.1,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
802,6,1037,196.20000000000158,3,0.3,1;3;4,1.000;0.000;1.000;0.300;0.200;1.000,1
803,4,1089,191.00000000000188,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
804,8,1316,168.30000000000317,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
805,7,1270,172.90000000000293,0,0.3,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
806,12,997,200.20000000000135,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
807,2,1159,184.00000000000227,3,0.3,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
808,15,1016,198.3000000000015,5,0.1,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,1
809,10,702,-70.30000000000028,1,0.0,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
810,18,1286,171.300000000003,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
811,2,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,0
812,10,153,-15.399999999999961,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,0
813,17,886,211.30000000000075,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
814,3,912,208.7000000000009,0,0.1,0;1;4,0.100;0.200;1.000;1.000;0.500;1.000,1
815,16,1282,171.70000000000297,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
816,11,885,211.40000000000072,5,0.2,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,1
817,0,1360,163.90000000000342,0,0.2,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
818,9,1112,188.70000000000203,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
819,4,701,-70.20000000000029,5,0.2,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,0
820,1,1111,188.800000000002,2,0.2,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
821,0,151,-15.199999999999962,3,0.2,0;2;3,0.200;1.000;0.000;0.200;1.000;1.000,0
822,5,1501,149.80000000000422,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
823,1,152,-15.299999999999962,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.000;0.500,0
824,18,709,-71.00000000000024,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,0
825,7,922,207.70000000000095,5,0.4,2;4;5,1.000;1.000;0.400;1.000;0.500;0.400,1
826,6,1191,180.80000000000246,0,0.5,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
827,12,1028,197.10000000000156,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,1
828,15,1074,192.50000000000182,0,0.4,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
829,6,151,-15.199999999999962,2,0.1,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,0
830,8,1211,178.80000000000257,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.100;1.000,1
831,14,1426,157.3000000000038,0,0.2,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
832,2,1081,191.80000000000183,5,0.3,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
833,17,1033,196.60000000000156,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
834,0,702,-70.30000000000028,1,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,0
835,11,928,207.100000000001,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,1
836,3,1107,189.20000000000198,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
837,1,700,-70.10000000000029,1,0.3,0;1;5,0.200;0.300;1.000;1.000;1.000;0.000,0
838,0,151,-15.199999999999962,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,0
839,10,1232,176.70000000000272,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
840,9,1020,197.9000000000015,4,0.1,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
841,13,1951,104.80000000000678,3,0.1,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
842,4,1126,187.30000000000211,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.100;1.000,1
843,5,1111,188.800000000002,1,0.3,0;1;3,0.500;0.300;1.000;0.200;1.000;1.000,1
844,7,963,203.60000000000116,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
845,8,785,221.40000000000015,4,0.2,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
846,18,1116,188.30000000000206,0,0.4,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
847,3,701,-70.20000000000029,5,0.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.000,0
848,6,971,202.8000000000012,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.200,1
849,16,1754,124.50000000000566,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,1
850,16,150,-15.099999999999962,3,0.1,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,0
851,17,1054,194.5000000000017,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
852,15,1236,176.30000000000274,5,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
853,0,904,209.50000000000085,5,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
854,10,927,207.20000000000095,2,0.2,1;2;4,1.000;0.100;0.200;1.000;0.400;1.000,1
855,2,1138,186.10000000000218,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
856,1,1070,192.9000000000018,5,0.1,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
857,11,1215,178.4000000000026,0,0.4,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
858,14,1381,161.80000000000354,0,0.2,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
859,12,1633,136.60000000000497,2,0.1,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
860,18,872,212.70000000000067,5,0.0,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
861,8,922,207.70000000000095,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
862,7,1040,195.90000000000163,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
863,9,1341,165.8000000000033,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,1
864,3,832,216.70000000000044,3,0.0,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,1
865,4,1270,172.90000000000293,1,0.3,1;2;3,1.000;0.300;0.300;0.200;1.000;1.000,1
866,6,1075,192.4000000000018,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,1
867,0,821,217.80000000000035,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
868,16,968,203.10000000000122,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
869,5,1481,151.8000000000041,2,0.1,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
870,14,702,-70.30000000000028,5,0.1,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,0
871,6,151,-15.199999999999962,0,0.3,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,0
872,15,1009,199.00000000000142,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
873,10,1028,197.10000000000156,2,0.3,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
874,1,914,208.5000000000009,4,0.0,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
875,17,1185,181.40000000000242,2,0.3,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,1
876,11,988,201.10000000000133,3,0.3,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
877,13,1974,102.5000000000069,5,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
878,9,700,-70.10000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.300;1.000,0
879,12,955,204.4000000000011,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
880,18,786,221.30000000000018,4,0.3,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
881,2,1449,155.00000000000392,5,0.3,2;3;5,1.000;1.000;0.200;0.400;1.000;0.300,1
882,3,978,202.10000000000127,3,0.3,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
883,7,1009,199.00000000000142,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
884,4,952,204.70000000000113,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.100;1.000,1
885,3,152,-15.299999999999962,3,0.3,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,0
886,16,900,209.90000000000083,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,1
887,0,1034,196.5000000000016,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
888,6,912,208.7000000000009,1,0.5,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,1
889,17,701,-70.20000000000029,3,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,0
890,14,1008,199.10000000000144,4,0.4,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,1
891,5,1065,193.40000000000174,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
892,8,1452,154.70000000000394,5,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.200,1
893,11,855,214.40000000000055,4,0.1,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
894,7,514,-51.50000000000046,5,0.81,5,1.000;1.000;1.000;1.000;1.000;0.809,0
895,13,890,210.90000000000077,2,0.3,1;2;4,1.000;0.000;0.300;1.000;0.100;1.000,1
896,15,1131,186.80000000000211,0,0.2,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,1
897,12,931,206.80000000000098,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
898,10,1155,184.40000000000225,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
899,9,1087,191.20000000000186,0,0.3,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
900,3,701,-70.20000000000029,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
901,2,922,207.70000000000095,0,0.3,0;1;3,0.300;0.200;1.000;0.000;1.000;1.000,1
902,9,151,-15.199999999999962,2,0.1,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,0
903,4,933,206.600000000001,3,0.1,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
904,1,1487,151.20000000000414,5,0.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.000,1
905,18,1392,160.7000000000036,0,0.1,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
906,16,979,202.00000000000125,4,0.3,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
907,17,984,201.5000000000013,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,1
908,8,952,204.70000000000113,1,0.1,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
909,7,860,213.9000000000006,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
910,14,1076,192.30000000000183,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
911,0,1147,185.2000000000022,2,0.0,0;2;3,0.500;1.000;0.000;0.400;1.000;1.000,1
912,11,991,200.80000000000132,5,0.1,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
913,6,1217,178.2000000000026,4,0.3,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
914,13,1181,181.8000000000024,4,0.5,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,1
915,12,1152,184.70000000000226,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,1
916,10,1218,178.10000000000264,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.400,1
917,12,152,-15.299999999999962,1,0.14,1,1.000;0.140;1.000;1.000;1.000;1.000,0
918,9,1053,194.60000000000167,4,0.4,2;3;4,1.000;1.000;0.400;0.300;0.400;1.000,1
919,5,1595,140.40000000000475,4,0.3,0;3;4,0.100;1.000;1.000;0.100;0.300;1.000,1
920,2,1206,179.30000000000257,5,0.3,0;1;5,0.100;0.000;1.000;1.000;1.000;0.300,1
921,15,1546,145.30000000000447,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.000,1
922,16,986,201.30000000000132,4,0.5,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
923,1,1244,175.50000000000279,0,0.3,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
924,18,1188,181.10000000000247,5,0.3,2;3;5,1.000;1.000;0.300;0.500;1.000;0.300,1
925,8,925,207.40000000000094,4,0.1,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
926,3,1472,152.70000000000405,2,0.3,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,1
927,17,1045,195.40000000000163,3,0.5,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
928,7,1017,198.20000000000147,4,0.5,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
929,14,962,203.70000000000118,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
930,6,1185,181.40000000000242,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,1
931,13,976,202.30000000000126,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.200;0.000,1
932,10,952,204.70000000000113,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.200;1.000,1
933,0,1429,157.0000000000038,1,0.5,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
934,5,928,207.100000000001,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
935,4,1999,-199.99999999999292,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,0
936,18,701,-70.20000000000029,2,0.3,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,0
937,11,1515,148.4000000000043,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
938,16,897,210.20000000000078,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
939,7,701,-70.20000000000029,4,0.0,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,0
940,8,846,215.30000000000052,4,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,1
941,15,1025,197.4000000000015,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
942,17,812,218.70000000000033,4,0.4,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
943,2,1111,188.800000000002,2,0.4,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
944,1,934,206.50000000000102,3,0.1,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,1
945,17,150,-15.099999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,0
946,3,1024,197.50000000000153,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
947,2,159,-15.99999999999996,1,0.2,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,0
948,10,701,-70.20000000000029,1,0.5,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,0
949,9,1568,143.1000000000046,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.000,1
950,12,1645,135.40000000000504,5,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
951,6,915,208.4000000000009,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.100;1.000,1
952,0,825,217.40000000000038,5,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
953,13,1090,190.9000000000019,4,0.1,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,1
954,5,980,201.90000000000128,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
955,1,702,-70.30000000000028,5,0.3,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,0
956,7,817,218.20000000000033,3,0.4,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,1
957,4,1052,194.7000000000017,4,0.1,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
958,15,933,206.600000000001,4,0.1,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
959,11,1144,185.50000000000222,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
960,8,1078,192.10000000000184,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
961,3,905,209.40000000000083,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.300,1
962,11,151,-15.199999999999962,3,0.4,0;2;3,0.300;1.000;0.100;0.400;1.000;1.000,0
963,14,1940,105.90000000000671,0,0.4,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,1
964,2,1016,198.3000000000015,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
965,18,1435,156.40000000000384,5,0.4,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
966,11,152,-15.299999999999962,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,0
967,9,1028,197.10000000000156,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,1
968,16,1539,146.00000000000443,1,0.1,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
969,10,1089,191.00000000000188,1,0.5,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
970,6,1002,199.7000000000014,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,1
971,12,1078,192.10000000000184,3,0.4,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
972,0,1025,197.4000000000015,0,0.1,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,1
973,7,873,212.60000000000065,5,0.2,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
974,1,925,207.40000000000094,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
975,2,702,-70.30000000000028,4,0.2,0;3;4,0.300;1.000;1.000;0.400;0.200;1.000,0
976,15,982,201.7000000000013,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
977,17,1800,119.90000000000592,3,0.3,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
978,4,1163,183.6000000000023,3,0.4,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
979,13,1433,156.60000000000383,5,0.0,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
980,9,701,-70.20000000000029,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,0
981,5,1408,159.1000000000037,2,0.4,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,1
982,14,974,202.50000000000125,4,0.4,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
983,10,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
984,3,1181,181.8000000000024,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
985,11,1039,196.0000000000016,5,0.3,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
986,16,916,208.30000000000092,1,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
987,18,1179,182.0000000000024,5,0.3,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
988,7,839,216.00000000000045,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
989,6,1026,197.30000000000155,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
990,8,1588,141.1000000000047,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
991,6,151,-15.199999999999962,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.100;1.000,0
992,0,1104,189.500000000002,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,1
993,10,702,-70.30000000000028,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,0
994,15,1002,199.7000000000014,1,0.0,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,1
995,17,953,204.6000000000011,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
996,12,1476,152.30000000000408,5,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
997,4,1051,194.80000000000166,4,0.4,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
998,5,971,202.8000000000012,3,0.5,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
999,14,947,205.20000000000107,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.300,1
1000,18,857,214.20000000000056,5,0.2,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1001,2,1449,155.00000000000392,3,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1002,6,871,212.80000000000064,4,0.3,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
1003,7,1079,192.00000000000182,3,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
1004,13,1468,153.10000000000403,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
1005,10,702,-70.30000000000028,5,0.2,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
1006,16,1225,177.40000000000265,5,0.3,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,1
1007,0,951,204.8000000000011,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,1
1008,1,1985,101.40000000000697,5,0.3,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,1
1009,8,1013,198.60000000000144,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
1010,15,786,221.30000000000018,3,0.4,1;3;4,1.000;0.000;1.000;0.400;0.200;1.000,1
1011,9,1618,138.10000000000488,0,0.2,0;3;5,0.200;1.000;1.000;0.400;1.000;0.200,1
1012,10,167,-16.79999999999997,1,0.8,1,1.000;0.798;1.000;1.000;1.000;1.000,0
1013,14,702,-70.30000000000028,4,0.1,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,0
1014,17,923,207.60000000000093,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
1015,11,1628,137.10000000000494,3,0.4,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,1
1016,3,1773,122.60000000000576,5,0.1,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,1
1017,12,1174,182.5000000000024,0,0.4,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
1018,16,605,-60.60000000000059,2,0.49,2,1.000;1.000;0.490;1.000;1.000;1.000,0
1019,4,1180,181.90000000000242,1,0.3,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,1
1020,2,965,203.40000000000117,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
1021,0,700,-70.10000000000029,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,0
1022,8,702,-70.30000000000028,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,0
1023,8,53,-5.399999999999997,2,0.98,2,1.000;1.000;0.979;1.000;1.000;1.000,0
1024,7,978,202.10000000000127,4,0.4,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
1025,13,979,202.00000000000125,1,0.2,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
1026,1,963,203.60000000000116,2,0.3,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,1
1027,6,1090,190.9000000000019,5,0.1,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
1028,15,956,204.30000000000115,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
1029,10,974,202.50000000000125,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1030,6,152,-15.299999999999962,3,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
1031,10,152,-15.299999999999962,4,0.2,0;2;4,0.100;1.000;0.200;1.000;0.200;1.000,0
1032,9,1207,179.20000000000255,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1033,3,947,205.20000000000107,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.200,1
1034,16,874,212.50000000000068,1,0.2,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
1035,5,1999,-199.99999999999292,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,0
1036,12,996,200.30000000000138,3,0.0,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
1037,0,841,215.80000000000047,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
1038,4,987,201.2000000000013,4,0.1,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
1039,8,865,213.4000000000006,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,1
1040,14,1464,153.500000000004,3,0.4,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,1
1041,18,1999,-199.99999999999292,5,0.4,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,0
1042,15,702,-70.30000000000028,0,0.4,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
1043,13,937,206.200000000001,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,1
1044,7,1037,196.20000000000158,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,1
1045,1,954,204.50000000000114,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1046,16,515,-51.60000000000046,0,0.97,0,0.974;1.000;1.000;1.000;1.000;1.000,0
1047,6,866,213.30000000000064,1,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
1048,17,1881,111.80000000000638,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
1049,10,938,206.10000000000105,4,0.5,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,1
1050,0,702,-70.30000000000028,4,0.2,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,0
1051,11,1953,104.60000000000679,2,0.3,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1052,9,1018,198.1000000000015,5,0.2,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,1
1053,12,951,204.8000000000011,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1054,5,1002,199.7000000000014,3,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
1055,18,978,202.10000000000127,2,0.4,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
1056,15,919,208.0000000000009,2,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1057,14,1026,197.30000000000155,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
1058,2,1999,-199.99999999999292,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,0
