Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1506,18,1578,142.10000000000466,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,1
1507,12,1740,125.90000000000558,3,0.30000001192092896,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,1
1508,0,1551,144.8000000000045,3,0.0,1;2;3,1.000;0.400;0.300;0.000;1.000;1.000,1
1509,17,702,-70.30000000000028,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,0
1510,10,1380,161.90000000000353,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,1
1511,13,1126,187.30000000000211,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
1512,11,970,202.90000000000123,4,0.0,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,1
1513,5,1109,189.000000000002,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.100,1
1514,3,1030,196.90000000000157,4,0.30000001192092896,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,1
1515,4,1352,164.70000000000337,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
1516,9,702,-70.30000000000028,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,0
1517,5,151,-15.199999999999962,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,0
1518,16,1372,162.70000000000348,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
1519,2,1259,174.00000000000284,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
1520,15,1532,146.7000000000044,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
1521,8,1828,117.10000000000608,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,1
1522,1,1223,177.60000000000264,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,1
1523,6,1245,175.40000000000276,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.200;1.000,1
1524,18,1027,197.20000000000152,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
1525,12,1012,198.70000000000147,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,1
1526,14,1896,110.30000000000646,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,1
1527,7,1196,180.3000000000025,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
1528,0,1246,175.3000000000028,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,1
1529,10,1192,180.7000000000025,4,0.10000000149011612,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,1
1530,16,861,213.80000000000058,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
1531,13,1318,168.10000000000318,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,1
1532,9,947,205.20000000000107,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.500;0.400;1.000,1
1533,2,849,215.0000000000005,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
1534,18,702,-70.30000000000028,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,0
1535,17,1587,141.2000000000047,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
1536,11,1397,160.20000000000363,3,0.5,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,1
1537,3,1291,170.80000000000302,5,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
1538,15,1010,198.90000000000146,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
1539,8,1081,191.80000000000183,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
1540,1,1071,192.80000000000177,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
1541,5,1492,150.70000000000417,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
1542,4,1730,126.90000000000552,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.400,1
1543,16,935,206.400000000001,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1544,2,929,207.00000000000097,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
1545,14,1374,162.5000000000035,4,0.0,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
1546,6,1467,153.20000000000402,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
1547,9,1040,195.90000000000163,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
1548,10,1269,173.0000000000029,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1549,7,1579,142.00000000000466,2,0.5,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
1550,17,966,203.3000000000012,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1551,13,1181,181.8000000000024,1,0.5,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
1552,10,152,-15.299999999999962,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,0
1553,0,1489,151.00000000000415,5,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1554,8,1032,196.70000000000158,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
1555,3,1191,180.80000000000246,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
1556,15,1223,177.60000000000264,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.400;1.000,1
1557,12,1963,103.60000000000684,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,1
1558,6,702,-70.30000000000028,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,0
1559,18,1556,144.30000000000453,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
1560,13,703,-70.40000000000028,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,0
1561,2,957,204.20000000000113,5,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
1562,9,889,211.00000000000074,4,0.0,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1563,0,703,-70.40000000000028,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,0
1564,1,1665,133.40000000000515,4,0.10000000149011612,1;2;4,1.000;0.300;0.300;1.000;0.100;1.000,1
1565,11,1844,115.50000000000617,4,0.30000001192092896,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
1566,17,1019,198.00000000000148,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.500,1
1567,11,153,-15.399999999999961,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,0
1568,6,702,-70.30000000000028,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
1569,10,1131,186.80000000000211,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,1
1570,3,988,201.10000000000133,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
1571,18,702,-70.30000000000028,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,0
1572,15,984,201.5000000000013,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,1
1573,5,1996,100.30000000000703,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
1574,9,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,0
1575,4,1999,-199.99999999999292,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,0
1576,14,1798,120.1000000000059,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
1577,16,1914,108.50000000000657,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
1578,8,1439,156.00000000000387,4,0.0,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
1579,7,1797,120.2000000000059,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
1580,8,157,-15.79999999999996,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
1581,12,1531,146.8000000000044,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,1
1582,17,929,207.00000000000097,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,1
1583,2,1256,174.30000000000285,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,1
1584,11,1158,184.1000000000023,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
1585,1,1350,164.90000000000336,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1586,10,1036,196.3000000000016,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
1587,18,981,201.80000000000126,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,1
1588,15,966,203.3000000000012,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
1589,1,152,-15.299999999999962,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,0
1590,6,1218,178.10000000000264,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
1591,0,1664,133.50000000000514,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
1592,2,703,-70.40000000000028,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,0
1593,13,1999,-199.99999999999292,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.000,0
1594,14,1234,176.50000000000273,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
1595,17,937,206.200000000001,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,1
1596,10,702,-70.30000000000028,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,0
1597,5,1562,143.70000000000456,4,0.0,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
1598,3,1742,125.70000000000559,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,1
1599,5,153,-15.399999999999961,1,0.5,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,0
1600,7,1382,161.70000000000354,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
1601,16,1551,144.8000000000045,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,1
1602,11,1044,195.50000000000165,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
1603,9,1851,114.80000000000621,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
1604,4,1752,124.70000000000564,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,1
1605,8,1484,151.50000000000412,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,1
1606,18,1098,190.10000000000196,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,1
1607,11,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,0
1608,13,703,-70.40000000000028,3,0.30000001192092896,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,0
1609,6,1026,197.30000000000155,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.000;1.000,1
1610,12,1577,142.20000000000465,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
1611,1,1133,186.60000000000213,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,1
1612,0,1242,175.70000000000277,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,1
1613,2,1112,188.70000000000203,3,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,1
1614,15,1552,144.7000000000045,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
1615,14,1052,194.7000000000017,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.100,1
1616,2,152,-15.299999999999962,4,0.10000000149011612,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,0
1617,10,1019,198.00000000000148,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.000;1.000,1
1618,17,1168,183.10000000000235,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,1
1619,9,909,209.00000000000085,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
1620,4,1036,196.3000000000016,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,1
1621,3,1357,164.2000000000034,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
1622,7,1332,166.70000000000326,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
1623,4,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,0
1624,5,1524,147.50000000000435,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
1625,11,1370,162.90000000000347,4,0.20000000298023224,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
1626,16,1592,140.70000000000474,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
1627,5,154,-15.499999999999961,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,0
1628,12,1484,151.50000000000412,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
1629,13,1541,145.80000000000445,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.200,1
1630,18,1605,139.4000000000048,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1631,8,1709,129.0000000000054,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1632,1,1524,147.50000000000435,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
1633,0,1340,165.9000000000033,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
1634,6,1635,136.40000000000498,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,1
1635,2,1166,183.30000000000234,0,0.0,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,1
1636,4,702,-70.30000000000028,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,0
1637,17,1183,181.6000000000024,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
1638,14,1432,156.70000000000383,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,1
1639,15,1456,154.30000000000396,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1640,3,961,203.80000000000115,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,1
1641,7,925,207.40000000000094,5,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.400;0.100,1
1642,14,151,-15.199999999999962,4,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,0
1643,10,1670,132.90000000000518,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
1644,1,702,-70.30000000000028,5,0.20000000298023224,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,0
1645,9,1584,141.5000000000047,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
1646,1,152,-15.299999999999962,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,0
1647,18,1020,197.9000000000015,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,1
1648,6,1011,198.80000000000143,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1649,13,1140,185.9000000000022,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
1650,5,1314,168.50000000000315,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
1651,11,1374,162.5000000000035,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,1
1652,8,1135,186.40000000000214,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
1653,12,1307,169.20000000000312,5,0.4000000059604645,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
1654,0,1317,168.20000000000317,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
1655,3,1118,188.10000000000207,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
1656,2,1368,163.10000000000346,3,0.30000001192092896,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1657,16,1707,129.2000000000054,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
1658,7,1102,189.70000000000198,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,1
1659,15,1252,174.70000000000283,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1660,17,1348,165.10000000000335,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.200;1.000;0.300,1
1661,14,1280,171.900000000003,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.400;1.000;1.000,1
1662,1,940,205.90000000000106,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.300,1
1663,10,1190,180.90000000000248,4,0.30000001192092896,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1664,9,1065,193.40000000000174,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
1665,4,1877,112.20000000000636,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,1
1666,7,702,-70.30000000000028,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,0
1667,4,152,-15.299999999999962,3,0.5,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,0
1668,0,891,210.80000000000075,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,1
1669,11,1153,184.60000000000224,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
1670,5,1275,172.40000000000293,4,0.0,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,1
1671,18,1430,156.9000000000038,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,1
1672,2,1026,197.30000000000155,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
1673,3,1065,193.40000000000174,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1674,5,152,-15.299999999999962,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,0
1675,16,1069,193.00000000000176,4,0.20000000298023224,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,1
1676,6,1524,147.50000000000435,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
1677,8,1440,155.90000000000387,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.500,1
1678,12,1577,142.20000000000465,3,0.20000000298023224,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,1
1679,9,1048,195.10000000000167,4,0.0,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
1680,7,703,-70.40000000000028,5,0.0,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,0
1681,1,1095,190.4000000000019,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
1682,5,417,-41.800000000000324,3,0.4411429827342793,3,1.000;1.000;1.000;0.441;1.000;1.000,0
1683,17,1447,155.2000000000039,5,0.4000000059604645,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
1684,15,1517,148.2000000000043,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
1685,13,1999,-199.99999999999292,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
1686,10,1419,158.00000000000375,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
1687,4,1051,194.80000000000166,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,1
1688,14,1736,126.30000000000555,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
1689,6,991,200.80000000000132,5,0.5,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
1690,8,1028,197.10000000000156,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.300;1.000,1
1691,18,1285,171.400000000003,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,1
1692,1,951,204.8000000000011,5,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,1
1693,11,1608,139.10000000000483,0,0.0,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
1694,3,1391,160.8000000000036,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.000,1
1695,5,1035,196.40000000000157,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
1696,2,1521,147.80000000000433,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
1697,1,154,-15.499999999999961,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.400;1.000,0
1698,16,1531,146.8000000000044,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,1
1699,15,1079,192.00000000000182,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
1700,13,1048,195.10000000000167,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.500;1.000;1.000,1
1701,7,1252,174.70000000000283,1,0.0,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
1702,10,965,203.40000000000117,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
1703,0,1999,-199.99999999999292,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.000,0
1704,4,994,200.50000000000136,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,1
1705,8,703,-70.40000000000028,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,0
1706,12,1765,123.40000000000572,3,0.4000000059604645,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,1
1707,9,1763,123.6000000000057,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
1708,17,1665,133.40000000000515,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.400;0.200;1.000,1
1709,12,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
1710,10,702,-70.30000000000028,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
1711,0,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,0
1712,1,946,205.3000000000011,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
1713,14,1655,134.4000000000051,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,1
1714,13,1000,199.9000000000014,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
1715,3,1355,164.4000000000034,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
1716,6,1737,126.20000000000556,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1717,9,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,0
1718,2,1423,157.60000000000377,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.300,1
1719,18,1763,123.6000000000057,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
1720,16,1387,161.20000000000357,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
1721,4,1262,173.7000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
1722,15,1466,153.30000000000402,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,1
1723,11,1729,127.00000000000551,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.100;0.200,1
1724,7,1462,153.700000000004,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1725,5,1694,130.50000000000531,4,0.30000001192092896,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
1726,17,1093,190.6000000000019,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
1727,10,1016,198.3000000000015,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1728,8,1627,137.20000000000493,4,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.200,1
1729,14,887,211.20000000000073,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1730,12,1285,171.400000000003,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
1731,0,1120,187.90000000000208,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
1732,14,152,-15.299999999999962,4,0.10000000149011612,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,0
1733,13,1336,166.30000000000328,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
1734,16,995,200.40000000000134,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,1
1735,1,1514,148.5000000000043,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.100;1.000,1
1736,6,1220,177.90000000000265,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
1737,18,1096,190.30000000000194,3,0.5,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,1
1738,2,1120,187.90000000000208,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
1739,11,1014,198.50000000000148,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
1740,9,1315,168.40000000000316,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
1741,18,152,-15.299999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,0
1742,17,992,200.70000000000135,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,1
1743,4,1386,161.30000000000356,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,1
1744,8,1118,188.10000000000207,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.400,1
1745,0,1073,192.60000000000178,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
1746,15,1556,144.30000000000453,5,0.5,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
1747,16,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,0
1748,3,1999,-199.99999999999292,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,0
