Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
786,2,1369,163.00000000000347,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,1
787,0,1699,130.00000000000534,1,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.500,1
788,1,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,0
789,0,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,0
790,12,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,0
791,10,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,0
792,9,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,0
793,4,704,-70.50000000000027,3,0.3,0;1;3,0.100;0.300;1.000;0.300;1.000;1.000,0
794,16,703,-70.40000000000028,4,0.3,0;1;4,0.200;0.100;1.000;1.000;0.300;1.000,0
795,15,702,-70.30000000000028,4,0.1,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,0
796,16,151,-15.199999999999962,5,0.1,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
797,5,1857,114.20000000000624,3,0.1,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
798,17,702,-70.30000000000028,0,0.2,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,0
799,16,152,-15.299999999999962,2,0.2,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,0
800,7,1776,122.30000000000578,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
801,3,1703,129.60000000000537,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
802,0,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,0
803,16,152,-15.299999999999962,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,0
804,12,702,-70.30000000000028,5,0.2,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,0
805,11,1615,138.40000000000487,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
806,14,1741,125.80000000000558,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
807,6,1991,100.800000000007,2,0.2,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
808,10,702,-70.30000000000028,5,0.4,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
809,18,1645,135.40000000000504,3,0.3,0;3;4,0.100;1.000;1.000;0.300;0.500;1.000,1
810,9,701,-70.20000000000029,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,0
811,2,1252,174.70000000000283,5,0.2,0;4;5,0.500;1.000;1.000;1.000;0.200;0.200,1
812,8,1600,139.90000000000478,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
813,9,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
814,15,702,-70.30000000000028,4,0.2,1;3;4,1.000;0.000;1.000;0.500;0.200;1.000,0
815,17,703,-70.40000000000028,3,0.4,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,0
816,7,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,0
817,3,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,0
818,13,1943,105.60000000000673,3,0.1,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
819,16,701,-70.20000000000029,4,0.3,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
820,7,151,-15.199999999999962,5,0.0,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,0
821,1,1654,134.5000000000051,3,0.1,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
822,6,702,-70.30000000000028,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,0
823,4,1447,155.2000000000039,5,0.4,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
824,2,703,-70.40000000000028,4,0.4,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
825,8,701,-70.20000000000029,2,0.2,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,0
826,6,152,-15.299999999999962,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,0
827,15,700,-70.10000000000029,3,0.3,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,0
828,6,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,0
829,3,702,-70.30000000000028,4,0.5,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,0
830,6,152,-15.299999999999962,1,0.4,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,0
831,5,1636,136.30000000000499,5,0.4,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,1
832,16,701,-70.20000000000029,4,0.3,2;4;5,1.000;1.000;0.200;1.000;0.300;0.200,0
833,7,701,-70.20000000000029,2,0.3,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,0
834,11,1313,168.60000000000315,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
835,1,701,-70.20000000000029,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,0
836,5,152,-15.299999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
837,4,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
838,9,1301,169.80000000000308,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
839,8,703,-70.40000000000028,0,0.1,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
840,12,1641,135.800000000005,4,0.1,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
841,0,1875,112.40000000000634,3,0.2,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,1
842,10,1660,133.90000000000512,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
843,14,1834,116.50000000000611,0,0.4,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
844,6,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,0
845,18,1884,111.5000000000064,2,0.4,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,1
846,16,701,-70.20000000000029,3,0.3,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,0
847,7,701,-70.20000000000029,1,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,0
848,18,152,-15.299999999999962,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,0
849,16,152,-15.299999999999962,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,0
850,2,1370,162.90000000000347,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
851,4,701,-70.20000000000029,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,0
852,12,703,-70.40000000000028,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,0
853,17,1999,-199.99999999999292,2,0.2,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
854,3,1232,176.70000000000272,5,0.3,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
855,4,152,-15.299999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,0
856,15,1554,144.50000000000452,4,0.1,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
857,13,1999,-199.99999999999292,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
858,3,152,-15.299999999999962,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,0
859,4,152,-15.299999999999962,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,0
860,7,701,-70.20000000000029,5,0.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,0
861,18,703,-70.40000000000028,0,0.0,0;1;3,0.000;0.000;1.000;0.200;1.000;1.000,0
862,16,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,0
863,9,1290,170.90000000000302,4,0.1,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,1
864,2,701,-70.20000000000029,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,0
865,1,1643,135.60000000000502,4,0.2,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
866,14,1296,170.30000000000305,4,0.1,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
867,15,702,-70.30000000000028,0,0.2,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,0
868,3,703,-70.40000000000028,3,0.5,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,0
869,8,1701,129.80000000000535,4,0.3,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
870,11,1999,-199.99999999999292,2,0.1,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
871,5,1999,-199.99999999999292,4,0.2,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,0
872,10,1698,130.10000000000534,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
873,7,701,-70.20000000000029,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
874,18,701,-70.20000000000029,5,0.3,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,0
875,16,703,-70.40000000000028,5,0.1,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,0
876,9,702,-70.30000000000028,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,0
877,6,1704,129.50000000000537,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
878,0,1999,-199.99999999999292,3,0.2,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,0
879,1,701,-70.20000000000029,3,0.4,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,0
880,9,152,-15.299999999999962,5,0.1,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
881,6,151,-15.199999999999962,5,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,0
882,1,152,-15.299999999999962,4,0.4,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,0
883,14,701,-70.20000000000029,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.400,0
884,12,1632,136.70000000000496,3,0.4,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
885,15,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,0
886,17,1649,135.00000000000506,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
887,14,152,-15.299999999999962,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,0
888,11,701,-70.20000000000029,4,0.3,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,0
889,13,1692,130.7000000000053,4,0.0,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,1
890,18,700,-70.10000000000029,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,0
891,16,701,-70.20000000000029,4,0.4,2;4;5,1.000;1.000;0.100;1.000;0.400;0.500,0
892,4,1764,123.50000000000571,3,0.3,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,1
893,0,701,-70.20000000000029,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,0
894,2,1420,157.90000000000376,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
895,16,152,-15.299999999999962,5,0.2,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,0
896,3,1154,184.50000000000227,5,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,1
897,9,701,-70.20000000000029,1,0.1,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,0
898,6,701,-70.20000000000029,0,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,0
899,1,701,-70.20000000000029,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
900,16,151,-15.199999999999962,5,0.2,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
901,3,152,-15.299999999999962,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.300,0
902,6,151,-15.199999999999962,1,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,0
903,17,702,-70.30000000000028,3,0.5,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,0
904,7,1299,170.00000000000307,3,0.3,0;3;4,0.000;1.000;1.000;0.300;0.400;1.000,1
905,14,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,0
906,7,154,-15.499999999999961,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,0
907,8,1584,141.5000000000047,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
908,18,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,0
909,5,1621,137.8000000000049,3,0.2,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
910,4,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,0
911,2,701,-70.20000000000029,5,0.4,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
912,10,1713,128.60000000000542,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
913,9,700,-70.10000000000029,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,0
914,10,152,-15.299999999999962,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
915,16,701,-70.20000000000029,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,0
916,3,702,-70.30000000000028,4,0.5,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,0
917,6,702,-70.30000000000028,1,0.1,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,0
918,17,701,-70.20000000000029,5,0.3,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
919,6,151,-15.199999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
920,15,1617,138.20000000000488,4,0.5,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,1
921,13,1337,166.20000000000329,3,0.1,0;1;3,0.400;0.400;1.000;0.100;1.000;1.000,1
922,12,1687,131.20000000000528,4,0.3,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
923,18,701,-70.20000000000029,3,0.1,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,0
924,11,1664,133.50000000000514,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
925,15,152,-15.299999999999962,5,0.3,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,0
926,13,151,-15.199999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,0
927,1,1255,174.40000000000282,3,0.1,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,1
928,9,701,-70.20000000000029,3,0.1,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,0
929,15,152,-15.299999999999962,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,0
930,16,701,-70.20000000000029,4,0.4,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,0
931,3,701,-70.20000000000029,5,0.1,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,0
932,0,1635,136.40000000000498,3,0.3,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
933,17,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,0
934,6,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,0
935,12,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,0
936,2,1315,168.40000000000316,0,0.4,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
937,13,701,-70.20000000000029,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,0
938,1,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,0
939,7,1655,134.4000000000051,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
940,9,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,0
941,2,151,-15.199999999999962,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,0
942,8,1718,128.10000000000545,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
943,10,1349,165.00000000000335,5,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,1
944,1,152,-15.299999999999962,5,0.3,0;1;5,0.200;0.400;1.000;1.000;1.000;0.300,0
945,16,703,-70.40000000000028,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,0
946,2,151,-15.199999999999962,2,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
947,0,702,-70.30000000000028,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,0
948,14,1999,-199.99999999999292,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,0
949,17,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,0
950,5,1808,119.10000000000596,4,0.1,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,1
951,6,701,-70.20000000000029,3,0.1,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,0
952,5,151,-15.199999999999962,0,0.1,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,0
953,4,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
954,11,1497,150.2000000000042,0,0.3,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
955,3,1305,169.4000000000031,4,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,1
956,2,701,-70.20000000000029,3,0.3,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,0
957,0,700,-70.10000000000029,1,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,0
958,18,1755,124.40000000000566,4,0.3,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
959,15,1588,141.1000000000047,4,0.5,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
960,15,152,-15.299999999999962,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,0
961,12,1294,170.50000000000304,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
962,5,701,-70.20000000000029,5,0.2,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,0
963,11,702,-70.30000000000028,3,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,0
964,1,1274,172.50000000000296,5,0.3,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
965,7,1691,130.8000000000053,3,0.1,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
966,8,1756,124.30000000000567,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
967,5,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,0
968,17,1639,136.000000000005,2,0.3,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
969,13,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
970,10,1835,116.40000000000612,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,1
971,14,1788,121.10000000000585,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
972,9,1999,-199.99999999999292,2,0.2,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
973,11,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,0
974,16,1914,108.50000000000657,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,1
975,4,1567,143.2000000000046,1,0.3,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
976,6,1999,-199.99999999999292,1,0.2,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,0
977,12,1292,170.70000000000303,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
978,18,1497,150.2000000000042,5,0.3,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,1
979,8,701,-70.20000000000029,2,0.2,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,0
980,12,151,-15.199999999999962,5,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,0
981,2,1666,133.30000000000516,3,0.2,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,1
982,0,1671,132.80000000000518,1,0.4,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
983,3,1846,115.30000000000618,3,0.3,1;2;3,1.000;0.100;0.300;0.300;1.000;1.000,1
984,13,704,-70.50000000000027,1,0.4,0;1;4,0.200;0.400;1.000;1.000;0.400;1.000,0
985,14,701,-70.20000000000029,1,0.4,1;2;4,1.000;0.400;0.200;1.000;0.200;1.000,0
986,16,700,-70.10000000000029,5,0.1,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
987,15,1718,128.10000000000545,5,0.5,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
988,6,703,-70.40000000000028,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.500;1.000,0
989,18,701,-70.20000000000029,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,0
990,1,1788,121.10000000000585,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
991,7,1517,148.2000000000043,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
992,18,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,0
993,0,701,-70.20000000000029,3,0.4,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,0
994,3,701,-70.20000000000029,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,0
995,13,703,-70.40000000000028,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.000,0
996,7,151,-15.199999999999962,2,0.1,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,0
997,11,1301,169.80000000000308,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
998,14,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,0
999,10,1450,154.90000000000393,0,0.0,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1000,16,700,-70.10000000000029,5,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,0
1001,3,152,-15.299999999999962,1,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,0
1002,7,152,-15.299999999999962,1,0.3,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,0
1003,10,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.200,0
1004,3,152,-15.299999999999962,5,0.3,0;1;5,0.000;0.400;1.000;1.000;1.000;0.300,0
1005,9,1630,136.90000000000495,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.000;1.000,1
1006,17,1846,115.30000000000618,3,0.1,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
1007,12,1278,172.10000000000298,3,0.2,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
1008,5,1999,-199.99999999999292,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,0
1009,1,702,-70.30000000000028,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,0
1010,0,701,-70.20000000000029,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
1011,2,1432,156.70000000000383,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,1
1012,5,152,-15.299999999999962,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,0
1013,11,701,-70.20000000000029,1,0.1,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,0
1014,4,1999,-199.99999999999292,0,0.4,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,0
1015,16,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,0
1016,7,701,-70.20000000000029,3,0.2,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
1017,10,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,0
1018,9,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.200,0
1019,8,1999,-199.99999999999292,3,0.5,1;2;3,1.000;0.400;0.000;0.500;1.000;1.000,0
1020,15,1754,124.50000000000566,2,0.4,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1021,18,1327,167.20000000000323,2,0.5,0;2;3,0.100;1.000;0.500;0.400;1.000;1.000,1
1022,2,701,-70.20000000000029,0,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,0
1023,5,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
1024,6,1701,129.80000000000535,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
1025,11,703,-70.40000000000028,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,0
1026,16,701,-70.20000000000029,2,0.2,0;2;4,0.200;1.000;0.200;1.000;0.300;1.000,0
1027,14,1546,145.30000000000447,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1028,10,703,-70.40000000000028,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,0
1029,17,1294,170.50000000000304,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,1
1030,13,1736,126.30000000000555,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
1031,15,701,-70.20000000000029,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,0
1032,18,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,0
1033,5,701,-70.20000000000029,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,0
1034,12,1612,138.70000000000485,5,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
1035,1,1560,143.90000000000455,4,0.4,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1036,6,702,-70.30000000000028,2,0.5,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,0
1037,5,153,-15.399999999999961,5,0.3,0;4;5,0.500;1.000;1.000;1.000;0.500;0.300,0
1038,12,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,0
1039,3,1999,-199.99999999999292,0,0.1,0;1;4,0.100;0.100;1.000;1.000;0.500;1.000,0
1040,14,702,-70.30000000000028,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,0
1041,10,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
1042,12,151,-15.199999999999962,4,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,0
1043,7,1540,145.90000000000444,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
1044,13,702,-70.30000000000028,5,0.0,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,0
1045,3,152,-15.299999999999962,5,0.3,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,0
1046,0,1955,104.4000000000068,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,1
1047,7,152,-15.299999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
