Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1507,12,1999,-199.99999999999292,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,0
1508,3,997,200.20000000000135,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
1509,16,1159,184.00000000000227,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,1
1510,8,150,-15.099999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,0
1511,14,1301,169.80000000000308,4,0.0,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
1512,9,1289,171.000000000003,1,0.0,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
1513,15,1029,197.00000000000153,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,1
1514,11,1583,141.60000000000468,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
1515,13,938,206.10000000000105,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
1516,17,1003,199.6000000000014,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1517,1,1071,192.80000000000177,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
1518,10,1911,108.80000000000655,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,1
1519,2,1314,168.50000000000315,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
1520,7,1183,181.6000000000024,4,0.4000000059604645,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,1
1521,6,1058,194.10000000000173,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1522,5,1082,191.70000000000186,4,0.5,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
1523,18,1561,143.80000000000456,3,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
1524,16,1084,191.50000000000188,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1525,3,1156,184.30000000000229,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
1526,8,1121,187.80000000000206,4,0.5,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1527,14,1151,184.80000000000223,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
1528,0,1983,101.60000000000696,0,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,1
1529,1,1002,199.7000000000014,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,1
1530,4,1757,124.20000000000567,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
1531,13,1246,175.3000000000028,3,0.20000000298023224,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,1
1532,9,1359,164.0000000000034,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
1533,7,1014,198.50000000000148,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1534,11,1492,150.70000000000417,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1535,15,1519,148.00000000000432,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,1
1536,6,1034,196.5000000000016,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,1
1537,10,1381,161.80000000000354,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
1538,12,1999,-199.99999999999292,1,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
1539,2,1419,158.00000000000375,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,1
1540,8,1012,198.70000000000147,1,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,1
1541,16,1186,181.30000000000246,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
1542,17,1846,115.30000000000618,5,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,1
1543,5,1669,133.00000000000517,4,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
1544,4,996,200.30000000000138,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,1
1545,12,701,-70.20000000000029,3,0.4000000059604645,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,0
1546,3,1528,147.10000000000437,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
1547,1,1213,178.60000000000258,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
1548,15,959,204.00000000000114,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1549,18,1963,103.60000000000684,4,0.10000000149011612,1;2;4,1.000;0.000;0.300;1.000;0.100;1.000,1
1550,7,1059,194.0000000000017,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
1551,14,1477,152.20000000000408,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
1552,13,1357,164.2000000000034,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.200;1.000,1
1553,14,151,-15.199999999999962,1,0.5,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,0
1554,0,1651,134.80000000000507,3,0.0,1;2;3,1.000;0.300;0.200;0.000;1.000;1.000,1
1555,9,1500,149.9000000000042,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
1556,2,1224,177.50000000000267,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
1557,4,701,-70.20000000000029,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,0
1558,6,1434,156.50000000000384,5,0.0,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
1559,16,1015,198.40000000000146,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
1560,12,702,-70.30000000000028,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,0
1561,17,1071,192.80000000000177,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
1562,11,1585,141.4000000000047,4,0.5,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,1
1563,10,1490,150.90000000000416,5,0.0,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
1564,5,951,204.8000000000011,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,1
1565,8,1305,169.4000000000031,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
1566,18,703,-70.40000000000028,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,0
1567,3,984,201.5000000000013,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.100;1.000;0.300,1
1568,18,151,-15.199999999999962,4,0.0,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,0
1569,1,1033,196.60000000000156,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
1570,7,1207,179.20000000000255,3,0.10000000149011612,0;2;3,0.300;1.000;0.000;0.100;1.000;1.000,1
1571,14,1007,199.2000000000014,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
1572,15,1351,164.80000000000337,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
1573,9,997,200.20000000000135,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
1574,15,151,-15.199999999999962,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,0
1575,17,940,205.90000000000106,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,1
1576,0,1303,169.6000000000031,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
1577,4,1175,182.40000000000236,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.400;1.000,1
1578,13,1497,150.2000000000042,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
1579,6,1182,181.70000000000243,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
1580,2,1331,-133.19999999999672,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.100;1.000;0.400,0
1581,0,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,0
1582,11,1171,182.80000000000234,3,0.5,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,1
1583,12,1322,167.7000000000032,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
1584,16,1423,157.60000000000377,4,0.4000000059604645,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,1
1585,5,1379,162.00000000000352,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,1
1586,10,1398,160.10000000000363,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1587,7,989,201.0000000000013,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
1588,9,1025,197.4000000000015,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
1589,3,1537,146.20000000000442,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
1590,18,1526,147.30000000000436,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,1
1591,15,930,206.900000000001,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
1592,2,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,0
1593,8,1999,-199.99999999999292,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,0
1594,11,958,204.10000000000116,0,0.5,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
1595,6,1177,182.20000000000238,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.400;1.000;1.000,1
1596,16,929,207.00000000000097,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
1597,4,1302,169.7000000000031,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,1
1598,1,1999,-199.99999999999292,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,0
1599,17,1556,144.30000000000453,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.300;1.000,1
1600,0,1290,170.90000000000302,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1601,10,1074,192.50000000000182,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
1602,5,1077,192.2000000000018,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,1
1603,15,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,0
1604,14,1883,111.60000000000639,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
1605,13,1523,147.60000000000434,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
1606,10,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.000,0
1607,18,1257,174.20000000000283,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
1608,11,949,205.00000000000108,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
1609,7,1484,151.50000000000412,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1610,2,1337,166.20000000000329,4,0.0,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1611,9,1449,155.00000000000392,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
1612,12,1984,101.50000000000696,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.000,1
1613,5,846,215.30000000000052,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,1
1614,1,1151,184.80000000000223,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,1
1615,14,977,202.20000000000124,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
1616,15,997,200.20000000000135,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.400;0.200;1.000,1
1617,6,1342,165.7000000000033,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
1618,13,1024,197.50000000000153,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
1619,16,1420,157.90000000000376,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
1620,4,1341,165.8000000000033,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1621,8,1581,141.80000000000467,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
1622,3,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,0
1623,10,1159,184.00000000000227,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1624,0,1362,163.70000000000343,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,1
1625,17,1484,151.50000000000412,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,1
1626,10,153,-15.399999999999961,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,0
1627,5,701,-70.20000000000029,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,0
1628,18,1049,195.00000000000165,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
1629,11,1152,184.70000000000226,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
1630,6,702,-70.30000000000028,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,0
1631,2,1140,185.9000000000022,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
1632,7,1246,175.3000000000028,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
1633,9,1186,181.30000000000246,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
1634,14,979,202.00000000000125,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
1635,1,1006,199.30000000000143,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1636,15,1026,197.30000000000155,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
1637,8,904,209.50000000000085,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1638,1,152,-15.299999999999962,1,0.0,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,0
1639,12,1463,153.600000000004,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.100;1.000,1
1640,3,989,201.0000000000013,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
1641,13,1232,176.70000000000272,5,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
1642,6,705,-70.60000000000026,5,0.0,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,0
1643,4,1373,162.6000000000035,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1644,16,1444,155.5000000000039,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
1645,5,1060,193.90000000000174,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
1646,9,703,-70.40000000000028,4,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,0
1647,17,1187,181.20000000000243,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1648,10,1186,181.30000000000246,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
1649,0,1462,153.700000000004,5,0.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
1650,2,1006,199.30000000000143,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
1651,0,151,-15.199999999999962,4,0.0,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,0
1652,7,1134,186.50000000000216,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,1
1653,15,1117,188.20000000000203,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,1
1654,11,1430,156.9000000000038,5,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,1
1655,1,1023,197.6000000000015,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,1
1656,12,1063,193.60000000000173,5,0.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
1657,5,705,-70.60000000000026,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,0
1658,13,1060,193.90000000000174,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
1659,14,1464,153.500000000004,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
1660,18,1853,114.60000000000622,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,1
1661,3,1193,180.60000000000247,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
1662,16,1025,197.4000000000015,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.300;1.000,1
1663,8,1544,145.50000000000446,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
1664,6,1186,181.30000000000246,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1665,10,1058,194.10000000000173,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
1666,2,902,209.70000000000084,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,1
1667,8,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,0
1668,17,1159,184.00000000000227,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,1
1669,9,1323,167.6000000000032,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1670,7,964,203.5000000000012,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,1
1671,12,703,-70.40000000000028,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,0
1672,0,1119,188.00000000000205,5,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.500,1
1673,12,152,-15.299999999999962,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,0
1674,11,1059,194.0000000000017,5,0.20000000298023224,0;2;5,0.300;1.000;0.400;1.000;1.000;0.200,1
1675,15,1105,189.40000000000197,3,0.30000001192092896,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1676,4,1733,126.60000000000554,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,1
1677,12,151,-15.199999999999962,5,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.500,0
1678,1,1178,182.1000000000024,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.200;0.500,1
1679,13,1013,198.60000000000144,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
1680,18,955,204.4000000000011,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,1
1681,2,701,-70.20000000000029,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,0
1682,5,1197,180.2000000000025,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,1
1683,14,1056,194.30000000000172,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
1684,3,1044,195.50000000000165,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,1
1685,13,152,-15.299999999999962,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,0
1686,9,703,-70.40000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,0
1687,6,1142,185.7000000000022,4,0.5,0;2;4,0.400;1.000;0.400;1.000;0.500;1.000,1
1688,17,1075,192.4000000000018,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
1689,10,1263,173.60000000000286,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,1
1690,16,1440,155.90000000000387,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
1691,8,1328,167.10000000000323,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,1
1692,13,702,-70.30000000000028,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,0
1693,7,1411,158.8000000000037,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,1
1694,15,1099,190.00000000000193,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,1
1695,13,160,-16.09999999999996,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,0
1696,2,1062,193.70000000000175,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
1697,7,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.300,0
1698,11,1299,170.00000000000307,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
1699,1,1295,170.40000000000305,4,0.0,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
1700,11,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,0
1701,5,1285,171.400000000003,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,1
1702,4,1536,146.30000000000442,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.400;1.000;1.000,1
1703,12,1566,143.3000000000046,3,0.10000000149011612,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1704,9,1246,175.3000000000028,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.300,1
1705,6,1077,192.2000000000018,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
1706,18,1506,149.30000000000425,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
1707,3,1401,159.80000000000365,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
1708,14,1485,151.40000000000413,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,1
1709,0,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,0
1710,17,1252,174.70000000000283,2,0.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,1
1711,10,1211,178.80000000000257,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
1712,11,708,-70.90000000000025,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,0
1713,16,1441,155.80000000000388,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
1714,7,1120,187.90000000000208,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,1
1715,8,1540,145.90000000000444,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
1716,15,1370,162.90000000000347,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
1717,12,941,205.80000000000103,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,1
1718,6,917,208.2000000000009,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
1719,13,1494,150.50000000000418,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.000;1.000;1.000,1
1720,6,153,-15.399999999999961,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,0
1721,2,1492,150.70000000000417,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
1722,1,1382,161.70000000000354,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
1723,17,936,206.30000000000103,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1724,5,1285,171.400000000003,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
1725,10,1103,189.60000000000196,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.500,1
1726,4,1506,149.30000000000425,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,1
1727,0,1283,171.60000000000298,3,0.20000000298023224,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
1728,3,1426,157.3000000000038,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,1
1729,18,1474,152.50000000000406,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
1730,9,1536,146.30000000000442,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
1731,11,1106,189.300000000002,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1732,14,1521,147.80000000000433,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,1
1733,16,1105,189.40000000000197,4,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1734,7,1186,181.30000000000246,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.400;1.000,1
1735,12,1093,190.6000000000019,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,1
1736,13,1015,198.40000000000146,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1737,6,1108,189.100000000002,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1738,2,1104,189.500000000002,3,0.10000000149011612,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
1739,1,1121,187.80000000000206,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,1
1740,15,1463,153.600000000004,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
1741,10,981,201.80000000000126,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
1742,8,1618,138.10000000000488,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
1743,3,1079,192.00000000000182,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
1744,18,1061,193.80000000000172,5,0.5,0;2;5,0.400;1.000;0.000;1.000;1.000;0.500,1
1745,9,1069,193.00000000000176,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
1746,17,1503,149.60000000000423,3,0.10000000149011612,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,1
1747,11,1078,192.10000000000184,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
1748,14,1093,190.6000000000019,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
1749,5,1656,134.3000000000051,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.100,1
