Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
789,17,1126,187.30000000000211,5,0.3,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
790,3,1027,197.20000000000152,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
791,16,970,202.90000000000123,5,0.3,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,1
792,5,1363,163.60000000000343,4,0.4,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
793,9,1059,194.0000000000017,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
794,5,152,-15.299999999999962,5,0.3,0;3;5,0.200;1.000;1.000;0.400;1.000;0.300,0
795,18,1904,109.50000000000651,0,0.0,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
796,1,1357,164.2000000000034,4,0.3,0;4;5,0.100;1.000;1.000;1.000;0.300;0.200,1
797,15,1117,188.20000000000203,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
798,2,1724,127.50000000000549,1,0.4,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
799,8,1767,123.20000000000573,5,0.4,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
800,0,1359,164.0000000000034,5,0.5,0;2;5,0.300;1.000;0.400;1.000;1.000;0.500,1
801,15,151,-15.199999999999962,1,0.3,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,0
802,14,963,203.60000000000116,4,0.3,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
803,8,153,-15.399999999999961,4,0.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,0
804,7,1074,192.50000000000182,4,0.0,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
805,10,1999,-199.99999999999292,5,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,0
806,13,1253,174.6000000000028,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
807,11,1307,169.20000000000312,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
808,8,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,0
809,6,1423,157.60000000000377,2,0.3,1;2;3,1.000;0.500;0.300;0.300;1.000;1.000,1
810,17,1193,180.60000000000247,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
811,18,702,-70.30000000000028,3,0.5,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,0
812,3,1207,179.20000000000255,5,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,1
813,12,1435,156.40000000000384,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
814,17,131,-13.199999999999969,0,0.72,0,0.721;1.000;1.000;1.000;1.000;1.000,0
815,4,1662,133.70000000000513,0,0.1,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
816,9,1094,190.50000000000193,2,0.3,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
817,2,938,206.10000000000105,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,1
818,5,1297,170.20000000000306,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,1
819,1,1183,181.6000000000024,5,0.4,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
820,2,152,-15.299999999999962,3,0.4,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,0
821,16,1543,145.60000000000446,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
822,6,917,208.2000000000009,1,0.3,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
823,8,948,205.1000000000011,5,0.1,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,1
824,7,1105,189.40000000000197,2,0.4,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
825,12,957,204.20000000000113,3,0.1,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
826,3,1045,195.40000000000163,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,1
827,15,1547,145.20000000000448,5,0.2,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
828,11,1341,165.8000000000033,0,0.2,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
829,17,1188,181.10000000000247,3,0.1,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,1
830,0,1804,119.50000000000594,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,1
831,18,1487,151.20000000000414,1,0.2,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
832,10,1818,118.10000000000602,5,0.5,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
833,14,1999,-199.99999999999292,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,0
834,4,1362,163.70000000000343,0,0.4,0;3;4,0.400;1.000;1.000;0.200;0.000;1.000,1
835,16,1077,192.2000000000018,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,1
836,4,151,-15.199999999999962,4,0.0,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,0
837,8,1008,199.10000000000144,3,0.3,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
838,13,1999,-199.99999999999292,5,0.2,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
839,7,1028,197.10000000000156,1,0.5,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,1
840,9,1785,121.40000000000583,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
841,1,1636,136.30000000000499,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,1
842,6,1413,158.60000000000372,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,1
843,10,702,-70.30000000000028,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,0
844,11,1093,190.6000000000019,2,0.3,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
845,12,1333,166.60000000000326,3,0.2,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
846,4,702,-70.30000000000028,3,0.1,2;3;5,1.000;1.000;0.500;0.100;1.000;0.200,0
847,5,1999,-199.99999999999292,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.100;0.000,0
848,2,1977,102.20000000000692,2,0.1,1;2;5,1.000;0.400;0.100;1.000;1.000;0.500,1
849,15,1421,157.80000000000376,3,0.1,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
850,0,1230,176.9000000000027,3,0.4,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
851,3,1554,144.50000000000452,3,0.5,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
852,13,952,204.70000000000113,4,0.2,0;3;4,0.300;1.000;1.000;0.500;0.200;1.000,1
853,8,1003,199.6000000000014,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
854,14,1259,174.00000000000284,0,0.1,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,1
855,1,701,-70.20000000000029,5,0.1,0;3;5,0.200;1.000;1.000;0.200;1.000;0.100,0
856,6,701,-70.20000000000029,4,0.4,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,0
857,12,701,-70.20000000000029,5,0.4,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,0
858,18,1646,135.30000000000504,0,0.3,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
859,16,1416,158.30000000000373,4,0.0,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
860,17,1857,114.20000000000624,3,0.5,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,1
861,7,1263,173.60000000000286,3,0.3,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
862,11,1076,192.30000000000183,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
863,10,1267,173.2000000000029,2,0.4,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
864,13,956,204.30000000000115,5,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,1
865,2,1205,179.40000000000254,0,0.0,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,1
866,5,1283,171.60000000000298,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
867,0,1326,167.30000000000322,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,1
868,4,1452,154.70000000000394,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
869,6,1083,191.60000000000184,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
870,9,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,0
871,0,151,-15.199999999999962,4,0.4,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,0
872,17,1027,197.20000000000152,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
873,14,1333,166.60000000000326,2,0.4,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
874,18,1138,186.10000000000218,4,0.0,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
875,7,1145,185.4000000000022,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
876,15,1743,125.6000000000056,0,0.3,0;2;5,0.300;1.000;0.000;1.000;1.000;0.200,1
877,3,1726,127.3000000000055,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
878,11,1013,198.60000000000144,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,1
879,5,701,-70.20000000000029,1,0.3,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,0
880,16,1444,155.5000000000039,0,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.300,1
881,10,1100,189.90000000000197,3,0.0,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
882,13,1068,193.10000000000178,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
883,8,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.500,0
884,6,906,209.30000000000086,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
885,1,1999,-199.99999999999292,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
886,8,151,-15.199999999999962,0,0.1,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,0
887,12,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
888,11,702,-70.30000000000028,3,0.3,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,0
889,18,872,212.70000000000067,4,0.4,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
890,2,1480,151.9000000000041,3,0.0,0;2;3,0.200;1.000;0.500;0.000;1.000;1.000,1
891,17,1076,192.30000000000183,5,0.3,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
892,18,151,-15.199999999999962,0,0.2,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,0
893,9,1312,168.70000000000314,4,0.0,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,1
894,7,1272,172.70000000000294,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
895,4,1627,137.20000000000493,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.300;1.000,1
896,14,1363,163.60000000000343,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,1
897,15,1393,160.6000000000036,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,1
898,4,153,-15.399999999999961,5,0.2,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,0
899,0,1702,129.70000000000536,3,0.1,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
900,6,988,201.10000000000133,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
901,18,702,-70.30000000000028,5,0.3,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,0
902,12,990,200.90000000000134,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.500,1
903,5,1527,147.20000000000437,2,0.2,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
904,13,1239,176.00000000000273,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
905,16,1494,150.50000000000418,4,0.0,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
906,1,1168,183.10000000000235,4,0.0,0;1;4,0.300;0.300;1.000;1.000;0.000;1.000,1
907,17,939,206.00000000000102,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
908,8,1326,167.30000000000322,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,1
909,3,1968,103.10000000000687,5,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.000,1
910,10,1687,131.20000000000528,1,0.2,0;1;4,0.000;0.200;1.000;1.000;0.100;1.000,1
911,11,1362,163.70000000000343,1,0.5,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,1
912,9,1052,194.7000000000017,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
913,2,1298,170.10000000000306,5,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
914,14,1156,184.30000000000229,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,1
915,15,1133,186.60000000000213,1,0.1,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,1
916,4,1178,182.1000000000024,4,0.0,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,1
917,13,1074,192.50000000000182,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.500,1
918,6,1216,178.30000000000263,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
919,5,1094,190.50000000000193,3,0.4,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
920,16,1120,187.90000000000208,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,1
921,18,1264,173.5000000000029,1,0.1,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
922,7,1690,130.9000000000053,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
923,3,1123,187.60000000000207,5,0.2,2;4;5,1.000;1.000;0.100;1.000;0.100;0.200,1
924,8,1160,183.9000000000023,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.400;1.000,1
925,12,1452,154.70000000000394,0,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,1
926,11,1102,189.70000000000198,2,0.2,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
927,12,152,-15.299999999999962,2,0.3,0;2;3,0.100;1.000;0.300;0.100;1.000;1.000,0
928,9,1176,182.3000000000024,5,0.2,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
929,0,1837,116.20000000000613,4,0.5,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
930,14,1065,193.40000000000174,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
931,17,1639,136.000000000005,0,0.0,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
932,4,976,202.30000000000126,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.300,1
933,1,1999,-199.99999999999292,1,0.2,1;3;4,1.000;0.200;1.000;0.000;0.100;1.000,0
934,15,1245,175.40000000000276,5,0.4,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
935,6,999,200.00000000000136,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
936,2,1584,141.5000000000047,0,0.0,0;1;3,0.000;0.000;1.000;0.200;1.000;1.000,1
937,10,1933,106.60000000000667,3,0.0,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,1
938,6,151,-15.199999999999962,1,0.3,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,0
939,5,1152,184.70000000000226,2,0.2,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
940,13,1175,182.40000000000236,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
941,18,1069,193.00000000000176,2,0.2,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
942,16,1430,156.9000000000038,0,0.4,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
943,3,1174,182.5000000000024,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
944,8,1214,178.50000000000261,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,1
945,17,949,205.00000000000108,5,0.2,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
946,8,152,-15.299999999999962,2,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
947,11,1286,171.300000000003,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
948,12,1311,168.80000000000314,1,0.2,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
949,7,1697,130.20000000000533,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
950,2,927,207.20000000000095,3,0.1,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
951,9,1457,154.20000000000397,4,0.4,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
952,0,1669,133.00000000000517,3,0.2,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,1
953,14,1528,147.10000000000437,1,0.3,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
954,18,1099,190.00000000000193,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
955,4,1528,147.10000000000437,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
956,17,701,-70.20000000000029,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,0
957,6,1226,177.30000000000268,0,0.2,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
958,3,925,207.40000000000094,3,0.1,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
959,15,1550,144.9000000000045,4,0.1,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,1
960,13,1421,157.80000000000376,4,0.5,1;2;4,1.000;0.200;0.400;1.000;0.500;1.000,1
961,8,903,209.60000000000082,3,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
962,16,1180,181.90000000000242,1,0.2,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
963,1,1729,127.00000000000551,2,0.1,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,1
964,11,1009,199.00000000000142,1,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
965,12,948,205.1000000000011,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
966,10,1637,136.200000000005,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,1
967,5,1643,135.60000000000502,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,1
968,7,1019,198.00000000000148,2,0.1,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
969,9,910,208.9000000000009,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
970,2,1066,193.30000000000177,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
971,15,702,-70.30000000000028,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,0
972,4,1077,192.2000000000018,1,0.1,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
973,18,1212,178.7000000000026,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
974,14,1319,168.00000000000318,0,0.2,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
975,13,966,203.3000000000012,5,0.2,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
976,8,999,200.00000000000136,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
977,17,1351,164.80000000000337,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
978,3,1289,171.000000000003,3,0.5,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
979,11,1021,197.8000000000015,4,0.3,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
980,7,903,209.60000000000082,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,1
981,0,1596,140.30000000000476,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
982,1,1177,182.20000000000238,1,0.4,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
983,2,910,208.9000000000009,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.400;1.000,1
984,16,1370,162.90000000000347,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,1
985,6,1665,133.40000000000515,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
986,9,1173,182.60000000000235,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
987,10,1382,161.70000000000354,3,0.4,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
988,14,704,-70.50000000000027,0,0.1,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,0
989,5,1449,155.00000000000392,3,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
990,15,1040,195.90000000000163,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
991,12,1529,147.00000000000438,3,0.3,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
992,8,924,207.50000000000097,1,0.1,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
993,18,1059,194.0000000000017,3,0.3,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,1
994,13,1125,187.40000000000208,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
995,3,979,202.00000000000125,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,1
996,17,993,200.60000000000133,3,0.4,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
997,0,935,206.400000000001,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,1
998,4,1448,155.10000000000392,5,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,1
999,2,961,203.80000000000115,1,0.1,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,1
1000,16,970,202.90000000000123,1,0.4,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
1001,7,1253,174.6000000000028,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
1002,11,1383,161.60000000000355,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
1003,8,704,-70.50000000000027,0,0.3,0;3;5,0.300;1.000;1.000;0.100;1.000;0.100,0
1004,14,1047,195.20000000000164,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1005,9,1302,169.7000000000031,4,0.2,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
1006,5,1094,190.50000000000193,3,0.1,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
1007,15,1123,187.60000000000207,4,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
1008,6,1393,160.6000000000036,0,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,1
1009,10,1295,170.40000000000305,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
1010,9,152,-15.299999999999962,1,0.4,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,0
1011,1,1684,131.50000000000526,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
1012,6,150,-15.099999999999962,3,0.2,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,0
1013,18,1059,194.0000000000017,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1014,12,1332,166.70000000000326,5,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
1015,17,974,202.50000000000125,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1016,1,152,-15.299999999999962,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,0
1017,0,1038,196.10000000000161,3,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
1018,3,1123,187.60000000000207,3,0.3,2;3;5,1.000;1.000;0.000;0.300;1.000;0.500,1
1019,15,703,-70.40000000000028,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,0
1020,7,1110,188.90000000000202,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
1021,4,1352,164.70000000000337,2,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
1022,2,1311,168.80000000000314,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
1023,13,1558,144.10000000000454,4,0.1,2;3;4,1.000;1.000;0.100;0.000;0.100;1.000,1
1024,16,1347,165.20000000000334,5,0.2,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1025,6,927,207.20000000000095,5,0.2,0;1;5,0.500;0.100;1.000;1.000;1.000;0.200,1
1026,10,1103,189.60000000000196,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1027,1,997,200.20000000000135,4,0.3,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
1028,8,1469,153.00000000000404,2,0.2,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1029,14,1410,158.9000000000037,0,0.5,0;1;3,0.500;0.100;1.000;0.100;1.000;1.000,1
1030,11,1659,134.00000000000512,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
1031,0,1055,194.40000000000168,5,0.1,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,1
1032,5,1518,148.10000000000431,4,0.3,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
1033,9,1443,155.6000000000039,4,0.1,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,1
1034,13,702,-70.30000000000028,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,0
1035,12,1410,158.9000000000037,4,0.5,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
1036,7,931,206.80000000000098,3,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,1
1037,15,992,200.70000000000135,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1038,3,1291,170.80000000000302,5,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
1039,2,951,204.8000000000011,5,0.3,2;3;5,1.000;1.000;0.200;0.000;1.000;0.300,1
1040,18,1615,138.40000000000487,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,1
1041,4,1046,195.30000000000166,0,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
1042,17,1687,131.20000000000528,3,0.0,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
1043,14,1059,194.0000000000017,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
1044,1,1184,181.50000000000244,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
1045,0,1083,191.60000000000184,2,0.4,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
1046,8,1244,175.50000000000279,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
1047,12,978,202.10000000000127,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,1
1048,11,1293,170.60000000000304,3,0.0,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
1049,6,1602,139.7000000000048,4,0.2,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
1050,3,1013,198.60000000000144,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
