Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
817,7,920,207.90000000000094,2,0.4,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
818,5,679,231.99999999999955,4,0.06,4,1.000;1.000;1.000;1.000;0.062;1.000,1
819,6,617,238.19999999999936,4,0.38,4,1.000;1.000;1.000;1.000;0.385;1.000,1
820,10,702,-70.30000000000028,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,0
821,0,941,205.80000000000103,5,0.3,2;3;5,1.000;1.000;0.500;0.500;1.000;0.300,1
822,18,930,206.900000000001,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
823,11,688,231.09999999999962,3,0.69,3,1.000;1.000;1.000;0.687;1.000;1.000,1
824,16,678,232.09999999999957,1,0.94,1,1.000;0.943;1.000;1.000;1.000;1.000,1
825,15,807,219.20000000000027,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
826,2,798,220.10000000000025,4,0.4,0;1;4,0.500;0.500;1.000;1.000;0.400;1.000,1
827,14,781,221.80000000000013,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,1
828,4,723,227.5999999999998,2,0.3,0;2;4,0.500;1.000;0.300;1.000;0.300;1.000,1
829,8,948,205.1000000000011,0,0.5,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
830,13,700,229.8999999999997,0,0.3,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
831,3,734,226.4999999999999,4,0.3,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
832,3,47,-4.799999999999999,3,0.38,3,1.000;1.000;1.000;0.381;1.000;1.000,0
833,6,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
834,1,1033,196.60000000000156,4,0.3,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,1
835,12,1555,144.40000000000452,4,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,1
836,5,744,225.49999999999994,1,0.1,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,1
837,0,729,226.99999999999983,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,1
838,9,1093,190.6000000000019,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
839,7,1025,197.4000000000015,0,0.3,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,1
840,18,701,-70.20000000000029,5,0.3,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
841,17,1650,134.90000000000506,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
842,10,896,210.3000000000008,4,0.3,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
843,11,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
844,7,150,-15.099999999999962,3,0.2,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,0
845,2,703,-70.40000000000028,2,0.1,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,0
846,10,151,-15.199999999999962,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,0
847,8,693,230.59999999999962,5,0.67,5,1.000;1.000;1.000;1.000;1.000;0.669,1
848,14,747,225.19999999999993,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
849,16,830,216.90000000000043,3,0.4,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
850,15,827,217.2000000000004,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.100,1
851,4,803,219.60000000000025,5,0.1,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
852,6,719,227.99999999999977,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
853,3,819,218.00000000000034,5,0.0,0;3;5,0.300;1.000;1.000;0.400;1.000;0.000,1
854,12,721,227.79999999999978,2,0.3,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
855,0,715,228.39999999999975,1,0.1,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
856,1,939,206.00000000000102,1,0.2,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
857,18,818,218.10000000000036,5,0.2,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,1
858,17,866,213.30000000000064,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.200;0.300,1
859,11,798,220.10000000000025,5,0.1,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
860,8,702,-70.30000000000028,1,0.5,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,0
861,2,770,222.9000000000001,5,0.3,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,1
862,16,718,228.0999999999998,0,0.4,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,1
863,5,1129,187.0000000000021,0,0.3,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
864,15,729,226.99999999999983,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,1
865,13,1397,160.20000000000363,1,0.3,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
866,4,813,218.6000000000003,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.500,1
867,10,935,206.400000000001,2,0.3,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
868,9,1219,178.00000000000261,0,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,1
869,13,152,-15.299999999999962,0,0.3,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,0
870,7,1054,194.5000000000017,4,0.1,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
871,14,984,201.5000000000013,1,0.4,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
872,4,135,-13.599999999999968,5,0.85,5,1.000;1.000;1.000;1.000;1.000;0.851,0
873,6,819,218.00000000000034,4,0.4,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
874,3,771,222.80000000000007,0,0.1,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,1
875,0,683,231.59999999999957,3,0.46,3,1.000;1.000;1.000;0.459;1.000;1.000,1
876,0,151,-15.199999999999962,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,0
877,12,987,201.2000000000013,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.500,1
878,1,850,214.90000000000055,1,0.2,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
879,18,755,224.39999999999998,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
880,17,807,219.20000000000027,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,1
881,5,750,224.89999999999998,1,0.3,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,1
882,16,775,222.4000000000001,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,1
883,2,828,217.10000000000042,4,0.5,2;3;4,1.000;1.000;0.200;0.500;0.500;1.000,1
884,11,859,214.00000000000057,5,0.4,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
885,10,666,233.2999999999995,1,0.43,1,1.000;0.427;1.000;1.000;1.000;1.000,1
886,8,908,209.10000000000088,1,0.2,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,1
887,15,838,216.10000000000048,4,0.5,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
888,14,663,233.59999999999945,5,0.03,5,1.000;1.000;1.000;1.000;1.000;0.031,1
889,7,702,-70.30000000000028,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.400;0.300,0
890,13,725,227.3999999999998,4,0.2,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,1
891,16,151,-15.199999999999962,5,0.4,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
892,3,683,231.59999999999957,4,0.96,4,1.000;1.000;1.000;1.000;0.958;1.000,1
893,9,832,216.70000000000044,1,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,1
894,0,624,237.49999999999937,1,0.76,1,1.000;0.756;1.000;1.000;1.000;1.000,1
895,4,955,204.4000000000011,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
896,6,926,207.30000000000098,1,0.0,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
897,18,654,234.49999999999943,4,0.04,4,1.000;1.000;1.000;1.000;0.044;1.000,1
898,1,688,231.09999999999962,3,0.24,3,1.000;1.000;1.000;0.236;1.000;1.000,1
899,12,940,205.90000000000106,1,0.4,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,1
900,5,813,218.6000000000003,4,0.5,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
901,2,790,220.9000000000002,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
902,17,849,215.0000000000005,2,0.2,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
903,14,719,227.99999999999977,4,0.0,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
904,15,765,223.40000000000003,4,0.0,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
905,11,873,212.60000000000065,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
906,16,749,224.99999999999994,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.400;0.300,1
907,3,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
908,8,871,212.80000000000064,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
909,10,897,210.20000000000078,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
910,9,691,230.7999999999996,2,0.06,2,1.000;1.000;0.056;1.000;1.000;1.000,1
911,13,919,208.0000000000009,5,0.3,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
912,0,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
913,10,150,-15.099999999999962,2,0.3,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,0
914,9,151,-15.199999999999962,5,0.2,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,0
915,18,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
916,7,1162,183.70000000000232,0,0.2,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
917,12,700,229.8999999999997,5,0.2,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
918,7,152,-15.299999999999962,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
919,5,673,232.5999999999995,1,0.22,1,1.000;0.220;1.000;1.000;1.000;1.000,1
920,17,683,231.59999999999957,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.505,1
921,6,1018,198.1000000000015,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
922,14,719,227.99999999999977,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
923,8,630,236.89999999999935,1,0.21,1,1.000;0.206;1.000;1.000;1.000;1.000,1
924,1,1078,192.10000000000184,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
925,11,710,228.89999999999975,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
926,4,1209,179.00000000000256,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,1
927,0,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
928,10,645,235.39999999999935,2,0.86,2,1.000;1.000;0.859;1.000;1.000;1.000,1
929,9,706,229.29999999999973,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,1
930,18,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
931,2,1017,198.20000000000147,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
932,11,232,-23.30000000000006,0,0.7,0,0.698;1.000;1.000;1.000;1.000;1.000,0
933,13,770,222.9000000000001,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
934,3,972,202.70000000000124,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.200,1
935,13,154,-15.499999999999961,2,0.2,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,0
936,16,1193,180.60000000000247,5,0.2,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,1
937,17,639,-64.00000000000064,0,0.5,0;1;3,0.500;0.200;1.000;0.200;1.000;1.000,0
938,12,701,229.79999999999967,4,0.1,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
939,7,704,-70.50000000000027,5,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,0
940,6,700,229.8999999999997,4,0.5,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
941,5,788,221.1000000000002,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
942,17,152,-15.299999999999962,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,0
943,4,702,-70.30000000000028,0,0.4,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,0
944,8,782,221.70000000000016,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
945,15,1606,139.30000000000481,4,0.3,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
946,14,927,207.20000000000095,1,0.1,1;3;5,1.000;0.100;1.000;0.000;1.000;0.500,1
947,8,151,-15.199999999999962,3,0.4,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,0
948,2,701,229.79999999999967,0,0.4,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,1
949,18,755,224.39999999999998,4,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,1
950,18,51,-5.1999999999999975,3,0.19,3,1.000;1.000;1.000;0.190;1.000;1.000,0
951,14,152,-15.299999999999962,5,0.5,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,0
952,2,150,-15.099999999999962,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,0
953,10,942,205.70000000000107,3,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.500,1
954,13,703,229.59999999999968,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,1
955,1,1122,187.7000000000021,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
956,9,925,207.40000000000094,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,1
957,11,970,202.90000000000123,3,0.3,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
958,2,152,-15.299999999999962,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,0
959,12,712,228.69999999999976,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.500,1
960,16,766,223.30000000000007,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
961,1,150,-15.099999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,0
962,6,667,233.19999999999948,1,0.67,1,1.000;0.667;1.000;1.000;1.000;1.000,1
963,3,1001,199.80000000000138,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.100;1.000,1
964,7,753,224.59999999999997,2,0.3,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
965,5,701,-70.20000000000029,5,0.3,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,0
966,17,681,231.79999999999956,0,0.74,0,0.736;1.000;1.000;1.000;1.000;1.000,1
967,2,152,-15.299999999999962,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,0
968,16,151,-15.199999999999962,0,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,0
969,6,152,-15.299999999999962,3,0.1,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,0
970,0,1350,164.90000000000336,5,0.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,1
971,8,689,230.9999999999996,4,0.54,4,1.000;1.000;1.000;1.000;0.538;1.000,1
972,10,645,235.39999999999935,2,0.11,2,1.000;1.000;0.113;1.000;1.000;1.000,1
973,8,151,-15.199999999999962,3,0.3,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,0
974,14,722,227.69999999999982,5,0.3,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
975,15,906,209.30000000000086,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
976,4,1152,184.70000000000226,0,0.1,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
977,15,151,-15.199999999999962,3,0.1,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,0
978,5,701,229.79999999999967,5,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
979,17,706,229.29999999999973,1,0.1,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,1
980,1,834,216.50000000000045,0,0.4,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,1
981,9,976,202.30000000000126,1,0.2,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
982,7,795,220.4000000000002,0,0.2,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,1
983,11,942,205.70000000000107,2,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
984,13,1061,193.80000000000172,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,1
985,12,937,206.200000000001,2,0.2,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
986,16,773,222.60000000000008,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,1
987,3,937,206.200000000001,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
988,6,843,215.60000000000048,5,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,1
989,18,1342,165.7000000000033,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
990,2,993,200.60000000000133,3,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
991,3,154,-15.499999999999961,0,0.5,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,0
992,8,678,232.09999999999957,4,0.31,4,1.000;1.000;1.000;1.000;0.314;1.000,1
993,14,776,222.30000000000013,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,1
994,4,645,235.39999999999935,2,0.65,2,1.000;1.000;0.651;1.000;1.000;1.000,1
995,15,702,-70.30000000000028,1,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,0
996,0,1254,174.50000000000284,0,0.1,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
997,10,1013,198.60000000000144,5,0.3,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,1
998,5,684,231.4999999999996,5,0.14,5,1.000;1.000;1.000;1.000;1.000;0.143,1
999,9,657,234.19999999999942,2,0.82,2,1.000;1.000;0.823;1.000;1.000;1.000,1
1000,1,702,-70.30000000000028,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,0
1001,7,695,230.39999999999964,0,0.02,0,0.017;1.000;1.000;1.000;1.000;1.000,1
1002,16,630,236.89999999999935,1,0.14,1,1.000;0.137;1.000;1.000;1.000;1.000,1
1003,13,695,230.39999999999964,4,0.02,4,1.000;1.000;1.000;1.000;0.019;1.000,1
1004,12,717,228.19999999999976,1,0.1,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
1005,9,151,-15.199999999999962,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,0
1006,6,701,-70.20000000000029,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,0
1007,17,918,208.10000000000093,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1008,6,47,-4.799999999999999,5,0.83,5,1.000;1.000;1.000;1.000;1.000;0.832,0
1009,18,680,231.89999999999958,5,0.7,5,1.000;1.000;1.000;1.000;1.000;0.704,1
1010,3,692,230.69999999999965,1,0.85,1,1.000;0.845;1.000;1.000;1.000;1.000,1
1011,8,700,-70.10000000000029,2,0.0,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,0
1012,14,690,230.89999999999964,4,0.88,4,1.000;1.000;1.000;1.000;0.878;1.000,1
1013,4,715,228.39999999999975,4,0.2,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,1
1014,0,639,235.99999999999935,5,0.96,5,1.000;1.000;1.000;1.000;1.000;0.963,1
1015,11,1231,176.80000000000268,4,0.1,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
1016,14,152,-15.299999999999962,4,0.2,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,0
1017,5,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1018,7,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1019,9,607,-60.800000000000594,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,0
1020,15,949,205.00000000000108,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
1021,12,674,232.49999999999955,3,0.69,3,1.000;1.000;1.000;0.689;1.000;1.000,1
1022,13,730,226.89999999999986,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1023,10,888,211.10000000000076,2,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
1024,2,1265,173.40000000000288,4,0.2,0;3;4,0.500;1.000;1.000;0.000;0.200;1.000,1
1025,1,838,216.10000000000048,3,0.3,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
1026,18,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1027,6,715,228.39999999999975,4,0.4,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
1028,4,682,231.6999999999996,4,0.35,4,1.000;1.000;1.000;1.000;0.348;1.000,1
1029,16,1143,185.60000000000218,0,0.1,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
1030,8,861,213.80000000000058,5,0.3,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
1031,11,679,231.99999999999955,4,0.97,4,1.000;1.000;1.000;1.000;0.970;1.000,1
1032,14,682,231.6999999999996,4,0.61,4,1.000;1.000;1.000;1.000;0.612;1.000,1
1033,17,1104,189.500000000002,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,1
1034,4,152,-15.299999999999962,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.500;1.000,0
1035,7,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1036,5,723,227.5999999999998,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
1037,15,672,232.69999999999953,2,0.15,2,1.000;1.000;0.148;1.000;1.000;1.000,1
1038,13,661,233.79999999999944,1,0.42,1,1.000;0.422;1.000;1.000;1.000;1.000,1
1039,12,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1040,1,672,232.69999999999953,5,0.33,5,1.000;1.000;1.000;1.000;1.000;0.327,1
1041,18,701,-70.20000000000029,3,0.1,0;1;3,0.200;0.300;1.000;0.100;1.000;1.000,0
1042,3,1348,165.10000000000335,5,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,1
1043,9,931,206.80000000000098,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,1
1044,0,1156,184.30000000000229,3,0.2,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,1
1045,10,919,208.0000000000009,1,0.4,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
1046,8,626,237.29999999999936,0,0.91,0,0.913;1.000;1.000;1.000;1.000;1.000,1
1047,2,1019,198.00000000000148,1,0.3,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
1048,6,984,201.5000000000013,0,0.3,0;1;4,0.300;0.000;1.000;1.000;0.500;1.000,1
1049,14,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1050,4,685,231.39999999999958,3,0.3,3,1.000;1.000;1.000;0.297;1.000;1.000,1
1051,11,741,225.7999999999999,0,0.1,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1052,2,155,-15.59999999999996,3,0.3,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,0
1053,16,914,208.5000000000009,4,0.5,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1054,5,763,223.60000000000002,4,0.4,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
1055,7,801,219.80000000000024,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
1056,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1057,12,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1058,13,724,227.49999999999983,4,0.5,1;2;4,1.000;0.200;0.400;1.000;0.500;1.000,1
1059,1,746,225.29999999999995,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,1
1060,17,1048,195.10000000000167,2,0.0,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,1
1061,3,725,227.3999999999998,0,0.4,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,1
1062,9,760,223.90000000000003,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,1
1063,8,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1064,6,630,236.89999999999935,3,0.38,3,1.000;1.000;1.000;0.376;1.000;1.000,1
1065,14,738,226.0999999999999,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,1
1066,4,701,-70.20000000000029,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,0
1067,9,269,-27.000000000000114,4,0.4,4,1.000;1.000;1.000;1.000;0.401;1.000,0
1068,0,1016,198.3000000000015,2,0.2,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,1
1069,5,699,229.99999999999966,2,0.36,2,1.000;1.000;0.356;1.000;1.000;1.000,1
1070,15,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1071,7,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,0
1072,12,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1073,18,1215,178.4000000000026,4,0.3,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
1074,13,754,224.5,5,0.3,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
1075,7,112,-11.299999999999976,5,0.91,5,1.000;1.000;1.000;1.000;1.000;0.912,0
1076,5,155,-15.59999999999996,5,0.4,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,0
1077,2,938,206.10000000000105,4,0.5,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
1078,1,711,228.79999999999973,3,0.3,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
1079,11,982,201.7000000000013,2,0.3,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1080,3,665,233.39999999999947,4,0.91,4,1.000;1.000;1.000;1.000;0.914;1.000,1
1081,16,959,204.00000000000114,1,0.1,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1082,10,1338,166.1000000000033,3,0.1,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1083,17,972,202.70000000000124,1,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
1084,14,667,233.19999999999948,1,0.8,1,1.000;0.801;1.000;1.000;1.000;1.000,1
1085,8,859,214.00000000000057,4,0.4,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
1086,4,696,230.29999999999967,3,0.14,3,1.000;1.000;1.000;0.142;1.000;1.000,1
