Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
800,1,1398,160.10000000000363,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
801,16,1278,172.10000000000298,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
802,15,1371,162.80000000000348,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
803,1,153,-15.399999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
804,12,1282,171.70000000000297,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
805,15,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
806,17,1080,191.90000000000185,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
807,7,1428,157.1000000000038,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
808,5,1297,170.20000000000306,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
809,18,1372,162.70000000000348,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
810,9,1229,177.00000000000267,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
811,14,1107,189.20000000000198,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
812,4,1461,153.800000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
813,11,1141,185.80000000000217,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
814,10,1455,154.40000000000396,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
815,2,1328,167.10000000000323,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
816,3,1241,175.80000000000274,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
817,0,1057,194.2000000000017,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
818,8,1303,169.6000000000031,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
819,13,1390,160.9000000000036,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
820,16,1078,192.10000000000184,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
821,6,1328,167.10000000000323,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
822,7,1086,191.3000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
823,14,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
824,5,1079,192.00000000000182,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
825,17,1221,177.80000000000263,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
826,11,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
827,18,1104,189.500000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
828,12,1312,168.70000000000314,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
829,15,1314,168.50000000000315,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
830,1,1446,155.3000000000039,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
831,9,1262,173.7000000000029,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
832,2,1101,189.80000000000194,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
833,3,1088,191.1000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
834,10,1273,172.60000000000292,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
835,8,1127,187.2000000000021,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
836,15,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
837,4,1519,148.00000000000432,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
838,16,1150,184.90000000000225,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
839,0,1227,177.20000000000266,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
840,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
841,6,1136,186.30000000000217,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
842,13,1318,168.10000000000318,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
843,14,1143,185.60000000000218,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
844,5,1182,181.70000000000243,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
845,18,1116,188.30000000000206,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
846,12,1110,188.90000000000202,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
847,11,1143,185.60000000000218,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
848,7,1395,160.40000000000362,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
849,1,1218,178.10000000000264,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
850,17,1387,161.20000000000357,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
851,0,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
852,10,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
853,9,1229,177.00000000000267,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
854,3,1069,193.00000000000176,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
855,5,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
856,2,1282,171.70000000000297,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
857,4,1178,182.1000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
858,5,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
859,6,1141,185.80000000000217,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
860,8,1287,171.200000000003,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
861,14,1064,193.50000000000176,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
862,6,153,-15.399999999999961,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
863,15,1439,156.00000000000387,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
864,12,1079,192.00000000000182,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
865,13,1340,165.9000000000033,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
866,16,1499,150.0000000000042,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
867,6,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
868,1,1081,191.80000000000183,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
869,17,1086,191.3000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
870,18,1364,163.50000000000344,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
871,11,1541,145.80000000000445,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
872,10,1241,175.80000000000274,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
873,7,1562,143.70000000000456,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
874,9,1305,169.4000000000031,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
875,16,704,-70.50000000000027,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
876,0,1486,151.30000000000413,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
877,2,1102,189.70000000000198,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
878,4,1091,190.8000000000019,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
879,8,1077,192.2000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
880,5,1194,180.5000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
881,3,1470,152.90000000000404,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
882,14,1174,182.5000000000024,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
883,12,1071,192.80000000000177,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
884,11,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
885,13,1150,184.90000000000225,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
886,15,1313,168.60000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
887,1,1228,177.1000000000027,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
888,6,1405,159.40000000000367,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
889,17,1254,174.50000000000284,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
890,8,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
891,18,1379,162.00000000000352,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
892,7,1229,177.00000000000267,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
893,0,1061,193.80000000000172,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
894,13,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
895,10,1421,157.80000000000376,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
896,3,1096,190.30000000000194,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
897,9,1418,158.10000000000375,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
898,5,1253,174.6000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
899,4,1415,158.40000000000373,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
900,16,1534,146.5000000000044,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
901,11,1151,184.80000000000223,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
902,14,1331,166.80000000000325,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
903,2,1659,134.00000000000512,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
904,1,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
905,7,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
906,12,1502,149.70000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
907,13,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
908,6,1244,175.50000000000279,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
909,13,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
910,15,1553,144.6000000000045,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
911,4,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
912,17,1464,153.500000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
913,8,1455,154.40000000000396,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
914,10,1092,190.70000000000192,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
915,18,1456,154.30000000000396,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
916,0,1271,172.8000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
917,3,1148,185.10000000000224,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
918,9,1124,187.5000000000021,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
919,5,1134,186.50000000000216,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
920,11,1090,190.9000000000019,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
921,14,1092,190.70000000000192,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
922,5,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
923,2,1125,187.40000000000208,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
924,7,1084,191.50000000000188,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
925,17,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
926,12,1111,188.800000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
927,16,1394,160.5000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
928,7,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
929,6,1092,190.70000000000192,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
930,1,1350,164.90000000000336,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
931,13,1245,175.40000000000276,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
932,4,1120,187.90000000000208,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
933,8,1096,190.30000000000194,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
934,15,1313,168.60000000000315,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
935,18,1127,187.2000000000021,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
936,10,1298,170.10000000000306,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
937,9,1146,185.30000000000223,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
938,3,1320,167.9000000000032,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
939,14,1152,184.70000000000226,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
940,5,1196,180.3000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
941,11,1302,169.7000000000031,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
942,17,1087,191.20000000000186,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
943,2,1154,184.50000000000227,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
944,4,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
945,0,1663,133.60000000000514,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
946,12,1126,187.30000000000211,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
947,16,1133,186.60000000000213,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
948,7,1072,192.7000000000018,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
949,15,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
950,4,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
951,6,1225,177.40000000000265,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
952,1,1162,183.70000000000232,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
953,13,1087,191.20000000000186,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
954,10,1078,192.10000000000184,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
955,0,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
956,8,1387,161.20000000000357,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
957,18,1446,155.3000000000039,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
958,14,1139,186.00000000000216,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
959,2,1060,193.90000000000174,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
960,3,1272,172.70000000000294,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
961,17,1102,189.70000000000198,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
962,9,1418,158.10000000000375,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
963,7,1077,192.2000000000018,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
964,15,1089,191.00000000000188,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
965,4,1099,190.00000000000193,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
966,5,1389,161.00000000000358,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
967,16,1247,175.20000000000277,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
968,11,1390,160.9000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
969,12,1313,168.60000000000315,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
970,6,1114,188.50000000000205,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
971,11,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
972,1,1255,174.40000000000282,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
973,13,1362,163.70000000000343,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
974,10,1185,181.40000000000242,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
975,5,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
976,10,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
977,14,1099,190.00000000000193,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
978,0,1413,158.60000000000372,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
979,8,1421,157.80000000000376,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
980,11,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
981,9,1110,188.90000000000202,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
982,18,1367,163.20000000000346,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
983,16,1151,184.80000000000223,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
984,17,1422,157.70000000000377,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
985,3,1458,154.10000000000397,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
986,15,1329,167.00000000000324,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
987,2,1493,150.60000000000417,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
988,6,1165,183.4000000000023,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
989,4,1351,164.80000000000337,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
990,7,1445,155.4000000000039,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
991,1,1124,187.5000000000021,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
992,12,1508,149.10000000000426,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
993,18,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
994,12,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
995,13,1431,156.80000000000382,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
996,14,1095,190.4000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
997,3,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
998,15,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
999,2,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1000,10,1281,171.80000000000297,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1001,9,1163,183.6000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1002,11,1167,183.20000000000232,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1003,0,1316,168.30000000000317,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1004,8,1284,171.50000000000298,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1005,17,1123,187.60000000000207,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1006,5,1632,136.70000000000496,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1007,1,1075,192.4000000000018,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1008,7,1174,182.5000000000024,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1009,13,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1010,16,1397,160.20000000000363,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1011,4,1265,173.40000000000288,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1012,6,1332,166.70000000000326,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1013,18,1148,185.10000000000224,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1014,12,1148,185.10000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1015,18,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1016,14,1236,176.30000000000274,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1017,10,1148,185.10000000000224,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1018,3,1252,174.70000000000283,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1019,15,1245,175.40000000000276,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1020,0,1069,193.00000000000176,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1021,2,1300,169.90000000000308,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1022,8,1108,189.100000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1023,14,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1024,3,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1025,9,1314,168.50000000000315,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1026,17,1067,193.20000000000175,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1027,11,1353,164.60000000000338,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1028,5,1104,189.500000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1029,3,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1030,13,1099,190.00000000000193,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1031,3,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1032,6,1101,189.80000000000194,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1033,1,1274,172.50000000000296,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1034,4,1201,179.8000000000025,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1035,16,1287,171.200000000003,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1036,7,1435,156.40000000000384,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1037,12,1194,180.5000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1038,13,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1039,15,1190,180.90000000000248,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1040,10,1250,174.90000000000282,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1041,8,1139,186.00000000000216,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1042,18,1462,153.700000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1043,2,1210,178.9000000000026,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1044,4,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1045,17,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1046,14,1276,172.30000000000297,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1047,0,1376,162.3000000000035,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1048,5,1177,182.20000000000238,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1049,11,1292,170.70000000000303,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1050,9,1346,165.30000000000334,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1051,6,1090,190.9000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1052,7,1103,189.60000000000196,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1053,1,1324,167.5000000000032,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1054,3,1478,152.1000000000041,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1055,12,1084,191.50000000000188,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1056,16,1292,170.70000000000303,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1057,18,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1058,13,1102,189.70000000000198,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1059,15,1105,189.40000000000197,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1060,2,1188,181.10000000000247,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1061,4,1183,181.6000000000024,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1062,10,1337,166.20000000000329,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1063,11,1076,192.30000000000183,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1064,8,1424,157.50000000000378,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1065,6,1087,191.20000000000186,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
