Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1504,5,936,206.30000000000103,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1505,17,934,206.50000000000102,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
1506,10,1350,164.90000000000336,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
1507,16,1028,197.10000000000156,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
1508,17,152,-15.299999999999962,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,0
1509,0,1085,191.40000000000185,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
1510,2,1574,142.50000000000463,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
1511,8,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.000;1.000,0
1512,11,1294,170.50000000000304,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
1513,13,1025,197.4000000000015,3,0.0,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
1514,6,1363,163.60000000000343,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.300;1.000,1
1515,15,976,202.30000000000126,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.100,1
1516,9,1352,164.70000000000337,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
1517,4,1673,132.6000000000052,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1518,15,152,-15.299999999999962,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,0
1519,18,1168,183.10000000000235,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
1520,1,981,201.80000000000126,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
1521,3,1031,196.80000000000155,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
1522,16,916,208.30000000000092,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1523,7,1188,181.10000000000247,4,0.5,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
1524,12,1233,176.6000000000027,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
1525,17,1024,197.50000000000153,3,0.30000001192092896,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1526,5,1285,171.400000000003,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1527,4,878,212.1000000000007,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1528,13,1070,192.9000000000018,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
1529,5,153,-15.399999999999961,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,0
1530,14,1493,150.60000000000417,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
1531,10,1312,168.70000000000314,5,0.0,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
1532,8,1309,169.00000000000313,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,1
1533,0,1569,143.0000000000046,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
1534,18,1141,185.80000000000217,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
1535,11,1559,144.00000000000455,4,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
1536,2,1595,140.40000000000475,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.100,1
1537,9,1498,150.1000000000042,1,0.0,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,1
1538,15,1502,149.70000000000422,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
1539,6,1812,118.70000000000599,3,0.10000000149011612,1;2;3,1.000;0.200;0.400;0.100;1.000;1.000,1
1540,1,1601,139.8000000000048,3,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1541,12,1230,176.9000000000027,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,1
1542,5,1003,199.6000000000014,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,1
1543,14,1114,188.50000000000205,3,0.0,0;2;3,0.100;1.000;0.200;0.000;1.000;1.000,1
1544,17,1406,159.30000000000368,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,1
1545,13,1307,169.20000000000312,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
1546,16,1642,135.70000000000502,5,0.5,1;2;5,1.000;0.400;0.300;1.000;1.000;0.500,1
1547,7,1644,135.50000000000503,3,0.20000000298023224,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
1548,3,1999,-199.99999999999292,4,0.0,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,0
1549,2,1106,189.300000000002,1,0.5,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,1
1550,11,1131,186.80000000000211,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
1551,9,1034,196.5000000000016,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,1
1552,10,1521,147.80000000000433,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
1553,4,1656,134.3000000000051,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1554,18,1211,178.80000000000257,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
1555,2,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.400,0
1556,0,1327,167.20000000000323,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
1557,8,1600,139.90000000000478,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
1558,15,1121,187.80000000000206,5,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
1559,7,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,0
1560,12,1030,196.90000000000157,0,0.5,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
1561,13,911,208.80000000000086,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,1
1562,11,703,-70.40000000000028,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,0
1563,16,988,201.10000000000133,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,1
1564,6,1603,139.6000000000048,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
1565,1,1630,136.90000000000495,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
1566,6,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,0
1567,17,1364,163.50000000000344,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
1568,10,1075,192.4000000000018,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,1
1569,18,1066,193.30000000000177,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,1
1570,3,1401,159.80000000000365,2,0.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
1571,7,703,-70.40000000000028,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.500;1.000,0
1572,14,1609,139.00000000000483,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
1573,5,1775,122.40000000000578,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1574,0,1157,184.20000000000226,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
1575,15,1144,185.50000000000222,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
1576,9,1396,160.30000000000362,3,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
1577,2,1453,154.60000000000394,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
1578,13,980,201.90000000000128,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,1
1579,8,1416,158.30000000000373,5,0.0,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,1
1580,1,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,0
1581,16,986,201.30000000000132,5,0.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.000,1
1582,4,1759,124.00000000000568,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,1
1583,6,863,213.6000000000006,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.000;1.000,1
1584,11,1149,185.00000000000222,1,0.5,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1585,7,702,-70.30000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,0
1586,14,702,-70.30000000000028,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,0
1587,11,152,-15.299999999999962,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,0
1588,14,152,-15.299999999999962,5,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,0
1589,18,991,200.80000000000132,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.200;1.000;0.100,1
1590,10,1128,187.10000000000213,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,1
1591,17,1256,174.30000000000285,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,1
1592,2,702,-70.30000000000028,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,0
1593,12,1838,116.10000000000613,5,0.5,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,1
1594,16,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,0
1595,9,1061,193.80000000000172,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,1
1596,15,1176,182.3000000000024,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,1
1597,9,151,-15.199999999999962,5,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,0
1598,13,1038,196.10000000000161,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
1599,1,991,200.80000000000132,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
1600,0,1432,156.70000000000383,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
1601,3,1598,140.10000000000477,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
1602,7,988,201.10000000000133,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,1
1603,5,1639,136.000000000005,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1604,3,154,-15.499999999999961,3,0.20000000298023224,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,0
1605,8,1392,160.7000000000036,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,1
1606,14,1020,197.9000000000015,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
1607,8,151,-15.199999999999962,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,0
1608,17,912,208.7000000000009,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
1609,11,1246,175.3000000000028,1,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,1
1610,0,702,-70.30000000000028,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,0
1611,2,1238,176.10000000000275,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
1612,16,1083,191.60000000000184,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,1
1613,18,1444,155.5000000000039,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
1614,5,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,0
1615,13,1009,199.00000000000142,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,1
1616,2,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.200,0
1617,12,1375,162.4000000000035,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
1618,6,1870,112.90000000000632,2,0.0,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,1
1619,10,1517,148.2000000000043,5,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,1
1620,13,151,-15.199999999999962,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,0
1621,4,1999,-199.99999999999292,4,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,0
1622,15,1323,167.6000000000032,4,0.4000000059604645,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
1623,10,152,-15.299999999999962,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,0
1624,11,702,-70.30000000000028,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
1625,7,1077,192.2000000000018,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
1626,3,1037,196.20000000000158,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,1
1627,15,153,-15.399999999999961,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,0
1628,14,971,202.8000000000012,4,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
1629,11,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,0
1630,9,1488,151.10000000000414,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
1631,17,986,201.30000000000132,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
1632,9,154,-15.499999999999961,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,0
1633,8,1317,168.20000000000317,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
1634,1,1830,116.90000000000609,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
1635,18,946,205.3000000000011,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,1
1636,16,1003,199.6000000000014,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1637,0,1133,186.60000000000213,4,0.5,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
1638,18,151,-15.199999999999962,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,0
1639,6,1102,189.70000000000198,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
1640,7,882,211.70000000000073,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,1
1641,10,954,204.50000000000114,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,1
1642,17,702,-70.30000000000028,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,0
1643,2,1218,178.10000000000264,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
1644,5,1334,166.50000000000327,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
1645,12,1314,168.50000000000315,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.100;1.000,1
1646,11,1044,195.50000000000165,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
1647,12,151,-15.199999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,0
1648,1,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
1649,14,1109,189.000000000002,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.400;1.000,1
1650,15,1220,177.90000000000265,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
1651,3,1322,167.7000000000032,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
1652,13,1711,128.8000000000054,0,0.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
1653,0,982,201.7000000000013,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
1654,4,1749,125.00000000000563,5,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
1655,16,1127,187.2000000000021,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,1
1656,18,1129,187.0000000000021,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
1657,9,1814,118.500000000006,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,1
1658,11,984,201.5000000000013,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1659,10,1280,171.900000000003,1,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
1660,6,1345,165.40000000000333,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.100,1
1661,12,983,201.60000000000127,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1662,13,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,0
1663,8,1794,120.50000000000588,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
1664,11,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,0
1665,6,151,-15.199999999999962,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,0
1666,5,1388,161.10000000000358,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.100;0.500,1
1667,2,1438,156.10000000000386,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
1668,17,1600,139.90000000000478,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,1
1669,4,935,206.400000000001,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.300,1
1670,7,1683,131.60000000000525,5,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,1
1671,14,1472,152.70000000000405,4,0.4000000059604645,1;2;4,1.000;0.500;0.300;1.000;0.400;1.000,1
1672,1,1685,131.40000000000526,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,1
1673,3,1605,139.4000000000048,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,1
1674,2,703,-70.40000000000028,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,0
1675,15,1828,117.10000000000608,5,0.5,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
1676,10,1055,194.40000000000168,1,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
1677,6,902,209.70000000000084,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.500;1.000,1
1678,16,1555,144.40000000000452,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.400;0.100,1
1679,11,955,204.4000000000011,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,1
1680,12,1106,189.300000000002,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
1681,5,948,205.1000000000011,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1682,13,1083,191.60000000000184,3,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.200;0.400;1.000,1
1683,0,1748,125.10000000000562,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
1684,14,703,-70.40000000000028,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,0
1685,18,1630,136.90000000000495,4,0.30000001192092896,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
1686,8,1343,165.60000000000332,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,1
1687,9,1627,137.20000000000493,4,0.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1688,7,1343,165.60000000000332,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,1
1689,3,1265,173.40000000000288,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1690,1,1306,169.3000000000031,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,1
1691,6,1039,196.0000000000016,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,1
1692,5,994,200.50000000000136,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1693,8,703,-70.40000000000028,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,0
1694,0,1022,197.70000000000152,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
1695,12,1078,192.10000000000184,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
1696,13,1153,184.60000000000224,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
1697,14,1102,189.70000000000198,4,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,1
1698,17,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,0
1699,2,1444,155.5000000000039,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1700,15,1422,157.70000000000377,5,0.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,1
1701,4,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,0
1702,11,1474,152.50000000000406,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1703,9,1144,185.50000000000222,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,1
1704,10,1763,123.6000000000057,4,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
1705,16,1914,108.50000000000657,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.200,1
1706,6,988,201.10000000000133,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,1
1707,11,702,-70.30000000000028,5,0.10000000149011612,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,0
1708,14,951,204.8000000000011,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
1709,18,1999,-199.99999999999292,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,0
1710,1,1267,173.2000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.300,1
1711,3,1328,167.10000000000323,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
1712,0,1186,181.30000000000246,1,0.0,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
1713,4,1082,191.70000000000186,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
1714,7,1725,127.40000000000549,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
1715,15,1149,185.00000000000222,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
1716,8,1390,160.9000000000036,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.400;1.000,1
1717,5,1476,152.30000000000408,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1718,13,1338,166.1000000000033,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
1719,0,384,-38.50000000000028,5,0.2769244128251841,5,1.000;1.000;1.000;1.000;1.000;0.277,0
1720,12,1567,143.2000000000046,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
1721,13,152,-15.299999999999962,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
1722,9,1131,186.80000000000211,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.200;1.000,1
1723,17,1677,132.20000000000522,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
1724,16,1080,191.90000000000185,1,0.5,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
1725,17,151,-15.199999999999962,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,0
1726,2,1870,112.90000000000632,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,1
1727,6,1206,179.30000000000257,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
1728,1,1004,199.50000000000142,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
1729,4,941,205.80000000000103,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.000;0.500,1
1730,10,1584,141.5000000000047,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
1731,7,1107,189.20000000000198,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
1732,15,1198,180.10000000000252,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
1733,16,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,0
1734,18,1515,148.4000000000043,5,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
1735,5,1275,172.40000000000293,1,0.5,1;2;3,1.000;0.500;0.500;0.200;1.000;1.000,1
1736,11,1751,124.80000000000564,1,0.0,0;1;3,0.300;0.000;1.000;0.000;1.000;1.000,1
1737,12,1380,161.90000000000353,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,1
1738,9,1335,166.40000000000327,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
1739,1,894,210.5000000000008,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.100;1.000,1
1740,14,1932,106.70000000000667,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
1741,3,1924,107.50000000000662,2,0.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,1
1742,0,1602,139.7000000000048,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.200;1.000,1
1743,2,1192,180.7000000000025,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,1
1744,16,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,0
1745,8,1984,101.50000000000696,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
1746,17,1506,149.30000000000425,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
1747,10,1278,172.10000000000298,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
