Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1834,4,938,206.10000000000105,5,0.0,1
1835,14,1215,178.4000000000026,0,0.0,1
1836,6,924,207.50000000000097,3,0.4,1
1837,5,865,213.4000000000006,4,0.3,1
1838,3,839,216.00000000000045,1,0.5,1
1839,7,775,222.4000000000001,3,0.3,1
1840,9,887,211.20000000000073,1,0.1,1
1841,11,998,200.1000000000014,0,0.3,1
1842,2,911,208.80000000000086,0,0.0,1
1843,7,55,-5.599999999999996,2,0.4994864909010881,0
1844,10,985,201.40000000000128,2,0.5,1
1845,13,871,212.80000000000064,1,0.1,1
1846,18,811,218.8000000000003,4,0.1,1
1847,17,914,208.5000000000009,3,0.4,1
1848,15,934,206.50000000000102,3,0.1,1
1849,8,873,212.60000000000065,1,0.2,1
1850,12,959,204.00000000000114,5,0.0,1
1851,0,988,201.10000000000133,3,0.5,1
1852,16,915,208.4000000000009,1,0.3,1
1853,4,885,211.40000000000072,2,0.5,1
1854,1,1118,188.10000000000207,3,0.0,1
1855,14,893,210.60000000000076,0,0.4,1
1856,6,911,208.80000000000086,4,0.4,1
1857,5,927,207.20000000000095,5,0.3,1
1858,9,775,222.4000000000001,4,0.1,1
1859,11,903,209.60000000000082,1,0.1,1
1860,17,792,220.70000000000022,1,0.3,1
1861,3,985,201.40000000000128,0,0.5,1
1862,13,861,213.80000000000058,4,0.2,1
1863,7,911,208.80000000000086,5,0.4,1
1864,2,971,202.8000000000012,2,0.2,1
1865,18,907,209.20000000000084,1,0.4,1
1866,15,873,212.60000000000065,4,0.1,1
1867,16,703,-70.40000000000028,2,0.3,0
1868,8,890,210.90000000000077,4,0.1,1
1869,10,1162,183.70000000000232,0,0.1,1
1870,12,1033,196.60000000000156,2,0.3,1
1871,4,866,213.30000000000064,4,0.5,1
1872,14,850,214.90000000000055,3,0.4,1
1873,0,1010,198.90000000000146,3,0.2,1
1874,1,960,203.90000000000117,4,0.3,1
1875,6,897,210.20000000000078,5,0.1,1
1876,11,702,-70.30000000000028,3,0.3,0
1877,5,860,213.9000000000006,1,0.3,1
1878,3,876,212.3000000000007,5,0.0,1
1879,18,811,218.8000000000003,1,0.1,1
1880,13,912,208.7000000000009,0,0.4,1
1881,17,958,204.10000000000116,5,0.1,1
1882,7,919,208.0000000000009,4,0.3,1
1883,9,1169,183.00000000000233,0,0.0,1
1884,15,912,208.7000000000009,3,0.2,1
1885,17,128,-12.89999999999997,3,0.2257194352154941,0
1886,16,825,217.40000000000038,4,0.3,1
1887,2,1074,192.50000000000182,0,0.0,1
1888,8,870,212.90000000000066,1,0.5,1
1889,10,890,210.90000000000077,0,0.1,1
1890,4,765,223.40000000000003,1,0.5,1
1891,12,914,208.5000000000009,3,0.4,1
1892,11,701,-70.20000000000029,5,0.3,0
1893,6,814,218.50000000000034,0,0.4,1
1894,14,930,206.900000000001,5,0.4,1
1895,0,898,210.10000000000082,4,0.1,1
1896,12,154,-15.499999999999961,3,0.3,0
1897,5,998,200.1000000000014,2,0.0,1
1898,1,1170,182.90000000000236,3,0.2,1
1899,18,979,202.00000000000125,0,0.2,1
1900,7,945,205.40000000000106,2,0.4,1
1901,3,1004,199.50000000000142,5,0.0,1
1902,9,952,204.70000000000113,0,0.2,1
1903,16,873,212.60000000000065,5,0.3,1
1904,15,921,207.80000000000092,2,0.5,1
1905,17,953,204.6000000000011,2,0.2,1
1906,13,1102,189.70000000000198,3,0.2,1
1907,8,894,210.5000000000008,3,0.2,1
1908,10,869,213.00000000000063,5,0.2,1
1909,2,935,206.400000000001,3,0.4,1
1910,14,771,222.80000000000007,5,0.4,1
1911,4,977,202.20000000000124,5,0.0,1
1912,11,837,216.20000000000044,1,0.2,1
1913,6,867,213.2000000000006,2,0.4,1
1914,12,906,209.30000000000086,5,0.1,1
1915,0,1008,199.10000000000144,0,0.2,1
1916,1,882,211.70000000000073,1,0.0,1
1917,3,881,211.8000000000007,5,0.4,1
1918,7,900,209.90000000000083,5,0.5,1
1919,5,1105,189.40000000000197,2,0.0,1
1920,18,936,206.30000000000103,2,0.5,1
1921,2,759,224.0,4,0.2,1
1922,9,892,210.70000000000078,3,0.2,1
1923,15,880,211.90000000000072,4,0.2,1
1924,13,860,213.9000000000006,1,0.2,1
1925,8,897,210.20000000000078,4,0.4,1
1926,17,928,207.100000000001,0,0.0,1
1927,4,861,213.80000000000058,3,0.2,1
1928,10,1024,197.50000000000153,2,0.2,1
1929,12,703,-70.40000000000028,0,0.4,0
1930,14,1012,198.70000000000147,5,0.2,1
1931,11,1024,197.50000000000153,5,0.1,1
1932,16,1303,169.6000000000031,3,0.3,1
1933,6,1060,193.90000000000174,2,0.2,1
1934,0,943,205.60000000000105,2,0.1,1
1935,5,702,-70.30000000000028,2,0.1,0
1936,3,937,206.200000000001,2,0.2,1
1937,2,882,211.70000000000073,0,0.2,1
1938,15,905,209.40000000000083,0,0.5,1
1939,1,1154,184.50000000000227,3,0.2,1
1940,18,1004,199.50000000000142,0,0.2,1
1941,7,1093,190.6000000000019,3,0.2,1
1942,8,977,202.20000000000124,3,0.3,1
1943,9,1087,191.20000000000186,3,0.5,1
1944,17,1060,193.90000000000174,2,0.2,1
1945,6,702,-70.30000000000028,1,0.2,0
1946,14,821,217.80000000000035,5,0.3,1
1947,13,1144,185.50000000000222,3,0.4,1
1948,4,979,202.00000000000125,3,0.1,1
1949,10,975,202.40000000000123,1,0.4,1
1950,12,951,204.8000000000011,2,0.2,1
1951,16,1002,199.7000000000014,5,0.1,1
1952,11,1059,194.0000000000017,3,0.2,1
1953,0,912,208.7000000000009,5,0.5,1
1954,5,886,211.30000000000075,5,0.3,1
1955,3,828,217.10000000000042,1,0.5,1
1956,15,879,212.00000000000068,0,0.4,1
1957,2,969,203.0000000000012,4,0.3,1
1958,7,901,209.8000000000008,1,0.2,1
1959,8,879,212.00000000000068,2,0.2,1
1960,1,1096,190.30000000000194,2,0.1,1
1961,14,863,213.6000000000006,1,0.2,1
1962,9,966,203.3000000000012,5,0.2,1
1963,13,863,213.6000000000006,2,0.5,1
1964,12,838,216.10000000000048,1,0.2,1
1965,4,891,210.80000000000075,4,0.5,1
1966,10,884,211.50000000000074,5,0.4,1
1967,18,1186,181.30000000000246,3,0.0,1
1968,17,1031,196.80000000000155,2,0.2,1
1969,6,1046,195.30000000000166,3,0.4,1
1970,11,800,219.90000000000026,1,0.5,1
1971,16,823,217.60000000000036,0,0.5,1
1972,5,933,206.600000000001,0,0.3,1
1973,0,1030,196.90000000000157,4,0.5,1
1974,3,919,208.0000000000009,2,0.4,1
1975,2,944,205.50000000000108,5,0.0,1
1976,8,850,214.90000000000055,4,0.0,1
1977,15,1037,196.20000000000158,2,0.0,1
1978,14,854,214.50000000000057,1,0.3,1
1979,13,883,211.6000000000007,5,0.2,1
1980,11,702,-70.30000000000028,2,0.1,0
1981,12,895,210.40000000000077,2,0.4,1
1982,7,1070,192.9000000000018,3,0.1,1
1983,9,985,201.40000000000128,4,0.1,1
1984,10,940,205.90000000000106,2,0.2,1
1985,4,971,202.8000000000012,3,0.3,1
1986,18,990,200.90000000000134,2,0.4,1
1987,17,982,201.7000000000013,4,0.5,1
1988,1,1154,184.50000000000227,0,0.0,1
1989,16,964,203.5000000000012,3,0.4,1
1990,6,1119,188.00000000000205,2,0.2,1
1991,5,888,211.10000000000076,4,0.3,1
1992,0,1029,197.00000000000153,1,0.5,1
1993,3,941,205.80000000000103,1,0.1,1
1994,8,832,216.70000000000044,4,0.2,1
1995,2,861,213.80000000000058,3,0.0,1
1996,12,762,223.70000000000005,1,0.2,1
1997,13,865,213.4000000000006,4,0.0,1
1998,4,804,219.50000000000028,5,0.1,1
1999,11,956,204.30000000000115,1,0.3,1
2000,14,1013,198.60000000000144,0,0.2,1
