Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1859,14,762,223.70000000000005,1,0.4,1
1860,5,1046,195.30000000000166,2,0.0,1
1861,7,762,223.70000000000005,1,0.2,1
1862,3,844,215.5000000000005,2,0.5,1
1863,0,425,-42.600000000000335,2,0.4,0
1864,8,848,215.10000000000053,1,0.1,1
1865,17,986,201.30000000000132,5,0.0,1
1866,9,724,227.49999999999983,2,0.5,1
1867,10,678,232.09999999999957,3,0.5,1
1868,13,980,201.90000000000128,2,0.2,1
1869,16,945,205.40000000000106,5,0.1,1
1870,2,728,227.09999999999985,4,0.0,1
1871,12,831,216.8000000000004,3,0.1,1
1872,1,815,218.40000000000032,4,0.0,1
1873,6,879,212.00000000000068,5,0.0,1
1874,4,802,219.70000000000027,2,0.5,1
1875,11,750,224.89999999999998,3,0.4,1
1876,15,1055,194.40000000000168,2,0.0,1
1877,5,761,223.8,5,0.4,1
1878,14,771,222.80000000000007,4,0.5,1
1879,18,813,218.6000000000003,5,0.2,1
1880,7,853,214.60000000000053,3,0.1,1
1881,8,759,224.0,3,0.2,1
1882,0,934,206.50000000000102,5,0.0,1
1883,3,983,201.60000000000127,0,0.0,1
1884,9,785,221.40000000000015,1,0.1,1
1885,10,766,223.30000000000007,3,0.2,1
1886,17,1038,196.10000000000161,2,0.0,1
1887,15,569,-57.00000000000054,4,0.3,0
1888,16,746,225.29999999999995,1,0.2,1
1889,12,739,225.9999999999999,1,0.4,1
1890,13,795,220.4000000000002,4,0.4,1
1891,4,759,224.0,5,0.2,1
1892,6,773,222.60000000000008,1,0.2,1
1893,1,817,218.20000000000033,2,0.4,1
1894,16,108,-10.899999999999977,1,1.0,0
1895,2,873,212.60000000000065,3,0.0,1
1896,11,781,221.80000000000013,1,0.2,1
1897,5,786,221.30000000000018,3,0.1,1
1898,14,822,217.7000000000004,0,0.2,1
1899,8,648,-64.90000000000059,5,0.0,0
1900,7,785,221.40000000000015,1,0.2,1
1901,9,478,-47.90000000000041,1,0.5,0
1902,18,955,204.4000000000011,0,0.1,1
1903,3,726,227.29999999999984,3,0.3,1
1904,0,867,213.2000000000006,0,0.1,1
1905,10,804,219.50000000000028,0,0.3,1
1906,15,795,220.4000000000002,5,0.3,1
1907,17,869,213.00000000000063,4,0.0,1
1908,13,786,221.30000000000018,2,0.5,1
1909,12,800,219.90000000000026,3,0.3,1
1910,4,818,218.10000000000036,5,0.2,1
1911,1,815,218.40000000000032,4,0.2,1
1912,16,811,218.8000000000003,3,0.1,1
1913,6,829,217.0000000000004,3,0.2,1
1914,5,751,224.79999999999995,4,0.1,1
1915,14,714,228.49999999999977,4,0.1,1
1916,11,841,215.80000000000047,3,0.1,1
1917,2,896,210.3000000000008,0,0.0,1
1918,4,136,-13.699999999999967,0,1.0,0
1919,8,772,222.7000000000001,1,0.1,1
1920,7,797,220.20000000000022,3,0.2,1
1921,9,822,217.7000000000004,1,0.4,1
1922,18,876,212.3000000000007,3,0.1,1
1923,9,151,-15.199999999999962,5,0.2,0
1924,0,832,216.70000000000044,5,0.0,1
1925,10,687,231.1999999999996,1,0.2,1
1926,3,943,205.60000000000105,2,0.1,1
1927,12,707,229.1999999999997,3,0.3,1
1928,15,757,224.2,3,0.2,1
1929,17,734,226.4999999999999,0,0.3,1
1930,16,754,224.5,5,0.4,1
1931,6,747,225.19999999999993,1,0.0,1
1932,13,865,213.4000000000006,2,0.3,1
1933,14,736,226.2999999999999,4,0.2,1
1934,2,735,226.39999999999986,4,0.2,1
1935,1,848,215.10000000000053,0,0.2,1
1936,8,721,227.79999999999978,1,0.3,1
1937,11,790,220.9000000000002,4,0.2,1
1938,4,773,222.60000000000008,5,0.5,1
1939,7,706,229.29999999999973,1,0.5,1
1940,5,877,212.20000000000067,5,0.0,1
1941,17,446,-44.700000000000365,4,0.5,0
1942,9,763,223.60000000000002,4,0.1,1
1943,10,695,230.39999999999964,3,0.3,1
1944,17,152,-15.299999999999962,0,0.5,0
1945,0,747,225.19999999999993,4,0.0,1
1946,18,890,210.90000000000077,0,0.3,1
1947,3,834,216.50000000000045,5,0.2,1
1948,12,753,224.59999999999997,4,0.5,1
1949,15,776,222.30000000000013,5,0.2,1
1950,13,727,227.19999999999982,1,0.5,1
1951,12,151,-15.199999999999962,3,0.1,0
1952,1,685,231.39999999999958,1,0.5,1
1953,2,744,225.49999999999994,3,0.5,1
1954,14,856,214.30000000000058,0,0.4,1
1955,8,769,223.00000000000006,2,0.5,1
1956,6,892,210.70000000000078,5,0.0,1
1957,16,896,210.3000000000008,0,0.1,1
1958,11,895,210.40000000000077,5,0.0,1
1959,7,879,212.00000000000068,5,0.5,1
1960,16,151,-15.199999999999962,0,0.0,0
1961,9,702,229.6999999999997,4,0.1,1
1962,4,1013,198.60000000000144,2,0.0,1
1963,5,1031,196.80000000000155,2,0.1,1
1964,0,738,226.0999999999999,4,0.0,1
1965,18,799,220.00000000000023,5,0.5,1
1966,17,853,214.60000000000053,3,0.0,1
1967,5,153,-15.399999999999961,5,0.5,0
1968,15,752,224.7,5,0.5,1
1969,3,870,212.90000000000066,1,0.5,1
1970,10,1041,195.8000000000016,2,0.0,1
1971,13,762,223.70000000000005,3,0.3,1
1972,1,743,225.5999999999999,4,0.4,1
1973,12,821,217.80000000000035,0,0.3,1
1974,8,777,222.2000000000001,1,0.0,1
1975,2,875,212.40000000000066,2,0.3,1
1976,14,863,213.6000000000006,5,0.2,1
1977,6,866,213.30000000000064,2,0.4,1
1978,11,785,221.40000000000015,5,0.1,1
1979,16,761,223.8,0,0.3,1
1980,7,792,220.70000000000022,1,0.5,1
1981,9,741,225.7999999999999,5,0.2,1
1982,4,743,225.5999999999999,4,0.0,1
1983,9,119,-11.999999999999973,1,1.0,0
1984,0,729,226.99999999999983,5,0.4,1
1985,18,744,225.49999999999994,1,0.1,1
1986,17,744,225.49999999999994,4,0.4,1
1987,5,759,224.0,1,0.0,1
1988,15,758,224.10000000000002,1,0.2,1
1989,3,701,229.79999999999967,0,0.5,1
1990,1,699,229.99999999999966,4,0.3,1
1991,10,753,224.59999999999997,5,0.4,1
1992,12,759,224.0,1,0.2,1
1993,13,894,210.5000000000008,0,0.3,1
1994,7,673,-67.40000000000045,2,0.5,0
1995,11,760,223.90000000000003,5,0.5,1
1996,2,884,211.50000000000074,5,0.2,1
1997,16,815,218.40000000000032,0,0.4,1
1998,14,884,211.50000000000074,0,0.0,1
1999,9,718,228.0999999999998,3,0.0,1
2000,4,783,221.60000000000014,5,0.1,1
