Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1859,15,729,226.99999999999983,3,0.0,1
1860,3,837,216.20000000000044,0,0.0,1
1861,18,808,219.1000000000003,2,0.3,1
1862,17,720,227.8999999999998,1,0.1,1
1863,1,152,-15.299999999999962,1,0.2,0
1864,0,708,229.09999999999974,3,0.3,1
1865,11,756,224.3,4,0.2,1
1866,2,780,221.90000000000015,1,0.0,1
1867,10,737,226.19999999999987,4,0.3,1
1868,16,814,218.50000000000034,3,0.2,1
1869,9,779,222.0000000000001,1,0.5,1
1870,14,797,220.20000000000022,5,0.5,1
1871,12,731,226.79999999999984,4,0.4,1
1872,4,779,222.0000000000001,1,0.2,1
1873,6,774,222.5000000000001,3,0.1,1
1874,13,711,228.79999999999973,1,0.5,1
1875,8,723,227.5999999999998,5,0.5,1
1876,7,783,221.60000000000014,4,0.0,1
1877,5,749,224.99999999999994,5,0.0,1
1878,15,766,223.30000000000007,4,0.0,1
1879,4,284,-28.500000000000135,2,1.0,0
1880,10,637,236.19999999999933,4,1.0,1
1881,18,772,222.7000000000001,1,0.1,1
1882,0,746,225.29999999999995,3,0.4,1
1883,2,754,224.5,1,0.5,1
1884,17,833,216.60000000000042,3,0.2,1
1885,1,822,217.7000000000004,1,0.0,1
1886,16,763,223.60000000000002,1,0.2,1
1887,11,821,217.80000000000035,5,0.1,1
1888,3,929,207.00000000000097,3,0.1,1
1889,9,770,222.9000000000001,1,0.4,1
1890,14,759,224.0,3,0.5,1
1891,4,426,-42.70000000000034,1,1.0,0
1892,13,768,223.10000000000008,1,0.0,1
1893,12,979,202.00000000000125,2,0.1,1
1894,6,835,216.40000000000043,5,0.1,1
1895,8,808,219.1000000000003,3,0.1,1
1896,7,804,219.50000000000028,1,0.1,1
1897,10,708,229.09999999999974,5,0.4,1
1898,15,770,-77.0999999999999,2,0.4,0
1899,5,808,219.1000000000003,0,0.3,1
1900,0,823,217.60000000000036,2,0.0,1
1901,2,807,219.20000000000027,2,0.3,1
1902,16,770,222.9000000000001,1,0.4,1
1903,17,813,218.6000000000003,4,0.0,1
1904,18,900,209.90000000000083,2,0.1,1
1905,11,796,220.30000000000024,1,0.4,1
1906,3,801,219.80000000000024,1,0.0,1
1907,1,869,213.00000000000063,5,0.2,1
1908,9,804,219.50000000000028,4,0.1,1
1909,14,773,222.60000000000008,1,0.1,1
1910,4,730,226.89999999999986,1,0.2,1
1911,12,690,230.89999999999964,1,1.0,1
1912,6,692,230.69999999999965,1,1.0,1
1913,8,737,226.19999999999987,3,0.3,1
1914,5,698,230.09999999999968,5,1.0,1
1915,13,948,205.1000000000011,2,0.0,1
1916,15,803,219.60000000000025,5,0.3,1
1917,7,905,209.40000000000083,0,0.2,1
1918,10,862,213.7000000000006,0,0.1,1
1919,16,696,230.29999999999967,4,0.3,1
1920,0,767,223.20000000000005,0,0.3,1
1921,11,777,222.2000000000001,4,0.2,1
1922,18,818,218.10000000000036,1,0.3,1
1923,3,811,218.8000000000003,1,0.2,1
1924,14,731,226.79999999999984,5,0.5,1
1925,17,874,212.50000000000068,0,0.5,1
1926,1,818,218.10000000000036,0,0.3,1
1927,2,926,207.30000000000098,0,0.0,1
1928,9,782,221.70000000000016,1,0.1,1
1929,11,151,-15.199999999999962,4,0.1,0
1930,4,762,223.70000000000005,5,0.2,1
1931,6,688,231.09999999999962,3,0.4,1
1932,11,151,-15.199999999999962,0,0.2,0
1933,12,795,220.4000000000002,1,0.2,1
1934,6,152,-15.299999999999962,2,0.4,0
1935,8,799,220.00000000000023,0,0.5,1
1936,13,746,225.29999999999995,5,0.5,1
1937,5,813,218.6000000000003,4,0.1,1
1938,10,662,233.69999999999948,5,1.0,1
1939,15,773,222.60000000000008,2,0.5,1
1940,7,755,224.39999999999998,5,0.0,1
1941,13,126,-12.69999999999997,4,1.0,0
1942,10,149,-14.999999999999963,2,1.0,0
1943,3,693,230.59999999999962,2,1.0,1
1944,16,866,213.30000000000064,0,0.0,1
1945,18,743,225.5999999999999,1,0.5,1
1946,0,902,209.70000000000084,2,0.1,1
1947,1,758,224.10000000000002,3,0.0,1
1948,14,811,218.8000000000003,0,0.3,1
1949,2,835,216.40000000000043,3,0.4,1
1950,9,810,218.90000000000032,3,0.3,1
1951,4,768,223.10000000000008,5,0.4,1
1952,17,858,214.1000000000006,2,0.5,1
1953,12,750,224.89999999999998,2,0.4,1
1954,11,776,222.30000000000013,0,0.1,1
1955,6,833,216.60000000000042,3,0.1,1
1956,7,661,-66.20000000000051,5,1.0,0
1957,8,836,216.30000000000047,0,0.5,1
1958,5,822,217.7000000000004,5,0.2,1
1959,15,793,220.6000000000002,4,0.0,1
1960,2,459,-46.000000000000384,2,0.0,0
1961,10,727,227.19999999999982,2,0.5,1
1962,13,836,216.30000000000047,4,0.2,1
1963,18,703,-70.40000000000028,3,0.4,0
1964,10,122,-12.299999999999972,5,1.0,0
1965,16,781,221.80000000000013,3,0.2,1
1966,3,796,220.30000000000024,4,0.0,1
1967,0,754,224.5,5,0.1,1
1968,14,719,227.99999999999977,5,0.5,1
1969,1,770,222.9000000000001,3,0.2,1
1970,4,724,227.49999999999983,0,0.5,1
1971,9,733,226.59999999999985,3,0.1,1
1972,3,154,-15.499999999999961,3,0.0,0
1973,17,824,217.5000000000004,4,0.2,1
1974,11,724,227.49999999999983,3,0.4,1
1975,12,743,225.5999999999999,3,0.0,1
1976,6,715,228.39999999999975,5,0.5,1
1977,16,475,-47.600000000000406,1,1.0,0
1978,8,732,226.69999999999987,5,0.2,1
1979,6,114,-11.499999999999975,5,1.0,0
1980,7,832,216.70000000000044,2,0.1,1
1981,15,725,227.3999999999998,4,0.5,1
1982,13,666,233.2999999999995,4,1.0,1
1983,5,839,216.00000000000045,3,0.0,1
1984,2,870,212.90000000000066,5,0.3,1
1985,18,793,220.6000000000002,5,0.3,1
1986,10,765,223.40000000000003,1,0.4,1
1987,0,741,225.7999999999999,2,0.5,1
1988,14,745,225.39999999999992,0,0.4,1
1989,1,832,216.70000000000044,1,0.5,1
1990,4,815,218.40000000000032,3,0.0,1
1991,9,830,216.90000000000043,4,0.5,1
1992,3,817,218.20000000000033,1,0.5,1
1993,17,836,216.30000000000047,3,0.0,1
1994,11,822,217.7000000000004,5,0.0,1
1995,12,882,211.70000000000073,4,0.0,1
1996,8,692,230.69999999999965,3,1.0,1
1997,16,779,222.0000000000001,1,0.0,1
1998,7,728,227.09999999999985,1,0.1,1
1999,6,803,219.60000000000025,2,0.4,1
2000,15,793,220.6000000000002,4,0.3,1
