Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1827,17,768,223.10000000000008,3,0.3,1
1828,5,851,214.80000000000052,2,0.1,1
1829,14,831,216.8000000000004,0,0.4,1
1830,6,851,214.80000000000052,2,0.4,1
1831,0,820,217.90000000000038,1,0.5,1
1832,4,755,224.39999999999998,4,0.5,1
1833,15,753,224.59999999999997,4,0.4,1
1834,10,760,223.90000000000003,3,0.0,1
1835,11,730,226.89999999999986,0,0.0,1
1836,16,789,221.00000000000017,0,0.0,1
1837,7,804,219.50000000000028,4,0.5,1
1838,9,735,226.39999999999986,3,0.3,1
1839,6,265,-26.600000000000108,2,0.7863440632407783,0
1840,18,701,229.79999999999967,5,0.4,1
1841,12,761,223.8,4,0.0,1
1842,1,860,213.9000000000006,2,0.2,1
1843,6,152,-15.299999999999962,2,0.2,0
1844,2,852,214.70000000000056,0,0.1,1
1845,8,726,227.29999999999984,5,0.0,1
1846,17,742,225.69999999999993,4,0.5,1
1847,13,761,223.8,4,0.1,1
1848,5,734,226.4999999999999,3,0.5,1
1849,3,897,210.20000000000078,5,0.2,1
1850,0,701,-70.20000000000029,2,0.2,0
1851,4,670,232.89999999999952,0,0.6457328966176145,1
1852,15,760,223.90000000000003,2,0.0,1
1853,14,944,205.50000000000108,5,0.0,1
1854,11,741,225.7999999999999,4,0.4,1
1855,10,781,221.80000000000013,5,0.2,1
1856,11,19,-2.0000000000000004,0,0.8440736471388373,0
1857,14,151,-15.199999999999962,5,0.3,0
1858,16,821,217.80000000000035,0,0.3,1
1859,9,819,218.00000000000034,0,0.1,1
1860,7,864,213.50000000000063,2,0.2,1
1861,18,714,228.49999999999977,1,0.0,1
1862,12,741,225.7999999999999,4,0.2,1
1863,6,845,215.4000000000005,3,0.2,1
1864,2,817,218.20000000000033,5,0.5,1
1865,5,725,227.3999999999998,3,0.4,1
1866,8,800,219.90000000000026,0,0.0,1
1867,13,767,223.20000000000005,1,0.1,1
1868,17,823,217.60000000000036,2,0.4,1
1869,0,810,218.90000000000032,0,0.3,1
1870,4,804,219.50000000000028,3,0.0,1
1871,3,898,210.10000000000082,2,0.1,1
1872,1,1245,175.40000000000276,2,0.0,1
1873,11,735,226.39999999999986,1,0.2,1
1874,10,754,224.5,3,0.3,1
1875,15,871,212.80000000000064,5,0.0,1
1876,14,743,225.5999999999999,3,0.4,1
1877,6,527,-52.80000000000048,3,0.6571745171937557,0
1878,7,794,220.50000000000023,5,0.3,1
1879,16,864,213.50000000000063,5,0.0,1
1880,12,752,224.7,2,0.4,1
1881,18,924,207.50000000000097,0,0.3,1
1882,2,760,223.90000000000003,4,0.5,1
1883,7,152,-15.299999999999962,0,0.0,0
1884,17,674,232.49999999999955,3,0.5,1
1885,13,741,225.7999999999999,3,0.2,1
1886,8,760,223.90000000000003,0,0.1,1
1887,10,480,-48.10000000000041,2,0.0,0
1888,9,1075,192.4000000000018,2,0.1,1
1889,5,822,217.7000000000004,5,0.2,1
1890,8,93,-9.399999999999983,5,0.21216669010041467,0
1891,17,152,-15.299999999999962,3,0.5,0
1892,4,792,220.70000000000022,2,0.4,1
1893,0,867,213.2000000000006,0,0.3,1
1894,3,803,219.60000000000025,2,0.4,1
1895,1,796,220.30000000000024,1,0.2,1
1896,15,741,225.7999999999999,4,0.2,1
1897,10,329,-33.0000000000002,2,0.39139109595059707,0
1898,14,764,223.50000000000006,4,0.0,1
1899,16,717,228.19999999999976,4,0.3,1
1900,11,968,203.10000000000122,0,0.0,1
1901,12,760,223.90000000000003,3,0.2,1
1902,6,900,209.90000000000083,0,0.1,1
1903,2,755,224.39999999999998,2,0.1,1
1904,18,822,217.7000000000004,1,0.3,1
1905,7,825,217.40000000000038,3,0.1,1
1906,13,783,221.60000000000014,3,0.4,1
1907,9,781,221.80000000000013,1,0.5,1
1908,5,777,222.2000000000001,4,0.5,1
1909,17,721,227.79999999999978,4,0.1,1
1910,8,772,222.7000000000001,1,0.3,1
1911,3,720,227.8999999999998,1,0.3,1
1912,6,450,-45.10000000000037,4,0.1,0
1913,0,760,223.90000000000003,3,0.5,1
1914,8,157,-15.79999999999996,4,0.3,0
1915,4,830,216.90000000000043,5,0.1,1
1916,15,755,224.39999999999998,4,0.1,1
1917,10,753,224.59999999999997,1,0.1,1
1918,1,798,220.10000000000025,1,0.2,1
1919,14,732,226.69999999999987,5,0.1,1
1920,15,153,-15.399999999999961,4,0.4,0
1921,11,789,221.00000000000017,4,0.1,1
1922,16,845,215.4000000000005,1,0.1,1
1923,1,208,-20.900000000000027,0,0.05383322658955603,0
1924,2,699,229.99999999999966,3,0.4,1
1925,12,866,213.30000000000064,2,0.0,1
1926,18,718,228.0999999999998,4,0.2,1
1927,16,152,-15.299999999999962,4,0.3,0
1928,3,494,-49.50000000000043,0,0.34022469392239685,0
1929,13,727,227.19999999999982,1,0.1,1
1930,9,724,227.49999999999983,2,0.3,1
1931,5,759,224.0,4,0.3,1
1932,7,859,214.00000000000057,1,0.1,1
1933,7,13,-1.4000000000000001,3,0.7775264436910023,0
1934,1,305,-30.600000000000165,2,0.3,0
1935,17,813,218.6000000000003,0,0.1,1
1936,0,671,232.7999999999995,1,0.4,1
1937,15,443,-44.40000000000036,4,0.4388367958892274,0
1938,8,731,226.79999999999984,4,0.1,1
1939,6,769,223.00000000000006,3,0.1,1
1940,4,784,221.50000000000017,2,0.5,1
1941,10,754,224.5,4,0.1,1
1942,14,829,217.0000000000004,1,0.1,1
1943,2,667,233.19999999999948,2,0.9204950625667355,1
1944,11,732,226.69999999999987,4,0.5,1
1945,12,716,228.29999999999978,5,0.3,1
1946,16,752,224.7,2,0.0,1
1947,18,790,220.9000000000002,5,0.2,1
1948,3,776,222.30000000000013,4,0.5,1
1949,13,780,221.90000000000015,0,0.5,1
1950,9,748,225.09999999999997,4,0.4,1
1951,5,781,221.80000000000013,1,0.2,1
1952,13,78,-7.899999999999988,2,0.21542123557238768,0
1953,7,796,220.30000000000024,0,0.0,1
1954,17,757,224.2,1,0.0,1
1955,1,793,220.6000000000002,0,0.3,1
1956,5,150,-15.099999999999962,5,0.0,0
1957,8,801,219.80000000000024,5,0.0,1
1958,0,867,213.2000000000006,2,0.1,1
1959,6,787,221.20000000000016,0,0.5,1
1960,4,821,217.80000000000035,5,0.0,1
1961,14,704,229.49999999999972,0,0.4,1
1962,15,1040,195.90000000000163,2,0.0,1
1963,11,789,221.00000000000017,0,0.3,1
1964,2,825,217.40000000000038,4,0.3,1
1965,12,782,221.70000000000016,1,0.5,1
1966,10,1074,192.50000000000182,2,0.0,1
1967,16,726,227.29999999999984,3,0.5,1
1968,18,764,223.50000000000006,3,0.4,1
1969,3,795,220.4000000000002,1,0.2,1
1970,13,716,228.29999999999978,5,0.1,1
1971,9,791,220.80000000000018,5,0.0,1
1972,7,724,227.49999999999983,0,0.1,1
1973,17,789,221.00000000000017,1,0.3,1
1974,1,837,216.20000000000044,3,0.1,1
1975,0,714,228.49999999999977,2,0.2,1
1976,6,771,222.80000000000007,0,0.5,1
1977,8,854,214.50000000000057,3,0.0,1
1978,14,749,224.99999999999994,3,0.3,1
1979,4,764,223.50000000000006,1,0.0,1
1980,2,699,229.99999999999966,5,0.7195504049565623,1
1981,11,790,220.9000000000002,4,0.5,1
1982,5,1116,188.30000000000206,2,0.0,1
1983,16,692,230.69999999999965,4,0.15619735409635427,1
1984,12,801,219.80000000000024,3,0.3,1
1985,10,758,224.10000000000002,3,0.5,1
1986,18,725,227.3999999999998,3,0.4,1
1987,3,731,226.79999999999984,2,0.5,1
1988,13,754,224.5,4,0.2,1
1989,15,1095,190.4000000000019,2,0.0,1
1990,7,727,227.19999999999982,2,0.3,1
1991,9,830,216.90000000000043,4,0.3,1
1992,17,792,220.70000000000022,4,0.4,1
1993,0,726,227.29999999999984,5,0.3,1
1994,1,746,225.29999999999995,0,0.2,1
1995,6,663,233.59999999999945,4,0.28362664592442777,1
1996,8,756,224.3,2,0.0,1
1997,4,771,222.80000000000007,5,0.4,1
1998,14,872,212.70000000000067,1,0.4,1
1999,2,792,220.70000000000022,3,0.5,1
2000,11,741,225.7999999999999,3,0.5,1
