Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1857,9,1001,199.80000000000138,2,0.0,1
1858,3,772,222.7000000000001,3,0.3,1
1859,18,777,222.2000000000001,1,0.0,1
1860,4,850,214.90000000000055,5,0.0,1
1861,0,750,224.89999999999998,4,0.4,1
1862,8,715,228.39999999999975,0,0.4,1
1863,15,724,227.49999999999983,0,0.0,1
1864,13,723,227.5999999999998,0,0.5,1
1865,1,773,222.60000000000008,0,0.1,1
1866,11,769,223.00000000000006,5,0.1,1
1867,6,787,221.20000000000016,5,0.2,1
1868,10,702,-70.30000000000028,5,0.0,0
1869,11,85,-8.599999999999985,4,1.0,0
1870,18,451,-45.20000000000037,3,0.5,0
1871,12,651,-65.20000000000057,3,1.0,0
1872,7,938,206.10000000000105,0,0.0,1
1873,5,789,221.00000000000017,0,0.2,1
1874,2,857,214.20000000000056,3,0.2,1
1875,14,951,204.8000000000011,0,0.1,1
1876,17,944,205.50000000000108,2,0.1,1
1877,16,790,220.9000000000002,1,0.5,1
1878,9,842,215.7000000000005,2,0.3,1
1879,2,157,-15.79999999999996,3,0.1,0
1880,13,668,233.0999999999995,5,1.0,1
1881,3,833,216.60000000000042,0,0.3,1
1882,4,789,-78.99999999999979,1,0.0,0
1883,15,742,225.69999999999993,4,0.2,1
1884,0,803,219.60000000000025,2,0.4,1
1885,1,692,230.69999999999965,4,0.3,1
1886,8,888,211.10000000000076,0,0.3,1
1887,6,693,230.59999999999962,0,1.0,1
1888,10,732,226.69999999999987,3,0.2,1
1889,11,725,227.3999999999998,3,0.5,1
1890,18,740,225.89999999999992,4,0.1,1
1891,7,732,226.69999999999987,4,0.2,1
1892,12,748,225.09999999999997,0,0.4,1
1893,5,735,226.39999999999986,2,0.1,1
1894,14,742,225.69999999999993,0,0.5,1
1895,3,708,229.09999999999974,4,0.3,1
1896,2,753,224.59999999999997,0,0.5,1
1897,9,791,220.80000000000018,4,0.3,1
1898,16,858,214.1000000000006,0,0.1,1
1899,17,880,211.90000000000072,0,0.5,1
1900,13,779,222.0000000000001,4,0.0,1
1901,17,42,-4.300000000000001,3,1.0,0
1902,15,772,222.7000000000001,1,0.5,1
1903,4,806,219.3000000000003,0,0.4,1
1904,1,701,-70.20000000000029,0,0.3,0
1905,11,589,-59.00000000000057,1,0.5,0
1906,11,73,-7.39999999999999,2,1.0,0
1907,8,820,217.90000000000038,1,0.0,1
1908,0,928,207.100000000001,3,0.1,1
1909,10,742,225.69999999999993,0,0.0,1
1910,6,851,214.80000000000052,5,0.2,1
1911,7,701,-70.20000000000029,2,0.2,0
1912,18,801,219.80000000000024,5,0.0,1
1913,5,701,-70.20000000000029,5,0.1,0
1914,14,726,227.29999999999984,4,0.4,1
1915,3,728,227.09999999999985,1,0.0,1
1916,16,704,229.49999999999972,5,0.5,1
1917,9,725,227.3999999999998,3,0.1,1
1918,12,1048,195.10000000000167,2,0.0,1
1919,13,746,225.29999999999995,2,0.5,1
1920,17,727,227.19999999999982,5,0.3,1
1921,2,813,218.6000000000003,1,0.3,1
1922,15,732,226.69999999999987,3,0.1,1
1923,4,775,222.4000000000001,4,0.1,1
1924,1,777,222.2000000000001,4,0.2,1
1925,11,773,222.60000000000008,1,0.3,1
1926,0,740,225.89999999999992,1,0.1,1
1927,8,769,223.00000000000006,1,0.0,1
1928,10,784,221.50000000000017,4,0.4,1
1929,6,754,224.5,4,0.5,1
1930,7,737,226.19999999999987,1,0.3,1
1931,5,682,231.6999999999996,5,0.3,1
1932,18,709,228.99999999999972,1,0.4,1
1933,14,682,231.6999999999996,4,1.0,1
1934,11,331,-33.2000000000002,1,1.0,0
1935,10,346,-34.70000000000022,2,1.0,0
1936,13,672,232.69999999999953,5,0.5,1
1937,3,777,222.2000000000001,1,0.0,1
1938,9,818,218.10000000000036,3,0.2,1
1939,12,812,218.70000000000033,3,0.3,1
1940,17,777,222.2000000000001,1,0.1,1
1941,2,805,219.40000000000026,0,0.1,1
1942,15,788,221.1000000000002,4,0.0,1
1943,1,715,228.39999999999975,4,0.1,1
1944,16,944,205.50000000000108,5,0.0,1
1945,0,731,226.79999999999984,3,0.5,1
1946,4,899,210.0000000000008,0,0.0,1
1947,5,694,230.49999999999966,1,1.0,1
1948,7,701,229.79999999999967,5,0.3,1
1949,6,766,223.30000000000007,5,0.2,1
1950,8,868,213.10000000000065,0,0.1,1
1951,18,818,218.10000000000036,1,0.0,1
1952,14,756,224.3,1,0.2,1
1953,18,120,-12.099999999999973,3,1.0,0
1954,11,794,220.50000000000023,4,0.1,1
1955,13,781,221.80000000000013,3,0.5,1
1956,3,758,224.10000000000002,3,0.2,1
1957,10,800,219.90000000000026,4,0.3,1
1958,9,712,228.69999999999976,3,0.4,1
1959,12,762,223.70000000000005,3,0.1,1
1960,15,735,226.39999999999986,2,0.5,1
1961,16,792,220.70000000000022,3,0.2,1
1962,1,838,216.10000000000048,2,0.0,1
1963,17,911,208.80000000000086,2,0.3,1
1964,2,913,208.60000000000088,2,0.3,1
1965,0,757,224.2,0,0.5,1
1966,7,702,-70.30000000000028,3,0.0,0
1967,4,791,220.80000000000018,1,0.3,1
1968,5,780,221.90000000000015,1,0.4,1
1969,6,749,224.99999999999994,5,0.2,1
1970,8,742,225.69999999999993,1,0.5,1
1971,14,797,220.20000000000022,4,0.2,1
1972,18,811,218.8000000000003,4,0.1,1
1973,2,451,-45.20000000000037,5,0.4,0
1974,8,347,-34.800000000000225,4,0.3,0
1975,3,779,222.0000000000001,2,0.1,1
1976,10,781,221.80000000000013,3,0.4,1
1977,15,705,-70.60000000000026,5,0.2,0
1978,13,839,216.00000000000045,2,0.3,1
1979,9,840,215.9000000000005,0,0.4,1
1980,12,793,220.6000000000002,5,0.2,1
1981,11,1025,197.4000000000015,2,0.0,1
1982,17,770,222.9000000000001,0,0.1,1
1983,7,725,227.3999999999998,3,0.2,1
1984,0,762,223.70000000000005,2,0.1,1
1985,16,854,214.50000000000057,4,0.4,1
1986,1,890,210.90000000000077,2,0.1,1
1987,6,782,221.70000000000016,5,0.5,1
1988,4,854,214.50000000000057,5,0.4,1
1989,5,905,209.40000000000083,2,0.3,1
1990,9,451,-45.20000000000037,3,0.5,0
1991,18,752,224.7,1,0.0,1
1992,14,900,209.90000000000083,0,0.1,1
1993,3,735,226.39999999999986,1,0.2,1
1994,8,798,220.10000000000025,4,0.2,1
1995,10,786,221.30000000000018,3,0.3,1
1996,13,776,222.30000000000013,3,0.5,1
1997,15,794,220.50000000000023,4,0.0,1
1998,12,778,222.10000000000014,3,0.4,1
1999,11,728,227.09999999999985,1,0.5,1
2000,12,48,-4.899999999999999,3,1.0,0
