Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1507,6,906,209.30000000000086,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
1508,17,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,0
1509,18,780,221.90000000000015,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.100,1
1510,15,922,207.70000000000095,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1511,14,1114,188.50000000000205,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1512,7,701,-70.20000000000029,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,0
1513,0,1169,183.00000000000233,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1514,15,150,-15.099999999999962,4,0.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,0
1515,9,721,227.79999999999978,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
1516,7,95,-9.599999999999982,4,0.4194229505379361,4,1.000;1.000;1.000;1.000;0.419;1.000,0
1517,13,697,230.19999999999965,0,0.9160539253619192,0,0.916;1.000;1.000;1.000;1.000;1.000,1
1518,1,747,225.19999999999993,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.400,1
1519,4,1780,121.9000000000058,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1520,11,1219,178.00000000000261,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1521,6,483,-48.40000000000042,0,0.2485101925160078,0,0.249;1.000;1.000;1.000;1.000;1.000,0
1522,10,708,229.09999999999974,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
1523,5,712,228.69999999999976,4,0.0,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,1
1524,17,701,-70.20000000000029,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.100;1.000;1.000,0
1525,16,804,219.50000000000028,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,1
1526,12,957,204.20000000000113,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,1
1527,18,825,217.40000000000038,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.400;1.000,1
1528,3,916,208.30000000000092,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
1529,2,968,203.10000000000122,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,1
1530,8,1019,198.00000000000148,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1531,16,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.300,0
1532,0,800,219.90000000000026,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
1533,1,700,-70.10000000000029,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,0
1534,9,836,216.30000000000047,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
1535,4,702,-70.30000000000028,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,0
1536,7,863,213.6000000000006,5,0.5,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
1537,11,826,217.3000000000004,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
1538,13,1001,199.80000000000138,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
1539,6,822,217.7000000000004,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
1540,14,1222,177.70000000000266,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
1541,17,736,226.2999999999999,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
1542,6,153,-15.399999999999961,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,0
1543,18,702,-70.30000000000028,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
1544,3,686,231.2999999999996,3,0.1351662277676945,3,1.000;1.000;1.000;0.135;1.000;1.000,1
1545,2,672,232.69999999999953,3,0.3979676617294047,3,1.000;1.000;1.000;0.398;1.000;1.000,1
1546,8,727,227.19999999999982,0,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.100;1.000;1.000,1
1547,15,1422,157.70000000000377,4,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1548,16,727,227.19999999999982,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
1549,5,964,203.5000000000012,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
1550,10,1038,196.10000000000161,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,1
1551,12,976,202.30000000000126,4,0.5,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
1552,1,828,217.10000000000042,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1553,7,775,222.4000000000001,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
1554,0,991,200.80000000000132,5,0.20000000298023224,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,1
1555,4,934,206.50000000000102,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,1
1556,13,763,223.60000000000002,5,0.10000000149011612,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
1557,9,1022,197.70000000000152,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,1
1558,14,799,220.00000000000023,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
1559,18,693,230.59999999999962,5,0.09944792097009603,5,1.000;1.000;1.000;1.000;1.000;0.099,1
1560,2,730,226.89999999999986,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
1561,16,667,233.19999999999948,5,0.8115750674154322,5,1.000;1.000;1.000;1.000;1.000;0.812,1
1562,15,725,227.3999999999998,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
1563,11,1138,186.10000000000218,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,1
1564,18,151,-15.199999999999962,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,0
1565,6,1027,197.20000000000152,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.000;1.000;1.000,1
1566,5,822,217.7000000000004,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1567,10,870,212.90000000000066,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1568,3,993,200.60000000000133,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,1
1569,10,151,-15.199999999999962,2,0.0,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,0
1570,4,701,-70.20000000000029,5,0.0,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,0
1571,7,835,216.40000000000043,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,1
1572,1,877,212.20000000000067,4,0.20000000298023224,1;2;4,1.000;0.500;0.500;1.000;0.200;1.000,1
1573,12,973,202.60000000000122,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
1574,0,838,216.10000000000048,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,1
1575,8,1167,183.20000000000232,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
1576,1,72,-7.29999999999999,0,0.5423274959094473,0,0.542;1.000;1.000;1.000;1.000;1.000,0
1577,4,148,-14.899999999999963,1,0.9293787666989298,1,1.000;0.929;1.000;1.000;1.000;1.000,0
1578,7,151,-15.199999999999962,4,0.4000000059604645,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
1579,9,822,217.7000000000004,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,1
1580,16,703,-70.40000000000028,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,0
1581,2,758,224.10000000000002,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1582,17,1622,137.7000000000049,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,1
1583,14,948,205.1000000000011,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,1
1584,11,673,232.5999999999995,3,0.7061512798677853,3,1.000;1.000;1.000;0.706;1.000;1.000,1
1585,15,868,213.10000000000065,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1586,3,702,-70.30000000000028,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,0
1587,18,862,213.7000000000006,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
1588,6,820,217.90000000000038,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
1589,6,151,-15.199999999999962,4,0.20000000298023224,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,0
1590,5,966,203.3000000000012,0,0.5,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
1591,10,783,221.60000000000014,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,1
1592,4,702,-70.30000000000028,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,0
1593,13,1525,147.40000000000435,5,0.20000000298023224,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
1594,1,770,222.9000000000001,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
1595,8,787,221.20000000000016,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
1596,12,849,215.0000000000005,5,0.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
1597,0,882,211.70000000000073,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
1598,12,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,0
1599,7,907,209.20000000000084,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
1600,17,805,219.40000000000026,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,1
1601,9,977,202.20000000000124,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
1602,2,880,211.90000000000072,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
1603,15,723,227.5999999999998,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,1
1604,3,727,227.19999999999982,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
1605,17,151,-15.199999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,0
1606,11,1028,197.10000000000156,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,1
1607,5,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,0
1608,17,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,0
1609,14,1190,180.90000000000248,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.400,1
1610,16,1230,176.9000000000027,4,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
1611,10,805,219.40000000000026,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
1612,6,851,214.80000000000052,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
1613,18,1115,188.40000000000202,5,0.20000000298023224,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,1
1614,8,830,216.90000000000043,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
1615,0,746,225.29999999999995,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
1616,10,152,-15.299999999999962,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,0
1617,13,1055,194.40000000000168,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,1
1618,2,710,228.89999999999975,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
1619,3,697,230.19999999999965,5,0.26006461770810796,5,1.000;1.000;1.000;1.000;1.000;0.260,1
1620,9,806,219.3000000000003,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,1
1621,1,1133,186.60000000000213,5,0.5,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,1
1622,11,724,227.49999999999983,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.000;1.000,1
1623,7,1041,195.8000000000016,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,1
1624,18,459,-46.000000000000384,2,0.5831882330817447,2,1.000;1.000;0.583;1.000;1.000;1.000,0
1625,12,1095,190.4000000000019,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.000;1.000,1
1626,14,651,234.7999999999994,5,0.11144683057387328,5,1.000;1.000;1.000;1.000;1.000;0.111,1
1627,4,1358,164.1000000000034,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
1628,17,860,213.9000000000006,4,0.0,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
1629,16,814,218.50000000000034,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,1
1630,0,672,-67.30000000000045,1,0.6232990794845337,1,1.000;0.623;1.000;1.000;1.000;1.000,0
1631,15,1160,183.9000000000023,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,1
1632,8,719,227.99999999999977,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1633,17,123,-12.399999999999972,4,0.7293206027169459,4,1.000;1.000;1.000;1.000;0.729;1.000,0
1634,10,771,222.80000000000007,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
1635,5,1067,193.20000000000175,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,1
1636,13,698,230.09999999999968,0,0.09294047466083666,0,0.093;1.000;1.000;1.000;1.000;1.000,1
1637,2,715,228.39999999999975,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
1638,3,811,218.8000000000003,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
1639,6,1271,172.8000000000029,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
1640,14,707,-70.80000000000025,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,0
1641,11,831,216.8000000000004,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
1642,12,797,220.20000000000022,3,0.4000000059604645,1;2;3,1.000;0.500;0.300;0.400;1.000;1.000,1
1643,9,972,202.70000000000124,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
1644,4,763,223.60000000000002,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
1645,7,864,213.50000000000063,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
1646,15,700,-70.10000000000029,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
1647,7,151,-15.199999999999962,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,0
1648,10,669,232.9999999999995,2,0.03041909598575676,2,1.000;1.000;0.030;1.000;1.000;1.000,1
1649,5,735,226.39999999999986,1,0.5,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
1650,13,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,0
1651,0,938,206.10000000000105,5,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.500,1
1652,10,152,-15.299999999999962,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,0
1653,8,922,207.70000000000095,2,0.5,1;2;3,1.000;0.000;0.500;0.200;1.000;1.000,1
1654,18,1250,174.90000000000282,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
1655,16,1019,198.00000000000148,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
1656,17,971,202.8000000000012,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,1
1657,8,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,0
1658,2,947,205.20000000000107,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,1
1659,6,732,226.69999999999987,4,0.10000000149011612,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,1
1660,1,1652,134.70000000000508,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1661,9,701,-70.20000000000029,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,0
1662,14,765,223.40000000000003,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,1
1663,6,153,-15.399999999999961,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,0
1664,14,103,-10.399999999999979,2,0.7632809790791949,2,1.000;1.000;0.763;1.000;1.000;1.000,0
1665,9,150,-15.099999999999962,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,0
1666,12,870,212.90000000000066,3,0.4000000059604645,0;2;3,0.300;1.000;0.500;0.400;1.000;1.000,1
1667,2,307,-30.800000000000168,1,0.8785478144745127,1,1.000;0.879;1.000;1.000;1.000;1.000,0
1668,4,961,203.80000000000115,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,1
1669,9,152,-15.299999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,0
1670,3,1234,176.50000000000273,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
1671,7,911,208.80000000000086,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,1
1672,2,153,-15.399999999999961,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1673,15,1036,196.3000000000016,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.200;1.000,1
1674,18,781,221.80000000000013,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1675,4,246,-24.70000000000008,2,0.081587328543403,2,1.000;1.000;0.082;1.000;1.000;1.000,0
1676,10,924,207.50000000000097,5,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,1
1677,13,1010,198.90000000000146,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
1678,16,964,203.5000000000012,5,0.5,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
1679,8,865,213.4000000000006,3,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,1
1680,11,1474,152.50000000000406,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,1
1681,5,1208,179.10000000000258,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
1682,14,751,224.79999999999995,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1683,1,904,209.50000000000085,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
1684,0,1236,176.30000000000274,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
1685,17,1158,184.1000000000023,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,1
1686,12,793,220.6000000000002,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,1
1687,3,702,-70.30000000000028,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,0
1688,6,1008,199.10000000000144,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
1689,6,151,-15.199999999999962,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,0
1690,2,887,211.20000000000073,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
1691,7,909,209.00000000000085,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,1
1692,4,822,217.7000000000004,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
1693,18,971,202.8000000000012,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
1694,9,1166,183.30000000000234,3,0.30000001192092896,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,1
1695,10,914,208.5000000000009,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
1696,5,771,222.80000000000007,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.500;1.000,1
1697,14,764,223.50000000000006,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
1698,11,930,206.900000000001,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,1
1699,13,1026,197.30000000000155,0,0.5,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1700,17,816,218.30000000000035,4,0.5,0;1;4,0.200;0.300;1.000;1.000;0.500;1.000,1
1701,16,1112,188.70000000000203,3,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
1702,1,915,208.4000000000009,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.400,1
1703,12,860,213.9000000000006,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
1704,8,1108,189.100000000002,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
1705,0,995,200.40000000000134,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,1
1706,4,761,223.8,4,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
1707,15,1621,137.8000000000049,5,0.30000001192092896,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,1
1708,3,1053,194.60000000000167,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
1709,6,870,212.90000000000066,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1710,7,998,200.1000000000014,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
1711,5,740,225.89999999999992,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
1712,10,867,213.2000000000006,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
1713,4,302,-30.30000000000016,1,0.823739471663997,1,1.000;0.824;1.000;1.000;1.000;1.000,0
1714,18,968,203.10000000000122,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1715,14,811,218.8000000000003,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1716,7,158,-15.89999999999996,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,0
1717,2,1186,181.30000000000246,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
1718,9,1032,196.70000000000158,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
1719,12,700,229.8999999999997,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1720,16,720,227.8999999999998,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
1721,17,791,220.80000000000018,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1722,11,867,213.2000000000006,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
1723,1,753,224.59999999999997,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
1724,13,1059,194.0000000000017,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
1725,13,136,-13.699999999999967,1,0.8782898379498213,1,1.000;0.878;1.000;1.000;1.000;1.000,0
1726,8,1104,189.500000000002,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
1727,6,825,217.40000000000038,3,0.30000001192092896,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
1728,2,523,-52.400000000000475,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,0
1729,0,1113,188.600000000002,4,0.5,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
1730,5,706,229.29999999999973,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,1
1731,15,924,207.50000000000097,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,1
1732,10,710,228.89999999999975,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1733,3,983,201.60000000000127,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
1734,14,687,231.1999999999996,0,0.45411132005037014,0,0.454;1.000;1.000;1.000;1.000;1.000,1
1735,18,700,-70.10000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,0
1736,4,792,220.70000000000022,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
1737,7,814,218.50000000000034,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.000;1.000,1
1738,16,823,217.60000000000036,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,1
1739,11,817,218.20000000000033,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1740,12,861,213.80000000000058,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
1741,9,926,207.30000000000098,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
1742,17,1025,197.4000000000015,5,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,1
1743,1,992,200.70000000000135,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,1
1744,4,392,-39.30000000000029,0,0.5762952949676324,0,0.576;1.000;1.000;1.000;1.000;1.000,0
1745,2,648,235.0999999999994,3,0.913013387990353,3,1.000;1.000;1.000;0.913;1.000;1.000,1
1746,8,746,225.29999999999995,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
1747,6,890,210.90000000000077,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,1
1748,13,973,202.60000000000122,3,0.30000001192092896,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,1
1749,18,760,223.90000000000003,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
1750,10,820,217.90000000000038,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
1751,14,785,221.40000000000015,5,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,1
1752,7,726,227.29999999999984,3,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
