Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1830,5,977,202.20000000000124,4,0.0,1
1831,0,887,211.20000000000073,5,0.4,1
1832,14,903,209.60000000000082,1,0.4,1
1833,9,1137,186.20000000000215,0,0.1,1
1834,17,941,205.80000000000103,4,0.1,1
1835,4,1004,199.50000000000142,0,0.3,1
1836,8,941,205.80000000000103,1,0.3,1
1837,7,837,216.20000000000044,5,0.4,1
1838,15,1039,196.0000000000016,5,0.2,1
1839,11,886,211.30000000000075,4,0.4,1
1840,1,983,201.60000000000127,3,0.2,1
1841,6,1013,198.60000000000144,2,0.2,1
1842,3,1111,188.800000000002,5,0.1,1
1843,2,1006,199.30000000000143,0,0.4,1
1844,12,944,205.50000000000108,5,0.1,1
1845,18,955,204.4000000000011,1,0.3,1
1846,13,991,200.80000000000132,3,0.4,1
1847,16,1063,193.60000000000173,5,0.2,1
1848,9,869,213.00000000000063,4,0.1,1
1849,13,153,-15.399999999999961,5,0.0,0
1850,10,981,201.80000000000126,0,0.4,1
1851,0,964,203.5000000000012,2,0.4,1
1852,17,926,207.30000000000098,1,0.3,1
1853,14,988,201.10000000000133,5,0.4,1
1854,5,1046,195.30000000000166,5,0.2,1
1855,4,990,200.90000000000134,0,0.2,1
1856,7,827,217.2000000000004,3,0.4,1
1857,8,1009,199.00000000000142,2,0.4,1
1858,15,861,213.80000000000058,5,0.5,1
1859,3,853,214.60000000000053,4,0.2,1
1860,1,897,210.20000000000078,1,0.1,1
1861,6,904,209.50000000000085,1,0.4,1
1862,11,1013,198.60000000000144,0,0.5,1
1863,12,877,212.20000000000067,3,0.1,1
1864,2,942,205.70000000000107,1,0.2,1
1865,18,903,209.60000000000082,5,0.4,1
1866,9,932,206.700000000001,2,0.3,1
1867,16,1010,198.90000000000146,3,0.5,1
1868,0,934,206.50000000000102,5,0.3,1
1869,5,935,206.400000000001,1,0.5,1
1870,17,1008,199.10000000000144,0,0.1,1
1871,13,1076,192.30000000000183,0,0.4,1
1872,4,846,215.30000000000052,5,0.0,1
1873,7,789,221.00000000000017,4,0.4,1
1874,14,1043,195.60000000000161,1,0.1,1
1875,10,1140,185.9000000000022,2,0.0,1
1876,15,906,209.30000000000086,4,0.4,1
1877,4,250,-25.100000000000087,4,1.0,0
1878,8,1042,195.70000000000164,1,0.1,1
1879,3,953,204.6000000000011,5,0.1,1
1880,15,151,-15.199999999999962,2,0.2,0
1881,1,1032,196.70000000000158,0,0.4,1
1882,11,937,206.200000000001,1,0.0,1
1883,6,1014,198.50000000000148,2,0.5,1
1884,18,921,207.80000000000092,4,0.5,1
1885,12,988,201.10000000000133,3,0.1,1
1886,2,1091,190.8000000000019,4,0.0,1
1887,16,935,206.400000000001,5,0.4,1
1888,9,984,201.5000000000013,4,0.0,1
1889,17,901,209.8000000000008,1,0.2,1
1890,7,872,212.70000000000067,4,0.5,1
1891,5,958,204.10000000000116,2,0.5,1
1892,13,977,202.20000000000124,1,0.2,1
1893,10,921,207.80000000000092,3,0.5,1
1894,0,1137,186.20000000000215,0,0.3,1
1895,14,1032,196.70000000000158,2,0.4,1
1896,8,821,217.80000000000035,5,0.1,1
1897,4,1021,197.8000000000015,5,0.3,1
1898,3,948,205.1000000000011,5,0.3,1
1899,15,946,205.3000000000011,1,0.4,1
1900,1,897,210.20000000000078,3,0.3,1
1901,12,915,208.4000000000009,2,0.4,1
1902,11,991,200.80000000000132,4,0.5,1
1903,18,983,201.60000000000127,5,0.4,1
1904,6,1039,196.0000000000016,0,0.0,1
1905,2,1058,194.10000000000173,1,0.2,1
1906,16,914,208.5000000000009,1,0.4,1
1907,9,920,207.90000000000094,2,0.4,1
1908,7,840,215.9000000000005,5,0.0,1
1909,5,868,213.10000000000065,4,0.5,1
1910,17,982,201.7000000000013,3,0.4,1
1911,10,916,208.30000000000092,4,0.3,1
1912,0,941,205.80000000000103,4,0.3,1
1913,14,963,203.60000000000116,1,0.5,1
1914,13,1117,188.20000000000203,2,0.1,1
1915,0,152,-15.299999999999962,2,0.4,0
1916,6,702,-70.30000000000028,5,0.0,0
1917,15,951,204.8000000000011,2,0.4,1
1918,4,1022,197.70000000000152,0,0.5,1
1919,12,886,211.30000000000075,1,0.2,1
1920,3,1015,198.40000000000146,3,0.2,1
1921,8,1204,179.50000000000256,2,0.1,1
1922,1,1006,199.30000000000143,1,0.5,1
1923,11,1019,198.00000000000148,1,0.5,1
1924,18,1001,199.80000000000138,0,0.3,1
1925,2,925,207.40000000000094,5,0.5,1
1926,7,989,201.0000000000013,3,0.1,1
1927,9,1030,196.90000000000157,2,0.4,1
1928,5,1018,198.1000000000015,1,0.2,1
1929,17,1038,196.10000000000161,5,0.2,1
1930,14,883,211.6000000000007,3,0.3,1
1931,16,1218,178.10000000000264,0,0.2,1
1932,10,1033,196.60000000000156,2,0.3,1
1933,3,700,-70.10000000000029,2,0.0,0
1934,13,1021,197.8000000000015,0,0.4,1
1935,0,991,200.80000000000132,0,0.4,1
1936,6,920,207.90000000000094,5,0.5,1
1937,8,861,213.80000000000058,5,0.4,1
1938,15,983,201.60000000000127,5,0.4,1
1939,1,959,204.00000000000114,1,0.3,1
1940,12,997,200.20000000000135,5,0.2,1
1941,4,1033,196.60000000000156,2,0.0,1
1942,18,890,210.90000000000077,4,0.4,1
1943,11,936,206.30000000000103,0,0.4,1
1944,9,702,-70.30000000000028,1,0.0,0
1945,2,904,209.50000000000085,1,0.1,1
1946,16,701,-70.20000000000029,0,0.2,0
1947,2,155,-15.59999999999996,3,0.4,0
1948,7,996,200.30000000000138,4,0.2,1
1949,5,962,203.70000000000118,5,0.3,1
1950,14,883,211.6000000000007,5,0.4,1
1951,10,891,210.80000000000075,4,0.1,1
1952,13,892,210.70000000000078,2,0.3,1
1953,12,795,220.4000000000002,4,0.2,1
1954,0,988,201.10000000000133,4,0.5,1
1955,17,1210,178.9000000000026,0,0.1,1
1956,8,971,202.8000000000012,3,0.0,1
1957,6,1053,194.60000000000167,3,0.1,1
1958,3,1157,184.20000000000226,2,0.3,1
1959,15,959,204.00000000000114,5,0.5,1
1960,1,975,202.40000000000123,5,0.1,1
1961,18,992,200.70000000000135,3,0.2,1
1962,9,914,208.5000000000009,5,0.5,1
1963,11,1017,198.20000000000147,1,0.3,1
1964,4,1151,184.80000000000223,0,0.2,1
1965,16,931,206.80000000000098,5,0.0,1
1966,7,940,205.90000000000106,0,0.3,1
1967,2,990,200.90000000000134,1,0.4,1
1968,5,939,206.00000000000102,3,0.1,1
1969,14,971,202.8000000000012,2,0.0,1
1970,5,151,-15.199999999999962,3,0.2,0
1971,1,703,-70.40000000000028,3,0.1,0
1972,8,820,217.90000000000038,1,0.3,1
1973,6,830,216.90000000000043,3,0.5,1
1974,17,904,209.50000000000085,1,0.3,1
1975,13,1029,197.00000000000153,3,0.4,1
1976,5,155,-15.59999999999996,2,0.2,0
1977,0,943,205.60000000000105,3,0.3,1
1978,12,948,205.1000000000011,1,0.1,1
1979,10,1249,175.00000000000279,2,0.1,1
1980,15,892,210.70000000000078,4,0.2,1
1981,3,1034,196.5000000000016,5,0.4,1
1982,18,876,212.3000000000007,4,0.0,1
1983,9,864,213.50000000000063,3,0.1,1
1984,11,929,207.00000000000097,1,0.0,1
1985,4,973,202.60000000000122,3,0.5,1
1986,2,927,207.20000000000095,5,0.2,1
1987,7,933,206.600000000001,0,0.3,1
1988,16,1055,194.40000000000168,3,0.0,1
1989,1,702,-70.30000000000028,0,0.0,0
1990,5,786,221.30000000000018,5,0.3,1
1991,6,873,212.60000000000065,4,0.0,1
1992,8,943,205.60000000000105,4,0.1,1
1993,14,1155,184.40000000000225,0,0.2,1
1994,17,920,207.90000000000094,3,0.2,1
1995,10,842,215.7000000000005,3,0.0,1
1996,12,897,210.20000000000078,1,0.2,1
1997,13,941,205.80000000000103,1,0.5,1
1998,6,151,-15.199999999999962,3,0.1,0
1999,15,949,205.00000000000108,4,0.4,1
2000,0,1023,197.6000000000015,3,0.3,1
