Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1832,7,917,208.2000000000009,4,0.5,1
1833,17,1117,188.20000000000203,0,0.2,1
1834,12,1015,198.40000000000146,2,0.3,1
1835,18,953,204.6000000000011,4,0.5,1
1836,8,916,208.30000000000092,1,0.5,1
1837,2,996,200.30000000000138,0,0.2,1
1838,6,873,212.60000000000065,4,0.4,1
1839,4,927,207.20000000000095,4,0.0,1
1840,10,999,200.00000000000136,4,0.0,1
1841,11,839,216.00000000000045,4,0.3,1
1842,13,702,-70.30000000000028,2,0.0,0
1843,0,702,-70.30000000000028,0,0.3,0
1844,3,868,213.10000000000065,5,0.4,1
1845,16,1269,173.0000000000029,2,0.0,1
1846,9,944,205.50000000000108,1,0.2,1
1847,5,982,201.7000000000013,5,0.2,1
1848,7,856,214.30000000000058,4,0.3,1
1849,14,956,204.30000000000115,3,0.0,1
1850,1,1102,189.70000000000198,2,0.0,1
1851,15,1057,194.2000000000017,0,0.5,1
1852,17,968,203.10000000000122,5,0.5,1
1853,12,901,209.8000000000008,1,0.4,1
1854,6,819,218.00000000000034,3,0.5,1
1855,18,920,207.90000000000094,5,0.2,1
1856,2,910,208.9000000000009,5,0.4,1
1857,14,453,-45.400000000000375,0,0.5,0
1858,10,979,202.00000000000125,1,0.3,1
1859,4,1000,199.9000000000014,4,0.3,1
1860,3,853,214.60000000000053,2,0.5,1
1861,8,1122,187.7000000000021,5,0.0,1
1862,11,980,201.90000000000128,3,0.4,1
1863,13,1089,191.00000000000188,0,0.1,1
1864,9,1014,198.50000000000148,5,0.4,1
1865,0,1159,184.00000000000227,2,0.2,1
1866,12,702,-70.30000000000028,0,0.1,0
1867,5,956,204.30000000000115,3,0.2,1
1868,16,1147,185.2000000000022,5,0.2,1
1869,7,957,204.20000000000113,3,0.0,1
1870,1,927,207.20000000000095,4,0.3,1
1871,15,967,203.20000000000118,4,0.1,1
1872,17,951,204.8000000000011,1,0.2,1
1873,6,964,203.5000000000012,1,0.1,1
1874,18,939,206.00000000000102,5,0.2,1
1875,2,1002,199.7000000000014,5,0.3,1
1876,11,868,213.10000000000065,5,0.2,1
1877,4,974,202.50000000000125,1,0.3,1
1878,2,152,-15.299999999999962,0,0.2,0
1879,3,1003,199.6000000000014,0,0.1,1
1880,14,1181,181.8000000000024,0,0.3,1
1881,13,974,202.50000000000125,4,0.4,1
1882,9,925,207.40000000000094,3,0.3,1
1883,10,1216,178.30000000000263,0,0.1,1
1884,8,1170,182.90000000000236,5,0.0,1
1885,16,914,208.5000000000009,2,0.5,1
1886,5,968,203.10000000000122,3,0.3,1
1887,12,993,200.60000000000133,4,0.0,1
1888,0,1024,197.50000000000153,0,0.5,1
1889,11,452,-45.300000000000374,4,0.0,0
1890,7,1013,198.60000000000144,4,0.4,1
1891,17,928,207.100000000001,3,0.5,1
1892,15,980,201.90000000000128,4,0.5,1
1893,18,702,-70.30000000000028,2,0.2,0
1894,1,1253,174.6000000000028,2,0.0,1
1895,6,1075,192.4000000000018,1,0.1,1
1896,2,963,203.60000000000116,3,0.0,1
1897,14,955,204.4000000000011,5,0.1,1
1898,13,909,209.00000000000085,4,0.2,1
1899,11,702,-70.30000000000028,2,0.3,0
1900,9,926,207.30000000000098,4,0.4,1
1901,4,1145,185.4000000000022,4,0.1,1
1902,3,1109,189.000000000002,5,0.1,1
1903,16,945,205.40000000000106,1,0.4,1
1904,8,1022,197.70000000000152,1,0.0,1
1905,12,959,204.00000000000114,4,0.0,1
1906,15,848,215.10000000000053,3,0.1,1
1907,0,975,202.40000000000123,4,0.5,1
1908,10,1111,188.800000000002,0,0.2,1
1909,5,1061,193.80000000000172,5,0.2,1
1910,7,1008,199.10000000000144,0,0.4,1
1911,17,988,201.10000000000133,5,0.1,1
1912,18,1117,188.20000000000203,0,0.0,1
1913,1,945,205.40000000000106,3,0.5,1
1914,6,911,208.80000000000086,5,0.2,1
1915,2,986,201.30000000000132,0,0.3,1
1916,14,953,204.6000000000011,3,0.5,1
1917,9,879,212.00000000000068,5,0.2,1
1918,13,945,205.40000000000106,1,0.1,1
1919,4,960,203.90000000000117,5,0.4,1
1920,8,885,211.40000000000072,3,0.0,1
1921,3,989,201.0000000000013,5,0.0,1
1922,0,856,214.30000000000058,4,0.3,1
1923,11,1087,191.20000000000186,0,0.4,1
1924,12,938,206.10000000000105,5,0.0,1
1925,16,1027,197.20000000000152,1,0.5,1
1926,10,934,206.50000000000102,1,0.1,1
1927,7,937,206.200000000001,5,0.5,1
1928,17,923,207.60000000000093,3,0.0,1
1929,5,1014,198.50000000000148,3,0.1,1
1930,15,1258,174.10000000000286,0,0.0,1
1931,18,1027,197.20000000000152,1,0.3,1
1932,1,1075,192.4000000000018,2,0.2,1
1933,6,1007,199.2000000000014,4,0.0,1
1934,2,964,203.5000000000012,1,0.3,1
1935,9,917,208.2000000000009,0,0.5,1
1936,4,932,206.700000000001,3,0.2,1
1937,13,1002,199.7000000000014,1,0.5,1
1938,9,151,-15.199999999999962,3,0.0,0
1939,14,1084,191.50000000000188,4,0.1,1
1940,0,899,210.0000000000008,4,0.2,1
1941,3,960,203.90000000000117,3,0.2,1
1942,12,986,201.30000000000132,1,0.3,1
1943,8,1113,188.600000000002,0,0.4,1
1944,16,1011,198.80000000000143,2,0.1,1
1945,11,1103,189.60000000000196,2,0.0,1
1946,7,941,205.80000000000103,5,0.4,1
1947,5,913,208.60000000000088,5,0.2,1
1948,17,1056,194.30000000000172,2,0.3,1
1949,15,889,211.00000000000074,4,0.5,1
1950,10,1310,168.90000000000313,5,0.0,1
1951,6,950,204.9000000000011,3,0.4,1
1952,18,1106,189.300000000002,0,0.1,1
1953,1,1146,185.30000000000223,2,0.1,1
1954,2,959,204.00000000000114,1,0.4,1
1955,4,868,213.10000000000065,1,0.4,1
1956,12,702,-70.30000000000028,2,0.3,0
1957,14,889,211.00000000000074,4,0.1,1
1958,9,929,207.00000000000097,5,0.3,1
1959,11,703,-70.40000000000028,3,0.0,0
1960,13,997,200.20000000000135,2,0.0,1
1961,0,1041,195.8000000000016,4,0.4,1
1962,3,1024,197.50000000000153,0,0.4,1
1963,8,901,209.8000000000008,1,0.2,1
1964,7,894,210.5000000000008,4,0.1,1
1965,17,922,207.70000000000095,1,0.1,1
1966,16,1086,191.3000000000019,1,0.2,1
1967,5,1098,190.10000000000196,5,0.2,1
1968,15,1041,195.8000000000016,0,0.1,1
1969,10,944,205.50000000000108,5,0.2,1
1970,18,849,215.0000000000005,4,0.1,1
1971,6,994,200.50000000000136,0,0.3,1
1972,1,863,213.6000000000006,3,0.0,1
1973,4,924,207.50000000000097,1,0.2,1
1974,2,972,202.70000000000124,3,0.0,1
1975,12,944,205.50000000000108,4,0.1,1
1976,14,924,207.50000000000097,3,0.5,1
1977,9,919,208.0000000000009,4,0.1,1
1978,13,953,204.6000000000011,2,0.5,1
1979,11,1007,199.2000000000014,2,0.1,1
1980,8,900,209.90000000000083,5,0.5,1
1981,7,875,212.40000000000066,5,0.3,1
1982,0,1041,195.8000000000016,0,0.4,1
1983,3,1036,196.3000000000016,1,0.0,1
1984,8,158,-15.89999999999996,4,0.3,0
1985,16,914,208.5000000000009,3,0.2,1
1986,17,937,206.200000000001,3,0.5,1
1987,14,452,-45.300000000000374,1,0.2,0
1988,5,997,200.20000000000135,5,0.3,1
1989,18,901,209.8000000000008,5,0.1,1
1990,10,1071,192.80000000000177,2,0.0,1
1991,15,1191,180.80000000000246,2,0.3,1
1992,6,990,200.90000000000134,3,0.5,1
1993,4,901,209.8000000000008,3,0.2,1
1994,12,894,210.5000000000008,5,0.5,1
1995,1,1068,193.10000000000178,3,0.2,1
1996,3,702,-70.30000000000028,0,0.3,0
1997,11,909,209.00000000000085,1,0.3,1
1998,2,1080,191.90000000000185,4,0.1,1
1999,7,879,212.00000000000068,4,0.1,1
2000,9,1112,188.70000000000203,2,0.4,1
