Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
836,3,1042,195.70000000000164,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
837,2,1082,191.70000000000186,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
838,0,947,205.20000000000107,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
839,18,904,209.50000000000085,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
840,13,950,204.9000000000011,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
841,8,702,-70.30000000000028,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,0
842,1,1001,199.80000000000138,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
843,14,332,-33.3000000000002,4,0.5187483972931687,1.000;1.000;1.000;1.000;0.519;1.000,0
844,10,1007,199.2000000000014,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
845,11,945,205.40000000000106,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
846,16,903,209.60000000000082,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
847,4,1008,199.10000000000144,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
848,6,1027,197.20000000000152,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
849,15,888,211.10000000000076,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
850,7,1003,199.6000000000014,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
851,17,975,202.40000000000123,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
852,9,1034,196.5000000000016,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
853,12,880,211.90000000000072,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
854,0,853,214.60000000000053,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
855,2,934,206.50000000000102,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
856,3,978,202.10000000000127,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
857,13,912,208.7000000000009,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
858,8,921,207.80000000000092,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
859,18,964,203.5000000000012,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
860,1,977,202.20000000000124,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
861,5,1082,191.70000000000186,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
862,14,964,203.5000000000012,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
863,10,1123,187.60000000000207,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
864,16,903,209.60000000000082,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
865,11,947,205.20000000000107,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
866,4,846,215.30000000000052,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
867,6,991,200.80000000000132,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
868,7,933,206.600000000001,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
869,15,993,200.60000000000133,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
870,17,976,202.30000000000126,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
871,8,701,-70.20000000000029,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,0
872,9,955,204.4000000000011,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
873,0,908,209.10000000000088,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
874,12,984,201.5000000000013,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
875,3,891,210.80000000000075,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
876,2,976,202.30000000000126,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
877,5,868,213.10000000000065,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
878,13,985,201.40000000000128,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
879,10,703,-70.40000000000028,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,0
880,14,943,205.60000000000105,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
881,18,1044,195.50000000000165,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
882,1,1037,196.20000000000158,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
883,16,886,211.30000000000075,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
884,11,952,204.70000000000113,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
885,16,153,-15.399999999999961,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,0
886,7,796,220.30000000000024,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
887,4,1036,196.3000000000016,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
888,6,859,214.00000000000057,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
889,17,945,205.40000000000106,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
890,15,947,205.20000000000107,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
891,5,704,-70.50000000000027,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
892,8,995,200.40000000000134,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
893,12,901,209.8000000000008,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
894,3,885,211.40000000000072,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
895,0,994,200.50000000000136,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
896,9,1068,193.10000000000178,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
897,10,876,212.3000000000007,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
898,2,998,200.1000000000014,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
899,13,938,206.10000000000105,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
900,14,1041,195.8000000000016,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
901,18,1037,196.20000000000158,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
902,1,1080,191.90000000000185,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
903,11,992,200.70000000000135,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
904,17,703,-70.40000000000028,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,0
905,16,998,200.1000000000014,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
906,4,1003,199.6000000000014,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
907,7,1011,198.80000000000143,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
908,6,1000,199.9000000000014,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
909,15,928,207.100000000001,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
910,10,702,-70.30000000000028,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,0
911,8,953,204.6000000000011,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
912,12,962,203.70000000000118,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
913,5,1075,192.4000000000018,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
914,3,1014,198.50000000000148,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
915,0,995,200.40000000000134,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
916,2,896,210.3000000000008,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
917,9,1008,199.10000000000144,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
918,13,939,206.00000000000102,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
919,14,941,205.80000000000103,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
920,1,854,214.50000000000057,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
921,18,997,200.20000000000135,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
922,11,944,205.50000000000108,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
923,17,966,203.3000000000012,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
924,4,900,209.90000000000083,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
925,15,861,213.80000000000058,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
926,16,1063,193.60000000000173,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
927,6,1049,195.00000000000165,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
928,10,937,206.200000000001,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
929,8,900,209.90000000000083,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
930,7,1115,188.40000000000202,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
931,12,997,200.20000000000135,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
932,5,937,206.200000000001,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
933,9,860,213.9000000000006,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
934,0,1021,197.8000000000015,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
935,3,1082,191.70000000000186,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
936,13,1014,198.50000000000148,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
937,2,1084,191.50000000000188,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
938,14,934,206.50000000000102,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
939,1,1002,199.7000000000014,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
940,18,972,202.70000000000124,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
941,4,891,210.80000000000075,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
942,11,991,200.80000000000132,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
943,7,831,216.8000000000004,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
944,15,994,200.50000000000136,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
945,6,925,207.40000000000094,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
946,8,983,201.60000000000127,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
947,12,882,211.70000000000073,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
948,16,1084,191.50000000000188,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
949,5,901,209.8000000000008,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
950,15,152,-15.299999999999962,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,0
951,10,1040,195.90000000000163,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
952,17,1295,170.40000000000305,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
953,9,942,205.70000000000107,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
954,0,911,208.80000000000086,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
955,14,892,210.70000000000078,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
956,3,1016,198.3000000000015,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
957,13,1041,195.8000000000016,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
958,2,1073,192.60000000000178,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
959,1,1047,195.20000000000164,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
960,18,1077,192.2000000000018,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
961,4,924,207.50000000000097,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
962,11,974,202.50000000000125,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
963,7,927,207.20000000000095,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
964,8,914,208.5000000000009,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
965,17,925,207.40000000000094,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
966,10,946,205.3000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
967,12,1030,196.90000000000157,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
968,15,997,200.20000000000135,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
969,9,968,203.10000000000122,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
970,5,1063,193.60000000000173,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
971,6,1235,176.4000000000027,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
972,16,1210,178.9000000000026,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
973,0,1082,191.70000000000186,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
974,14,950,204.9000000000011,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
975,3,996,200.30000000000138,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
976,6,151,-15.199999999999962,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
977,18,701,-70.20000000000029,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,0
978,2,1022,197.70000000000152,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
979,13,1114,188.50000000000205,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
980,11,875,212.40000000000066,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
981,4,952,204.70000000000113,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
982,1,1158,184.1000000000023,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
983,7,982,201.7000000000013,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
984,10,800,219.90000000000026,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
985,17,870,212.90000000000066,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
986,8,1002,199.7000000000014,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
987,16,701,-70.20000000000029,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,0
988,15,915,208.4000000000009,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
989,9,920,207.90000000000094,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
990,5,1010,198.90000000000146,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
991,12,1126,187.30000000000211,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
992,0,931,206.80000000000098,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
993,14,983,201.60000000000127,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
994,18,935,206.400000000001,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
995,6,940,205.90000000000106,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
996,13,919,208.0000000000009,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
997,11,918,208.10000000000093,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
998,3,1227,177.20000000000266,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
999,2,1125,187.40000000000208,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1000,4,1009,199.00000000000142,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1001,16,701,-70.20000000000029,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1002,1,999,200.00000000000136,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1003,7,930,206.900000000001,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1004,10,915,208.4000000000009,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1005,17,932,206.700000000001,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1006,8,932,206.700000000001,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1007,15,904,209.50000000000085,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1008,9,927,207.20000000000095,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1009,5,998,200.1000000000014,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1010,0,959,204.00000000000114,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1011,6,938,206.10000000000105,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1012,18,954,204.50000000000114,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1013,14,976,202.30000000000126,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1014,12,1120,187.90000000000208,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1015,4,702,-70.30000000000028,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
1016,13,915,208.4000000000009,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1017,3,862,213.7000000000006,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1018,11,963,203.60000000000116,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1019,2,993,200.60000000000133,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1020,16,949,205.00000000000108,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1021,10,863,213.6000000000006,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1022,7,990,200.90000000000134,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1023,1,1013,198.60000000000144,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1024,15,865,213.4000000000006,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1025,8,903,209.60000000000082,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1026,17,976,202.30000000000126,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1027,5,702,-70.30000000000028,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,0
1028,9,1057,194.2000000000017,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1029,0,898,210.10000000000082,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1030,14,854,214.50000000000057,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1031,6,901,209.8000000000008,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1032,18,955,204.4000000000011,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1033,4,933,206.600000000001,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1034,12,960,203.90000000000117,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1035,10,701,-70.20000000000029,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,0
1036,13,968,203.10000000000122,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1037,3,900,209.90000000000083,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1038,11,967,203.20000000000118,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1039,16,906,209.30000000000086,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1040,2,925,207.40000000000094,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1041,8,896,210.3000000000008,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1042,1,953,204.6000000000011,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1043,7,978,202.10000000000127,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1044,15,996,200.30000000000138,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1045,17,972,202.70000000000124,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1046,5,1021,197.8000000000015,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1047,9,859,214.00000000000057,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1048,6,860,213.9000000000006,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1049,0,954,204.50000000000114,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1050,4,813,218.6000000000003,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1051,14,989,201.0000000000013,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1052,18,916,208.30000000000092,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1053,12,865,213.4000000000006,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1054,4,157,-15.79999999999996,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,0
1055,3,935,206.400000000001,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1056,10,1007,199.2000000000014,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1057,4,151,-15.199999999999962,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
1058,13,1068,193.10000000000178,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1059,2,863,213.6000000000006,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1060,11,964,203.5000000000012,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1061,2,153,-15.399999999999961,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,0
1062,7,913,208.60000000000088,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1063,1,967,203.20000000000118,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1064,16,1181,181.8000000000024,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1065,8,1034,196.5000000000016,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1066,15,978,202.10000000000127,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1067,5,906,209.30000000000086,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1068,9,958,204.10000000000116,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1069,17,1201,179.8000000000025,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1070,3,702,-70.30000000000028,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
1071,9,152,-15.299999999999962,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,0
1072,0,987,201.2000000000013,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1073,6,1043,195.60000000000161,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1074,18,1004,199.50000000000142,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1075,14,1037,196.20000000000158,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1076,12,1019,198.00000000000148,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1077,4,879,212.00000000000068,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1078,13,929,207.00000000000097,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1079,11,981,201.80000000000126,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1080,10,1152,184.70000000000226,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1081,2,958,204.10000000000116,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1082,7,1021,197.8000000000015,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1083,1,1015,198.40000000000146,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1084,16,1036,196.3000000000016,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1085,8,1038,196.10000000000161,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1086,5,1018,198.1000000000015,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1087,15,1048,195.10000000000167,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1088,0,880,211.90000000000072,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1089,3,991,200.80000000000132,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1090,6,963,203.60000000000116,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1091,0,152,-15.299999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1092,9,1067,193.20000000000175,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1093,14,1000,199.9000000000014,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1094,18,1008,199.10000000000144,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1095,12,987,201.2000000000013,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1096,17,1250,174.90000000000282,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1097,4,1142,185.7000000000022,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1098,13,1112,188.70000000000203,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1099,2,950,204.9000000000011,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1100,11,1108,189.100000000002,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1101,10,1159,184.00000000000227,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1102,7,1025,197.4000000000015,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1103,1,994,200.50000000000136,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1104,16,992,200.70000000000135,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1105,8,1005,199.4000000000014,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1106,5,1036,196.3000000000016,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1107,15,1032,196.70000000000158,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1108,6,935,206.400000000001,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1109,5,151,-15.199999999999962,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
1110,3,1080,191.90000000000185,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1111,17,928,207.100000000001,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
