Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
811,16,1002,199.7000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
812,6,988,201.10000000000133,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
813,8,1005,199.4000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
814,7,1019,198.00000000000148,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
815,4,939,206.00000000000102,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
816,5,1036,196.3000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
817,1,925,-92.59999999999901,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
818,9,938,206.10000000000105,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
819,3,997,200.20000000000135,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
820,11,1143,185.60000000000218,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
821,14,994,200.50000000000136,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
822,0,878,212.1000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
823,15,941,205.80000000000103,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
824,18,923,207.60000000000093,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
825,12,881,211.8000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
826,17,972,202.70000000000124,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
827,2,951,204.8000000000011,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
828,10,987,201.2000000000013,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
829,13,962,203.70000000000118,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
830,16,987,201.2000000000013,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
831,7,837,216.20000000000044,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
832,6,1011,198.80000000000143,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
833,4,928,207.100000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
834,1,952,204.70000000000113,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
835,8,1137,186.20000000000215,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
836,9,975,202.40000000000123,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
837,3,953,204.6000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
838,14,914,208.5000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
839,11,958,204.10000000000116,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
840,5,1226,177.30000000000268,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
841,18,879,212.00000000000068,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
842,9,152,-15.299999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
843,0,991,200.80000000000132,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
844,15,1091,190.8000000000019,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
845,12,926,207.30000000000098,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
846,17,904,209.50000000000085,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
847,10,835,216.40000000000043,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
848,13,901,209.8000000000008,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
849,2,1125,187.40000000000208,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
850,16,964,203.5000000000012,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
851,7,1033,196.60000000000156,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
852,4,923,207.60000000000093,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
853,1,901,209.8000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
854,8,987,201.2000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
855,3,904,209.50000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
856,6,1320,167.9000000000032,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
857,11,941,205.80000000000103,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
858,5,940,205.90000000000106,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
859,14,1078,192.10000000000184,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
860,18,1044,195.50000000000165,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
861,0,1029,197.00000000000153,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
862,17,914,208.5000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
863,12,1006,199.30000000000143,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
864,9,1188,181.10000000000247,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
865,15,1152,184.70000000000226,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
866,13,997,200.20000000000135,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
867,10,1196,180.3000000000025,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
868,7,906,209.30000000000086,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
869,16,1025,197.4000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
870,2,1088,191.1000000000019,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
871,4,949,205.00000000000108,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
872,1,1006,199.30000000000143,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
873,3,922,207.70000000000095,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
874,6,924,207.50000000000097,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
875,8,1049,195.00000000000165,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
876,5,909,209.00000000000085,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
877,11,1068,-106.8999999999982,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
878,14,1002,199.7000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
879,18,995,200.40000000000134,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
880,0,969,203.0000000000012,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
881,17,967,203.20000000000118,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
882,9,1038,196.10000000000161,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
883,12,1117,188.20000000000203,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
884,15,1002,199.7000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
885,13,1058,194.10000000000173,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
886,10,1026,197.30000000000155,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
887,4,907,209.20000000000084,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
888,7,1073,192.60000000000178,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
889,16,1104,189.500000000002,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
890,1,970,202.90000000000123,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
891,2,1115,188.40000000000202,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
892,5,811,218.8000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
893,6,896,210.3000000000008,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
894,8,947,205.20000000000107,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
895,3,1080,191.90000000000185,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
896,11,975,202.40000000000123,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
897,17,953,204.6000000000011,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
898,0,1001,199.80000000000138,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
899,14,1090,190.9000000000019,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
900,18,1078,192.10000000000184,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
901,9,881,211.8000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
902,15,988,201.10000000000133,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
903,10,919,208.0000000000009,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
904,4,957,204.20000000000113,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
905,13,1014,198.50000000000148,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
906,12,1132,186.70000000000215,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
907,1,885,211.40000000000072,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
908,7,999,200.00000000000136,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
909,13,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
910,6,941,205.80000000000103,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
911,2,996,200.30000000000138,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
912,5,976,202.30000000000126,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
913,16,1159,184.00000000000227,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
914,3,1006,199.30000000000143,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
915,8,1144,185.50000000000222,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
916,14,865,213.4000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
917,11,1084,191.50000000000188,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
918,17,983,201.60000000000127,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
919,9,962,203.70000000000118,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
920,0,1047,195.20000000000164,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
921,18,1116,188.30000000000206,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
922,15,924,207.50000000000097,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
923,10,900,209.90000000000083,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
924,18,153,-15.399999999999961,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
925,4,1018,198.1000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
926,1,930,206.900000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
927,12,1013,198.60000000000144,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
928,13,977,202.20000000000124,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
929,7,1028,197.10000000000156,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
930,6,1029,197.00000000000153,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
931,5,1038,196.10000000000161,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
932,11,702,-70.30000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
933,2,1101,189.80000000000194,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
934,16,1005,199.4000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
935,8,915,208.4000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
936,3,1131,186.80000000000211,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
937,17,995,200.40000000000134,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
938,14,1078,192.10000000000184,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
939,9,1006,199.30000000000143,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
940,10,874,212.50000000000068,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
941,15,905,209.40000000000083,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
942,0,1149,185.00000000000222,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
943,1,932,206.700000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
944,18,1012,198.70000000000147,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
945,7,863,213.6000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
946,12,969,203.0000000000012,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
947,4,1044,195.50000000000165,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
948,5,880,211.90000000000072,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
949,13,1062,193.70000000000175,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
950,2,888,211.10000000000076,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
951,6,1017,198.20000000000147,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
952,11,994,200.50000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
953,8,965,203.40000000000117,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
954,16,1051,194.80000000000166,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
955,3,906,209.30000000000086,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
956,9,903,209.60000000000082,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
957,14,957,204.20000000000113,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
958,17,1019,198.00000000000148,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
959,10,1041,195.8000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
960,15,1037,196.20000000000158,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
961,1,871,212.80000000000064,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
962,0,1046,195.30000000000166,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
963,7,900,209.90000000000083,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
964,4,922,207.70000000000095,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
965,18,1035,196.40000000000157,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
966,12,1043,195.60000000000161,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
967,11,861,213.80000000000058,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
968,5,1031,196.80000000000155,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
969,13,994,200.50000000000136,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
970,2,1000,199.9000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
971,6,984,201.5000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
972,8,909,209.00000000000085,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
973,3,1066,193.30000000000177,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
974,16,1142,185.7000000000022,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
975,14,931,206.80000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
976,15,839,216.00000000000045,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
977,9,1108,189.100000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
978,10,1090,190.9000000000019,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
979,12,824,217.5000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
980,17,1266,173.3000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
981,0,1024,197.50000000000153,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
982,1,1132,186.70000000000215,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
983,18,961,203.80000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
984,7,1116,188.30000000000206,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
985,13,856,214.30000000000058,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
986,5,877,212.20000000000067,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
987,4,1097,190.20000000000192,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
988,2,949,205.00000000000108,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
989,11,1019,198.00000000000148,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
990,8,930,206.900000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
991,6,998,200.1000000000014,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
992,2,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
993,14,990,200.90000000000134,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
994,16,1082,191.70000000000186,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
995,15,1033,196.60000000000156,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
996,3,1174,182.5000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
997,9,1012,198.70000000000147,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
998,12,922,207.70000000000095,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
999,17,940,205.90000000000106,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1000,0,953,204.6000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1001,7,897,210.20000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1002,10,1075,192.4000000000018,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1003,13,931,206.80000000000098,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1004,1,1126,187.30000000000211,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1005,18,1110,188.90000000000202,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1006,8,896,210.3000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1007,11,955,204.4000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1008,4,1085,191.40000000000185,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1009,5,1115,188.40000000000202,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1010,6,946,205.3000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1011,2,950,204.9000000000011,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1012,14,1020,197.9000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1013,16,942,205.70000000000107,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1014,15,916,208.30000000000092,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1015,12,786,221.30000000000018,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1016,3,955,204.4000000000011,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1017,9,976,202.30000000000126,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1018,17,973,202.60000000000122,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1019,7,906,209.30000000000086,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1020,0,1016,198.3000000000015,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1021,1,904,209.50000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1022,8,908,209.10000000000088,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1023,18,956,204.30000000000115,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1024,5,899,210.0000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1025,10,1209,179.00000000000256,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1026,4,1026,197.30000000000155,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1027,13,1220,177.90000000000265,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1028,11,1231,176.80000000000268,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1029,2,1152,184.70000000000226,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1030,16,890,210.90000000000077,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1031,6,1298,170.10000000000306,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1032,14,943,205.60000000000105,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1033,15,1021,197.8000000000015,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1034,0,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1035,12,1051,194.80000000000166,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1036,7,860,213.9000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1037,17,946,205.3000000000011,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1038,3,1153,184.60000000000224,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1039,1,933,206.600000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1040,8,998,200.1000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1041,18,955,204.4000000000011,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1042,9,1325,167.40000000000322,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1043,10,997,200.20000000000135,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1044,5,1075,192.4000000000018,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1045,13,943,205.60000000000105,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1046,4,1062,193.70000000000175,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1047,13,152,-15.299999999999962,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1048,2,896,210.3000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1049,6,851,214.80000000000052,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1050,16,933,206.600000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1051,15,862,213.7000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1052,11,1120,187.90000000000208,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1053,12,959,204.00000000000114,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1054,0,1029,197.00000000000153,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1055,7,1019,198.00000000000148,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1056,3,1016,198.3000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1057,1,905,209.40000000000083,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1058,14,1391,160.8000000000036,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1059,17,1172,182.70000000000238,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1060,8,988,201.10000000000133,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1061,5,898,210.10000000000082,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1062,9,1053,194.60000000000167,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1063,10,943,205.60000000000105,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1064,4,887,211.20000000000073,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1065,18,1156,184.30000000000229,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1066,13,923,207.60000000000093,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1067,2,933,206.600000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1068,16,939,206.00000000000102,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1069,12,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1070,6,996,200.30000000000138,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1071,15,1058,194.10000000000173,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1072,11,1026,197.30000000000155,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1073,0,953,204.6000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1074,7,1038,196.10000000000161,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1075,17,832,216.70000000000044,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1076,1,947,205.20000000000107,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1077,3,1000,199.9000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
