Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
812,2,791,220.80000000000018,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
813,17,153,-15.399999999999961,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
814,5,830,216.90000000000043,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
815,8,389,-39.000000000000284,5,0.013285507109352057,5,1.000;1.000;1.000;1.000;1.000;0.013,0
816,7,716,228.29999999999978,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
817,12,751,224.79999999999995,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
818,13,804,219.50000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
819,15,835,-83.59999999999953,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
820,5,150,-15.099999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
821,9,855,214.40000000000055,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
822,4,882,211.70000000000073,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
823,10,704,229.49999999999972,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
824,0,844,215.5000000000005,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
825,6,795,220.4000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
826,11,698,230.09999999999968,5,0.03978604703647026,5,1.000;1.000;1.000;1.000;1.000;0.040,1
827,14,1191,180.80000000000246,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
828,16,716,228.29999999999978,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
829,3,869,213.00000000000063,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
830,2,724,227.49999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
831,17,716,228.29999999999978,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
832,1,907,209.20000000000084,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
833,18,896,210.3000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
834,13,708,229.09999999999974,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
835,8,774,222.5000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
836,7,778,222.10000000000014,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
837,12,852,214.70000000000056,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
838,9,674,232.49999999999955,4,0.2713043159742706,4,1.000;1.000;1.000;1.000;0.271;1.000,1
839,5,820,217.90000000000038,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
840,4,727,227.19999999999982,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
841,15,980,201.90000000000128,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
842,6,720,227.8999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
843,0,801,219.80000000000024,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
844,10,875,212.40000000000066,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
845,14,708,229.09999999999974,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
846,11,752,224.7,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
847,3,754,224.5,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
848,2,760,223.90000000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
849,16,880,211.90000000000072,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
850,17,774,222.5000000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
851,3,151,-15.199999999999962,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
852,1,822,217.7000000000004,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
853,8,710,-71.10000000000024,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
854,13,745,225.39999999999992,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
855,18,852,214.70000000000056,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
856,12,655,234.3999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
857,7,785,221.40000000000015,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
858,13,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
859,5,767,223.20000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
860,9,775,222.4000000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
861,4,734,226.4999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
862,6,746,225.29999999999995,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
863,15,844,215.5000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
864,10,809,219.00000000000028,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
865,0,882,211.70000000000073,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
866,11,781,221.80000000000013,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
867,14,830,216.90000000000043,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
868,2,811,218.8000000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
869,16,756,224.3,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
870,14,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
871,3,786,221.30000000000018,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
872,8,746,225.29999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
873,18,754,224.5,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
874,16,127,-12.79999999999997,1,0.39634749028748373,1,1.000;0.396;1.000;1.000;1.000;1.000,0
875,17,865,213.4000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
876,12,783,221.60000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
877,1,892,210.70000000000078,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
878,7,822,217.7000000000004,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
879,13,790,220.9000000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
880,9,809,219.00000000000028,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
881,5,859,214.00000000000057,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
882,4,903,209.60000000000082,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
883,6,792,220.70000000000022,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
884,15,780,221.90000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
885,2,674,232.49999999999955,2,0.7437390982842935,2,1.000;1.000;0.744;1.000;1.000;1.000,1
886,10,891,210.80000000000075,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
887,11,839,216.00000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
888,14,702,-70.30000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
889,3,751,224.79999999999995,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
890,8,761,223.8,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
891,0,1006,199.30000000000143,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
892,18,786,221.30000000000018,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
893,12,742,225.69999999999993,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
894,1,746,225.29999999999995,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
895,7,720,227.8999999999998,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
896,13,771,222.80000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
897,9,729,226.99999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
898,17,968,203.10000000000122,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
899,5,754,224.5,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
900,13,140,-14.099999999999966,3,0.23274728887446805,3,1.000;1.000;1.000;0.233;1.000;1.000,0
901,16,1102,189.70000000000198,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
902,4,766,223.30000000000007,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
903,15,781,221.80000000000013,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
904,6,852,214.70000000000056,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
905,16,154,-15.499999999999961,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
906,12,470,-47.1000000000004,2,0.08907078809174684,2,1.000;1.000;0.089;1.000;1.000;1.000,0
907,2,769,223.00000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
908,10,750,224.89999999999998,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
909,11,763,223.60000000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
910,14,775,222.4000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
911,16,186,-18.699999999999996,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
912,8,740,225.89999999999992,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
913,0,723,227.5999999999998,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
914,3,884,211.50000000000074,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
915,18,817,218.20000000000033,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
916,1,801,219.80000000000024,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
917,7,797,-79.79999999999974,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
918,9,807,219.20000000000027,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
919,13,727,227.19999999999982,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
920,5,824,217.5000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
921,17,943,205.60000000000105,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
922,4,814,218.50000000000034,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
923,12,738,226.0999999999999,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
924,15,862,213.7000000000006,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
925,2,794,220.50000000000023,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
926,16,664,233.4999999999995,4,0.45523475616468523,4,1.000;1.000;1.000;1.000;0.455;1.000,1
927,11,759,224.0,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
928,10,786,221.30000000000018,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
929,6,882,211.70000000000073,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
930,6,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
931,8,829,217.0000000000004,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
932,3,714,228.49999999999977,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
933,18,762,223.70000000000005,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
934,0,881,211.8000000000007,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
935,1,793,220.6000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
936,14,1042,195.70000000000164,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
937,9,750,224.89999999999998,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
938,13,736,-73.70000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
939,7,936,206.30000000000103,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
940,5,758,224.10000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
941,12,683,231.59999999999957,0,0.49309652244659263,0,0.493;1.000;1.000;1.000;1.000;1.000,1
942,4,775,222.4000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
943,17,815,218.40000000000032,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
944,16,728,227.09999999999985,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
945,10,752,224.7,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
946,16,52,-5.299999999999997,2,0.5588500497095812,2,1.000;1.000;0.559;1.000;1.000;1.000,0
947,2,791,220.80000000000018,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
948,15,853,214.60000000000053,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
949,11,823,217.60000000000036,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
950,9,513,-51.40000000000046,1,0.3728541580657916,1,1.000;0.373;1.000;1.000;1.000;1.000,0
951,13,485,-48.60000000000042,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
952,3,761,-76.19999999999995,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
953,8,819,218.00000000000034,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
954,6,842,215.7000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
955,0,782,221.70000000000016,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
956,18,828,217.10000000000042,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
957,14,798,220.10000000000025,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
958,1,852,214.70000000000056,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
959,7,769,223.00000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
960,4,701,229.79999999999967,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
961,5,816,218.30000000000035,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
962,12,774,222.5000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
963,17,817,218.20000000000033,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
964,8,491,-49.20000000000043,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
965,16,790,220.9000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
966,15,773,222.60000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
967,13,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
968,11,815,218.40000000000032,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
969,2,864,213.50000000000063,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
970,9,770,222.9000000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
971,0,724,227.49999999999983,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
972,10,1004,199.50000000000142,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
973,3,814,218.50000000000034,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
974,1,715,228.39999999999975,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
975,6,964,203.5000000000012,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
976,5,669,232.9999999999995,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
977,7,739,225.9999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
978,4,763,223.60000000000002,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
979,18,1090,190.9000000000019,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
980,8,694,230.49999999999966,2,0.09003159279129358,2,1.000;1.000;0.090;1.000;1.000;1.000,1
981,12,849,215.0000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
982,17,784,221.50000000000017,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
983,14,1116,188.30000000000206,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
984,16,708,229.09999999999974,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
985,17,112,-11.299999999999976,1,0.3414487311860863,1,1.000;0.341;1.000;1.000;1.000;1.000,0
986,15,781,221.80000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
987,4,324,-32.50000000000019,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
988,2,753,224.59999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
989,13,779,222.0000000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
990,9,762,223.70000000000005,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
991,0,706,229.29999999999973,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
992,11,835,216.40000000000043,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
993,10,716,228.29999999999978,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
994,1,677,232.19999999999953,1,0.22669958697821813,1,1.000;0.227;1.000;1.000;1.000;1.000,1
995,3,810,218.90000000000032,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
996,6,601,-60.200000000000585,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
997,7,796,220.30000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
998,4,459,-46.000000000000384,1,0.023950643132427896,1,1.000;0.024;1.000;1.000;1.000;1.000,0
999,5,893,210.60000000000076,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1000,8,760,223.90000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1001,18,779,222.0000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1002,12,746,225.29999999999995,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1003,14,765,223.40000000000003,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1004,17,696,-69.70000000000032,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1005,5,160,-16.09999999999996,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1006,18,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1007,9,657,234.19999999999942,1,0.4624136698564204,1,1.000;0.462;1.000;1.000;1.000;1.000,1
1008,15,757,224.2,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1009,16,843,215.60000000000048,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1010,13,716,228.29999999999978,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1011,2,815,218.40000000000032,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1012,10,742,225.69999999999993,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1013,11,754,224.5,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1014,0,783,221.60000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1015,1,743,225.5999999999999,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1016,3,800,219.90000000000026,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1017,6,824,217.5000000000004,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1018,9,456,-45.70000000000038,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1019,7,779,222.0000000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1020,12,739,225.9999999999999,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1021,4,861,213.80000000000058,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1022,14,764,223.50000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1023,8,858,214.1000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1024,16,703,-70.40000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1025,5,816,218.30000000000035,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1026,18,781,221.80000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1027,17,863,213.6000000000006,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1028,7,336,-33.70000000000021,0,0.8485852807237393,0,0.849;1.000;1.000;1.000;1.000;1.000,0
1029,13,799,220.00000000000023,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1030,10,735,226.39999999999986,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1031,0,729,226.99999999999983,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1032,11,748,225.09999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1033,2,843,215.60000000000048,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1034,1,803,219.60000000000025,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1035,3,760,223.90000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1036,15,1039,196.0000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1037,9,754,224.5,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1038,6,946,205.3000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1039,4,721,227.79999999999978,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1040,12,826,217.3000000000004,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1041,8,843,215.60000000000048,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1042,17,755,224.39999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1043,14,908,209.10000000000088,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1044,18,813,218.6000000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1045,5,835,216.40000000000043,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1046,11,722,227.69999999999982,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1047,7,800,219.90000000000026,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1048,13,780,221.90000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1049,10,772,222.7000000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1050,18,40,-4.100000000000001,1,0.6771651902975814,1,1.000;0.677;1.000;1.000;1.000;1.000,0
1051,0,816,218.30000000000035,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1052,16,979,202.00000000000125,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1053,17,172,-17.299999999999976,4,0.5436284638065786,4,1.000;1.000;1.000;1.000;0.544;1.000,0
1054,2,804,219.50000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1055,1,762,223.70000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1056,15,790,220.9000000000002,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1057,3,896,210.3000000000008,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1058,6,769,223.00000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1059,9,824,217.5000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1060,0,416,-41.70000000000032,4,0.08944467663406885,4,1.000;1.000;1.000;1.000;0.089;1.000,0
1061,5,676,-67.70000000000043,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1062,12,887,211.20000000000073,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1063,8,774,222.5000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1064,4,980,201.90000000000128,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1065,7,750,224.89999999999998,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1066,16,703,-70.40000000000028,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1067,14,847,215.2000000000005,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1068,18,794,220.50000000000023,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1069,11,823,217.60000000000036,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1070,7,150,-15.099999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1071,2,763,223.60000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1072,17,827,217.2000000000004,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1073,13,995,200.40000000000134,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1074,3,678,232.09999999999957,1,0.4928508012799293,1,1.000;0.493;1.000;1.000;1.000;1.000,1
1075,1,836,216.30000000000047,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1076,15,766,223.30000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1077,6,742,225.69999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1078,9,748,225.09999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1079,10,1167,183.20000000000232,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1080,8,688,231.09999999999962,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1081,5,738,226.0999999999999,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
