Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1505,1,152,-15.299999999999962,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,0
1506,9,1241,175.80000000000274,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,1
1507,6,1440,155.90000000000387,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,1
1508,7,1711,128.8000000000054,3,0.20000000298023224,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
1509,3,1102,189.70000000000198,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,1
1510,16,1753,124.60000000000565,1,0.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
1511,0,1261,173.80000000000285,4,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
1512,13,1239,176.00000000000273,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1513,2,1999,-199.99999999999292,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,0
1514,15,1173,182.60000000000235,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,1
1515,8,973,202.60000000000122,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.000;0.500,1
1516,12,1233,176.6000000000027,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
1517,14,941,205.80000000000103,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1518,18,1691,130.8000000000053,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,1
1519,17,1999,-199.99999999999292,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,0
1520,11,1331,166.80000000000325,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.300,1
1521,15,696,-69.70000000000032,1,0.4418870013129118,1,1.000;0.442;1.000;1.000;1.000;1.000,0
1522,8,701,-70.20000000000029,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,0
1523,5,1345,165.40000000000333,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
1524,8,153,-15.399999999999961,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
1525,0,1016,198.3000000000015,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.000;1.000,1
1526,4,1757,124.20000000000567,3,0.4000000059604645,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
1527,13,1133,186.60000000000213,4,0.30000001192092896,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
1528,1,1488,151.10000000000414,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
1529,10,1575,142.40000000000464,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,1
1530,3,1291,170.80000000000302,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.000;0.200;1.000,1
1531,7,1448,155.10000000000392,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,1
1532,9,1603,139.6000000000048,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.400;1.000;1.000,1
1533,16,1459,154.00000000000398,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
1534,14,1221,177.80000000000263,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
1535,2,1511,148.80000000000427,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,1
1536,17,1102,189.70000000000198,3,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
1537,18,1262,173.7000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.100,1
1538,12,1555,144.40000000000452,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,1
1539,6,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
1540,11,1070,192.9000000000018,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
1541,15,1110,188.90000000000202,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,1
1542,7,704,-70.50000000000027,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,0
1543,4,995,200.40000000000134,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
1544,5,1186,181.30000000000246,3,0.4000000059604645,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
1545,8,1197,180.2000000000025,4,0.5,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
1546,9,969,203.0000000000012,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1547,0,1379,162.00000000000352,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
1548,1,1253,174.6000000000028,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
1549,3,1237,176.20000000000272,2,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
1550,14,943,205.60000000000105,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
1551,10,1337,166.20000000000329,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1552,2,1004,199.50000000000142,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
1553,13,1421,157.80000000000376,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.200,1
1554,16,1143,185.60000000000218,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
1555,18,1129,187.0000000000021,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1556,17,1210,178.9000000000026,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
1557,12,1153,184.60000000000224,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.400;1.000,1
1558,15,1046,195.30000000000166,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
1559,4,942,205.70000000000107,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
1560,6,1260,173.90000000000288,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
1561,11,1246,175.3000000000028,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
1562,5,996,200.30000000000138,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
1563,8,1030,196.90000000000157,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
1564,0,969,203.0000000000012,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,1
1565,7,1413,158.60000000000372,0,0.5,0;1;3,0.500;0.400;1.000;0.200;1.000;1.000,1
1566,9,1155,184.40000000000225,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,1
1567,1,1173,182.60000000000235,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
1568,14,1101,189.80000000000194,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1569,15,701,-70.20000000000029,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,0
1570,10,1168,183.10000000000235,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1571,17,910,208.9000000000009,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
1572,16,1167,183.20000000000232,4,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
1573,2,1199,180.0000000000025,5,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
1574,18,1011,198.80000000000143,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
1575,10,152,-15.299999999999962,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.500;1.000,0
1576,13,1348,165.10000000000335,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,1
1577,3,1497,150.2000000000042,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
1578,6,1003,199.6000000000014,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
1579,5,1102,189.70000000000198,4,0.4000000059604645,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
1580,8,1017,198.20000000000147,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
1581,5,151,-15.199999999999962,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,0
1582,8,151,-15.199999999999962,3,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
1583,0,1168,183.10000000000235,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
1584,12,1652,134.70000000000508,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,1
1585,4,1551,144.8000000000045,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1586,14,1081,191.80000000000183,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,1
1587,3,703,-70.40000000000028,3,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,0
1588,11,1644,135.50000000000503,5,0.5,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,1
1589,17,1050,194.90000000000168,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.000;0.200,1
1590,18,1027,197.20000000000152,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.400,1
1591,3,151,-15.199999999999962,2,0.0,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,0
1592,7,1475,152.40000000000407,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
1593,2,1124,187.5000000000021,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,1
1594,10,1049,195.00000000000165,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
1595,13,1052,194.7000000000017,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.300;1.000,1
1596,15,1469,153.00000000000404,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
1597,16,1538,146.10000000000443,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
1598,6,1352,164.70000000000337,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
1599,1,1809,119.00000000000597,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
1600,9,1999,-199.99999999999292,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,0
1601,17,702,-70.30000000000028,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,0
1602,18,700,-70.10000000000029,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
1603,6,154,-15.499999999999961,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,0
1604,0,1040,195.90000000000163,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,1
1605,5,1362,163.70000000000343,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
1606,4,1292,170.70000000000303,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1607,8,1562,143.70000000000456,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
1608,13,1045,195.40000000000163,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
1609,2,1141,185.80000000000217,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
1610,14,1379,162.00000000000352,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
1611,11,1436,156.30000000000385,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
1612,15,1161,183.80000000000229,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,1
1613,10,1402,159.70000000000366,5,0.30000001192092896,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
1614,16,1124,187.5000000000021,3,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,1
1615,0,900,-90.09999999999916,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,0
1616,6,956,204.30000000000115,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
1617,12,1999,-199.99999999999292,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,0
1618,3,1806,119.30000000000595,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,1
1619,17,1174,182.5000000000024,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
1620,7,1819,118.00000000000603,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1621,3,151,-15.199999999999962,4,0.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,0
1622,1,1413,158.60000000000372,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
1623,7,152,-15.299999999999962,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,0
1624,18,1315,168.40000000000316,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.000;1.000,1
1625,15,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,0
1626,9,1677,132.20000000000522,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
1627,5,1468,153.10000000000403,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,1
1628,8,1229,177.00000000000267,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,1
1629,5,106,-10.699999999999978,3,0.42350873352797613,3,1.000;1.000;1.000;0.424;1.000;1.000,0
1630,14,1328,167.10000000000323,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1631,2,1371,162.80000000000348,1,0.0,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
1632,10,1097,190.20000000000192,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
1633,11,1287,171.200000000003,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1634,4,1618,138.10000000000488,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.500;1.000;1.000,1
1635,13,1508,149.10000000000426,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
1636,7,704,-70.50000000000027,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,0
1637,18,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,0
1638,17,934,206.50000000000102,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
1639,0,1126,187.30000000000211,4,0.10000000149011612,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1640,15,701,-70.20000000000029,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,0
1641,16,1376,162.3000000000035,1,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,1
1642,3,1045,195.40000000000163,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,1
1643,16,152,-15.299999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,0
1644,5,701,-70.20000000000029,0,0.5,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,0
1645,1,1281,171.80000000000297,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1646,8,934,206.50000000000102,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.200,1
1647,5,151,-15.199999999999962,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.500;1.000,0
1648,11,703,-70.40000000000028,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,0
1649,11,151,-15.199999999999962,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,0
1650,17,702,-70.30000000000028,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,0
1651,15,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,0
1652,9,1271,172.8000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
1653,6,1999,-199.99999999999292,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,0
1654,2,1118,188.10000000000207,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
1655,12,1999,-199.99999999999292,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,0
1656,18,1174,182.5000000000024,5,0.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,1
1657,7,1202,179.70000000000255,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
1658,14,1372,162.70000000000348,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
1659,13,1333,166.60000000000326,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
1660,14,152,-15.299999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,0
1661,3,1251,174.8000000000028,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1662,16,1205,179.40000000000254,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
1663,1,1054,194.5000000000017,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
1664,16,151,-15.199999999999962,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,0
1665,0,1702,129.70000000000536,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,1
1666,15,1009,199.00000000000142,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
1667,10,1999,-199.99999999999292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
1668,9,1035,196.40000000000157,5,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,1
1669,4,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.100;1.000,0
1670,17,1158,184.1000000000023,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
1671,12,1041,195.8000000000016,5,0.4000000059604645,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,1
1672,8,1521,147.80000000000433,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,1
1673,11,1376,162.3000000000035,3,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
1674,2,1264,173.5000000000029,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,1
1675,7,1053,194.60000000000167,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
1676,5,1703,129.60000000000537,4,0.0,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
1677,14,943,205.60000000000105,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
1678,18,1137,186.20000000000215,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.500,1
1679,6,1434,156.50000000000384,1,0.5,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
1680,14,151,-15.199999999999962,1,0.5,1;2;3,1.000;0.500;0.100;0.300;1.000;1.000,0
1681,0,702,-70.30000000000028,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,0
1682,13,1342,165.7000000000033,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,1
1683,1,1122,187.7000000000021,4,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
1684,16,998,200.1000000000014,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.300,1
1685,8,702,-70.30000000000028,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,0
1686,11,703,-70.40000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,0
1687,3,1285,171.400000000003,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,1
1688,9,1003,199.6000000000014,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
1689,15,1059,194.0000000000017,4,0.0,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
1690,10,1030,196.90000000000157,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.500,1
1691,3,152,-15.299999999999962,5,0.30000001192092896,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,0
1692,10,152,-15.299999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.300,0
1693,2,974,202.50000000000125,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.000,1
1694,17,1316,168.30000000000317,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
1695,18,1116,188.30000000000206,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
1696,5,1207,179.20000000000255,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,1
1697,0,1134,186.50000000000216,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1698,6,1294,170.50000000000304,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.400;1.000,1
1699,16,1004,199.50000000000142,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
1700,0,154,-15.499999999999961,4,0.5,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,0
1701,8,1001,199.80000000000138,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
1702,7,1613,138.60000000000485,4,0.10000000149011612,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1703,4,1999,-199.99999999999292,4,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,0
1704,2,701,-70.20000000000029,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,0
1705,9,1057,194.2000000000017,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
1706,3,996,200.30000000000138,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
1707,12,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,0
1708,14,1575,142.40000000000464,5,0.10000000149011612,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1709,11,1250,174.90000000000282,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1710,13,1504,149.50000000000423,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,1
1711,17,939,206.00000000000102,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.200,1
1712,10,1181,181.8000000000024,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
1713,15,1447,155.2000000000039,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,1
1714,1,1600,139.90000000000478,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
1715,16,1000,199.9000000000014,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.200;1.000,1
1716,17,702,-70.30000000000028,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,0
1717,18,1472,152.70000000000405,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
1718,3,1010,198.90000000000146,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,1
1719,12,979,202.00000000000125,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
1720,6,1327,167.20000000000323,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1721,18,153,-15.399999999999961,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,0
1722,5,1694,130.50000000000531,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,1
1723,6,151,-15.199999999999962,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,0
1724,0,1445,155.4000000000039,4,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.200;1.000,1
1725,4,1400,159.90000000000364,5,0.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,1
1726,2,1436,156.30000000000385,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
1727,15,1084,191.50000000000188,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1728,4,152,-15.299999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,0
1729,13,1392,160.7000000000036,4,0.0,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,1
1730,11,1544,145.50000000000446,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
1731,14,1630,136.90000000000495,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
1732,13,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,0
1733,12,702,-70.30000000000028,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,0
1734,8,1999,-199.99999999999292,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,0
1735,10,1606,139.30000000000481,1,0.5,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
1736,7,1986,101.30000000000697,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,1
1737,3,908,209.10000000000088,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
1738,9,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.200;0.100;1.000;0.300;1.000;1.000,0
1739,10,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,0
1740,5,847,215.2000000000005,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1741,16,1322,167.7000000000032,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.400;1.000,1
1742,18,1052,194.7000000000017,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.300,1
1743,17,1250,174.90000000000282,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,1
1744,16,151,-15.199999999999962,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,0
1745,1,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.000,0
1746,16,151,-15.199999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.200,0
