Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
764,5,969,203.0000000000012,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,1
765,12,654,234.49999999999943,2,0.6473477251214091,2,1.000;1.000;0.647;1.000;1.000;1.000,1
766,17,726,227.29999999999984,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
767,6,702,-70.30000000000028,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,0
768,4,791,220.80000000000018,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
769,8,788,221.1000000000002,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
770,10,685,231.39999999999958,5,0.6401560818426374,5,1.000;1.000;1.000;1.000;1.000;0.640,1
771,16,708,229.09999999999974,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,1
772,1,1113,188.600000000002,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
773,10,151,-15.199999999999962,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.100,0
774,15,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
775,2,961,203.80000000000115,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
776,6,342,-34.30000000000022,5,0.6738531004704306,5,1.000;1.000;1.000;1.000;1.000;0.674,0
777,11,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
778,14,705,229.3999999999997,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.300;1.000,1
779,0,942,205.70000000000107,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
780,3,1239,176.00000000000273,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
781,7,678,232.09999999999957,4,0.05846960861857786,4,1.000;1.000;1.000;1.000;0.058;1.000,1
782,9,952,204.70000000000113,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
783,18,855,214.40000000000055,5,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,1
784,11,154,-15.499999999999961,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,0
785,17,647,235.19999999999936,2,0.45854018043356704,2,1.000;1.000;0.459;1.000;1.000;1.000,1
786,13,836,216.30000000000047,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
787,0,153,-15.399999999999961,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,0
788,5,814,218.50000000000034,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,1
789,9,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,0
790,4,663,233.59999999999945,3,0.4889853954431279,3,1.000;1.000;1.000;0.489;1.000;1.000,1
791,5,48,-4.899999999999999,1,0.09155374271553762,1,1.000;0.092;1.000;1.000;1.000;1.000,0
792,0,151,-15.199999999999962,5,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,0
793,12,934,206.50000000000102,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,1
794,16,712,228.69999999999976,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
795,1,758,224.10000000000002,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
796,10,731,226.79999999999984,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,1
797,8,982,201.7000000000013,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,1
798,6,751,224.79999999999995,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
799,15,825,217.40000000000038,4,0.0,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,1
800,3,665,233.39999999999947,4,0.517893157963937,4,1.000;1.000;1.000;1.000;0.518;1.000,1
801,7,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
802,18,700,-70.10000000000029,3,0.4000000059604645,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,0
803,3,150,-15.099999999999962,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.100,0
804,11,800,219.90000000000026,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,1
805,14,928,207.100000000001,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
806,13,754,224.5,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
807,2,1062,193.70000000000175,5,0.10000000149011612,0;2;5,0.400;1.000;0.400;1.000;1.000;0.100,1
808,5,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
809,4,702,229.6999999999997,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,1
810,0,670,-67.10000000000046,5,0.1875962895925133,5,1.000;1.000;1.000;1.000;1.000;0.188,0
811,16,622,237.69999999999936,3,0.9541825702545553,3,1.000;1.000;1.000;0.954;1.000;1.000,1
812,13,153,-15.399999999999961,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,0
813,7,438,-43.900000000000354,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
814,16,153,-15.399999999999961,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,0
815,1,657,234.19999999999942,2,0.2976587719808146,2,1.000;1.000;0.298;1.000;1.000;1.000,1
816,9,1010,198.90000000000146,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
817,12,875,212.40000000000066,5,0.5,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
818,10,737,226.19999999999987,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,1
819,9,115,-11.599999999999975,4,0.5713375156614223,4,1.000;1.000;1.000;1.000;0.571;1.000,0
820,6,743,225.5999999999999,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
821,8,766,223.30000000000007,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.200,1
822,15,719,227.99999999999977,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
823,10,150,-15.099999999999962,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,0
824,18,720,227.8999999999998,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
825,11,665,233.39999999999947,2,0.7354790867460754,2,1.000;1.000;0.735;1.000;1.000;1.000,1
826,3,697,230.19999999999965,0,0.42508302474551996,0,0.425;1.000;1.000;1.000;1.000;1.000,1
827,17,1471,152.80000000000405,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,1
828,0,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
829,5,702,-70.30000000000028,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,0
830,4,753,224.59999999999997,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
831,2,841,215.80000000000047,1,0.5,1;2;3,1.000;0.500;0.500;0.200;1.000;1.000,1
832,0,151,-15.199999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,0
833,14,905,209.40000000000083,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,1
834,1,759,224.0,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
835,6,598,-59.90000000000058,2,0.5967813577767488,2,1.000;1.000;0.597;1.000;1.000;1.000,0
836,16,778,222.10000000000014,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
837,13,940,205.90000000000106,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
838,9,746,225.29999999999995,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
839,12,834,216.50000000000045,4,0.10000000149011612,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
840,16,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
841,10,677,232.19999999999953,4,0.9812130469343517,4,1.000;1.000;1.000;1.000;0.981;1.000,1
842,15,804,219.50000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.000;1.000,1
843,8,915,208.4000000000009,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
844,15,153,-15.399999999999961,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.100;1.000,0
845,11,796,220.30000000000024,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
846,4,640,235.89999999999935,3,0.8671108803517517,3,1.000;1.000;1.000;0.867;1.000;1.000,1
847,5,729,226.99999999999983,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
848,7,1217,178.2000000000026,3,0.10000000149011612,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
849,3,866,213.30000000000064,2,0.5,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
850,17,909,209.00000000000085,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
851,0,762,223.70000000000005,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
852,13,628,237.09999999999934,2,0.388657725627526,2,1.000;1.000;0.389;1.000;1.000;1.000,1
853,9,643,235.59999999999934,3,0.7618145083584558,3,1.000;1.000;1.000;0.762;1.000;1.000,1
854,6,797,220.20000000000022,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.200,1
855,2,1011,198.80000000000143,5,0.30000001192092896,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,1
856,1,834,216.50000000000045,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
857,12,684,231.4999999999996,1,0.9100381845477461,1,1.000;0.910;1.000;1.000;1.000;1.000,1
858,14,991,200.80000000000132,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,1
859,10,721,227.79999999999978,0,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
860,18,1387,161.20000000000357,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,1
861,16,792,220.70000000000022,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.200,1
862,8,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,0
863,10,152,-15.299999999999962,4,0.10000000149011612,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,0
864,7,693,230.59999999999962,1,0.2613631002754472,1,1.000;0.261;1.000;1.000;1.000;1.000,1
865,10,152,-15.299999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,0
866,3,751,224.79999999999995,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,1
867,0,608,239.0999999999994,5,0.4319072837660367,5,1.000;1.000;1.000;1.000;1.000;0.432,1
868,17,731,226.79999999999984,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
869,13,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
870,11,1031,196.80000000000155,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
871,15,1050,194.90000000000168,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
872,9,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
873,12,647,-64.8000000000006,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
874,5,1078,192.10000000000184,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
875,4,1174,182.5000000000024,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.200,1
876,18,690,230.89999999999964,4,0.5243459485664761,4,1.000;1.000;1.000;1.000;0.524;1.000,1
877,1,793,220.6000000000002,0,0.5,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,1
878,12,151,-15.199999999999962,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.300,0
879,8,683,231.59999999999957,1,0.8442434097028649,1,1.000;0.844;1.000;1.000;1.000;1.000,1
880,16,821,217.80000000000035,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,1
881,1,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,0
882,2,1005,199.4000000000014,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.500;1.000,1
883,7,715,228.39999999999975,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,1
884,6,1075,192.4000000000018,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.400;1.000,1
885,14,1068,193.10000000000178,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
886,3,715,228.39999999999975,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,1
887,1,154,-15.499999999999961,4,0.0,0;3;4,0.400;1.000;1.000;0.500;0.000;1.000,0
888,17,686,231.2999999999996,0,0.8998768982179725,0,0.900;1.000;1.000;1.000;1.000;1.000,1
889,10,805,219.40000000000026,4,0.10000000149011612,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
890,13,701,229.79999999999967,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
891,11,706,-70.70000000000026,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,0
892,9,734,226.4999999999999,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
893,18,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
894,5,813,218.6000000000003,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
895,4,769,223.00000000000006,1,0.5,0;1;3,0.500;0.500;1.000;0.100;1.000;1.000,1
896,12,707,229.1999999999997,0,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.200;1.000,1
897,15,993,200.60000000000133,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
898,0,1343,165.60000000000332,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
899,5,243,-24.400000000000077,0,0.39547082419499446,0,0.395;1.000;1.000;1.000;1.000;1.000,0
900,14,698,230.09999999999968,0,0.6653371013916815,0,0.665;1.000;1.000;1.000;1.000;1.000,1
901,1,669,232.9999999999995,4,0.30416541007075837,4,1.000;1.000;1.000;1.000;0.304;1.000,1
902,3,716,228.29999999999978,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,1
903,2,866,213.30000000000064,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
904,10,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.300;0.400;1.000,0
905,17,776,222.30000000000013,5,0.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,1
906,16,1055,194.40000000000168,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
907,11,727,227.19999999999982,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
908,7,1053,194.60000000000167,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,1
909,6,1125,187.40000000000208,4,0.4000000059604645,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
910,8,1319,168.00000000000318,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
911,4,698,230.09999999999968,4,0.5141302992768871,4,1.000;1.000;1.000;1.000;0.514;1.000,1
912,15,699,229.99999999999966,4,0.967328605885415,4,1.000;1.000;1.000;1.000;0.967;1.000,1
913,12,799,220.00000000000023,4,0.0,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
914,18,852,214.70000000000056,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,1
915,16,397,-39.800000000000296,3,0.8379829365109446,3,1.000;1.000;1.000;0.838;1.000;1.000,0
916,5,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
917,9,1118,188.10000000000207,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,1
918,0,817,218.20000000000033,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
919,13,1327,167.20000000000323,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
920,10,691,230.7999999999996,2,0.9278574901884831,2,1.000;1.000;0.928;1.000;1.000;1.000,1
921,14,822,217.7000000000004,5,0.30000001192092896,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
922,1,872,212.70000000000067,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
923,7,658,234.09999999999945,3,0.9582802876666319,3,1.000;1.000;1.000;0.958;1.000;1.000,1
924,1,152,-15.299999999999962,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,0
925,8,635,236.39999999999935,4,0.030059243513328004,4,1.000;1.000;1.000;1.000;0.030;1.000,1
926,6,702,-70.30000000000028,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,0
927,17,965,203.40000000000117,1,0.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
928,4,736,226.2999999999999,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
929,18,687,231.1999999999996,0,0.23464762448747645,0,0.235;1.000;1.000;1.000;1.000;1.000,1
930,15,747,225.19999999999993,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
931,2,1224,177.50000000000267,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,1
932,16,732,226.69999999999987,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
933,9,663,233.59999999999945,0,0.4719175522659972,0,0.472;1.000;1.000;1.000;1.000;1.000,1
934,3,1368,163.10000000000346,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
935,15,153,-15.399999999999961,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,0
936,5,797,220.20000000000022,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
937,0,687,231.1999999999996,0,0.7561184581212346,0,0.756;1.000;1.000;1.000;1.000;1.000,1
938,11,1249,175.00000000000279,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,1
939,14,672,232.69999999999953,3,0.8476918171975464,3,1.000;1.000;1.000;0.848;1.000;1.000,1
940,10,801,219.80000000000024,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
941,12,1062,193.70000000000175,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
942,14,151,-15.199999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,0
943,7,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
944,13,894,210.5000000000008,4,0.5,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,1
945,7,47,-4.799999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
946,12,135,-13.599999999999968,3,0.14848995248860397,3,1.000;1.000;1.000;0.148;1.000;1.000,0
947,1,716,228.29999999999978,5,0.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
948,17,682,231.6999999999996,3,0.18657870291607714,3,1.000;1.000;1.000;0.187;1.000;1.000,1
949,4,702,-70.30000000000028,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,0
950,6,790,220.9000000000002,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
951,18,718,228.0999999999998,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
952,2,705,229.3999999999997,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,1
953,4,151,-15.199999999999962,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,0
954,8,968,203.10000000000122,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,1
955,6,153,-15.399999999999961,3,0.20000000298023224,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,0
956,9,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
957,3,696,230.29999999999967,3,0.6138075973366056,3,1.000;1.000;1.000;0.614;1.000;1.000,1
958,16,754,224.5,4,0.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
959,4,152,-15.299999999999962,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,0
960,15,815,218.40000000000032,1,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
961,11,743,225.5999999999999,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
962,13,619,237.99999999999937,5,0.8437458348398282,5,1.000;1.000;1.000;1.000;1.000;0.844,1
963,10,773,222.60000000000008,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
964,12,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
965,0,1069,193.00000000000176,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
966,5,1100,189.90000000000197,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.400;1.000;0.200,1
967,14,925,207.40000000000094,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
968,7,889,211.00000000000074,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.200,1
969,1,848,215.10000000000053,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
970,18,792,220.70000000000022,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
971,9,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
972,3,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
973,17,1040,195.90000000000163,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
974,8,858,214.1000000000006,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.500;1.000,1
975,11,763,223.60000000000002,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
976,10,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
977,6,1079,192.00000000000182,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
978,4,1021,197.8000000000015,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
979,15,983,201.60000000000127,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,1
980,0,711,228.79999999999973,5,0.4000000059604645,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
981,6,151,-15.199999999999962,5,0.0,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
982,5,738,226.0999999999999,4,0.10000000149011612,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
983,1,740,225.89999999999992,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
984,13,1039,196.0000000000016,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
985,2,1346,165.30000000000334,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,1
986,7,841,215.80000000000047,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,1
987,16,1362,163.70000000000343,3,0.10000000149011612,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,1
988,12,1083,191.60000000000184,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.300,1
989,14,960,203.90000000000117,4,0.0,0;1;4,0.000;0.400;1.000;1.000;0.000;1.000,1
990,8,672,232.69999999999953,3,0.16074117010953892,3,1.000;1.000;1.000;0.161;1.000;1.000,1
991,3,804,219.50000000000028,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
992,9,904,209.50000000000085,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
993,18,1003,199.6000000000014,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
994,3,151,-15.199999999999962,0,0.5,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,0
995,15,659,233.99999999999943,2,0.11399549342000981,2,1.000;1.000;0.114;1.000;1.000;1.000,1
996,11,886,211.30000000000075,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
997,4,697,230.19999999999965,1,0.7215854531051863,1,1.000;0.722;1.000;1.000;1.000;1.000,1
998,5,637,236.19999999999933,4,0.24454599840123525,4,1.000;1.000;1.000;1.000;0.245;1.000,1
999,6,676,232.29999999999956,0,0.1578391729933314,0,0.158;1.000;1.000;1.000;1.000;1.000,1
1000,1,683,231.59999999999957,1,0.37976391203264215,1,1.000;0.380;1.000;1.000;1.000;1.000,1
1001,13,682,231.6999999999996,2,0.2910307989101589,2,1.000;1.000;0.291;1.000;1.000;1.000,1
1002,0,791,220.80000000000018,0,0.5,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
1003,10,996,200.30000000000138,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
1004,16,637,236.19999999999933,2,0.17950664919403736,2,1.000;1.000;0.180;1.000;1.000;1.000,1
1005,13,152,-15.299999999999962,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.400,0
1006,2,853,214.60000000000053,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,1
1007,8,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1008,14,720,227.8999999999998,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,1
1009,7,909,209.00000000000085,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,1
1010,17,1514,148.5000000000043,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
1011,9,711,228.79999999999973,0,0.5,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,1
1012,18,686,231.2999999999996,2,0.38139127355830194,2,1.000;1.000;0.381;1.000;1.000;1.000,1
1013,3,715,228.39999999999975,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
1014,5,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1015,12,1076,192.30000000000183,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,1
1016,4,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1017,1,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1018,15,816,218.30000000000035,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
