Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
808,11,1017,198.20000000000147,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
809,1,1133,186.60000000000213,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
810,16,1219,178.00000000000261,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
811,3,1083,191.60000000000184,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
812,0,897,210.20000000000078,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
813,8,1069,193.00000000000176,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
814,7,842,215.7000000000005,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
815,5,941,205.80000000000103,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
816,14,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
817,4,1171,182.80000000000234,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
818,13,879,212.00000000000068,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
819,17,1078,192.10000000000184,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
820,10,1046,195.30000000000166,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
821,2,1178,182.1000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
822,9,975,202.40000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
823,2,107,-10.799999999999978,3,0.6818051642750891,3,1.000;1.000;1.000;0.682;1.000;1.000,0
824,18,875,212.40000000000066,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
825,11,857,214.20000000000056,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
826,6,1089,191.00000000000188,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
827,15,1080,191.90000000000185,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
828,12,1088,191.1000000000019,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
829,16,958,204.10000000000116,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
830,3,921,207.80000000000092,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
831,1,1010,198.90000000000146,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
832,0,900,209.90000000000083,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
833,8,858,214.1000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
834,7,956,204.30000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
835,14,951,204.8000000000011,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
836,17,865,213.4000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
837,5,1105,189.40000000000197,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
838,13,1022,197.70000000000152,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
839,4,1177,182.20000000000238,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
840,2,880,211.90000000000072,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
841,10,1052,194.7000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
842,6,812,218.70000000000033,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
843,9,1060,193.90000000000174,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
844,11,1004,199.50000000000142,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
845,18,1065,193.40000000000174,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
846,15,972,202.70000000000124,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
847,1,888,211.10000000000076,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
848,16,936,206.30000000000103,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
849,12,976,202.30000000000126,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
850,3,967,203.20000000000118,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
851,0,980,201.90000000000128,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
852,8,1000,199.9000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
853,10,701,-70.20000000000029,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
854,7,1042,195.70000000000164,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
855,17,985,201.40000000000128,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
856,5,874,212.50000000000068,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
857,13,885,211.40000000000072,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
858,14,1099,190.00000000000193,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
859,4,891,210.80000000000075,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
860,6,890,210.90000000000077,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
861,2,1021,197.8000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
862,18,882,211.70000000000073,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
863,9,1015,198.40000000000146,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
864,15,906,209.30000000000086,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
865,12,957,204.20000000000113,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
866,11,1171,182.80000000000234,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
867,1,1028,197.10000000000156,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
868,16,1109,189.000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
869,8,917,208.2000000000009,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
870,3,1063,193.60000000000173,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
871,0,1040,195.90000000000163,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
872,7,962,203.70000000000118,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
873,5,965,203.40000000000117,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
874,13,958,204.10000000000116,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
875,17,1005,199.4000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
876,4,971,202.8000000000012,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
877,10,1153,184.60000000000224,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
878,2,873,212.60000000000065,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
879,18,817,218.20000000000033,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
880,14,1177,182.20000000000238,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
881,6,1084,191.50000000000188,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
882,15,970,202.90000000000123,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
883,9,1132,186.70000000000215,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
884,8,862,213.7000000000006,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
885,1,982,201.7000000000013,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
886,11,1002,199.7000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
887,12,1129,187.0000000000021,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
888,0,965,203.40000000000117,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
889,16,1072,192.7000000000018,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
890,5,873,212.60000000000065,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
891,7,1002,199.7000000000014,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
892,3,1265,173.40000000000288,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
893,2,920,207.90000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
894,17,1083,191.60000000000184,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
895,10,1007,199.2000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
896,13,1134,186.50000000000216,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
897,18,944,205.50000000000108,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
898,6,892,210.70000000000078,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
899,15,704,-70.50000000000027,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
900,4,1207,179.20000000000255,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
901,1,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
902,14,1165,183.4000000000023,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
903,9,909,209.00000000000085,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
904,11,958,204.10000000000116,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
905,0,869,213.00000000000063,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
906,8,1047,195.20000000000164,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
907,16,850,214.90000000000055,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
908,12,959,204.00000000000114,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
909,7,863,213.6000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
910,3,906,209.30000000000086,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
911,2,902,209.70000000000084,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
912,15,840,215.9000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
913,5,1195,180.40000000000248,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
914,13,996,200.30000000000138,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
915,10,1043,195.60000000000161,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
916,18,1044,195.50000000000165,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
917,17,1154,184.50000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
918,1,948,205.1000000000011,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
919,6,1188,181.10000000000247,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
920,14,1008,199.10000000000144,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
921,4,1196,180.3000000000025,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
922,9,1118,188.10000000000207,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
923,16,915,208.4000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
924,12,869,213.00000000000063,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
925,11,991,200.80000000000132,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
926,0,991,200.80000000000132,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
927,7,887,211.20000000000073,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
928,8,1072,192.7000000000018,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
929,3,1023,197.6000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
930,15,980,201.90000000000128,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
931,5,980,201.90000000000128,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
932,13,1026,197.30000000000155,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
933,17,913,208.60000000000088,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
934,18,1009,199.00000000000142,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
935,10,1024,197.50000000000153,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
936,1,912,208.7000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
937,6,876,212.3000000000007,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
938,2,1326,167.30000000000322,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
939,14,910,208.9000000000009,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
940,4,1016,198.3000000000015,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
941,12,918,208.10000000000093,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
942,11,913,208.60000000000088,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
943,9,1005,199.4000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
944,0,908,209.10000000000088,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
945,7,885,211.40000000000072,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
946,16,1067,193.20000000000175,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
947,8,926,207.30000000000098,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
948,15,920,207.90000000000094,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
949,5,923,207.60000000000093,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
950,17,939,206.00000000000102,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
951,3,1166,183.30000000000234,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
952,13,1001,199.80000000000138,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
953,18,1007,199.2000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
954,10,1139,186.00000000000216,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
955,6,1067,193.20000000000175,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
956,14,996,200.30000000000138,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
957,2,1071,192.80000000000177,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
958,1,1222,177.70000000000266,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
959,9,864,213.50000000000063,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
960,11,948,205.1000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
961,4,963,203.60000000000116,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
962,7,928,207.100000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
963,12,1053,194.60000000000167,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
964,0,1001,199.80000000000138,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
965,11,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
966,8,971,202.8000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
967,5,878,212.1000000000007,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
968,16,1223,177.60000000000264,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
969,6,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
970,17,929,207.00000000000097,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
971,10,709,-71.00000000000024,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
972,15,1116,188.30000000000206,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
973,3,933,206.600000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
974,13,1010,198.90000000000146,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
975,18,994,200.50000000000136,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
976,14,932,206.700000000001,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
977,1,892,210.70000000000078,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
978,9,1002,199.7000000000014,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
979,0,887,211.20000000000073,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
980,2,1113,188.600000000002,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
981,4,1005,199.4000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
982,12,1009,199.00000000000142,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
983,8,950,204.9000000000011,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
984,11,1016,198.3000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
985,7,1144,185.50000000000222,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
986,10,702,-70.30000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
987,5,940,205.90000000000106,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
988,6,877,212.20000000000067,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
989,15,917,208.2000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
990,16,1118,188.10000000000207,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
991,13,868,213.10000000000065,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
992,3,1034,196.5000000000016,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
993,17,1243,175.60000000000275,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
994,14,1032,196.70000000000158,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
995,9,880,211.90000000000072,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
996,1,1032,196.70000000000158,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
997,2,912,208.7000000000009,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
998,7,700,-70.10000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
999,18,1213,178.60000000000258,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1000,4,934,206.50000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1001,12,877,212.20000000000067,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1002,0,1004,199.50000000000142,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1003,11,880,211.90000000000072,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1004,8,958,204.10000000000116,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1005,5,1040,195.90000000000163,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1006,6,922,207.70000000000095,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1007,13,924,207.50000000000097,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1008,10,1228,177.1000000000027,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1009,15,1003,199.6000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1010,3,1007,199.2000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1011,16,1154,184.50000000000227,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1012,14,967,203.20000000000118,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1013,17,1007,199.2000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1014,12,874,212.50000000000068,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1015,4,933,206.600000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1016,1,1005,199.4000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1017,2,984,201.5000000000013,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1018,7,984,201.5000000000013,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1019,18,978,202.10000000000127,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1020,9,1155,184.40000000000225,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1021,0,1030,196.90000000000157,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1022,11,974,202.50000000000125,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1023,18,151,-15.199999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1024,8,978,202.10000000000127,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1025,5,975,202.40000000000123,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1026,6,1010,198.90000000000146,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1027,10,1007,199.2000000000014,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1028,13,1057,194.2000000000017,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1029,15,1068,193.10000000000178,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1030,3,982,201.7000000000013,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1031,14,900,209.90000000000083,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1032,16,1062,193.70000000000175,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1033,1,869,213.00000000000063,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1034,18,702,-70.30000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1035,12,942,205.70000000000107,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1036,7,936,206.30000000000103,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1037,17,1019,198.00000000000148,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1038,2,958,204.10000000000116,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1039,4,990,200.90000000000134,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1040,11,896,210.3000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1041,9,925,207.40000000000094,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1042,0,933,206.600000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1043,12,152,-15.299999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1044,8,908,209.10000000000088,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1045,5,843,215.60000000000048,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1046,6,964,203.5000000000012,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1047,3,854,214.50000000000057,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1048,10,997,200.20000000000135,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1049,13,1005,199.4000000000014,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1050,2,702,-70.30000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1051,14,907,209.20000000000084,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1052,7,794,220.50000000000023,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1053,16,890,210.90000000000077,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1054,4,803,219.60000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1055,18,913,208.60000000000088,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1056,17,922,207.70000000000095,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1057,1,1002,199.7000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1058,0,808,219.1000000000003,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1059,9,860,213.9000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1060,16,153,-15.399999999999961,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1061,11,906,209.30000000000086,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1062,15,1303,169.6000000000031,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1063,12,993,200.60000000000133,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1064,8,1083,191.60000000000184,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1065,5,1192,180.7000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1066,2,875,212.40000000000066,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1067,3,978,202.10000000000127,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1068,10,984,201.5000000000013,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1069,6,1164,183.50000000000233,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1070,13,957,204.20000000000113,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1071,5,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1072,17,842,215.7000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1073,0,832,216.70000000000044,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
