Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1505,6,997,200.20000000000135,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1506,18,88,-8.899999999999984,1,0.45711559152898307,1,1.000;0.457;1.000;1.000;1.000;1.000,0
1507,8,1049,195.00000000000165,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
1508,18,154,-15.499999999999961,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,0
1509,5,827,217.2000000000004,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,1
1510,7,1146,185.30000000000223,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1511,9,922,207.70000000000095,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
1512,11,1850,114.9000000000062,5,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
1513,12,1327,167.20000000000323,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
1514,17,1077,192.2000000000018,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
1515,4,867,213.2000000000006,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,1
1516,3,1195,180.40000000000248,4,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
1517,14,1008,199.10000000000144,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
1518,10,1054,194.5000000000017,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
1519,1,966,203.3000000000012,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,1
1520,15,1116,188.30000000000206,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
1521,8,824,217.5000000000004,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.300,1
1522,2,1697,130.20000000000533,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.100;1.000,1
1523,16,1141,185.80000000000217,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
1524,15,131,-13.199999999999969,1,0.5232328433461286,1,1.000;0.523;1.000;1.000;1.000;1.000,0
1525,18,925,207.40000000000094,3,0.10000000149011612,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
1526,7,852,214.70000000000056,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
1527,6,1180,181.90000000000242,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
1528,0,1279,172.00000000000296,4,0.0,0;1;4,0.000;0.000;1.000;1.000;0.000;1.000,1
1529,5,1004,199.50000000000142,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
1530,6,151,-15.199999999999962,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,0
1531,17,899,210.0000000000008,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1532,9,1086,191.3000000000019,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
1533,10,520,-52.10000000000047,1,0.6808178189300358,1,1.000;0.681;1.000;1.000;1.000;1.000,0
1534,12,970,202.90000000000123,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,1
1535,13,1999,-199.99999999999292,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
1536,11,1088,191.1000000000019,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,1
1537,4,1033,196.60000000000156,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
1538,3,935,206.400000000001,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
1539,0,455,-45.60000000000038,2,0.8661841826024691,2,1.000;1.000;0.866;1.000;1.000;1.000,0
1540,8,905,209.40000000000083,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
1541,1,976,202.30000000000126,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
1542,14,1053,194.60000000000167,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
1543,14,161,-16.19999999999996,0,0.7763345999174484,0,0.776;1.000;1.000;1.000;1.000;1.000,0
1544,15,1158,184.1000000000023,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,1
1545,2,1267,173.2000000000029,1,0.0,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
1546,16,1194,180.5000000000025,5,0.4000000059604645,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
1547,18,1106,189.300000000002,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
1548,12,922,207.70000000000095,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.100,1
1549,7,1394,160.5000000000036,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,1
1550,8,706,-70.70000000000026,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,0
1551,10,1169,183.00000000000233,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
1552,3,1038,196.10000000000161,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
1553,17,1492,150.70000000000417,3,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1554,1,1056,194.30000000000172,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1555,16,700,-70.10000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,0
1556,12,702,-70.30000000000028,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,0
1557,5,1806,119.30000000000595,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,1
1558,16,152,-15.299999999999962,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
1559,6,1759,124.00000000000568,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
1560,2,905,209.40000000000083,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,1
1561,13,1705,129.40000000000538,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
1562,18,931,206.80000000000098,3,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1563,11,1799,120.00000000000591,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,1
1564,14,1213,178.60000000000258,5,0.5,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
1565,15,1123,187.60000000000207,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
1566,9,1999,-199.99999999999292,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,0
1567,10,832,216.70000000000044,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1568,8,865,213.4000000000006,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
1569,0,1812,118.70000000000599,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1570,7,986,201.30000000000132,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
1571,4,1999,-199.99999999999292,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,0
1572,3,1037,196.20000000000158,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,1
1573,5,701,-70.20000000000029,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.200;1.000;1.000,0
1574,17,1052,194.7000000000017,2,0.0,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
1575,11,701,-70.20000000000029,4,0.0,0;3;4,0.100;1.000;1.000;0.200;0.000;1.000,0
1576,2,896,210.3000000000008,4,0.0,1;3;4,1.000;0.200;1.000;0.200;0.000;1.000,1
1577,6,946,205.3000000000011,4,0.0,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
1578,18,1001,199.80000000000138,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1579,0,776,222.30000000000013,5,0.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,1
1580,16,1210,178.9000000000026,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
1581,10,933,206.600000000001,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,1
1582,9,945,205.40000000000106,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1583,15,1099,190.00000000000193,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,1
1584,7,962,203.70000000000118,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,1
1585,3,862,213.7000000000006,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
1586,8,1143,185.60000000000218,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,1
1587,13,1431,156.80000000000382,3,0.4000000059604645,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1588,1,1664,133.50000000000514,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
1589,4,1031,196.80000000000155,5,0.5,0;2;5,0.000;1.000;0.300;1.000;1.000;0.500,1
1590,14,1405,159.40000000000367,5,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
1591,17,876,212.3000000000007,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1592,11,927,207.20000000000095,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
1593,2,879,212.00000000000068,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
1594,12,1904,109.50000000000651,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
1595,18,932,206.700000000001,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
1596,10,851,214.80000000000052,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1597,5,1466,153.30000000000402,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,1
1598,9,911,208.80000000000086,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
1599,18,168,-16.89999999999997,0,0.908551066326515,0,0.909;1.000;1.000;1.000;1.000;1.000,0
1600,0,1124,187.5000000000021,4,0.5,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
1601,15,989,201.0000000000013,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,1
1602,17,701,-70.20000000000029,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,0
1603,6,1488,151.10000000000414,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,1
1604,8,1009,199.00000000000142,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
1605,11,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.500;1.000;1.000,0
1606,7,1124,187.5000000000021,3,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
1607,4,1042,195.70000000000164,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,1
1608,3,1146,185.30000000000223,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1609,14,1135,186.40000000000214,5,0.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
1610,16,1533,146.6000000000044,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
1611,3,150,-15.099999999999962,2,0.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,0
1612,12,942,205.70000000000107,5,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
1613,1,1302,169.7000000000031,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1614,13,1525,147.40000000000435,5,0.4000000059604645,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
1615,18,881,211.8000000000007,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1616,17,702,-70.30000000000028,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,0
1617,6,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,0
1618,10,1045,195.40000000000163,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.100;1.000,1
1619,9,981,201.80000000000126,5,0.30000001192092896,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
1620,5,1050,194.90000000000168,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
1621,6,151,-15.199999999999962,2,0.5,0;2;3,0.100;1.000;0.500;0.300;1.000;1.000,0
1622,0,1032,196.70000000000158,5,0.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
1623,2,1564,143.50000000000458,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,1
1624,12,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,0
1625,4,1007,199.2000000000014,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
1626,8,1221,177.80000000000263,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
1627,11,1270,172.90000000000293,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
1628,7,1254,174.50000000000284,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,1
1629,16,1132,186.70000000000215,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
1630,18,859,214.00000000000057,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
1631,1,1186,181.30000000000246,3,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
1632,9,921,207.80000000000092,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
1633,13,1153,184.60000000000224,1,0.5,1;2;3,1.000;0.500;0.000;0.100;1.000;1.000,1
1634,5,1043,195.60000000000161,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
1635,15,1896,110.30000000000646,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.200,1
1636,3,1477,152.20000000000408,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,1
1637,6,999,200.00000000000136,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
1638,17,1199,180.0000000000025,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,1
1639,2,909,209.00000000000085,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
1640,12,944,205.50000000000108,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1641,10,1294,170.50000000000304,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1642,14,1742,125.70000000000559,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
1643,14,152,-15.299999999999962,4,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,0
1644,7,916,208.30000000000092,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,1
1645,18,884,211.50000000000074,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
1646,8,1134,186.50000000000216,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
1647,11,1069,193.00000000000176,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.200;1.000,1
1648,1,929,207.00000000000097,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
1649,16,1130,186.90000000000214,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
1650,13,994,200.50000000000136,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,1
1651,4,1607,139.20000000000482,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
1652,9,1102,189.70000000000198,5,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.000,1
1653,3,935,206.400000000001,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.100;0.300,1
1654,0,1953,104.60000000000679,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
1655,4,152,-15.299999999999962,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,0
1656,12,948,205.1000000000011,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
1657,15,1140,185.9000000000022,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
1658,2,1110,188.90000000000202,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
1659,6,1232,176.70000000000272,5,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,1
1660,8,703,-70.40000000000028,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,0
1661,10,1117,188.20000000000203,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.500,1
1662,7,888,211.10000000000076,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
1663,1,701,-70.20000000000029,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
1664,18,957,204.20000000000113,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
1665,17,1489,151.00000000000415,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.000;1.000,1
1666,5,1623,137.6000000000049,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
1667,9,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,0
1668,13,820,217.90000000000038,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
1669,16,1046,195.30000000000166,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,1
1670,11,1283,171.60000000000298,4,0.4000000059604645,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1671,3,1013,198.60000000000144,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
1672,12,869,213.00000000000063,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,1
1673,0,991,200.80000000000132,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1674,15,936,206.30000000000103,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
1675,14,1839,116.00000000000614,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,1
1676,4,1138,186.10000000000218,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1677,2,1154,184.50000000000227,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,1
1678,6,1053,194.60000000000167,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
1679,1,959,204.00000000000114,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
1680,7,1004,199.50000000000142,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,1
1681,10,1074,192.50000000000182,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1682,13,701,-70.20000000000029,4,0.0,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,0
1683,17,969,203.0000000000012,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
1684,9,949,205.00000000000108,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
1685,8,1294,170.50000000000304,5,0.5,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
1686,3,678,-67.90000000000042,2,0.3250415307306723,2,1.000;1.000;0.325;1.000;1.000;1.000,0
1687,5,1018,198.1000000000015,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
1688,16,844,215.5000000000005,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
1689,18,1169,183.00000000000233,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
1690,3,151,-15.199999999999962,5,0.20000000298023224,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
1691,6,474,-47.500000000000405,3,0.4384906458694068,3,1.000;1.000;1.000;0.438;1.000;1.000,0
1692,4,804,219.50000000000028,4,0.5,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,1
1693,0,1017,198.20000000000147,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,1
1694,7,701,-70.20000000000029,3,0.0,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,0
1695,12,1058,194.10000000000173,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
1696,12,151,-15.199999999999962,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,0
1697,2,982,201.7000000000013,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
1698,10,920,207.90000000000094,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
1699,15,1283,171.60000000000298,4,0.5,2;3;4,1.000;1.000;0.300;0.000;0.500;1.000,1
1700,11,1524,147.50000000000435,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
1701,14,1267,173.2000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
1702,6,701,-70.20000000000029,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,0
1703,1,1175,182.40000000000236,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
1704,8,992,200.70000000000135,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
1705,16,954,204.50000000000114,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
1706,13,1204,179.50000000000256,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.300;1.000,1
1707,5,1066,193.30000000000177,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
1708,13,152,-15.299999999999962,0,0.5,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,0
1709,4,944,205.50000000000108,4,0.30000001192092896,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
1710,7,923,207.60000000000093,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
1711,9,1460,153.90000000000398,5,0.10000000149011612,1;2;5,1.000;0.400;0.000;1.000;1.000;0.100,1
1712,0,998,200.1000000000014,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,1
1713,15,999,200.00000000000136,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1714,11,1022,197.70000000000152,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
1715,14,990,200.90000000000134,3,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,1
1716,6,975,202.40000000000123,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1717,18,1794,120.50000000000588,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,1
1718,13,700,-70.10000000000029,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.300,0
1719,17,1999,-199.99999999999292,5,0.5,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,0
1720,8,959,204.00000000000114,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,1
1721,12,1386,161.30000000000356,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,1
1722,2,1315,168.40000000000316,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,1
1723,13,153,-15.399999999999961,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,0
1724,16,1059,194.0000000000017,5,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,1
1725,3,1999,-199.99999999999292,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,0
1726,5,1138,186.10000000000218,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,1
1727,4,951,204.8000000000011,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
1728,0,899,210.0000000000008,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,1
1729,9,1111,188.800000000002,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,1
1730,14,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.200;1.000,0
1731,5,367,-36.80000000000025,5,0.9177138661847972,5,1.000;1.000;1.000;1.000;1.000;0.918,0
1732,1,1718,128.10000000000545,0,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,1
1733,15,900,209.90000000000083,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,1
1734,10,1999,-199.99999999999292,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,0
1735,18,913,208.60000000000088,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,1
1736,13,910,208.9000000000009,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
1737,8,1075,192.4000000000018,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
1738,12,1043,195.60000000000161,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,1
1739,16,987,201.2000000000013,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.100,1
1740,2,1147,185.2000000000022,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.200;1.000;1.000,1
1741,1,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,0
1742,15,702,-70.30000000000028,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,0
1743,0,1026,197.30000000000155,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1744,7,1999,-199.99999999999292,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,0
1745,4,1144,185.50000000000222,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,1
1746,1,153,-15.399999999999961,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
1747,5,892,210.70000000000078,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
1748,14,954,204.50000000000114,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
