Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1506,15,823,217.60000000000036,5,0.0,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,1
1507,6,693,230.59999999999962,1,0.3011798058814956,1,1.000;0.301;1.000;1.000;1.000;1.000,1
1508,14,857,214.20000000000056,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
1509,13,1057,194.2000000000017,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
1510,5,807,219.20000000000027,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1511,2,706,-70.70000000000026,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,0
1512,1,1017,198.20000000000147,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
1513,11,837,216.20000000000044,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.500,1
1514,3,714,228.49999999999977,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,1
1515,18,743,225.5999999999999,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.500,1
1516,17,814,218.50000000000034,3,0.4000000059604645,1;2;3,1.000;0.500;0.000;0.400;1.000;1.000,1
1517,12,902,209.70000000000084,5,0.5,1;2;5,1.000;0.400;0.100;1.000;1.000;0.500,1
1518,9,812,218.70000000000033,5,0.30000001192092896,0;1;5,0.400;0.500;1.000;1.000;1.000;0.300,1
1519,8,1433,156.60000000000383,5,0.30000001192092896,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
1520,15,749,224.99999999999994,5,0.4000000059604645,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
1521,0,958,204.10000000000116,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.000;1.000,1
1522,1,424,-42.500000000000334,2,0.8044435103911692,2,1.000;1.000;0.804;1.000;1.000;1.000,0
1523,16,937,206.200000000001,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,1
1524,13,716,228.29999999999978,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.400;0.200,1
1525,4,1010,198.90000000000146,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,1
1526,10,1209,179.00000000000256,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
1527,6,959,204.00000000000114,3,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.200;1.000;1.000,1
1528,7,1211,178.80000000000257,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
1529,18,702,-70.30000000000028,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
1530,7,13,-1.4000000000000001,5,0.04991858907083446,5,1.000;1.000;1.000;1.000;1.000;0.050,0
1531,3,729,226.99999999999983,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
1532,17,711,228.79999999999973,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,1
1533,14,1070,192.9000000000018,3,0.20000000298023224,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
1534,12,676,232.29999999999956,4,0.3705047382467368,4,1.000;1.000;1.000;1.000;0.371;1.000,1
1535,5,1018,198.1000000000015,5,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.400,1
1536,11,976,202.30000000000126,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1537,2,1106,189.300000000002,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.100,1
1538,16,654,-65.50000000000055,1,0.7442405417806317,1,1.000;0.744;1.000;1.000;1.000;1.000,0
1539,9,816,218.30000000000035,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
1540,0,728,227.09999999999985,4,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,1
1541,1,757,224.2,4,0.20000000298023224,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,1
1542,3,413,-41.40000000000032,1,0.5589718692521437,1,1.000;0.559;1.000;1.000;1.000;1.000,0
1543,8,872,212.70000000000067,4,0.5,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,1
1544,15,823,217.60000000000036,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1545,9,150,-15.099999999999962,1,0.5,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,0
1546,0,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,0
1547,10,840,215.9000000000005,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
1548,0,152,-15.299999999999962,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,0
1549,13,910,208.9000000000009,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,1
1550,14,674,232.49999999999955,1,0.11089149897626416,1,1.000;0.111;1.000;1.000;1.000;1.000,1
1551,4,963,203.60000000000116,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.100,1
1552,18,835,216.40000000000043,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1553,17,873,212.60000000000065,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,1
1554,12,759,224.0,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1555,18,151,-15.199999999999962,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,0
1556,7,1036,196.3000000000016,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,1
1557,6,1145,185.4000000000022,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
1558,17,151,-15.199999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
1559,3,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1560,8,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,0
1561,16,823,217.60000000000036,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,1
1562,5,959,204.00000000000114,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
1563,1,833,216.60000000000042,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
1564,9,844,215.5000000000005,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
1565,2,1017,198.20000000000147,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
1566,10,725,227.3999999999998,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
1567,11,1206,179.30000000000257,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
1568,0,757,224.2,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
1569,14,760,223.90000000000003,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1570,13,789,221.00000000000017,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1571,15,1177,182.20000000000238,3,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
1572,13,152,-15.299999999999962,4,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
1573,18,684,231.4999999999996,0,0.09546532543391062,0,0.095;1.000;1.000;1.000;1.000;1.000,1
1574,13,151,-15.199999999999962,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,0
1575,7,820,217.90000000000038,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
1576,6,816,218.30000000000035,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.500,1
1577,17,813,218.6000000000003,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1578,10,521,-52.20000000000047,0,0.6706008509835338,0,0.671;1.000;1.000;1.000;1.000;1.000,0
1579,12,1036,196.3000000000016,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
1580,5,785,221.40000000000015,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
1581,1,733,226.59999999999985,5,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,1
1582,17,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,0
1583,2,701,-70.20000000000029,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,0
1584,3,970,202.90000000000123,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
1585,4,1334,166.50000000000327,4,0.20000000298023224,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
1586,5,153,-15.399999999999961,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
1587,0,701,-70.20000000000029,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,0
1588,14,753,224.59999999999997,5,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
1589,0,92,-9.299999999999983,2,0.627918260129981,2,1.000;1.000;0.628;1.000;1.000;1.000,0
1590,16,1122,187.7000000000021,1,0.0,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,1
1591,9,960,203.90000000000117,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1592,15,697,230.19999999999965,4,0.7607556660436652,4,1.000;1.000;1.000;1.000;0.761;1.000,1
1593,16,83,-8.399999999999986,0,0.1269910306852592,0,0.127;1.000;1.000;1.000;1.000;1.000,0
1594,8,1243,175.60000000000275,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,1
1595,18,735,226.39999999999986,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.400,1
1596,16,93,-9.399999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1597,15,150,-15.099999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.200,0
1598,13,766,223.30000000000007,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
1599,7,749,224.99999999999994,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
1600,11,1180,181.90000000000242,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
1601,6,831,216.8000000000004,3,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
1602,17,670,232.89999999999952,3,0.3508443860636338,3,1.000;1.000;1.000;0.351;1.000;1.000,1
1603,10,813,218.6000000000003,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,1
1604,1,767,223.20000000000005,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,1
1605,12,848,215.10000000000053,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
1606,3,737,226.19999999999987,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,1
1607,2,796,220.30000000000024,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
1608,4,797,220.20000000000022,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,1
1609,12,102,-10.29999999999998,4,0.690106581759663,4,1.000;1.000;1.000;1.000;0.690;1.000,0
1610,0,709,228.99999999999972,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
1611,5,895,210.40000000000077,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
1612,8,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,0
1613,0,154,-15.499999999999961,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,0
1614,18,755,224.39999999999998,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
1615,15,700,-70.10000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,0
1616,9,918,208.10000000000093,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1617,0,120,-12.099999999999973,0,0.04848571677656954,0,0.048;1.000;1.000;1.000;1.000;1.000,0
1618,16,797,220.20000000000022,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.200;1.000;1.000,1
1619,7,667,233.19999999999948,2,0.7657189411722568,2,1.000;1.000;0.766;1.000;1.000;1.000,1
1620,18,151,-15.199999999999962,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,0
1621,13,778,222.10000000000014,4,0.5,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1622,6,662,233.69999999999948,2,0.1272578476767049,2,1.000;1.000;0.127;1.000;1.000;1.000,1
1623,0,153,-15.399999999999961,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,0
1624,18,150,-15.099999999999962,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,0
1625,11,842,215.7000000000005,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
1626,14,1248,175.1000000000028,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,1
1627,0,150,-15.099999999999962,3,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,0
1628,12,677,-67.80000000000042,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1629,1,855,214.40000000000055,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
1630,2,768,223.10000000000008,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,1
1631,10,942,205.70000000000107,2,0.5,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
1632,17,999,200.00000000000136,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.200;1.000,1
1633,3,911,208.80000000000086,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
1634,12,152,-15.299999999999962,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
1635,10,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,0
1636,14,362,-36.300000000000246,4,0.13367842932250884,4,1.000;1.000;1.000;1.000;0.134;1.000,0
1637,4,1070,192.9000000000018,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1638,5,985,201.40000000000128,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.200,1
1639,3,297,-29.800000000000153,4,0.8557383200171987,4,1.000;1.000;1.000;1.000;0.856;1.000,0
1640,16,780,221.90000000000015,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
1641,15,955,204.4000000000011,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1642,13,912,208.7000000000009,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
1643,9,1030,196.90000000000157,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1644,8,1178,182.1000000000024,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
1645,7,1143,185.60000000000218,4,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
1646,6,1071,192.80000000000177,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
1647,11,963,203.60000000000116,5,0.5,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
1648,16,400,-40.1000000000003,0,0.006354019065593297,0,0.006;1.000;1.000;1.000;1.000;1.000,0
1649,17,740,225.89999999999992,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.100;1.000,1
1650,18,981,201.80000000000126,4,0.0,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
1651,12,701,-70.20000000000029,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,0
1652,1,880,211.90000000000072,5,0.5,1;2;5,1.000;0.200;0.300;1.000;1.000;0.500,1
1653,14,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1654,0,1057,194.2000000000017,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
1655,6,210,-21.10000000000003,1,0.7119281178676349,1,1.000;0.712;1.000;1.000;1.000;1.000,0
1656,15,511,-51.20000000000046,5,0.36696234124229987,5,1.000;1.000;1.000;1.000;1.000;0.367,0
1657,10,834,216.50000000000045,4,0.10000000149011612,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1658,5,702,-70.30000000000028,5,0.20000000298023224,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,0
1659,4,778,222.10000000000014,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
1660,3,805,219.40000000000026,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
1661,5,151,-15.199999999999962,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,0
1662,10,300,-30.100000000000158,5,0.12381338581647017,5,1.000;1.000;1.000;1.000;1.000;0.124,0
1663,13,756,224.3,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1664,2,1393,160.6000000000036,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
1665,8,791,220.80000000000018,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,1
1666,7,701,229.79999999999967,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
1667,9,928,207.100000000001,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
1668,7,58,-5.899999999999995,1,0.5297182756292909,1,1.000;0.530;1.000;1.000;1.000;1.000,0
1669,16,789,221.00000000000017,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
1670,1,770,222.9000000000001,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1671,14,746,225.29999999999995,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1672,0,693,230.59999999999962,4,0.15528522355133745,4,1.000;1.000;1.000;1.000;0.155;1.000,1
1673,12,861,213.80000000000058,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,1
1674,18,870,212.90000000000066,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
1675,17,930,206.900000000001,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
1676,6,787,221.20000000000016,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,1
1677,5,699,229.99999999999966,1,0.5040543977782194,1,1.000;0.504;1.000;1.000;1.000;1.000,1
1678,15,907,209.20000000000084,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
1679,3,766,223.30000000000007,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1680,4,923,207.60000000000093,5,0.20000000298023224,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,1
1681,11,1317,168.20000000000317,3,0.20000000298023224,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,1
1682,2,807,219.20000000000027,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.300;1.000,1
1683,10,855,214.40000000000055,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
1684,13,830,216.90000000000043,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,1
1685,11,151,-15.199999999999962,5,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,0
1686,16,739,225.9999999999999,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,1
1687,7,784,221.50000000000017,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
1688,10,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
1689,14,720,227.8999999999998,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,1
1690,0,770,222.9000000000001,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
1691,9,914,208.5000000000009,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
1692,12,802,219.70000000000027,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1693,8,1061,193.80000000000172,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
1694,18,853,214.60000000000053,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
1695,17,801,219.80000000000024,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
1696,6,746,225.29999999999995,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1697,5,707,229.1999999999997,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
1698,15,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,0
1699,1,1004,199.50000000000142,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.000,1
1700,3,730,226.89999999999986,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
1701,1,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,0
1702,4,788,221.1000000000002,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1703,3,154,-15.499999999999961,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,0
1704,2,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,0
1705,0,460,-46.100000000000385,2,0.5533714841868925,2,1.000;1.000;0.553;1.000;1.000;1.000,0
1706,13,757,224.2,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
1707,7,700,-70.10000000000029,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,0
1708,10,703,-70.40000000000028,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,0
1709,16,811,218.8000000000003,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
1710,11,878,212.1000000000007,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
1711,7,150,-15.099999999999962,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,0
1712,18,662,233.69999999999948,0,0.13359687262642728,0,0.134;1.000;1.000;1.000;1.000;1.000,1
1713,8,723,227.5999999999998,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.300,1
1714,12,783,221.60000000000014,5,0.4000000059604645,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,1
1715,16,150,-15.099999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,0
1716,18,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,0
1717,5,772,222.7000000000001,4,0.5,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
1718,14,1054,194.5000000000017,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
1719,15,786,221.30000000000018,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
1720,6,915,208.4000000000009,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,1
1721,9,1007,199.2000000000014,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
1722,1,685,231.39999999999958,2,0.47050149656931084,2,1.000;1.000;0.471;1.000;1.000;1.000,1
1723,4,661,-66.20000000000051,5,0.1503401826245967,5,1.000;1.000;1.000;1.000;1.000;0.150,0
1724,5,150,-15.099999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.300,0
1725,0,701,-70.20000000000029,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,0
1726,9,151,-15.199999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,0
1727,17,1132,186.70000000000215,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1728,11,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,0
1729,3,1018,198.1000000000015,3,0.30000001192092896,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
1730,13,919,208.0000000000009,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
1731,7,790,220.9000000000002,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.400;1.000,1
1732,16,739,225.9999999999999,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,1
1733,8,865,213.4000000000006,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.000,1
1734,18,797,220.20000000000022,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,1
1735,10,1110,188.90000000000202,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
1736,15,795,220.4000000000002,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1737,14,819,218.00000000000034,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
1738,12,997,200.20000000000135,5,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
1739,1,823,217.60000000000036,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
1740,9,700,-70.10000000000029,0,0.0,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,0
1741,5,811,218.8000000000003,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
1742,2,1495,150.40000000000418,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
1743,6,1030,196.90000000000157,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
1744,4,1015,198.40000000000146,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,1
1745,0,947,205.20000000000107,0,0.5,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1746,17,920,207.90000000000094,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.300,1
1747,3,716,228.29999999999978,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,1
1748,11,870,212.90000000000066,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.500;0.200;1.000,1
1749,8,662,233.69999999999948,2,0.21986606383832985,2,1.000;1.000;0.220;1.000;1.000;1.000,1
1750,13,866,213.30000000000064,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
1751,7,875,212.40000000000066,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
1752,18,730,226.89999999999986,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.300;1.000,1
