Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1510,5,701,-70.20000000000029,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,0
1511,16,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.400;1.000,0
1512,13,1999,-199.99999999999292,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,0
1513,18,1835,116.40000000000612,4,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.100;1.000,1
1514,10,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,0
1515,1,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.100,0
1516,9,1327,167.20000000000323,3,0.0,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
1517,6,701,-70.20000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,0
1518,0,1999,-199.99999999999292,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,0
1519,2,701,-70.20000000000029,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,0
1520,10,151,-15.199999999999962,5,0.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,0
1521,15,1572,142.70000000000462,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
1522,11,1448,155.10000000000392,2,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1523,12,1232,176.70000000000272,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1524,5,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
1525,11,151,-15.199999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,0
1526,18,702,-70.30000000000028,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,0
1527,8,1341,165.8000000000033,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1528,5,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,0
1529,5,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,0
1530,10,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,0
1531,14,1622,137.7000000000049,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
1532,5,153,-15.399999999999961,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,0
1533,3,1635,136.40000000000498,5,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1534,4,1999,-199.99999999999292,4,0.5,2;3;4,1.000;1.000;0.500;0.200;0.500;1.000,0
1535,12,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,0
1536,7,1584,141.5000000000047,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1537,18,703,-70.40000000000028,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,0
1538,13,1592,140.70000000000474,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
1539,10,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.000;1.000;0.100;1.000;1.000;0.300,0
1540,0,1505,149.40000000000424,4,0.30000001192092896,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
1541,13,152,-15.299999999999962,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,0
1542,5,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.200,0
1543,10,151,-15.199999999999962,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,0
1544,0,152,-15.299999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,0
1545,9,1696,130.30000000000533,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.400;1.000,1
1546,16,1879,112.00000000000637,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,1
1547,4,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,0
1548,6,1786,121.30000000000584,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,1
1549,17,1999,-199.99999999999292,4,0.0,2;3;4,1.000;1.000;0.400;0.400;0.000;1.000,0
1550,5,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,0
1551,9,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,0
1552,12,702,-70.30000000000028,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
1553,11,1365,163.40000000000344,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
1554,6,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,0
1555,1,1999,-199.99999999999292,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,0
1556,2,1999,-199.99999999999292,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,0
1557,12,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,0
1558,18,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,0
1559,15,1843,115.60000000000616,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1560,2,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,0
1561,12,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
1562,3,1234,176.50000000000273,5,0.5,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
1563,13,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,0
1564,10,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,0
1565,0,701,-70.20000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,0
1566,4,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,0
1567,17,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,0
1568,0,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,0
1569,9,702,-70.30000000000028,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,0
1570,11,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,0
1571,4,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
1572,14,1784,121.50000000000583,3,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1573,8,1999,-199.99999999999292,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,0
1574,1,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,0
1575,9,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,0
1576,11,151,-15.199999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
1577,7,1542,145.70000000000445,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
1578,14,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,0
1579,15,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,0
1580,12,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.000;0.300;0.000;1.000;1.000,0
1581,14,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,0
1582,13,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,0
1583,10,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,0
1584,5,1298,170.10000000000306,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,1
1585,17,702,-70.30000000000028,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.300;1.000,0
1586,0,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,0
1587,16,1514,148.5000000000043,3,0.0,0;1;3,0.300;0.300;1.000;0.000;1.000;1.000,1
1588,4,700,-70.10000000000029,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,0
1589,8,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,0
1590,1,704,-70.50000000000027,0,0.5,0;1;3,0.500;0.200;1.000;0.000;1.000;1.000,0
1591,9,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,0
1592,3,1180,181.90000000000242,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.400;1.000,1
1593,7,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.100;0.400;1.000,0
1594,1,152,-15.299999999999962,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,0
1595,7,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.500;0.300,0
1596,14,703,-70.40000000000028,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
1597,13,701,-70.20000000000029,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.500,0
1598,14,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,0
1599,5,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.000,0
1600,6,1954,104.50000000000679,4,0.0,0;2;4,0.000;1.000;0.200;1.000;0.000;1.000,1
1601,17,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,0
1602,14,151,-15.199999999999962,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
1603,2,1827,117.20000000000607,3,0.0,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,1
1604,4,701,-70.20000000000029,3,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,0
1605,18,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.100;1.000,0
1606,6,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,0
1607,3,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,0
1608,2,151,-15.199999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,0
1609,4,151,-15.199999999999962,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,0
1610,6,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,0
1611,4,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,0
1612,13,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.200,0
1613,5,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.100;1.000,0
1614,15,1718,128.10000000000545,3,0.0,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
1615,17,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,0
1616,14,702,-70.30000000000028,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,0
1617,12,1792,120.70000000000587,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,1
1618,11,1999,-199.99999999999292,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
1619,8,1376,162.3000000000035,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.300,1
1620,12,153,-15.399999999999961,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.400,0
1621,6,700,-70.10000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,0
1622,4,703,-70.40000000000028,4,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,0
1623,10,1999,-199.99999999999292,4,0.0,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,0
1624,16,1866,113.30000000000629,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
1625,0,1941,105.80000000000672,4,0.5,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,1
1626,7,1618,138.10000000000488,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
1627,16,152,-15.299999999999962,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,0
1628,1,1822,117.70000000000604,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
1629,14,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,0
1630,9,1999,-199.99999999999292,4,0.5,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,0
1631,8,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,0
1632,16,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,0
1633,12,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,0
1634,18,1552,144.7000000000045,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
1635,6,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,0
1636,10,703,-70.40000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,0
1637,2,1698,130.10000000000534,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
1638,0,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,0
1639,17,1312,168.70000000000314,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.400,1
1640,7,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,0
1641,0,152,-15.299999999999962,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,0
1642,14,701,-70.20000000000029,3,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,0
1643,9,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,0
1644,3,1999,-199.99999999999292,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,0
1645,8,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,0
1646,16,702,-70.30000000000028,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,0
1647,14,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,0
1648,12,701,-70.20000000000029,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,0
1649,8,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,0
1650,6,701,-70.20000000000029,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.300,0
1651,13,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
1652,10,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,0
1653,5,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
1654,4,1502,149.70000000000422,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1655,15,1964,103.50000000000685,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
1656,17,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.400;0.300;1.000,0
1657,7,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.100;1.000;1.000,0
1658,5,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,0
1659,1,1329,167.00000000000324,5,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.400,1
1660,15,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.300,0
1661,11,1999,-199.99999999999292,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,0
1662,0,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,0
1663,9,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,0
1664,3,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,0
1665,7,153,-15.399999999999961,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,0
1666,1,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,0
1667,16,703,-70.40000000000028,1,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,0
1668,15,152,-15.299999999999962,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.400,0
1669,0,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,0
1670,12,700,-70.10000000000029,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,0
1671,3,152,-15.299999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
1672,7,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,0
1673,8,703,-70.40000000000028,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,0
1674,6,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,0
1675,12,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,0
1676,12,151,-15.199999999999962,5,0.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,0
1677,18,1930,106.90000000000666,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
1678,1,701,-70.20000000000029,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,0
1679,16,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,0
1680,15,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,0
1681,2,1718,128.10000000000545,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
1682,4,1315,168.40000000000316,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
1683,10,1593,140.60000000000474,3,0.5,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
1684,0,1244,175.50000000000279,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
1685,17,1544,145.50000000000446,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
1686,14,1999,-199.99999999999292,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,0
1687,13,1787,121.20000000000584,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1688,1,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,0
1689,15,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,0
1690,9,1502,149.70000000000422,5,0.5,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
1691,1,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,0
1692,5,1728,127.10000000000551,4,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
1693,11,1896,110.30000000000646,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1694,2,1169,183.00000000000233,4,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
1695,0,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,0
1696,17,703,-70.40000000000028,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,0
1697,7,1915,108.40000000000657,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.000;1.000,1
1698,14,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,0
1699,12,1691,130.8000000000053,2,0.5,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1700,3,1999,-199.99999999999292,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,0
1701,8,1999,-199.99999999999292,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,0
1702,6,1999,-199.99999999999292,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,0
1703,5,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,0
1704,6,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,0
1705,11,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,0
1706,2,701,-70.20000000000029,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.100;1.000,0
1707,13,1228,177.1000000000027,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
1708,11,152,-15.299999999999962,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,0
1709,18,1999,-199.99999999999292,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,0
1710,0,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,0
1711,16,1999,-199.99999999999292,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,0
1712,17,701,-70.20000000000029,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,0
1713,15,1336,166.30000000000328,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.100,1
1714,12,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,0
1715,4,1792,120.70000000000587,4,0.5,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
1716,3,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,0
1717,10,1596,140.30000000000476,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1718,17,153,-15.399999999999961,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.400,0
1719,10,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,0
1720,6,702,-70.30000000000028,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
1721,10,152,-15.299999999999962,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,0
1722,2,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.100;1.000,0
1723,9,1928,107.10000000000664,0,0.5,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,1
1724,16,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,0
1725,2,152,-15.299999999999962,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,0
1726,15,701,-70.20000000000029,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
1727,12,700,-70.10000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.400;1.000,0
1728,4,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,0
1729,3,704,-70.50000000000027,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,0
1730,1,1999,-199.99999999999292,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,0
1731,12,152,-15.299999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,0
1732,18,1275,172.40000000000293,3,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,1
1733,7,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,0
1734,14,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
1735,16,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
1736,8,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,0
1737,15,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,0
1738,3,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,0
1739,1,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,0
1740,5,1999,-199.99999999999292,3,0.30000001192092896,0;1;3,0.200;0.100;1.000;0.300;1.000;1.000,0
1741,8,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,0
1742,12,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.000;0.400;1.000;1.000;0.100;1.000,0
1743,13,1753,124.60000000000565,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1744,1,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,0
1745,0,1779,122.0000000000058,4,0.0,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
1746,17,1613,138.60000000000485,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,1
1747,11,1999,-199.99999999999292,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
1748,6,1637,136.200000000005,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
1749,18,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,0
1750,4,1214,178.50000000000261,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1751,6,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.500;0.300,0
