Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
776,13,1427,157.2000000000038,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
777,11,941,205.80000000000103,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
778,17,982,201.7000000000013,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
779,1,960,203.90000000000117,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
780,6,923,207.60000000000093,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
781,8,1174,182.5000000000024,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
782,14,962,203.70000000000118,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
783,15,1063,193.60000000000173,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
784,5,1567,143.2000000000046,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
785,4,881,211.8000000000007,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
786,10,974,202.50000000000125,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
787,4,152,-15.299999999999962,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
788,18,1017,198.20000000000147,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
789,9,1074,192.50000000000182,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
790,2,945,205.40000000000106,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
791,7,1247,175.20000000000277,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
792,0,1161,183.80000000000229,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
793,13,834,216.50000000000045,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
794,12,1097,190.20000000000192,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
795,16,1067,193.20000000000175,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
796,11,894,210.5000000000008,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
797,14,701,-70.20000000000029,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
798,3,1867,113.2000000000063,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
799,1,993,200.60000000000133,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
800,8,1110,188.90000000000202,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
801,6,1149,185.00000000000222,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
802,17,1242,175.70000000000277,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
803,15,1016,198.3000000000015,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
804,9,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
805,5,1122,187.7000000000021,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
806,10,1141,185.80000000000217,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
807,18,867,213.2000000000006,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
808,16,701,-70.20000000000029,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
809,13,858,214.1000000000006,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
810,14,744,225.49999999999994,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
811,0,1010,198.90000000000146,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
812,4,1246,175.3000000000028,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
813,2,1058,194.10000000000173,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
814,7,1131,186.80000000000211,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
815,11,1006,199.30000000000143,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
816,3,905,209.40000000000083,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
817,12,1133,186.60000000000213,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
818,1,981,201.80000000000126,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
819,8,957,204.20000000000113,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
820,15,941,205.80000000000103,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
821,9,870,212.90000000000066,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
822,5,903,209.60000000000082,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
823,17,1066,193.30000000000177,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
824,15,151,-15.199999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
825,16,825,217.40000000000038,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
826,6,1250,174.90000000000282,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
827,10,1014,198.50000000000148,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
828,0,947,205.20000000000107,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
829,2,933,206.600000000001,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
830,7,900,209.90000000000083,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
831,4,1074,192.50000000000182,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
832,3,938,206.10000000000105,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
833,13,1235,176.4000000000027,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
834,12,945,205.40000000000106,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
835,7,111,-11.199999999999976,5,0.020510273207925422,5,1.000;1.000;1.000;1.000;1.000;0.021,0
836,14,1241,175.80000000000274,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
837,11,1009,199.00000000000142,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
838,1,949,205.00000000000108,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
839,17,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
840,9,849,215.0000000000005,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
841,8,944,205.50000000000108,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
842,5,911,208.80000000000086,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
843,15,864,213.50000000000063,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
844,8,160,-16.09999999999996,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
845,16,946,205.3000000000011,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
846,6,845,215.4000000000005,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
847,10,988,201.10000000000133,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
848,18,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
849,7,703,-70.40000000000028,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
850,3,798,220.10000000000025,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
851,0,980,201.90000000000128,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
852,2,963,203.60000000000116,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
853,12,830,216.90000000000043,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
854,9,702,-70.30000000000028,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
855,12,103,-10.399999999999979,5,0.18473796670117515,5,1.000;1.000;1.000;1.000;1.000;0.185,0
856,1,864,213.50000000000063,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
857,11,935,206.400000000001,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
858,13,994,200.50000000000136,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
859,4,1035,196.40000000000157,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
860,17,884,211.50000000000074,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
861,14,1051,194.80000000000166,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
862,5,874,212.50000000000068,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
863,8,870,212.90000000000066,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
864,15,1064,193.50000000000176,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
865,16,994,200.50000000000136,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
866,10,845,215.4000000000005,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
867,0,816,218.30000000000035,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
868,7,953,204.6000000000011,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
869,18,1032,196.70000000000158,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
870,3,947,205.20000000000107,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
871,12,807,219.20000000000027,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
872,6,1322,167.7000000000032,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
873,2,1019,198.00000000000148,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
874,11,893,210.60000000000076,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
875,17,832,216.70000000000044,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
876,1,945,205.40000000000106,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
877,14,881,211.8000000000007,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
878,13,974,202.50000000000125,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
879,4,982,201.7000000000013,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
880,2,151,-15.199999999999962,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
881,5,961,203.80000000000115,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
882,16,934,206.50000000000102,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
883,8,1111,188.800000000002,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
884,15,980,201.90000000000128,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
885,10,963,203.60000000000116,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
886,0,899,210.0000000000008,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
887,6,859,214.00000000000057,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
888,12,968,203.10000000000122,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
889,3,1029,197.00000000000153,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
890,14,877,212.20000000000067,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
891,13,923,207.60000000000093,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
892,18,1258,174.10000000000286,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
893,9,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
894,2,951,204.8000000000011,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
895,11,1093,190.6000000000019,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
896,17,1120,187.90000000000208,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
897,5,823,217.60000000000036,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
898,4,1053,194.60000000000167,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
899,18,151,-15.199999999999962,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
900,7,1451,154.80000000000393,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
901,15,797,220.20000000000022,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
902,16,846,215.30000000000052,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
903,7,132,-13.299999999999969,5,0.340380967032483,5,1.000;1.000;1.000;1.000;1.000;0.340,0
904,10,901,209.8000000000008,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
905,1,1463,153.600000000004,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
906,8,1021,197.8000000000015,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
907,0,1009,199.00000000000142,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
908,3,818,218.10000000000036,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
909,0,117,-11.799999999999974,4,0.12917383519961811,4,1.000;1.000;1.000;1.000;0.129;1.000,0
910,12,970,202.90000000000123,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
911,13,917,208.2000000000009,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
912,14,994,200.50000000000136,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
913,9,905,209.40000000000083,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
914,4,917,208.2000000000009,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
915,5,994,200.50000000000136,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
916,18,941,205.80000000000103,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
917,6,1400,159.90000000000364,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
918,18,44,-4.5,5,0.807453495194054,5,1.000;1.000;1.000;1.000;1.000;0.807,0
919,17,1103,189.60000000000196,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
920,4,151,-15.199999999999962,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,0
921,15,995,200.40000000000134,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
922,11,1263,173.60000000000286,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
923,1,912,208.7000000000009,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
924,8,894,210.5000000000008,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
925,3,799,220.00000000000023,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
926,7,1135,186.40000000000214,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
927,0,845,215.4000000000005,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
928,2,1661,133.80000000000513,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
929,9,852,214.70000000000056,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
930,12,1026,197.30000000000155,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
931,2,153,-15.399999999999961,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
932,18,869,213.00000000000063,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
933,4,830,216.90000000000043,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
934,17,849,215.0000000000005,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
935,14,1205,179.40000000000254,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
936,6,1017,198.20000000000147,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
937,15,867,213.2000000000006,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
938,13,1284,171.50000000000298,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
939,7,701,-70.20000000000029,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
940,5,1090,190.9000000000019,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
941,11,892,210.70000000000078,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
942,6,152,-15.299999999999962,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
943,1,935,206.400000000001,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
944,15,153,-15.399999999999961,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
945,16,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
946,7,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
947,3,871,212.80000000000064,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
948,10,1914,108.50000000000657,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
949,8,1029,197.00000000000153,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
950,0,877,212.20000000000067,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
951,9,882,211.70000000000073,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
952,12,923,207.60000000000093,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
953,2,911,208.80000000000086,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
954,14,771,222.80000000000007,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
955,0,478,-47.90000000000041,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
956,13,839,216.00000000000045,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
957,18,988,201.10000000000133,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
958,14,153,-15.399999999999961,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,0
959,11,906,209.30000000000086,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
960,17,1105,189.40000000000197,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
961,14,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
962,5,1000,199.9000000000014,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
963,5,15,-1.6000000000000003,4,0.9103833260955891,4,1.000;1.000;1.000;1.000;0.910;1.000,0
964,16,893,210.60000000000076,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
965,3,920,207.90000000000094,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
966,10,962,203.70000000000118,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
967,1,1012,198.70000000000147,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
968,6,1043,195.60000000000161,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
969,9,702,-70.30000000000028,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
970,7,1047,195.20000000000164,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
971,8,1237,176.20000000000272,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
972,14,484,-48.50000000000042,4,0.870388612867764,4,1.000;1.000;1.000;1.000;0.870;1.000,0
973,4,1676,132.3000000000052,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
974,12,1020,197.9000000000015,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
975,0,857,214.20000000000056,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
976,18,826,217.3000000000004,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
977,2,1164,183.50000000000233,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
978,13,1022,197.70000000000152,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
979,16,855,214.40000000000055,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
980,5,913,208.60000000000088,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
981,17,993,200.60000000000133,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
982,9,850,214.90000000000055,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
983,3,977,202.20000000000124,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
984,15,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
985,1,1042,195.70000000000164,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
986,15,153,-15.399999999999961,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
987,6,1156,184.30000000000229,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
988,14,947,205.20000000000107,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
989,7,1254,174.50000000000284,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
990,8,977,202.20000000000124,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
991,12,988,201.10000000000133,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
992,4,1049,195.00000000000165,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
993,18,986,201.30000000000132,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
994,16,842,215.7000000000005,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
995,10,1655,134.4000000000051,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
996,2,1046,195.30000000000166,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
997,5,857,214.20000000000056,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
998,11,1914,108.50000000000657,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
999,9,861,213.80000000000058,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1000,13,1172,182.70000000000238,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1001,0,1442,155.70000000000388,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1002,1,949,205.00000000000108,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1003,17,1178,182.1000000000024,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1004,6,853,214.60000000000053,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1005,14,788,221.1000000000002,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1006,15,940,205.90000000000106,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1007,7,859,214.00000000000057,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1008,8,999,200.00000000000136,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1009,12,934,206.50000000000102,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1010,16,830,216.90000000000043,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1011,4,1028,197.10000000000156,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1012,18,992,200.70000000000135,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1013,11,869,213.00000000000063,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1014,2,921,207.80000000000092,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1015,5,906,209.30000000000086,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1016,10,943,205.60000000000105,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1017,9,857,214.20000000000056,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1018,17,839,216.00000000000045,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1019,3,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1020,6,893,210.60000000000076,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1021,13,1075,192.4000000000018,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1022,2,507,-50.80000000000045,2,0.49308079662547166,2,1.000;1.000;0.493;1.000;1.000;1.000,0
1023,0,1203,179.60000000000252,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1024,14,1069,193.00000000000176,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1025,7,1081,191.80000000000183,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1026,16,826,217.3000000000004,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1027,8,932,206.700000000001,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1028,4,877,212.20000000000067,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1029,18,837,216.20000000000044,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1030,5,821,217.80000000000035,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1031,11,854,214.50000000000057,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1032,9,846,215.30000000000052,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1033,15,1376,162.3000000000035,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
