Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
781,17,728,227.09999999999985,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
782,16,846,215.30000000000052,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
783,10,941,205.80000000000103,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
784,13,948,205.1000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
785,5,1045,195.40000000000163,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
786,10,151,-15.199999999999962,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
787,9,718,228.0999999999998,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
788,15,1045,195.40000000000163,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
789,2,861,213.80000000000058,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
790,12,682,231.6999999999996,0,0.0025550188305970556,0,0.003;1.000;1.000;1.000;1.000;1.000,1
791,6,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
792,11,520,-52.10000000000047,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
793,0,975,202.40000000000123,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
794,1,869,213.00000000000063,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
795,18,876,212.3000000000007,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
796,8,920,207.90000000000094,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
797,4,785,221.40000000000015,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
798,3,782,221.70000000000016,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
799,16,701,-70.20000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
800,17,847,215.2000000000005,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
801,7,996,200.30000000000138,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
802,5,714,228.49999999999977,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
803,12,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
804,9,755,224.39999999999998,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
805,14,1776,122.30000000000578,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
806,10,858,214.1000000000006,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
807,13,956,204.30000000000115,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
808,6,773,222.60000000000008,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
809,15,870,212.90000000000066,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
810,2,925,207.40000000000094,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
811,1,695,230.39999999999964,5,0.13841915421172424,5,1.000;1.000;1.000;1.000;1.000;0.138,1
812,11,908,209.10000000000088,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
813,0,779,222.0000000000001,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
814,6,238,-23.90000000000007,5,0.8661802571887232,5,1.000;1.000;1.000;1.000;1.000;0.866,0
815,3,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
816,8,799,220.00000000000023,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
817,11,151,-15.199999999999962,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
818,4,876,212.3000000000007,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
819,3,151,-15.199999999999962,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
820,18,993,200.60000000000133,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
821,16,815,218.40000000000032,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
822,5,720,227.8999999999998,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
823,7,771,222.80000000000007,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
824,18,151,-15.199999999999962,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
825,12,758,224.10000000000002,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
826,17,937,206.200000000001,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
827,15,740,225.89999999999992,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
828,9,929,207.00000000000097,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
829,13,818,218.10000000000036,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
830,1,780,221.90000000000015,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
831,10,922,207.70000000000095,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
832,2,845,215.4000000000005,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
833,0,816,218.30000000000035,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
834,6,769,223.00000000000006,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
835,8,740,225.89999999999992,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
836,14,1205,179.40000000000254,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
837,11,854,214.50000000000057,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
838,4,752,224.7,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
839,10,429,-43.00000000000034,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,0
840,5,782,221.70000000000016,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
841,3,956,204.30000000000115,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
842,17,755,224.39999999999998,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
843,16,956,204.30000000000115,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
844,7,879,212.00000000000068,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
845,12,842,215.7000000000005,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
846,9,707,-70.80000000000025,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
847,17,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
848,18,1014,198.50000000000148,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
849,8,581,-58.20000000000056,3,0.38883698303452063,3,1.000;1.000;1.000;0.389;1.000;1.000,0
850,2,745,225.39999999999992,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
851,1,806,219.3000000000003,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
852,0,776,222.30000000000013,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
853,6,755,224.39999999999998,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
854,13,971,202.8000000000012,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
855,15,1099,190.00000000000193,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
856,4,752,224.7,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
857,14,808,219.1000000000003,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
858,11,900,209.90000000000083,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
859,10,752,224.7,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
860,3,774,222.5000000000001,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
861,12,701,229.79999999999967,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
862,16,781,221.80000000000013,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
863,11,154,-15.499999999999961,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
864,17,701,-70.20000000000029,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
865,5,956,204.30000000000115,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
866,14,370,-37.10000000000026,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
867,18,707,229.1999999999997,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
868,9,840,215.9000000000005,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
869,12,215,-21.600000000000037,0,0.6406512626087202,0,0.641;1.000;1.000;1.000;1.000;1.000,0
870,2,750,224.89999999999998,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
871,7,997,200.20000000000135,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
872,18,153,-15.399999999999961,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,0
873,8,859,214.00000000000057,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
874,13,700,-70.10000000000029,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
875,6,793,220.6000000000002,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
876,1,872,212.70000000000067,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
877,0,942,205.70000000000107,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
878,15,867,213.2000000000006,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
879,2,310,-31.100000000000172,3,0.026210203461412673,3,1.000;1.000;1.000;0.026;1.000;1.000,0
880,4,827,217.2000000000004,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
881,3,771,222.80000000000007,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
882,10,856,214.30000000000058,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
883,5,710,228.89999999999975,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
884,16,807,219.20000000000027,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
885,14,718,228.0999999999998,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
886,9,701,-70.20000000000029,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
887,11,945,205.40000000000106,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
888,18,748,225.09999999999997,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
889,7,763,223.60000000000002,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
890,17,1046,195.30000000000166,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
891,12,951,204.8000000000011,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
892,6,790,220.9000000000002,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
893,8,888,211.10000000000076,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
894,15,702,-70.30000000000028,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
895,4,708,229.09999999999974,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
896,1,999,-99.9999999999986,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
897,2,859,214.00000000000057,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
898,3,702,-70.30000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
899,5,689,230.9999999999996,3,0.1475033674607592,3,1.000;1.000;1.000;0.148;1.000;1.000,1
900,0,1029,197.00000000000153,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
901,15,329,-33.0000000000002,0,0.18739431433712583,0,0.187;1.000;1.000;1.000;1.000;1.000,0
902,13,1287,171.200000000003,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
903,9,728,227.09999999999985,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
904,16,807,219.20000000000027,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
905,10,967,203.20000000000118,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
906,7,726,227.29999999999984,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
907,9,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
908,11,806,219.3000000000003,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
909,7,44,-4.5,5,0.4297840123487676,5,1.000;1.000;1.000;1.000;1.000;0.430,0
910,14,967,203.20000000000118,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
911,17,717,228.19999999999976,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
912,6,711,228.79999999999973,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
913,8,722,227.69999999999982,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
914,12,759,224.0,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
915,11,150,-15.099999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
916,7,153,-15.399999999999961,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
917,18,940,205.90000000000106,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
918,4,740,225.89999999999992,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
919,2,797,220.20000000000022,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
920,1,925,207.40000000000094,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
921,3,868,213.10000000000065,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
922,0,790,220.9000000000002,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
923,5,905,209.40000000000083,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
924,15,854,214.50000000000057,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
925,16,809,219.00000000000028,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
926,17,702,-70.30000000000028,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,0
927,13,1005,199.4000000000014,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
928,12,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
929,9,917,208.2000000000009,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
930,18,749,224.99999999999994,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
931,14,946,205.3000000000011,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
932,6,942,205.70000000000107,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
933,8,925,207.40000000000094,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
934,9,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
935,10,1129,187.0000000000021,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
936,11,925,207.40000000000094,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
937,18,152,-15.299999999999962,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
938,4,867,213.2000000000006,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
939,8,89,-8.999999999999984,0,0.8208423113804489,0,0.821;1.000;1.000;1.000;1.000;1.000,0
940,10,151,-15.199999999999962,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
941,1,740,225.89999999999992,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
942,2,850,214.90000000000055,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
943,5,704,-70.50000000000027,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
944,7,1176,182.3000000000024,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
945,10,151,-15.199999999999962,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
946,16,730,226.89999999999986,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
947,0,862,213.7000000000006,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
948,3,935,206.400000000001,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
949,15,898,210.10000000000082,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
950,17,915,208.4000000000009,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
951,12,897,210.20000000000078,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
952,13,916,208.30000000000092,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
953,6,712,228.69999999999976,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
954,18,703,-70.40000000000028,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,0
955,10,436,-43.70000000000035,3,0.7847067335970564,3,1.000;1.000;1.000;0.785;1.000;1.000,0
956,14,845,215.4000000000005,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
957,12,115,-11.599999999999975,4,0.8805681868323268,4,1.000;1.000;1.000;1.000;0.881;1.000,0
958,8,773,222.60000000000008,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
959,11,843,215.60000000000048,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
960,14,152,-15.299999999999962,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
961,1,728,227.09999999999985,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
962,2,764,223.50000000000006,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
963,7,700,-70.10000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,0
964,4,953,204.6000000000011,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
965,9,1067,193.20000000000175,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
966,5,792,220.70000000000022,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
967,14,151,-15.199999999999962,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
968,16,739,225.9999999999999,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
969,3,702,-70.30000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
970,3,152,-15.299999999999962,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
971,17,704,229.49999999999972,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
972,0,1098,190.10000000000196,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
973,12,711,228.79999999999973,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
974,15,1045,195.40000000000163,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
975,13,919,208.0000000000009,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
976,6,916,-91.69999999999906,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
977,10,888,211.10000000000076,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
978,11,812,218.70000000000033,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
979,4,701,-70.20000000000029,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
980,1,778,222.10000000000014,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
981,8,888,211.10000000000076,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
982,7,791,220.80000000000018,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
983,5,732,226.69999999999987,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
984,16,723,227.5999999999998,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
985,9,757,224.2,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
986,18,1136,186.30000000000217,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
987,14,843,215.60000000000048,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
988,2,1113,188.600000000002,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
989,3,824,217.5000000000004,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
990,1,528,-52.90000000000048,1,0.296597796284898,1,1.000;0.297;1.000;1.000;1.000;1.000,0
991,11,602,-60.30000000000059,1,0.380480500292535,1,1.000;0.380;1.000;1.000;1.000;1.000,0
992,17,1033,196.60000000000156,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
993,15,827,217.2000000000004,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
994,0,899,210.0000000000008,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
995,1,151,-15.199999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
996,10,779,222.0000000000001,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
997,13,859,214.00000000000057,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
998,6,905,209.40000000000083,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
999,5,765,223.40000000000003,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1000,18,713,228.59999999999974,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1001,16,786,221.30000000000018,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1002,9,791,220.80000000000018,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1003,4,962,203.70000000000118,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1004,5,144,-14.499999999999964,2,0.9265077119828357,2,1.000;1.000;0.927;1.000;1.000;1.000,0
1005,16,154,-15.499999999999961,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1006,8,1036,196.3000000000016,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1007,2,745,225.39999999999992,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1008,5,151,-15.199999999999962,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,0
1009,14,966,203.3000000000012,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1010,7,1110,188.90000000000202,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1011,12,1396,160.30000000000362,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1012,10,637,236.19999999999933,4,0.9366811467096264,4,1.000;1.000;1.000;1.000;0.937;1.000,1
1013,17,730,226.89999999999986,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1014,3,1010,198.90000000000146,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1015,11,871,212.80000000000064,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1016,0,815,218.40000000000032,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1017,17,156,-15.69999999999996,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
1018,3,156,-15.69999999999996,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1019,6,785,221.40000000000015,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1020,15,972,202.70000000000124,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1021,17,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
1022,4,740,225.89999999999992,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1023,3,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1024,1,1031,196.80000000000155,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1025,9,814,218.50000000000034,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1026,18,854,214.50000000000057,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1027,13,1007,199.2000000000014,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1028,18,22,-2.3000000000000007,2,0.029556651841424753,2,1.000;1.000;0.030;1.000;1.000;1.000,0
1029,16,745,225.39999999999992,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1030,8,769,223.00000000000006,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1031,3,151,-15.199999999999962,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
1032,7,758,224.10000000000002,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1033,5,811,218.8000000000003,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1034,14,823,217.60000000000036,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1035,12,863,213.6000000000006,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1036,2,930,206.900000000001,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1037,7,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
1038,5,156,-15.69999999999996,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
1039,10,796,220.30000000000024,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1040,2,151,-15.199999999999962,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
