Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
778,16,1614,138.50000000000486,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
779,1,838,216.10000000000048,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
780,2,871,212.80000000000064,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
781,17,1007,199.2000000000014,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
782,3,924,207.50000000000097,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
783,14,503,-50.400000000000446,2,0.5628356154772304,2,1.000;1.000;0.563;1.000;1.000;1.000,0
784,18,913,208.60000000000088,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
785,7,1073,192.60000000000178,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
786,10,918,208.10000000000093,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
787,3,151,-15.199999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
788,13,1349,165.00000000000335,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
789,11,1028,197.10000000000156,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
790,6,855,214.40000000000055,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
791,4,816,218.30000000000035,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
792,8,1506,149.30000000000425,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
793,15,963,203.60000000000116,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
794,5,966,203.3000000000012,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
795,0,1066,193.30000000000177,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
796,8,168,-16.89999999999997,1,0.1818894263236982,1,1.000;0.182;1.000;1.000;1.000;1.000,0
797,16,758,224.10000000000002,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
798,9,1158,184.1000000000023,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
799,12,1014,198.50000000000148,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
800,17,915,208.4000000000009,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
801,2,929,207.00000000000097,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
802,3,776,222.30000000000013,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
803,1,1076,192.30000000000183,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
804,14,937,206.200000000001,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
805,13,844,215.5000000000005,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
806,10,895,210.40000000000077,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
807,3,152,-15.299999999999962,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
808,18,1058,194.10000000000173,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
809,7,1063,193.60000000000173,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
810,5,864,213.50000000000063,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
811,15,997,200.20000000000135,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
812,4,1147,185.2000000000022,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
813,8,934,206.50000000000102,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
814,0,1003,199.6000000000014,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
815,15,107,-10.799999999999978,4,0.08663643489800199,4,1.000;1.000;1.000;1.000;0.087;1.000,0
816,16,975,202.40000000000123,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
817,11,1423,157.60000000000377,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
818,12,888,211.10000000000076,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
819,12,45,-4.6,5,0.06547904390730341,5,1.000;1.000;1.000;1.000;1.000;0.065,0
820,17,802,219.70000000000027,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
821,9,991,200.80000000000132,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
822,16,97,-9.799999999999981,4,0.9847570022724182,4,1.000;1.000;1.000;1.000;0.985;1.000,0
823,2,829,217.0000000000004,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
824,6,1586,141.3000000000047,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
825,7,797,220.20000000000022,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
826,1,966,203.3000000000012,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
827,18,879,212.00000000000068,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
828,14,1045,195.40000000000163,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
829,13,1039,196.0000000000016,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
830,3,1149,185.00000000000222,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
831,10,1283,171.60000000000298,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
832,5,998,200.1000000000014,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
833,8,966,203.3000000000012,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
834,11,905,209.40000000000083,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
835,15,1012,198.70000000000147,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
836,16,904,209.50000000000085,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
837,17,975,202.40000000000123,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
838,2,951,204.8000000000011,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
839,12,1040,195.90000000000163,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
840,6,870,212.90000000000066,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
841,9,1047,195.20000000000164,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
842,0,1241,175.80000000000274,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
843,4,1318,168.10000000000318,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
844,1,919,208.0000000000009,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
845,7,942,205.70000000000107,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
846,14,869,213.00000000000063,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
847,13,879,212.00000000000068,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
848,18,949,205.00000000000108,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
849,18,78,-7.899999999999988,1,0.932498160341573,1,1.000;0.932;1.000;1.000;1.000;1.000,0
850,13,152,-15.299999999999962,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
851,10,815,218.40000000000032,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
852,3,887,211.20000000000073,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
853,17,703,-70.40000000000028,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
854,18,350,-35.10000000000023,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
855,5,1077,192.2000000000018,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
856,8,992,200.70000000000135,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
857,6,874,212.50000000000068,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
858,12,890,210.90000000000077,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
859,4,845,215.4000000000005,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
860,2,974,202.50000000000125,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
861,0,985,201.40000000000128,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
862,7,955,204.4000000000011,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
863,1,1049,195.00000000000165,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
864,9,1173,182.60000000000235,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
865,7,150,-15.099999999999962,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
866,10,873,212.60000000000065,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
867,11,1464,153.500000000004,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
868,14,1099,190.00000000000193,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
869,13,940,205.90000000000106,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
870,3,1068,193.10000000000178,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
871,18,816,218.30000000000035,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
872,8,865,213.4000000000006,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
873,0,661,-66.20000000000051,5,0.47623470725893935,5,1.000;1.000;1.000;1.000;1.000;0.476,0
874,6,820,217.90000000000038,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
875,17,1060,193.90000000000174,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
876,5,1065,193.40000000000174,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
877,15,1924,107.50000000000662,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
878,4,916,208.30000000000092,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
879,16,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
880,2,1045,195.40000000000163,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
881,1,918,208.10000000000093,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
882,11,890,210.90000000000077,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
883,10,917,208.2000000000009,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
884,12,1298,170.10000000000306,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
885,7,1006,199.30000000000143,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
886,9,1055,194.40000000000168,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
887,15,512,-51.30000000000046,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
888,3,839,216.00000000000045,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
889,18,880,211.90000000000072,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
890,14,1147,185.2000000000022,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
891,8,873,212.60000000000065,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
892,0,926,207.30000000000098,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
893,5,976,202.30000000000126,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
894,6,1015,198.40000000000146,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
895,16,841,215.80000000000047,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
896,17,1229,177.00000000000267,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
897,9,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
898,2,1014,198.50000000000148,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
899,1,901,209.8000000000008,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
900,4,1176,182.3000000000024,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
901,13,1761,-176.19999999999428,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
902,12,924,207.50000000000097,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
903,3,842,215.7000000000005,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
904,11,1014,198.50000000000148,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
905,7,1027,197.20000000000152,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
906,10,1108,189.100000000002,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
907,14,954,204.50000000000114,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
908,15,1111,188.800000000002,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
909,8,962,203.70000000000118,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
910,18,1107,189.20000000000198,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
911,0,976,202.30000000000126,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
912,6,937,206.200000000001,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
913,5,967,203.20000000000118,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
914,16,975,202.40000000000123,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
915,9,899,210.0000000000008,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
916,0,344,-34.50000000000022,4,0.959453369023105,4,1.000;1.000;1.000;1.000;0.959;1.000,0
917,2,947,205.20000000000107,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
918,17,994,200.50000000000136,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
919,1,964,203.5000000000012,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
920,11,805,219.40000000000026,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
921,13,959,204.00000000000114,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
922,6,385,-38.60000000000028,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
923,4,1073,192.60000000000178,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
924,12,997,200.20000000000135,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
925,8,801,219.80000000000024,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
926,7,942,205.70000000000107,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
927,13,201,-20.200000000000017,2,0.9723585872973864,2,1.000;1.000;0.972;1.000;1.000;1.000,0
928,14,932,206.700000000001,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
929,15,954,204.50000000000114,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
930,18,939,206.00000000000102,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
931,3,1259,174.00000000000284,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
932,11,449,-45.00000000000037,5,0.2226815763772687,5,1.000;1.000;1.000;1.000;1.000;0.223,0
933,9,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
934,5,906,209.30000000000086,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
935,6,701,-70.20000000000029,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
936,2,831,216.8000000000004,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
937,17,899,210.0000000000008,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
938,16,1128,187.10000000000213,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
939,1,946,205.3000000000011,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
940,10,1687,131.20000000000528,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
941,4,978,202.10000000000127,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
942,0,1176,182.3000000000024,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
943,13,915,208.4000000000009,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
944,8,945,205.40000000000106,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
945,7,951,204.8000000000011,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
946,14,999,200.00000000000136,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
947,11,880,211.90000000000072,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
948,15,1007,199.2000000000014,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
949,9,836,216.30000000000047,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
950,3,995,200.40000000000134,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
951,5,937,206.200000000001,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
952,6,926,207.30000000000098,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
953,2,971,202.8000000000012,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
954,10,759,224.0,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
955,18,1405,159.40000000000367,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
956,1,981,201.80000000000126,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
957,17,1061,193.80000000000172,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
958,4,909,209.00000000000085,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
959,12,1852,114.70000000000621,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
960,13,827,217.2000000000004,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
961,1,171,-17.199999999999974,1,0.36621285022556505,1,1.000;0.366;1.000;1.000;1.000;1.000,0
962,7,880,211.90000000000072,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
963,0,959,204.00000000000114,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
964,16,1239,176.00000000000273,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
965,4,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
966,11,896,210.3000000000008,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
967,9,933,206.600000000001,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
968,11,156,-15.69999999999996,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,0
969,18,572,-57.300000000000544,0,0.045103502212181956,0,0.045;1.000;1.000;1.000;1.000;1.000,0
970,3,978,202.10000000000127,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
971,5,979,202.00000000000125,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
972,8,1355,164.4000000000034,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
973,11,152,-15.299999999999962,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,0
974,14,1217,178.2000000000026,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
975,6,887,211.20000000000073,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
976,2,855,214.40000000000055,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
977,10,919,208.0000000000009,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
978,17,877,212.20000000000067,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
979,1,910,208.9000000000009,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
980,16,902,209.70000000000084,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
981,4,938,206.10000000000105,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
982,13,1103,189.60000000000196,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
983,7,1054,194.5000000000017,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
984,9,871,212.80000000000064,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
985,0,1191,180.80000000000246,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
986,12,1327,167.20000000000323,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
987,2,703,-70.40000000000028,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
988,11,815,218.40000000000032,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
989,14,818,218.10000000000036,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
990,15,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
991,5,930,206.900000000001,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
992,8,940,205.90000000000106,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
993,6,892,210.70000000000078,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
994,18,1091,190.8000000000019,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
995,10,955,204.4000000000011,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
996,3,1369,163.00000000000347,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
997,17,1026,197.30000000000155,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
998,16,902,209.70000000000084,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
999,1,1065,193.40000000000174,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1000,13,984,201.5000000000013,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1001,4,1117,188.20000000000203,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1002,7,1068,193.10000000000178,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1003,12,885,211.40000000000072,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1004,14,883,211.6000000000007,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1005,15,949,205.00000000000108,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1006,2,1021,197.8000000000015,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1007,11,996,200.30000000000138,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1008,18,895,210.40000000000077,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1009,0,1127,187.2000000000021,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1010,6,952,204.70000000000113,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1011,8,1014,198.50000000000148,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1012,3,716,-71.7000000000002,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1013,16,701,-70.20000000000029,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1014,17,896,210.3000000000008,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1015,1,1014,198.50000000000148,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1016,15,814,218.50000000000034,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1017,14,898,210.10000000000082,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1018,11,810,218.90000000000032,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1019,4,1030,196.90000000000157,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1020,9,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1021,12,1055,194.40000000000168,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1022,18,872,212.70000000000067,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1023,5,1828,117.10000000000608,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1024,2,1015,198.40000000000146,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1025,0,1008,199.10000000000144,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1026,6,1046,195.30000000000166,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1027,8,996,200.30000000000138,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1028,16,888,211.10000000000076,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1029,3,1042,195.70000000000164,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1030,10,1910,108.90000000000654,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1031,17,879,212.00000000000068,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1032,6,151,-15.199999999999962,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
1033,13,1783,121.60000000000582,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1034,15,877,212.20000000000067,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1035,1,1020,197.9000000000015,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1036,9,885,211.40000000000072,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
