Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1831,17,1132,186.70000000000215,2,0.1,1
1832,9,905,209.40000000000083,3,0.3,1
1833,13,945,205.40000000000106,0,0.1,1
1834,3,1090,190.9000000000019,3,0.3,1
1835,10,959,204.00000000000114,5,0.4,1
1836,0,1151,184.80000000000223,2,0.2,1
1837,11,971,202.8000000000012,4,0.2,1
1838,14,1046,195.30000000000166,5,0.2,1
1839,1,963,203.60000000000116,2,0.0,1
1840,8,951,204.8000000000011,4,0.4,1
1841,2,973,202.60000000000122,0,0.3,1
1842,6,889,211.00000000000074,0,0.4,1
1843,4,1031,196.80000000000155,0,0.3,1
1844,16,1096,190.30000000000194,2,0.2,1
1845,18,1039,196.0000000000016,1,0.2,1
1846,5,1043,195.60000000000161,1,0.4,1
1847,10,451,-45.20000000000037,3,0.1,0
1848,7,702,-70.30000000000028,1,0.3,0
1849,15,998,200.1000000000014,0,0.4,1
1850,17,938,206.10000000000105,4,0.1,1
1851,12,1042,195.70000000000164,0,0.3,1
1852,8,705,-70.60000000000026,0,0.4,0
1853,13,922,207.70000000000095,3,0.1,1
1854,1,802,219.70000000000027,4,0.5,1
1855,9,1008,199.10000000000144,0,0.2,1
1856,3,946,205.3000000000011,3,0.5,1
1857,0,917,208.2000000000009,1,0.5,1
1858,14,893,210.60000000000076,1,0.1,1
1859,1,151,-15.199999999999962,2,0.0,0
1860,11,1080,191.90000000000185,2,0.5,1
1861,2,1060,193.90000000000174,4,0.1,1
1862,6,1068,193.10000000000178,1,0.2,1
1863,5,855,214.40000000000055,1,0.5,1
1864,16,975,202.40000000000123,4,0.5,1
1865,4,1220,177.90000000000265,3,0.0,1
1866,18,975,202.40000000000123,3,0.3,1
1867,7,958,204.10000000000116,1,0.5,1
1868,15,955,204.4000000000011,4,0.4,1
1869,13,702,-70.30000000000028,5,0.3,0
1870,10,1146,185.30000000000223,2,0.2,1
1871,9,894,210.5000000000008,5,0.2,1
1872,17,979,202.00000000000125,3,0.3,1
1873,8,959,204.00000000000114,0,0.3,1
1874,11,702,-70.30000000000028,4,0.1,0
1875,12,1022,197.70000000000152,0,0.3,1
1876,14,918,208.10000000000093,5,0.3,1
1877,3,953,204.6000000000011,5,0.3,1
1878,0,953,204.6000000000011,4,0.3,1
1879,8,152,-15.299999999999962,3,0.2,0
1880,1,957,204.20000000000113,1,0.5,1
1881,2,958,204.10000000000116,5,0.2,1
1882,6,981,201.80000000000126,4,0.4,1
1883,14,451,-45.20000000000037,2,0.5,0
1884,5,1044,195.50000000000165,2,0.4,1
1885,18,966,203.3000000000012,1,0.3,1
1886,4,969,203.0000000000012,1,0.3,1
1887,16,1006,199.30000000000143,0,0.3,1
1888,15,939,206.00000000000102,1,0.5,1
1889,7,1064,193.50000000000176,0,0.5,1
1890,13,967,203.20000000000118,5,0.2,1
1891,10,914,208.5000000000009,5,0.5,1
1892,9,889,211.00000000000074,2,0.4,1
1893,17,1004,199.50000000000142,3,0.2,1
1894,0,918,208.10000000000093,3,0.2,1
1895,11,1006,199.30000000000143,1,0.5,1
1896,8,920,207.90000000000094,4,0.2,1
1897,3,1034,196.5000000000016,0,0.2,1
1898,12,1071,192.80000000000177,2,0.4,1
1899,1,983,201.60000000000127,2,0.4,1
1900,2,1023,197.6000000000015,2,0.4,1
1901,5,880,211.90000000000072,5,0.5,1
1902,11,457,-45.80000000000038,1,0.3,0
1903,16,905,209.40000000000083,4,0.3,1
1904,18,942,205.70000000000107,4,0.1,1
1905,15,963,203.60000000000116,4,0.1,1
1906,4,1004,199.50000000000142,2,0.4,1
1907,14,1088,191.1000000000019,1,0.0,1
1908,7,902,209.70000000000084,5,0.4,1
1909,6,1166,183.30000000000234,2,0.1,1
1910,13,912,208.7000000000009,0,0.1,1
1911,10,949,205.00000000000108,4,0.0,1
1912,9,942,205.70000000000107,3,0.4,1
1913,17,823,217.60000000000036,4,0.0,1
1914,8,975,202.40000000000123,0,0.4,1
1915,1,931,206.80000000000098,4,0.3,1
1916,3,1008,199.10000000000144,1,0.0,1
1917,0,1156,184.30000000000229,3,0.0,1
1918,12,1161,183.80000000000229,2,0.3,1
1919,18,919,208.0000000000009,5,0.5,1
1920,2,1047,195.20000000000164,3,0.0,1
1921,11,1045,195.40000000000163,2,0.5,1
1922,4,933,206.600000000001,4,0.1,1
1923,1,454,-45.50000000000038,5,0.4,0
1924,7,943,205.60000000000105,5,0.5,1
1925,6,953,204.6000000000011,3,0.2,1
1926,16,1064,193.50000000000176,5,0.2,1
1927,10,928,207.100000000001,4,0.4,1
1928,14,1004,199.50000000000142,0,0.2,1
1929,8,604,-60.50000000000059,5,1.0,0
1930,5,1270,172.90000000000293,2,0.1,1
1931,15,1135,186.40000000000214,2,0.2,1
1932,13,1102,189.70000000000198,0,0.3,1
1933,9,1020,197.9000000000015,1,0.3,1
1934,17,1035,196.40000000000157,4,0.5,1
1935,3,889,211.00000000000074,3,0.4,1
1936,10,453,-45.400000000000375,3,0.0,0
1937,0,945,205.40000000000106,3,0.5,1
1938,12,1011,198.80000000000143,0,0.3,1
1939,6,890,210.90000000000077,5,0.5,1
1940,4,971,202.8000000000012,2,0.4,1
1941,7,947,205.20000000000107,5,0.2,1
1942,2,1040,195.90000000000163,1,0.2,1
1943,16,957,204.20000000000113,1,0.4,1
1944,15,831,216.8000000000004,2,0.5,1
1945,5,878,212.1000000000007,5,0.2,1
1946,13,854,214.50000000000057,4,0.3,1
1947,14,972,202.70000000000124,3,0.4,1
1948,18,1156,184.30000000000229,2,0.2,1
1949,1,1062,193.70000000000175,5,0.1,1
1950,11,1113,188.600000000002,2,0.0,1
1951,8,1007,199.2000000000014,0,0.3,1
1952,17,850,214.90000000000055,4,0.4,1
1953,9,931,206.80000000000098,3,0.1,1
1954,10,917,208.2000000000009,4,0.5,1
1955,3,1077,192.2000000000018,2,0.2,1
1956,0,1075,192.4000000000018,2,0.2,1
1957,12,1013,198.60000000000144,1,0.0,1
1958,4,923,207.60000000000093,4,0.1,1
1959,6,979,202.00000000000125,3,0.4,1
1960,7,972,202.70000000000124,5,0.4,1
1961,14,908,209.10000000000088,0,0.5,1
1962,15,982,201.7000000000013,1,0.1,1
1963,2,1016,198.3000000000015,3,0.1,1
1964,16,1046,195.30000000000166,2,0.0,1
1965,11,958,204.10000000000116,1,0.5,1
1966,17,936,206.30000000000103,4,0.4,1
1967,18,1037,196.20000000000158,3,0.2,1
1968,5,1068,193.10000000000178,1,0.1,1
1969,8,987,201.2000000000013,4,0.4,1
1970,9,905,209.40000000000083,3,0.5,1
1971,13,1086,191.3000000000019,0,0.0,1
1972,1,1288,171.100000000003,2,0.1,1
1973,10,1154,184.50000000000227,2,0.2,1
1974,3,1143,185.60000000000218,2,0.2,1
1975,0,1083,191.60000000000184,3,0.0,1
1976,6,878,212.1000000000007,4,0.2,1
1977,4,917,208.2000000000009,1,0.2,1
1978,12,1089,191.00000000000188,5,0.1,1
1979,14,939,206.00000000000102,0,0.1,1
1980,7,991,200.80000000000132,0,0.2,1
1981,2,943,205.60000000000105,5,0.0,1
1982,11,912,208.7000000000009,4,0.2,1
1983,9,899,210.0000000000008,4,0.2,1
1984,15,1049,195.00000000000165,1,0.2,1
1985,17,960,203.90000000000117,0,0.5,1
1986,13,948,205.1000000000011,1,0.5,1
1987,16,1059,194.0000000000017,0,0.0,1
1988,8,980,201.90000000000128,5,0.1,1
1989,18,1031,196.80000000000155,2,0.1,1
1990,5,1192,180.7000000000025,2,0.1,1
1991,1,996,200.30000000000138,5,0.2,1
1992,6,606,-60.70000000000059,4,1.0,0
1993,5,151,-15.199999999999962,2,0.1,0
1994,0,926,207.30000000000098,3,0.2,1
1995,10,1083,191.60000000000184,0,0.4,1
1996,3,1177,182.20000000000238,2,0.3,1
1997,12,1006,199.30000000000143,0,0.1,1
1998,2,938,206.10000000000105,1,0.2,1
1999,11,922,207.70000000000095,3,0.5,1
2000,14,999,200.00000000000136,2,0.5,1
