Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1831,3,887,211.20000000000073,0,0.5,1
1832,11,1300,169.90000000000308,2,0.0,1
1833,15,1109,189.000000000002,3,0.1,1
1834,18,921,207.80000000000092,3,0.5,1
1835,13,937,206.200000000001,3,0.3,1
1836,5,1122,187.7000000000021,2,0.4,1
1837,2,839,216.00000000000045,1,0.2,1
1838,13,152,-15.299999999999962,2,0.4,0
1839,17,925,207.40000000000094,0,0.5,1
1840,0,1089,191.00000000000188,1,0.0,1
1841,10,982,201.7000000000013,0,0.0,1
1842,8,887,211.20000000000073,4,0.0,1
1843,16,1086,191.3000000000019,3,0.1,1
1844,1,940,205.90000000000106,3,0.5,1
1845,7,879,212.00000000000068,1,0.5,1
1846,6,895,210.40000000000077,4,0.2,1
1847,4,981,201.80000000000126,1,0.2,1
1848,9,990,200.90000000000134,2,0.0,1
1849,14,1064,193.50000000000176,5,0.2,1
1850,12,907,209.20000000000084,4,0.1,1
1851,3,980,201.90000000000128,3,0.5,1
1852,15,964,203.5000000000012,5,0.1,1
1853,11,1030,196.90000000000157,1,0.3,1
1854,18,961,203.80000000000115,4,0.2,1
1855,5,930,206.900000000001,4,0.1,1
1856,2,949,205.00000000000108,2,0.1,1
1857,10,932,206.700000000001,4,0.4,1
1858,17,1001,199.80000000000138,0,0.4,1
1859,0,1010,198.90000000000146,1,0.2,1
1860,16,946,205.3000000000011,2,0.3,1
1861,13,1106,189.300000000002,2,0.5,1
1862,8,1051,194.80000000000166,0,0.0,1
1863,0,154,-15.499999999999961,2,0.4,0
1864,1,950,204.9000000000011,5,0.4,1
1865,7,932,206.700000000001,5,0.1,1
1866,12,898,210.10000000000082,4,0.5,1
1867,4,944,205.50000000000108,1,0.5,1
1868,14,918,208.10000000000093,5,0.4,1
1869,6,1124,187.5000000000021,0,0.1,1
1870,3,904,209.50000000000085,5,0.1,1
1871,9,1054,194.5000000000017,1,0.2,1
1872,15,969,203.0000000000012,0,0.5,1
1873,5,856,214.30000000000058,5,0.5,1
1874,18,980,201.90000000000128,5,0.3,1
1875,11,1100,189.90000000000197,4,0.0,1
1876,10,985,201.40000000000128,4,0.2,1
1877,17,994,200.50000000000136,5,0.5,1
1878,2,1135,186.40000000000214,2,0.0,1
1879,16,1005,199.4000000000014,1,0.2,1
1880,0,946,205.3000000000011,5,0.4,1
1881,1,939,206.00000000000102,2,0.5,1
1882,8,1012,198.70000000000147,3,0.4,1
1883,7,1023,197.6000000000015,3,0.3,1
1884,4,942,205.70000000000107,0,0.3,1
1885,13,1232,176.70000000000272,2,0.2,1
1886,12,980,201.90000000000128,2,0.4,1
1887,3,970,202.90000000000123,1,0.4,1
1888,14,1060,193.90000000000174,1,0.3,1
1889,9,931,206.80000000000098,2,0.3,1
1890,6,1063,193.60000000000173,5,0.0,1
1891,5,894,210.5000000000008,0,0.2,1
1892,11,846,215.30000000000052,1,0.0,1
1893,18,928,207.100000000001,2,0.5,1
1894,15,1116,188.30000000000206,5,0.1,1
1895,17,956,204.30000000000115,5,0.1,1
1896,2,965,203.40000000000117,0,0.4,1
1897,10,1051,194.80000000000166,0,0.3,1
1898,1,886,211.30000000000075,4,0.1,1
1899,16,992,200.70000000000135,3,0.0,1
1900,0,996,200.30000000000138,3,0.4,1
1901,8,987,201.2000000000013,3,0.0,1
1902,7,978,202.10000000000127,3,0.3,1
1903,4,966,203.3000000000012,4,0.3,1
1904,13,981,201.80000000000126,4,0.1,1
1905,14,892,210.70000000000078,4,0.2,1
1906,3,950,204.9000000000011,0,0.5,1
1907,12,1041,195.8000000000016,2,0.0,1
1908,6,962,203.70000000000118,2,0.5,1
1909,9,1072,192.7000000000018,2,0.1,1
1910,5,1030,196.90000000000157,2,0.4,1
1911,11,1032,196.70000000000158,0,0.3,1
1912,15,939,206.00000000000102,1,0.2,1
1913,18,1054,194.5000000000017,3,0.1,1
1914,2,936,206.30000000000103,3,0.4,1
1915,1,913,208.60000000000088,0,0.5,1
1916,17,1013,198.60000000000144,0,0.3,1
1917,10,987,201.2000000000013,0,0.4,1
1918,16,912,208.7000000000009,1,0.4,1
1919,8,910,208.9000000000009,3,0.3,1
1920,0,1064,193.50000000000176,0,0.0,1
1921,4,907,209.20000000000084,3,0.5,1
1922,7,1045,195.40000000000163,1,0.0,1
1923,13,979,202.00000000000125,2,0.5,1
1924,12,971,202.8000000000012,2,0.4,1
1925,3,977,202.20000000000124,5,0.5,1
1926,5,854,214.50000000000057,1,0.4,1
1927,15,872,212.70000000000067,4,0.3,1
1928,9,996,200.30000000000138,3,0.3,1
1929,18,868,213.10000000000065,4,0.4,1
1930,11,988,201.10000000000133,4,0.1,1
1931,6,1156,184.30000000000229,5,0.0,1
1932,14,1291,170.80000000000302,2,0.1,1
1933,2,965,203.40000000000117,1,0.4,1
1934,8,851,214.80000000000052,1,0.2,1
1935,10,931,206.80000000000098,3,0.4,1
1936,16,938,206.10000000000105,2,0.3,1
1937,1,1048,195.10000000000167,1,0.3,1
1938,0,872,212.70000000000067,1,0.3,1
1939,17,1141,185.80000000000217,3,0.0,1
1940,4,923,207.60000000000093,0,0.2,1
1941,12,937,206.200000000001,4,0.1,1
1942,7,1100,189.90000000000197,2,0.1,1
1943,13,1079,192.00000000000182,2,0.5,1
1944,3,1003,199.6000000000014,1,0.2,1
1945,5,971,202.8000000000012,5,0.4,1
1946,9,934,206.50000000000102,4,0.4,1
1947,15,992,200.70000000000135,0,0.2,1
1948,11,906,209.30000000000086,4,0.0,1
1949,14,899,210.0000000000008,5,0.2,1
1950,18,1039,196.0000000000016,1,0.1,1
1951,6,989,201.0000000000013,2,0.0,1
1952,0,702,-70.30000000000028,1,0.0,0
1953,8,992,200.70000000000135,0,0.4,1
1954,16,991,200.80000000000132,5,0.3,1
1955,2,1047,195.20000000000164,5,0.1,1
1956,1,949,205.00000000000108,2,0.4,1
1957,17,872,212.70000000000067,4,0.0,1
1958,4,978,202.10000000000127,4,0.4,1
1959,10,1199,180.0000000000025,2,0.2,1
1960,12,951,204.8000000000011,4,0.4,1
1961,13,884,211.50000000000074,5,0.4,1
1962,7,952,204.70000000000113,1,0.3,1
1963,9,899,210.0000000000008,1,0.4,1
1964,3,996,200.30000000000138,3,0.0,1
1965,5,977,202.20000000000124,2,0.4,1
1966,11,908,209.10000000000088,4,0.4,1
1967,18,866,213.30000000000064,5,0.4,1
1968,15,1000,199.9000000000014,2,0.3,1
1969,6,982,201.7000000000013,3,0.2,1
1970,0,925,207.40000000000094,3,0.1,1
1971,14,1193,180.60000000000247,3,0.0,1
1972,16,902,209.70000000000084,4,0.5,1
1973,8,966,203.3000000000012,5,0.3,1
1974,10,836,216.30000000000047,0,0.3,1
1975,2,1056,194.30000000000172,3,0.0,1
1976,1,1058,194.10000000000173,0,0.0,1
1977,4,950,204.9000000000011,4,0.3,1
1978,17,1106,189.300000000002,5,0.1,1
1979,18,701,-70.20000000000029,2,0.0,0
1980,9,940,205.90000000000106,2,0.5,1
1981,13,1041,195.8000000000016,2,0.2,1
1982,3,947,205.20000000000107,3,0.5,1
1983,12,1079,192.00000000000182,3,0.0,1
1984,5,1022,197.70000000000152,1,0.5,1
1985,3,151,-15.199999999999962,5,0.0,0
1986,7,1183,181.6000000000024,2,0.0,1
1987,6,963,203.60000000000116,5,0.5,1
1988,0,923,207.60000000000093,5,0.4,1
1989,16,928,207.100000000001,1,0.1,1
1990,15,1279,172.00000000000296,3,0.0,1
1991,15,15,-1.6000000000000003,1,1.0,0
1992,11,1426,157.3000000000038,3,0.0,1
1993,14,1168,183.10000000000235,2,0.3,1
1994,10,989,201.0000000000013,3,0.1,1
1995,1,960,203.90000000000117,5,0.5,1
1996,2,1004,199.50000000000142,3,0.3,1
1997,17,908,209.10000000000088,3,0.3,1
1998,8,1176,182.3000000000024,2,0.2,1
1999,4,1088,191.1000000000019,3,0.1,1
2000,12,843,215.60000000000048,3,0.2,1
