Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1816,10,978,202.10000000000127,5,0.4,1
1817,4,1015,198.40000000000146,3,0.0,1
1818,18,971,202.8000000000012,4,0.4,1
1819,0,1047,195.20000000000164,0,0.1,1
1820,15,1126,187.30000000000211,2,0.2,1
1821,12,1106,189.300000000002,1,0.1,1
1822,3,1000,199.9000000000014,4,0.4,1
1823,16,1137,186.20000000000215,2,0.3,1
1824,7,1001,199.80000000000138,3,0.1,1
1825,1,962,203.70000000000118,1,0.2,1
1826,9,966,203.3000000000012,3,0.3,1
1827,14,939,206.00000000000102,3,0.5,1
1828,6,1000,199.9000000000014,0,0.1,1
1829,13,1029,197.00000000000153,2,0.3,1
1830,2,1278,172.10000000000298,2,0.0,1
1831,17,1085,191.40000000000185,1,0.0,1
1832,11,1014,198.50000000000148,4,0.1,1
1833,8,1117,188.20000000000203,0,0.0,1
1834,4,1008,199.10000000000144,1,0.3,1
1835,18,1024,197.50000000000153,3,0.2,1
1836,0,1018,198.1000000000015,4,0.4,1
1837,15,1023,197.6000000000015,4,0.0,1
1838,5,1194,180.5000000000025,2,0.0,1
1839,10,1104,189.500000000002,0,0.1,1
1840,3,989,201.0000000000013,0,0.3,1
1841,16,1033,196.60000000000156,5,0.3,1
1842,7,940,205.90000000000106,4,0.3,1
1843,12,1145,185.4000000000022,2,0.5,1
1844,1,1017,198.20000000000147,4,0.1,1
1845,9,984,201.5000000000013,4,0.3,1
1846,14,1115,188.40000000000202,2,0.2,1
1847,6,1135,186.40000000000214,2,0.1,1
1848,2,903,209.60000000000082,1,0.5,1
1849,13,1035,196.40000000000157,3,0.1,1
1850,14,152,-15.299999999999962,2,0.4,0
1851,2,152,-15.299999999999962,0,0.3,0
1852,17,1009,199.00000000000142,1,0.2,1
1853,11,918,208.10000000000093,4,0.4,1
1854,0,860,213.9000000000006,3,0.5,1
1855,8,947,205.20000000000107,3,0.5,1
1856,11,152,-15.299999999999962,0,0.5,0
1857,4,1035,196.40000000000157,3,0.2,1
1858,18,1033,196.60000000000156,4,0.1,1
1859,15,1028,197.10000000000156,0,0.2,1
1860,10,1009,199.00000000000142,1,0.2,1
1861,8,151,-15.199999999999962,1,0.2,0
1862,5,1039,196.0000000000016,1,0.5,1
1863,7,1001,199.80000000000138,1,0.0,1
1864,16,1069,193.00000000000176,1,0.3,1
1865,3,1146,185.30000000000223,3,0.1,1
1866,1,982,201.7000000000013,4,0.2,1
1867,9,1077,192.2000000000018,1,0.0,1
1868,3,151,-15.199999999999962,2,0.2,0
1869,12,1258,174.10000000000286,2,0.3,1
1870,6,1008,199.10000000000144,1,0.1,1
1871,14,1017,198.20000000000147,1,0.4,1
1872,17,931,206.80000000000098,5,0.3,1
1873,13,1162,183.70000000000232,5,0.0,1
1874,2,1064,193.50000000000176,5,0.0,1
1875,0,989,201.0000000000013,1,0.1,1
1876,4,901,209.8000000000008,4,0.4,1
1877,11,990,200.90000000000134,5,0.3,1
1878,15,989,201.0000000000013,5,0.3,1
1879,18,1014,198.50000000000148,3,0.3,1
1880,10,1010,198.90000000000146,5,0.5,1
1881,8,1000,199.9000000000014,4,0.2,1
1882,5,1027,197.20000000000152,0,0.1,1
1883,7,1089,191.00000000000188,1,0.0,1
1884,16,1071,192.80000000000177,1,0.1,1
1885,9,990,200.90000000000134,3,0.1,1
1886,1,1122,187.7000000000021,0,0.2,1
1887,12,1011,198.80000000000143,5,0.2,1
1888,3,1105,189.40000000000197,0,0.1,1
1889,14,955,204.4000000000011,0,0.5,1
1890,6,1062,193.70000000000175,2,0.4,1
1891,17,912,208.7000000000009,4,0.3,1
1892,2,898,210.10000000000082,1,0.5,1
1893,14,152,-15.299999999999962,3,0.1,0
1894,13,1061,193.80000000000172,3,0.0,1
1895,4,958,204.10000000000116,5,0.5,1
1896,8,936,206.30000000000103,3,0.5,1
1897,18,966,203.3000000000012,0,0.4,1
1898,11,1071,192.80000000000177,3,0.1,1
1899,15,1040,195.90000000000163,3,0.0,1
1900,0,1243,175.60000000000275,2,0.0,1
1901,5,1049,195.00000000000165,5,0.2,1
1902,10,1090,190.9000000000019,5,0.1,1
1903,7,1000,199.9000000000014,0,0.4,1
1904,16,1002,199.7000000000014,0,0.2,1
1905,1,962,203.70000000000118,1,0.4,1
1906,9,1081,191.80000000000183,0,0.3,1
1907,12,978,202.10000000000127,3,0.5,1
1908,3,1126,187.30000000000211,2,0.2,1
1909,6,1077,192.2000000000018,0,0.0,1
1910,17,1074,192.50000000000182,3,0.0,1
1911,14,962,203.70000000000118,3,0.4,1
1912,2,1061,193.80000000000172,3,0.2,1
1913,13,967,203.20000000000118,3,0.3,1
1914,4,951,204.8000000000011,4,0.5,1
1915,8,927,207.20000000000095,5,0.5,1
1916,11,930,206.900000000001,4,0.5,1
1917,18,1005,199.4000000000014,0,0.3,1
1918,5,919,208.0000000000009,3,0.5,1
1919,15,1012,198.70000000000147,1,0.1,1
1920,0,1056,194.30000000000172,5,0.1,1
1921,10,1028,197.10000000000156,5,0.4,1
1922,15,151,-15.199999999999962,0,0.0,0
1923,7,977,202.20000000000124,0,0.3,1
1924,16,1014,198.50000000000148,3,0.3,1
1925,1,1091,190.8000000000019,5,0.1,1
1926,12,978,202.10000000000127,3,0.4,1
1927,9,1026,197.30000000000155,1,0.1,1
1928,6,978,202.10000000000127,4,0.1,1
1929,14,958,204.10000000000116,1,0.5,1
1930,17,981,201.80000000000126,0,0.4,1
1931,3,1177,182.20000000000238,2,0.0,1
1932,8,909,209.00000000000085,4,0.2,1
1933,2,1183,181.6000000000024,2,0.1,1
1934,11,943,205.60000000000105,5,0.4,1
1935,4,1109,189.000000000002,5,0.0,1
1936,13,1159,184.00000000000227,2,0.3,1
1937,18,963,203.60000000000116,4,0.5,1
1938,5,1058,194.10000000000173,5,0.1,1
1939,0,1012,198.70000000000147,3,0.4,1
1940,10,1073,192.60000000000178,1,0.3,1
1941,16,957,204.20000000000113,2,0.4,1
1942,0,151,-15.199999999999962,0,0.0,0
1943,15,1079,192.00000000000182,0,0.1,1
1944,12,894,210.5000000000008,5,0.5,1
1945,7,1197,180.2000000000025,3,0.1,1
1946,9,1007,199.2000000000014,0,0.4,1
1947,1,1049,195.00000000000165,2,0.2,1
1948,0,295,-29.60000000000015,1,0.3,0
1949,1,153,-15.399999999999961,5,0.4,0
1950,17,994,200.50000000000136,3,0.1,1
1951,6,1095,190.4000000000019,0,0.2,1
1952,14,1098,190.10000000000196,4,0.0,1
1953,4,984,201.5000000000013,5,0.3,1
1954,18,964,203.5000000000012,4,0.3,1
1955,3,1126,187.30000000000211,5,0.1,1
1956,8,1145,185.4000000000022,5,0.2,1
1957,2,1080,191.90000000000185,1,0.2,1
1958,11,1075,192.4000000000018,0,0.2,1
1959,13,1122,187.7000000000021,2,0.2,1
1960,5,960,203.90000000000117,4,0.5,1
1961,15,947,205.20000000000107,0,0.5,1
1962,10,1024,197.50000000000153,5,0.2,1
1963,12,1028,197.10000000000156,3,0.4,1
1964,16,1126,187.30000000000211,0,0.1,1
1965,7,1018,198.1000000000015,3,0.3,1
1966,12,152,-15.299999999999962,0,0.2,0
1967,1,911,208.80000000000086,4,0.5,1
1968,9,1105,189.40000000000197,3,0.0,1
1969,6,961,203.80000000000115,5,0.5,1
1970,17,1099,190.00000000000193,5,0.0,1
1971,0,1176,182.3000000000024,2,0.4,1
1972,14,1094,190.50000000000193,0,0.2,1
1973,4,972,202.70000000000124,5,0.4,1
1974,3,995,200.40000000000134,0,0.2,1
1975,18,1049,195.00000000000165,1,0.5,1
1976,8,1041,195.8000000000016,0,0.5,1
1977,11,1036,196.3000000000016,4,0.0,1
1978,2,1045,195.40000000000163,1,0.4,1
1979,5,983,201.60000000000127,4,0.2,1
1980,13,1019,198.00000000000148,0,0.3,1
1981,15,1006,199.30000000000143,1,0.3,1
1982,10,1043,195.60000000000161,5,0.3,1
1983,15,153,-15.399999999999961,3,0.1,0
1984,7,1014,198.50000000000148,3,0.2,1
1985,16,1083,191.60000000000184,4,0.1,1
1986,12,972,202.70000000000124,1,0.2,1
1987,6,1007,199.2000000000014,1,0.0,1
1988,17,958,204.10000000000116,4,0.3,1
1989,9,1151,184.80000000000223,2,0.3,1
1990,1,1193,180.60000000000247,2,0.0,1
1991,4,941,205.80000000000103,4,0.3,1
1992,0,1078,192.10000000000184,5,0.1,1
1993,18,919,208.0000000000009,4,0.4,1
1994,14,1078,192.10000000000184,2,0.4,1
1995,3,1002,199.7000000000014,1,0.0,1
1996,2,944,205.50000000000108,5,0.4,1
1997,11,965,203.40000000000117,3,0.4,1
1998,8,984,201.5000000000013,3,0.4,1
1999,13,1063,193.60000000000173,2,0.3,1
2000,5,1084,191.50000000000188,5,0.2,1
