Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
773,6,941,205.80000000000103,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
774,18,1739,126.00000000000557,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
775,13,1007,199.2000000000014,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
776,16,1117,188.20000000000203,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
777,2,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
778,1,829,217.0000000000004,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
779,15,1022,197.70000000000152,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
780,11,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
781,8,1042,195.70000000000164,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
782,7,1567,143.2000000000046,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
783,5,1049,195.00000000000165,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
784,12,902,209.70000000000084,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
785,14,1031,196.80000000000155,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
786,10,1102,189.70000000000198,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
787,3,1332,166.70000000000326,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
788,15,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
789,4,1197,180.2000000000025,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
790,18,1040,195.90000000000163,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
791,2,965,203.40000000000117,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
792,13,1117,188.20000000000203,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
793,16,1120,187.90000000000208,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
794,11,872,212.70000000000067,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
795,1,1129,187.0000000000021,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
796,9,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
797,12,882,211.70000000000073,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
798,0,1649,135.00000000000506,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
799,1,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
800,17,1958,104.10000000000682,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
801,7,1105,189.40000000000197,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
802,6,1786,121.30000000000584,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
803,8,1382,161.70000000000354,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
804,14,1051,194.80000000000166,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
805,18,941,205.80000000000103,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
806,5,1440,155.90000000000387,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
807,10,1118,188.10000000000207,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
808,16,897,210.20000000000078,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
809,13,937,206.200000000001,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
810,2,999,200.00000000000136,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
811,4,1138,186.10000000000218,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
812,11,989,201.0000000000013,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
813,3,1354,164.50000000000338,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
814,15,1524,147.50000000000435,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
815,0,1076,192.30000000000183,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
816,9,1288,171.100000000003,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
817,6,1078,192.10000000000184,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
818,7,1144,185.50000000000222,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
819,8,1045,195.40000000000163,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
820,10,908,209.10000000000088,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
821,5,953,204.6000000000011,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
822,14,1154,184.50000000000227,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
823,1,1618,138.10000000000488,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
824,2,1071,192.80000000000177,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
825,17,1663,133.60000000000514,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
826,4,1149,185.00000000000222,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
827,16,1248,175.1000000000028,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
828,11,1065,193.40000000000174,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
829,17,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
830,12,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
831,18,1490,150.90000000000416,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
832,3,1231,176.80000000000268,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
833,0,1008,199.10000000000144,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
834,6,949,205.00000000000108,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
835,7,958,204.10000000000116,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
836,15,1297,170.20000000000306,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
837,9,1101,189.80000000000194,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
838,6,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
839,8,965,203.40000000000117,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
840,5,975,202.40000000000123,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
841,10,1046,195.30000000000166,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
842,11,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
843,8,152,-15.299999999999962,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
844,14,988,201.10000000000133,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
845,2,901,209.8000000000008,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
846,13,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
847,16,973,202.60000000000122,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
848,17,1064,193.50000000000176,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
849,12,1142,185.7000000000022,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
850,18,1133,186.60000000000213,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
851,1,1602,139.7000000000048,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
852,0,1226,177.30000000000268,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
853,5,889,211.00000000000074,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
854,4,1574,142.50000000000463,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
855,7,1211,178.80000000000257,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
856,3,1414,158.50000000000372,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
857,0,155,-15.59999999999996,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
858,9,1157,184.20000000000226,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
859,15,1179,182.0000000000024,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
860,4,152,-15.299999999999962,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
861,2,963,203.60000000000116,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
862,6,1263,173.60000000000286,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
863,3,153,-15.399999999999961,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
864,8,1113,188.600000000002,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
865,14,1199,180.0000000000025,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
866,16,986,201.30000000000132,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
867,12,704,-70.50000000000027,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
868,14,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
869,17,1103,189.60000000000196,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
870,18,987,201.2000000000013,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
871,10,1641,135.800000000005,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
872,5,899,210.0000000000008,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
873,13,1754,124.50000000000566,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
874,1,1142,185.7000000000022,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
875,15,933,206.600000000001,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
876,9,977,202.20000000000124,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
877,4,950,204.9000000000011,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
878,11,1976,102.30000000000692,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
879,0,1131,186.80000000000211,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
880,6,1005,199.4000000000014,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
881,2,1084,191.50000000000188,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
882,12,880,211.90000000000072,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
883,18,703,-70.40000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
884,14,898,210.10000000000082,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
885,8,1232,176.70000000000272,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
886,7,1494,150.50000000000418,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
887,18,152,-15.299999999999962,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
888,17,1029,197.00000000000153,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
889,5,1076,192.30000000000183,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
890,13,977,202.20000000000124,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
891,16,1563,143.60000000000457,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
892,9,964,203.5000000000012,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
893,11,915,208.4000000000009,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
894,16,150,-15.099999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
895,12,826,217.3000000000004,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
896,3,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
897,0,1046,195.30000000000166,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
898,6,1055,194.40000000000168,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
899,4,1212,178.7000000000026,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
900,2,1074,192.50000000000182,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
901,1,1358,164.1000000000034,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
902,18,966,203.3000000000012,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
903,14,1148,185.10000000000224,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
904,5,702,-70.30000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
905,8,1123,187.60000000000207,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
906,17,987,201.2000000000013,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
907,7,1144,185.50000000000222,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
908,10,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
909,16,703,-70.40000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
910,17,152,-15.299999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
911,4,701,-70.20000000000029,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
912,2,703,-70.40000000000028,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
913,15,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
914,9,1118,188.10000000000207,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
915,0,923,207.60000000000093,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
916,13,1258,174.10000000000286,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
917,11,1157,184.20000000000226,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
918,3,995,200.40000000000134,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
919,9,151,-15.199999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
920,12,1174,182.5000000000024,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
921,1,1220,177.90000000000265,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
922,8,960,203.90000000000117,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
923,14,1051,194.80000000000166,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
924,6,1378,162.10000000000352,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
925,10,912,208.7000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
926,18,1125,187.40000000000208,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
927,14,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
928,5,1202,179.70000000000255,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
929,7,1148,185.10000000000224,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
930,2,927,207.20000000000095,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
931,16,1163,183.6000000000023,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
932,4,1035,196.40000000000157,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
933,17,1198,180.10000000000252,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
934,11,909,209.00000000000085,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
935,15,1098,190.10000000000196,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
936,3,984,201.5000000000013,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
937,0,1226,177.30000000000268,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
938,13,1203,179.60000000000252,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
939,18,824,217.5000000000004,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
940,7,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
941,9,1379,162.00000000000352,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
942,14,894,210.5000000000008,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
943,16,703,-70.40000000000028,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
944,10,1109,189.000000000002,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
945,11,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
946,6,1181,181.8000000000024,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
947,1,1281,171.80000000000297,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
948,2,962,203.70000000000118,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
949,8,1356,164.3000000000034,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
950,17,929,207.00000000000097,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
951,5,1270,172.90000000000293,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
952,15,1015,198.40000000000146,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
953,12,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
954,0,982,201.7000000000013,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
955,3,1189,181.00000000000244,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
956,18,1016,198.3000000000015,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
957,14,836,216.30000000000047,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
958,13,1148,185.10000000000224,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
959,11,864,213.50000000000063,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
960,6,880,211.90000000000072,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
961,10,1096,190.30000000000194,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
962,8,966,203.3000000000012,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
963,7,1383,161.60000000000355,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
964,16,1241,175.80000000000274,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
965,4,1999,-199.99999999999292,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
966,9,1409,159.0000000000037,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
967,2,1206,179.30000000000257,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
968,15,995,200.40000000000134,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
969,17,1195,180.40000000000248,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
970,1,1370,162.90000000000347,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
971,3,960,203.90000000000117,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
972,0,1007,199.2000000000014,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
973,5,1310,168.90000000000313,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
974,12,1154,184.50000000000227,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
975,14,1151,184.80000000000223,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
976,13,1209,179.00000000000256,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
977,6,1065,193.40000000000174,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
978,9,702,-70.30000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
979,16,883,211.6000000000007,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
980,15,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
981,8,1019,198.00000000000148,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
982,9,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
983,4,918,208.10000000000093,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
984,11,1303,169.6000000000031,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
985,8,105,-10.599999999999978,2,0.8549220131327877,2,1.000;1.000;0.855;1.000;1.000;1.000,0
986,2,940,205.90000000000106,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
987,10,1264,173.5000000000029,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
988,3,950,204.9000000000011,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
989,0,935,206.400000000001,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
990,1,1104,189.500000000002,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
991,17,1207,179.20000000000255,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
992,12,962,203.70000000000118,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
993,18,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
994,7,1680,131.90000000000524,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
995,14,1033,196.60000000000156,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
996,13,943,205.60000000000105,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
997,16,1013,198.60000000000144,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
998,15,1087,191.20000000000186,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
999,6,1158,184.1000000000023,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1000,4,1017,198.20000000000147,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1001,2,917,208.2000000000009,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1002,5,1601,139.8000000000048,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1003,11,1152,184.70000000000226,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1004,9,1222,177.70000000000266,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1005,3,887,211.20000000000073,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1006,8,1222,177.70000000000266,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1007,11,153,-15.399999999999961,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1008,17,968,203.10000000000122,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1009,14,703,-70.40000000000028,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1010,18,922,207.70000000000095,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1011,11,152,-15.299999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1012,7,851,214.80000000000052,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1013,12,1164,183.50000000000233,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1014,1,1265,173.40000000000288,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1015,15,928,207.100000000001,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1016,0,1562,143.70000000000456,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1017,13,1263,173.60000000000286,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1018,2,1115,188.40000000000202,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1019,10,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1020,4,1210,178.9000000000026,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1021,8,957,204.20000000000113,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1022,17,897,210.20000000000078,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1023,6,1346,165.30000000000334,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1024,14,996,200.30000000000138,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1025,11,974,202.50000000000125,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1026,16,1654,134.5000000000051,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1027,9,1417,158.20000000000374,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1028,7,1164,183.50000000000233,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1029,12,1189,181.00000000000244,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
