Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1503,9,1575,142.40000000000464,4,0.5,1;3;4,1.000;0.400;1.000;0.300;0.500;1.000,1
1504,0,151,-15.199999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,0
1505,18,702,-70.30000000000028,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,0
1506,8,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,0
1507,2,1608,139.10000000000483,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1508,3,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,0
1509,16,704,-70.50000000000027,3,0.0,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,0
1510,8,152,-15.299999999999962,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,0
1511,10,1471,152.80000000000405,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
1512,8,152,-15.299999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,0
1513,7,702,-70.30000000000028,0,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,0
1514,13,702,-70.30000000000028,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,0
1515,15,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,0
1516,9,701,-70.20000000000029,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,0
1517,0,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
1518,18,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
1519,5,1794,120.50000000000588,4,0.4000000059604645,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
1520,3,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.100;1.000;1.000,0
1521,5,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,0
1522,1,1999,-199.99999999999292,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,0
1523,10,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.100;0.000,0
1524,4,1863,113.60000000000628,3,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,1
1525,8,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.500,0
1526,7,701,-70.20000000000029,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.500,0
1527,11,1880,111.90000000000637,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
1528,14,1725,127.40000000000549,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
1529,12,1726,127.3000000000055,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,1
1530,6,1999,-199.99999999999292,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,0
1531,0,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.100,0
1532,16,1264,173.5000000000029,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
1533,3,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,0
1534,5,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,0
1535,2,1483,151.60000000000412,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,1
1536,1,702,-70.30000000000028,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
1537,10,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,0
1538,4,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,0
1539,17,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,0
1540,15,1278,172.10000000000298,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
1541,7,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.000;1.000,0
1542,11,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,0
1543,15,151,-15.199999999999962,5,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,0
1544,6,703,-70.40000000000028,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,0
1545,0,701,-70.20000000000029,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,0
1546,13,1654,134.5000000000051,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1547,5,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,0
1548,2,701,-70.20000000000029,4,0.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,0
1549,1,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,0
1550,18,1707,129.2000000000054,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
1551,5,152,-15.299999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,0
1552,4,701,-70.20000000000029,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,0
1553,7,702,-70.30000000000028,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,0
1554,9,1999,-199.99999999999292,4,0.30000001192092896,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,0
1555,12,1291,170.80000000000302,4,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
1556,4,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,0
1557,15,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.000,0
1558,6,702,-70.30000000000028,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,0
1559,9,152,-15.299999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,0
1560,0,702,-70.30000000000028,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,0
1561,4,152,-15.299999999999962,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,0
1562,16,1315,168.40000000000316,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.200,1
1563,13,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
1564,8,1771,122.80000000000575,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
1565,4,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,0
1566,2,701,-70.20000000000029,4,0.0,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,0
1567,8,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
1568,4,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,0
1569,18,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.400;1.000;0.500;0.000;1.000,0
1570,8,154,-15.499999999999961,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
1571,18,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,0
1572,14,1999,-199.99999999999292,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,0
1573,7,702,-70.30000000000028,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,0
1574,3,1759,124.00000000000568,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1575,17,1525,147.40000000000435,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
1576,6,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,0
1577,9,703,-70.40000000000028,3,0.0,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,0
1578,0,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,0
1579,16,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,0
1580,2,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
1581,11,1816,118.30000000000601,3,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
1582,10,1999,-199.99999999999292,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
1583,4,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,0
1584,12,1243,175.60000000000275,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
1585,10,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,0
1586,8,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.300;1.000,0
1587,18,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,0
1588,14,702,-70.30000000000028,4,0.4000000059604645,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,0
1589,3,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
1590,6,703,-70.40000000000028,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
1591,16,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,0
1592,15,1504,149.50000000000423,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
1593,16,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.400,0
1594,1,1962,103.70000000000684,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
1595,15,152,-15.299999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,0
1596,5,1999,-199.99999999999292,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.100;1.000,0
1597,2,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,0
1598,2,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,0
1599,8,702,-70.30000000000028,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,0
1600,18,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.100;0.400;1.000,0
1601,14,701,-70.20000000000029,3,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.300;1.000;1.000,0
1602,0,1324,167.5000000000032,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.100;0.200,1
1603,17,1479,152.0000000000041,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
1604,13,1999,-199.99999999999292,5,0.5,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,0
1605,9,1500,149.9000000000042,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
1606,4,1317,168.20000000000317,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,1
1607,5,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,0
1608,7,1925,107.40000000000663,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,1
1609,8,701,-70.20000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,0
1610,18,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,0
1611,6,1233,176.6000000000027,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1612,8,152,-15.299999999999962,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
1613,17,700,-70.10000000000029,5,0.10000000149011612,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,0
1614,18,152,-15.299999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,0
1615,6,152,-15.299999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,0
1616,13,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,0
1617,10,1669,133.00000000000517,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
1618,12,1725,127.40000000000549,1,0.5,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,1
1619,3,1585,141.4000000000047,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
1620,15,1227,177.20000000000266,3,0.30000001192092896,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
1621,17,151,-15.199999999999962,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,0
1622,10,152,-15.299999999999962,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,0
1623,11,1999,-199.99999999999292,3,0.20000000298023224,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,0
1624,1,1520,147.90000000000433,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1625,11,153,-15.399999999999961,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,0
1626,16,1545,145.40000000000447,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
1627,2,1321,167.8000000000032,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1628,7,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,0
1629,2,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,0
1630,8,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
1631,9,1239,176.00000000000273,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
1632,6,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,0
1633,13,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,0
1634,14,1595,140.40000000000475,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,1
1635,3,701,-70.20000000000029,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,0
1636,17,700,-70.10000000000029,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,0
1637,13,152,-15.299999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,0
1638,5,1351,164.80000000000337,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,1
1639,0,1727,127.2000000000055,3,0.0,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
1640,1,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,0
1641,7,702,-70.30000000000028,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,0
1642,4,1564,143.50000000000458,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
1643,8,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,0
1644,14,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,0
1645,3,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,0
1646,17,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,0
1647,18,1695,130.40000000000532,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,1
1648,1,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,0
1649,7,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,0
1650,4,700,-70.10000000000029,4,0.20000000298023224,1;2;4,1.000;0.400;0.100;1.000;0.200;1.000,0
1651,2,1443,155.6000000000039,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
1652,10,1830,116.90000000000609,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
1653,12,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,0
1654,16,1718,128.10000000000545,4,0.5,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
1655,15,1999,-199.99999999999292,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
1656,13,1226,177.30000000000268,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.200;1.000,1
1657,2,152,-15.299999999999962,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,0
1658,10,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,0
1659,11,1968,103.10000000000687,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
1660,6,1646,135.30000000000504,5,0.5,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
1661,1,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,0
1662,11,151,-15.199999999999962,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
1663,4,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,0
1664,5,1608,139.10000000000483,1,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.500;1.000;1.000,1
1665,9,1943,105.60000000000673,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
1666,14,1262,173.7000000000029,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1667,12,702,-70.30000000000028,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,0
1668,17,1204,179.50000000000256,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1669,16,701,-70.20000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,0
1670,0,1800,119.90000000000592,1,0.0,0;1;3,0.500;0.000;1.000;0.200;1.000;1.000,1
1671,2,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,0
1672,0,152,-15.299999999999962,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,0
1673,18,1247,175.20000000000277,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
1674,1,703,-70.40000000000028,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.500,0
1675,11,701,-70.20000000000029,3,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,0
1676,4,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,0
1677,5,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,0
1678,3,1807,119.20000000000596,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
1679,9,702,-70.30000000000028,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,0
1680,8,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,0
1681,12,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,0
1682,16,702,-70.30000000000028,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,0
1683,7,1789,121.00000000000585,1,0.5,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1684,18,701,-70.20000000000029,2,0.5,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,0
1685,1,702,-70.30000000000028,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,0
1686,10,1685,131.40000000000526,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,1
1687,15,1801,119.80000000000592,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.100;1.000,1
1688,4,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.100;0.400,0
1689,17,1215,178.4000000000026,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1690,3,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,0
1691,13,1899,110.00000000000648,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
1692,1,152,-15.299999999999962,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,0
1693,9,700,-70.10000000000029,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,0
1694,15,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,0
1695,4,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,0
1696,17,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,0
1697,12,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,0
1698,16,700,-70.10000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,0
1699,17,152,-15.299999999999962,5,0.30000001192092896,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
1700,0,1416,158.30000000000373,4,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
1701,18,702,-70.30000000000028,5,0.10000000149011612,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
1702,6,1999,-199.99999999999292,4,0.0,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,0
1703,5,1287,171.200000000003,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1704,14,1829,117.00000000000608,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,1
1705,8,1275,172.40000000000293,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,1
1706,14,151,-15.199999999999962,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.100,0
1707,13,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,0
1708,1,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,0
1709,9,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1710,11,1618,138.10000000000488,4,0.20000000298023224,1;2;4,1.000;0.500;0.400;1.000;0.200;1.000,1
1711,2,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
1712,9,153,-15.399999999999961,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,0
1713,2,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,0
1714,9,151,-15.199999999999962,5,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.000,0
1715,18,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,0
1716,0,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,0
1717,6,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
1718,7,1503,149.60000000000423,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
1719,2,152,-15.299999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
1720,9,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,0
1721,0,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,0
1722,2,152,-15.299999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.300,0
1723,8,700,-70.10000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,0
1724,14,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,0
1725,13,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,0
1726,1,703,-70.40000000000028,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,0
1727,11,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,0
1728,4,1453,154.60000000000394,3,0.10000000149011612,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
1729,15,1582,141.70000000000468,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
1730,15,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,0
1731,3,1798,120.1000000000059,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
1732,7,703,-70.40000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,0
1733,10,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,0
1734,16,1676,132.3000000000052,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,1
1735,9,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,0
1736,0,702,-70.30000000000028,0,0.5,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,0
1737,17,1640,135.900000000005,4,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.400;1.000,1
1738,16,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,0
1739,8,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,0
1740,14,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.500,0
1741,13,701,-70.20000000000029,3,0.4000000059604645,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,0
1742,1,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,0
1743,12,1999,-199.99999999999292,4,0.4000000059604645,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,0
1744,18,1311,168.80000000000314,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,1
1745,3,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,0
