Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
772,18,1211,178.80000000000257,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
773,7,928,207.100000000001,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
774,9,1536,146.30000000000442,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
775,14,1014,198.50000000000148,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
776,3,1154,184.50000000000227,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
777,17,1116,188.30000000000206,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
778,15,1094,190.50000000000193,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
779,0,1268,173.10000000000292,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
780,1,948,205.1000000000011,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
781,5,1330,166.90000000000325,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
782,4,1168,183.10000000000235,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
783,11,1218,178.10000000000264,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
784,12,1008,199.10000000000144,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
785,2,1129,187.0000000000021,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
786,6,700,-70.10000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
787,16,923,207.60000000000093,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
788,8,907,209.20000000000084,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
789,18,702,-70.30000000000028,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
790,13,1000,199.9000000000014,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
791,10,925,207.40000000000094,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
792,14,701,-70.20000000000029,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
793,7,1050,194.90000000000168,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
794,9,1197,180.2000000000025,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
795,15,1043,195.60000000000161,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
796,11,964,203.5000000000012,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
797,17,1136,186.30000000000217,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
798,3,1239,176.00000000000273,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
799,1,1098,190.10000000000196,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
800,5,1123,187.60000000000207,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
801,12,908,209.10000000000088,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
802,4,1136,186.30000000000217,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
803,6,924,207.50000000000097,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
804,1,152,-15.299999999999962,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
805,16,1008,199.10000000000144,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
806,0,1415,158.40000000000373,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
807,13,1061,193.80000000000172,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
808,8,1125,187.40000000000208,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
809,2,1185,181.40000000000242,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
810,14,990,200.90000000000134,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
811,0,153,-15.399999999999961,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
812,18,1278,172.10000000000298,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
813,7,1012,198.70000000000147,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
814,10,1433,156.60000000000383,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
815,12,918,208.10000000000093,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
816,9,1217,178.2000000000026,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
817,15,1155,184.40000000000225,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
818,11,1126,187.30000000000211,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
819,1,988,201.10000000000133,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
820,12,151,-15.199999999999962,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
821,17,1314,168.50000000000315,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
822,4,1201,179.8000000000025,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
823,12,151,-15.199999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
824,2,953,204.6000000000011,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
825,6,1254,174.50000000000284,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
826,8,1092,190.70000000000192,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
827,14,1074,192.50000000000182,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
828,3,1586,141.3000000000047,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
829,0,1144,185.50000000000222,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
830,16,1384,161.50000000000355,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
831,5,1644,135.50000000000503,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
832,10,938,206.10000000000105,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
833,7,1158,184.1000000000023,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
834,18,1282,171.70000000000297,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
835,13,1478,152.1000000000041,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
836,1,705,-70.60000000000026,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
837,15,1008,199.10000000000144,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
838,11,1059,194.0000000000017,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
839,9,1226,177.30000000000268,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
840,17,1137,186.20000000000215,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
841,8,968,203.10000000000122,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
842,3,939,206.00000000000102,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
843,6,1135,186.40000000000214,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
844,2,1216,178.30000000000263,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
845,16,987,201.2000000000013,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
846,4,1360,163.90000000000342,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
847,14,1175,182.40000000000236,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
848,12,1495,150.40000000000418,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
849,4,152,-15.299999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,0
850,1,983,201.60000000000127,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
851,5,1125,187.40000000000208,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
852,10,1139,186.00000000000216,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
853,13,1107,189.20000000000198,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
854,7,1179,182.0000000000024,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
855,18,1195,180.40000000000248,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
856,15,1044,195.50000000000165,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
857,11,1021,197.8000000000015,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
858,3,905,209.40000000000083,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
859,9,1212,178.7000000000026,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
860,8,1067,193.20000000000175,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
861,16,944,205.50000000000108,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
862,0,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
863,9,153,-15.399999999999961,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
864,6,1140,185.9000000000022,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
865,17,1243,175.60000000000275,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
866,5,870,212.90000000000066,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
867,14,1070,192.9000000000018,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
868,2,1256,174.30000000000285,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
869,7,925,207.40000000000094,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
870,18,922,207.70000000000095,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
871,4,1153,184.60000000000224,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
872,1,1162,183.70000000000232,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
873,10,1094,190.50000000000193,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
874,13,1248,175.1000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
875,11,1125,187.40000000000208,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
876,12,1495,150.40000000000418,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
877,16,944,205.50000000000108,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
878,9,865,213.4000000000006,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
879,8,1049,195.00000000000165,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
880,3,1158,184.1000000000023,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
881,15,1479,152.0000000000041,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
882,5,1073,192.60000000000178,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
883,6,1136,186.30000000000217,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
884,17,1140,185.9000000000022,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
885,7,969,203.0000000000012,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
886,18,948,205.1000000000011,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
887,1,1147,185.2000000000022,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
888,14,1408,159.1000000000037,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
889,4,1179,182.0000000000024,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
890,0,1681,131.80000000000524,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
891,13,1088,191.1000000000019,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
892,11,1163,183.6000000000023,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
893,9,1013,198.60000000000144,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
894,12,1222,177.70000000000266,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
895,15,938,206.10000000000105,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
896,16,1060,193.90000000000174,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
897,3,988,201.10000000000133,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
898,8,1086,191.3000000000019,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
899,6,949,205.00000000000108,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
900,2,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
901,17,1065,193.40000000000174,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
902,7,1038,196.10000000000161,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
903,5,1136,186.30000000000217,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
904,18,1097,190.20000000000192,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
905,10,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
906,14,913,208.60000000000088,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
907,4,1068,193.10000000000178,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
908,8,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
909,13,1175,182.40000000000236,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
910,9,1023,197.6000000000015,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
911,11,1146,185.30000000000223,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
912,3,1108,189.100000000002,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
913,2,966,203.3000000000012,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
914,3,152,-15.299999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
915,0,1569,143.0000000000046,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
916,16,1330,166.90000000000325,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
917,5,1026,197.30000000000155,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
918,15,1431,156.80000000000382,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
919,17,1171,182.80000000000234,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
920,14,991,200.80000000000132,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
921,6,1396,160.30000000000362,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
922,10,1128,187.10000000000213,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
923,1,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
924,14,151,-15.199999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
925,7,1475,152.40000000000407,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
926,12,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
927,7,152,-15.299999999999962,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
928,18,1558,144.10000000000454,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
929,4,1333,166.60000000000326,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
930,8,1227,177.20000000000266,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
931,9,1066,193.30000000000177,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
932,13,1202,179.70000000000255,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
933,8,151,-15.199999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
934,11,1134,186.50000000000216,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
935,3,912,208.7000000000009,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
936,14,702,-70.30000000000028,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,0
937,0,1143,185.60000000000218,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
938,5,1115,188.40000000000202,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
939,2,1295,170.40000000000305,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
940,15,1139,186.00000000000216,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
941,17,1085,191.40000000000185,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
942,6,1040,195.90000000000163,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
943,16,1333,166.60000000000326,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
944,5,151,-15.199999999999962,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
945,1,1136,186.30000000000217,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
946,10,1168,183.10000000000235,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
947,18,878,212.1000000000007,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
948,3,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
949,10,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
950,9,924,207.50000000000097,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
951,0,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
952,12,1202,179.70000000000255,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
953,11,1026,197.30000000000155,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
954,4,1201,179.8000000000025,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
955,8,1126,187.30000000000211,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
956,13,1270,172.90000000000293,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
957,7,1413,158.60000000000372,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
958,14,1074,192.50000000000182,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
959,15,1024,197.50000000000153,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
960,17,1078,192.10000000000184,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
961,5,1009,199.00000000000142,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
962,16,1027,197.20000000000152,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
963,2,1186,181.30000000000246,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
964,1,978,202.10000000000127,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
965,3,981,201.80000000000126,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
966,10,997,200.20000000000135,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
967,6,1403,159.60000000000366,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
968,0,954,204.50000000000114,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
969,13,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
970,18,1295,170.40000000000305,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
971,4,958,204.10000000000116,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
972,9,1184,181.50000000000244,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
973,8,885,211.40000000000072,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
974,11,1092,190.70000000000192,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
975,12,1123,187.60000000000207,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
976,14,1015,198.40000000000146,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
977,12,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
978,7,1104,189.500000000002,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
979,14,150,-15.099999999999962,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
980,5,925,207.40000000000094,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
981,1,957,204.20000000000113,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
982,17,1020,197.9000000000015,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
983,16,1079,192.00000000000182,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
984,2,1101,189.80000000000194,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
985,15,1239,176.00000000000273,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
986,3,1123,187.60000000000207,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
987,10,1137,186.20000000000215,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
988,8,917,208.2000000000009,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
989,0,1033,196.60000000000156,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
990,3,152,-15.299999999999962,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
991,11,980,201.90000000000128,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
992,9,1195,180.40000000000248,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
993,6,1330,166.90000000000325,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
994,18,1206,179.30000000000257,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
995,13,1285,171.400000000003,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
996,4,1215,178.4000000000026,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
997,14,812,218.70000000000033,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
998,7,1044,195.50000000000165,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
999,12,1281,171.80000000000297,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1000,15,955,204.4000000000011,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1001,5,1202,179.70000000000255,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1002,2,1025,197.4000000000015,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1003,1,1233,176.6000000000027,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1004,17,1244,175.50000000000279,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1005,10,1009,199.00000000000142,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1006,17,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1007,16,1370,162.90000000000347,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1008,0,1067,193.20000000000175,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1009,11,921,207.80000000000092,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1010,3,1051,194.80000000000166,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1011,10,152,-15.299999999999962,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
1012,8,1190,180.90000000000248,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1013,0,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
1014,6,1004,199.50000000000142,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1015,14,964,203.5000000000012,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1016,13,1161,183.80000000000229,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1017,9,1222,177.70000000000266,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1018,18,1215,178.4000000000026,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1019,4,1231,176.80000000000268,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1020,2,830,216.90000000000043,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1021,12,1093,190.6000000000019,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1022,15,1090,190.9000000000019,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1023,1,1026,197.30000000000155,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1024,5,1160,183.9000000000023,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1025,7,1528,147.10000000000437,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1026,17,1005,199.4000000000014,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1027,3,1024,197.50000000000153,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
