Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
773,0,1751,124.80000000000564,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
774,18,1189,181.00000000000244,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
775,16,1552,144.7000000000045,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
776,5,989,201.0000000000013,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
777,15,1150,184.90000000000225,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
778,11,1236,176.30000000000274,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
779,17,1226,177.30000000000268,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
780,1,954,204.50000000000114,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
781,13,932,206.700000000001,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
782,4,900,209.90000000000083,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
783,14,933,206.600000000001,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
784,3,1820,117.90000000000603,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
785,2,1214,178.50000000000261,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
786,7,1137,186.20000000000215,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
787,8,1035,196.40000000000157,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
788,10,1579,142.00000000000466,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
789,12,1161,183.80000000000229,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
790,6,1328,167.10000000000323,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
791,12,152,-15.299999999999962,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
792,0,961,203.80000000000115,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
793,17,914,208.5000000000009,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
794,18,1052,194.7000000000017,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
795,1,936,206.30000000000103,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
796,11,1020,197.9000000000015,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
797,16,1178,182.1000000000024,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
798,9,1804,119.50000000000594,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
799,13,1022,197.70000000000152,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
800,15,1336,166.30000000000328,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
801,5,1375,162.4000000000035,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
802,2,995,200.40000000000134,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
803,3,1095,190.4000000000019,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
804,10,910,208.9000000000009,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
805,4,1227,177.20000000000266,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
806,14,1248,175.1000000000028,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
807,7,1168,183.10000000000235,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
808,8,1144,185.50000000000222,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
809,6,1044,195.50000000000165,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
810,9,708,-70.90000000000025,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
811,12,1170,182.90000000000236,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
812,0,1228,177.1000000000027,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
813,11,1012,198.70000000000147,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
814,1,1123,187.60000000000207,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
815,17,1192,180.7000000000025,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
816,13,957,204.20000000000113,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
817,18,1251,174.8000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
818,8,553,-55.40000000000052,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
819,5,978,202.10000000000127,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
820,16,1190,180.90000000000248,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
821,15,1108,189.100000000002,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
822,4,920,207.90000000000094,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
823,10,1043,195.60000000000161,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
824,14,1030,196.90000000000157,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
825,7,1054,194.5000000000017,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
826,3,1247,175.20000000000277,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
827,2,1524,147.50000000000435,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
828,9,1096,190.30000000000194,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
829,12,1047,195.20000000000164,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
830,0,936,206.30000000000103,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
831,11,920,207.90000000000094,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
832,18,880,211.90000000000072,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
833,6,1340,165.9000000000033,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
834,13,951,204.8000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
835,5,980,201.90000000000128,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
836,17,1103,189.60000000000196,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
837,16,978,202.10000000000127,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
838,8,1109,189.000000000002,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
839,15,1004,199.50000000000142,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
840,7,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
841,1,1538,146.10000000000443,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
842,14,1101,189.80000000000194,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
843,4,1313,168.60000000000315,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
844,3,1118,188.10000000000207,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
845,10,1353,164.60000000000338,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
846,11,936,206.30000000000103,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
847,18,935,206.400000000001,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
848,6,973,202.60000000000122,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
849,12,1145,185.4000000000022,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
850,17,934,206.50000000000102,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
851,16,970,202.90000000000123,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
852,13,1108,189.100000000002,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
853,2,1372,162.70000000000348,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
854,0,1348,165.10000000000335,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
855,8,1032,196.70000000000158,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
856,5,1133,186.60000000000213,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
857,16,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
858,15,1007,199.2000000000014,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
859,9,1433,156.60000000000383,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
860,7,1087,191.20000000000186,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
861,14,992,200.70000000000135,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
862,3,997,200.20000000000135,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
863,10,993,200.60000000000133,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
864,4,1146,185.30000000000223,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
865,11,1067,193.20000000000175,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
866,5,702,-70.30000000000028,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
867,4,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
868,1,1484,151.50000000000412,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
869,18,1195,180.40000000000248,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
870,2,932,206.700000000001,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
871,12,1139,186.00000000000216,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
872,13,1080,191.90000000000185,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
873,6,1296,170.30000000000305,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
874,9,1086,191.3000000000019,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
875,16,1159,184.00000000000227,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
876,17,1389,161.00000000000358,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
877,15,1215,178.4000000000026,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
878,0,1361,163.80000000000342,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
879,14,947,205.20000000000107,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
880,7,1236,176.30000000000274,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
881,8,1551,144.8000000000045,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
882,10,1156,184.30000000000229,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
883,4,1004,199.50000000000142,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
884,5,1119,188.00000000000205,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
885,3,1455,154.40000000000396,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
886,11,1358,164.1000000000034,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
887,1,1228,177.1000000000027,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
888,12,1163,183.6000000000023,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
889,2,1309,169.00000000000313,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
890,12,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
891,18,1381,161.80000000000354,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
892,13,1364,163.50000000000344,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
893,6,1298,170.10000000000306,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
894,15,1132,186.70000000000215,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
895,0,1056,194.30000000000172,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
896,14,1042,195.70000000000164,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
897,16,1220,177.90000000000265,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
898,17,1207,179.20000000000255,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
899,7,1131,186.80000000000211,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
900,5,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
901,9,1461,153.800000000004,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
902,10,900,209.90000000000083,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
903,9,16,-1.7000000000000004,3,0.21376636203183152,3,1.000;1.000;1.000;0.214;1.000;1.000,0
904,8,1295,170.40000000000305,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
905,11,937,206.200000000001,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
906,4,1195,180.40000000000248,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
907,1,1002,199.7000000000014,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
908,14,702,-70.30000000000028,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,0
909,0,707,-70.80000000000025,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
910,12,906,209.30000000000086,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
911,2,971,202.8000000000012,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
912,3,1207,179.20000000000255,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
913,13,1015,198.40000000000146,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
914,18,1158,184.1000000000023,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
915,7,966,203.3000000000012,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
916,15,1133,186.60000000000213,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
917,5,1013,198.60000000000144,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
918,10,972,202.70000000000124,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
919,17,1197,180.2000000000025,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
920,11,906,209.30000000000086,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
921,9,1365,163.40000000000344,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
922,4,1070,192.9000000000018,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
923,6,1699,130.00000000000534,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
924,16,1704,129.50000000000537,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
925,8,1266,173.3000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
926,12,1042,195.70000000000164,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
927,13,885,211.40000000000072,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
928,3,1105,189.40000000000197,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
929,18,895,210.40000000000077,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
930,0,1204,179.50000000000256,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
931,14,1376,162.3000000000035,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
932,5,980,201.90000000000128,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
933,2,1493,150.60000000000417,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
934,15,1126,187.30000000000211,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
935,10,1108,189.100000000002,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
936,17,1064,193.50000000000176,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
937,7,1487,151.20000000000414,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
938,4,952,204.70000000000113,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
939,1,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
940,9,1086,191.3000000000019,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
941,6,1013,198.60000000000144,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
942,8,1003,199.6000000000014,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
943,12,978,202.10000000000127,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
944,14,702,-70.30000000000028,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
945,11,1403,159.60000000000366,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
946,0,957,204.20000000000113,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
947,13,1134,-113.49999999999783,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
948,3,1147,185.2000000000022,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
949,16,1338,166.1000000000033,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
950,2,889,211.00000000000074,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
951,18,1232,176.70000000000272,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
952,5,999,200.00000000000136,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
953,15,920,207.90000000000094,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
954,10,996,200.30000000000138,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
955,17,1045,195.40000000000163,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
956,7,945,205.40000000000106,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
957,4,998,200.1000000000014,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
958,9,951,204.8000000000011,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
959,3,703,-70.40000000000028,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
960,16,702,-70.30000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
961,14,1008,199.10000000000144,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
962,11,996,200.30000000000138,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
963,8,1153,184.60000000000224,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
964,12,1300,169.90000000000308,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
965,5,912,208.7000000000009,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
966,1,1484,151.50000000000412,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
967,0,1282,171.70000000000297,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
968,2,1026,197.30000000000155,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
969,6,1525,147.40000000000435,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
970,17,871,212.80000000000064,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
971,18,1277,172.20000000000294,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
972,15,1260,173.90000000000288,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
973,3,864,213.50000000000063,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
974,7,1100,189.90000000000197,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
975,13,1713,128.60000000000542,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
976,14,927,207.20000000000095,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
977,4,1148,185.10000000000224,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
978,9,1137,186.20000000000215,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
979,10,1511,148.80000000000427,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
980,16,1083,191.60000000000184,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
981,11,1030,196.90000000000157,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
982,8,989,201.0000000000013,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
983,16,152,-15.299999999999962,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
984,5,945,205.40000000000106,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
985,0,955,204.4000000000011,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
986,1,979,202.00000000000125,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
987,2,1014,198.50000000000148,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
988,1,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
989,6,1141,185.80000000000217,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
990,4,700,-70.10000000000029,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
991,9,702,-70.30000000000028,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
992,6,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
993,15,1096,190.30000000000194,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
994,7,979,202.00000000000125,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
995,4,152,-15.299999999999962,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
996,17,1417,158.20000000000374,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
997,13,1077,192.2000000000018,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
998,10,993,200.60000000000133,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
999,14,1076,192.30000000000183,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1000,1,703,-70.40000000000028,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,0
1001,8,1156,184.30000000000229,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1002,12,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1003,18,1682,131.70000000000525,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1004,5,1111,188.800000000002,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1005,6,703,-70.40000000000028,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1006,0,1117,188.20000000000203,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1007,2,1128,187.10000000000213,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1008,4,702,-70.30000000000028,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1009,0,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1010,9,964,203.5000000000012,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1011,11,1543,145.60000000000446,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1012,16,1509,149.00000000000426,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1013,3,1991,100.800000000007,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1014,7,1001,199.80000000000138,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1015,17,1024,197.50000000000153,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1016,13,1085,191.40000000000185,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1017,10,1162,183.70000000000232,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1018,8,947,205.20000000000107,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1019,1,1148,185.10000000000224,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1020,18,1093,190.6000000000019,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1021,12,1143,185.60000000000218,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1022,14,1433,156.60000000000383,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1023,5,1144,185.50000000000222,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1024,15,1736,126.30000000000555,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1025,4,962,203.70000000000118,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1026,11,848,215.10000000000053,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1027,7,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1028,6,1099,190.00000000000193,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1029,0,1060,193.90000000000174,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
