Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
772,4,929,207.00000000000097,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
773,9,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
774,7,1234,176.50000000000273,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
775,2,152,-15.299999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
776,0,1316,168.30000000000317,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
777,6,1054,194.5000000000017,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
778,10,892,210.70000000000078,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
779,15,1107,189.20000000000198,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
780,1,883,211.6000000000007,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
781,5,1327,167.20000000000323,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
782,8,1016,198.3000000000015,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
783,14,1027,197.20000000000152,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
784,17,1163,183.6000000000023,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
785,8,153,-15.399999999999961,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
786,14,155,-15.59999999999996,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
787,11,1117,188.20000000000203,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
788,12,1091,190.8000000000019,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
789,18,1419,158.00000000000375,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
790,3,1168,183.10000000000235,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
791,4,888,211.10000000000076,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
792,13,1196,180.3000000000025,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
793,16,1506,149.30000000000425,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
794,2,931,206.80000000000098,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
795,6,927,207.20000000000095,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
796,10,946,205.3000000000011,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
797,7,1182,181.70000000000243,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
798,1,947,205.20000000000107,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
799,0,1182,181.70000000000243,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
800,15,1121,187.80000000000206,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
801,18,703,-70.40000000000028,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
802,5,1105,189.40000000000197,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
803,9,1480,151.9000000000041,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
804,0,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
805,8,950,204.9000000000011,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
806,11,988,201.10000000000133,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
807,16,702,-70.30000000000028,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
808,17,1163,183.6000000000023,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
809,12,1142,185.7000000000022,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
810,4,1001,199.80000000000138,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
811,3,1211,178.80000000000257,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
812,13,1100,189.90000000000197,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
813,2,1108,189.100000000002,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
814,7,909,209.00000000000085,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
815,14,1645,135.40000000000504,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
816,7,152,-15.299999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
817,1,1072,192.7000000000018,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
818,6,1243,175.60000000000275,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
819,16,702,-70.30000000000028,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
820,9,943,205.60000000000105,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
821,10,1303,169.6000000000031,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
822,18,1198,180.10000000000252,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
823,8,1263,173.60000000000286,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
824,17,1119,188.00000000000205,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
825,2,703,-70.40000000000028,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
826,11,1232,176.70000000000272,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
827,16,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
828,0,1623,137.6000000000049,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
829,3,1241,175.80000000000274,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
830,1,923,207.60000000000093,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
831,6,945,205.40000000000106,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
832,13,1298,170.10000000000306,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
833,15,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
834,5,1999,-199.99999999999292,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
835,14,1212,178.7000000000026,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
836,9,1091,190.8000000000019,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
837,2,703,-70.40000000000028,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
838,10,1140,185.9000000000022,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
839,17,858,214.1000000000006,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
840,12,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
841,4,1980,101.90000000000694,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
842,18,1449,155.00000000000392,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
843,1,978,202.10000000000127,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
844,10,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
845,7,1999,-199.99999999999292,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
846,15,926,207.30000000000098,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
847,16,1246,175.3000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
848,6,1111,188.800000000002,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
849,11,1600,139.90000000000478,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
850,3,1282,171.70000000000297,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
851,9,1057,194.2000000000017,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
852,14,1119,188.00000000000205,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
853,17,937,206.200000000001,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
854,2,1146,185.30000000000223,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
855,8,1905,109.40000000000651,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
856,12,1005,199.4000000000014,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
857,0,1691,130.8000000000053,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
858,13,1472,152.70000000000405,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
859,5,1440,155.90000000000387,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
860,4,1368,163.10000000000346,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
861,16,954,204.50000000000114,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
862,3,886,211.30000000000075,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
863,1,1187,181.20000000000243,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
864,15,1124,187.5000000000021,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
865,6,1086,191.3000000000019,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
866,17,915,208.4000000000009,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
867,18,1473,152.60000000000406,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
868,7,1244,175.50000000000279,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
869,11,1081,191.80000000000183,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
870,10,1290,170.90000000000302,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
871,2,978,202.10000000000127,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
872,14,1137,186.20000000000215,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
873,0,923,207.60000000000093,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
874,5,923,207.60000000000093,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
875,12,1003,199.6000000000014,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
876,8,1186,181.30000000000246,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
877,4,880,211.90000000000072,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
878,9,1584,141.5000000000047,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
879,13,1318,168.10000000000318,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
880,16,890,210.90000000000077,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
881,3,1000,199.9000000000014,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
882,7,839,216.00000000000045,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
883,11,840,215.9000000000005,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
884,6,957,204.20000000000113,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
885,15,1111,188.800000000002,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
886,10,973,202.60000000000122,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
887,1,1196,180.3000000000025,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
888,2,990,200.90000000000134,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
889,18,1271,172.8000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
890,17,1301,169.80000000000308,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
891,0,1106,189.300000000002,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
892,4,981,201.80000000000126,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
893,12,1291,170.80000000000302,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
894,13,987,201.2000000000013,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
895,14,1509,149.00000000000426,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
896,6,862,213.7000000000006,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
897,9,1280,171.900000000003,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
898,8,1546,145.30000000000447,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
899,11,1187,181.20000000000243,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
900,2,981,201.80000000000126,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
901,7,1262,173.7000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
902,3,1330,166.90000000000325,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
903,5,1950,104.90000000000677,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
904,18,947,205.20000000000107,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
905,10,1198,180.10000000000252,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
906,15,1264,173.5000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
907,17,1134,186.50000000000216,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
908,16,1846,115.30000000000618,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
909,12,937,206.200000000001,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
910,0,1187,181.20000000000243,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
911,14,1141,185.80000000000217,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
912,5,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
913,3,889,211.00000000000074,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
914,2,970,202.90000000000123,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
915,1,1981,101.80000000000695,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
916,8,1208,179.10000000000258,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
917,11,1066,193.30000000000177,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
918,16,702,-70.30000000000028,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
919,2,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
920,0,702,-70.30000000000028,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
921,9,1353,164.60000000000338,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
922,10,1032,196.70000000000158,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
923,6,1541,145.80000000000445,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
924,2,153,-15.399999999999961,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
925,13,1772,122.70000000000576,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
926,18,1188,181.10000000000247,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
927,14,701,-70.20000000000029,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,0
928,4,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
929,7,1530,146.90000000000438,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
930,3,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
931,11,862,213.7000000000006,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
932,15,1742,125.70000000000559,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
933,1,995,200.40000000000134,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
934,5,1153,184.60000000000224,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
935,12,1570,142.9000000000046,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
936,9,928,207.100000000001,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
937,17,1770,122.90000000000575,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
938,16,1024,197.50000000000153,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
939,13,890,210.90000000000077,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
940,10,1126,187.30000000000211,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
941,4,887,211.20000000000073,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
942,0,1221,177.80000000000263,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
943,8,1355,164.4000000000034,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
944,6,1165,183.4000000000023,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
945,2,1238,176.10000000000275,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
946,9,702,-70.30000000000028,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
947,3,1123,187.60000000000207,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
948,1,890,210.90000000000077,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
949,12,911,208.80000000000086,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
950,16,1017,198.20000000000147,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
951,11,1266,173.3000000000029,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
952,14,1754,124.50000000000566,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
953,17,1105,189.40000000000197,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
954,7,1672,132.7000000000052,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
955,5,1288,171.100000000003,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
956,0,940,205.90000000000106,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
957,13,1140,185.9000000000022,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
958,18,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
959,6,1013,198.60000000000144,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
960,10,1163,183.6000000000023,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
961,13,152,-15.299999999999962,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,0
962,4,1202,179.70000000000255,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
963,2,1038,196.10000000000161,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
964,12,701,-70.20000000000029,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
965,15,1678,132.10000000000522,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
966,10,153,-15.399999999999961,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
967,3,967,203.20000000000118,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
968,1,925,207.40000000000094,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
969,8,1517,148.2000000000043,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
970,9,1180,181.90000000000242,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
971,18,702,-70.30000000000028,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
972,11,933,206.600000000001,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
973,14,953,204.6000000000011,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
974,11,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
975,15,701,-70.20000000000029,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
976,6,953,204.6000000000011,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
977,11,151,-15.199999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
978,16,1267,173.2000000000029,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
979,7,1186,181.30000000000246,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
980,13,990,200.90000000000134,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
981,17,1295,170.40000000000305,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
982,10,962,203.70000000000118,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
983,4,1086,191.3000000000019,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
984,5,1363,163.60000000000343,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
985,9,701,-70.20000000000029,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
986,2,1129,187.0000000000021,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
987,4,153,-15.399999999999961,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,0
988,1,1159,184.00000000000227,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
989,3,1246,175.3000000000028,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
990,14,922,207.70000000000095,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
991,8,1226,177.30000000000268,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
992,18,1125,187.40000000000208,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
993,15,932,206.700000000001,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
994,0,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
995,18,151,-15.199999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
996,6,919,208.0000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
997,11,992,200.70000000000135,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
998,16,1009,199.00000000000142,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
999,13,997,200.20000000000135,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1000,17,950,204.9000000000011,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1001,7,1153,184.60000000000224,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1002,12,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1003,9,1032,196.70000000000158,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1004,7,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1005,10,1154,184.50000000000227,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1006,4,991,200.80000000000132,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1007,2,1166,183.30000000000234,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1008,1,973,202.60000000000122,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1009,15,701,-70.20000000000029,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
1010,8,918,208.10000000000093,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1011,5,1426,157.3000000000038,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1012,15,151,-15.199999999999962,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
1013,3,1120,187.90000000000208,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1014,14,1103,189.60000000000196,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1015,13,702,-70.30000000000028,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,0
1016,0,934,206.50000000000102,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1017,18,1077,192.2000000000018,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1018,6,1148,185.10000000000224,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1019,1,701,-70.20000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1020,17,1241,175.80000000000274,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1021,12,1123,187.60000000000207,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1022,4,994,200.50000000000136,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1023,9,1080,191.90000000000185,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1024,11,1463,153.600000000004,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1025,16,1429,157.0000000000038,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1026,2,1020,197.9000000000015,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1027,7,1159,184.00000000000227,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1028,8,1068,193.10000000000178,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1029,14,939,206.00000000000102,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
