Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
767,8,1581,141.80000000000467,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
768,17,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
769,10,1272,172.70000000000294,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
770,11,151,-15.199999999999962,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
771,15,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
772,4,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
773,2,1494,150.50000000000418,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
774,16,704,-70.50000000000027,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
775,1,1356,164.3000000000034,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
776,14,1285,171.400000000003,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
777,12,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
778,3,1213,178.60000000000258,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
779,12,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
780,5,1185,181.40000000000242,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
781,13,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,0
782,11,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
783,15,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
784,4,701,-70.20000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
785,7,1990,100.900000000007,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
786,16,703,-70.40000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
787,13,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
788,1,702,-70.30000000000028,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
789,9,1224,177.50000000000267,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
790,15,151,-15.199999999999962,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
791,13,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
792,18,1530,146.90000000000438,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
793,10,1284,171.50000000000298,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
794,6,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
795,8,1418,158.10000000000375,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
796,0,1730,126.90000000000552,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
797,7,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
798,16,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
799,14,1314,168.50000000000315,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
800,9,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
801,15,702,-70.30000000000028,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
802,7,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
803,5,1178,182.1000000000024,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
804,2,1621,137.8000000000049,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
805,9,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
806,18,704,-70.50000000000027,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
807,15,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
808,5,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
809,3,1614,138.50000000000486,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
810,17,1999,-199.99999999999292,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
811,6,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
812,4,1240,175.90000000000276,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
813,12,1581,141.80000000000467,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
814,8,705,-70.60000000000026,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
815,4,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
816,14,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
817,9,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
818,1,1640,135.900000000005,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
819,10,1327,167.20000000000323,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
820,0,1187,181.20000000000243,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
821,6,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
822,11,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
823,13,1879,112.00000000000637,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
824,4,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
825,7,1241,175.80000000000274,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
826,5,1177,182.20000000000238,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
827,16,1505,149.40000000000424,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
828,4,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
829,3,1109,189.000000000002,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
830,9,702,-70.30000000000028,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
831,5,154,-15.499999999999961,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
832,3,151,-15.199999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
833,12,1156,184.30000000000229,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
834,2,1513,148.6000000000043,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
835,15,1548,145.10000000000448,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
836,10,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
837,18,1629,137.00000000000495,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
838,14,1236,176.30000000000274,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
839,13,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
840,7,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
841,16,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
842,17,1999,-199.99999999999292,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
843,10,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
844,6,1323,167.6000000000032,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
845,1,1552,144.7000000000045,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
846,8,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
847,11,1389,161.00000000000358,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
848,11,152,-15.299999999999962,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
849,15,1142,185.7000000000022,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
850,2,1272,172.70000000000294,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
851,9,1388,161.10000000000358,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
852,4,1530,146.90000000000438,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
853,0,1999,-199.99999999999292,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
854,5,1521,147.80000000000433,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
855,6,702,-70.30000000000028,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
856,12,1613,138.60000000000485,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
857,5,152,-15.299999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
858,13,1465,153.400000000004,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
859,16,1397,160.20000000000363,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
860,3,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
861,4,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
862,18,1902,109.7000000000065,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
863,7,1759,124.00000000000568,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
864,6,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
865,14,1999,-199.99999999999292,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
866,11,1211,178.80000000000257,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
867,7,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
868,1,1471,152.80000000000405,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
869,8,1521,147.80000000000433,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
870,8,151,-15.199999999999962,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
871,17,1883,111.60000000000639,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
872,9,1397,160.20000000000363,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
873,4,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
874,2,1489,151.00000000000415,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
875,0,1317,168.20000000000317,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
876,10,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
877,15,1632,136.70000000000496,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
878,14,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
879,11,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
880,16,1117,188.20000000000203,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
881,15,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
882,12,1468,153.10000000000403,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
883,3,1109,189.000000000002,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
884,13,1624,137.50000000000492,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
885,2,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
886,0,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
887,5,1999,-199.99999999999292,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
888,8,1175,182.40000000000236,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
889,8,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
890,18,1851,114.80000000000621,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
891,17,1332,166.70000000000326,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
892,13,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
893,17,152,-15.299999999999962,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
894,0,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
895,16,1192,180.7000000000025,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
896,14,1238,176.10000000000275,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
897,6,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
898,3,1189,181.00000000000244,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
899,7,1999,-199.99999999999292,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
900,1,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
901,4,1590,140.90000000000472,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
902,15,1309,169.00000000000313,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
903,8,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
904,18,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
905,9,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
906,8,151,-15.199999999999962,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
907,12,1707,129.2000000000054,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
908,18,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
909,10,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
910,13,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
911,9,151,-15.199999999999962,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
912,18,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
913,11,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
914,5,1468,153.10000000000403,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
915,2,1702,129.70000000000536,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
916,6,1137,186.20000000000215,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
917,17,1238,176.10000000000275,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
918,15,1163,183.6000000000023,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
919,9,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
920,18,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
921,0,1450,154.90000000000393,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
922,1,1378,162.10000000000352,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
923,14,1521,147.80000000000433,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
924,7,1447,155.2000000000039,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
925,5,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
926,18,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
927,1,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
928,14,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
929,12,1278,172.10000000000298,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
930,11,1164,183.50000000000233,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
931,16,1999,-199.99999999999292,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
932,3,1999,-199.99999999999292,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
933,13,1425,157.40000000000379,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
934,4,1999,-199.99999999999292,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
935,10,1633,136.60000000000497,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
936,4,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
937,6,1145,185.4000000000022,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
938,17,1117,188.20000000000203,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
939,1,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
940,14,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
941,6,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
942,8,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
943,7,1117,188.20000000000203,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
944,15,1445,155.4000000000039,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
945,3,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
946,13,702,-70.30000000000028,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
947,9,1426,157.3000000000038,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
948,15,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
949,2,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
950,4,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
951,0,1558,144.10000000000454,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
952,15,152,-15.299999999999962,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
953,18,1510,148.90000000000427,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
954,6,702,-70.30000000000028,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
955,8,700,-70.10000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
956,6,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
957,11,1378,162.10000000000352,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
958,5,1850,114.9000000000062,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
959,16,1465,153.400000000004,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
960,11,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
961,12,1651,134.80000000000507,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
962,9,702,-70.30000000000028,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
963,1,1192,180.7000000000025,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
964,17,1249,175.00000000000279,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
965,10,1385,161.40000000000356,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
966,1,151,-15.199999999999962,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
967,18,703,-70.40000000000028,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
968,14,1516,148.3000000000043,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
969,13,1211,178.80000000000257,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
970,7,1442,155.70000000000388,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
971,4,1155,184.40000000000225,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
972,15,1117,188.20000000000203,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
973,9,702,-70.30000000000028,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
974,3,1481,151.8000000000041,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
975,7,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
976,2,1481,151.8000000000041,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
977,16,1273,172.60000000000292,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
978,6,1443,155.6000000000039,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
979,10,1170,182.90000000000236,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
980,17,1247,175.20000000000277,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
981,5,1431,156.80000000000382,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
982,12,1417,158.20000000000374,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
983,3,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
984,7,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
985,17,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
986,0,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
987,11,1569,143.0000000000046,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
988,2,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
989,8,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
990,2,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
991,4,1224,177.50000000000267,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
992,13,1466,153.30000000000402,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
993,14,1585,141.4000000000047,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
994,5,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
995,3,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
996,1,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
997,18,1999,-199.99999999999292,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
998,16,1132,186.70000000000215,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
999,4,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
1000,17,1119,188.00000000000205,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1001,15,1999,-199.99999999999292,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1002,11,1124,187.5000000000021,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1003,9,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1004,4,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1005,12,1334,166.50000000000327,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1006,6,1505,149.40000000000424,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1007,10,1476,152.30000000000408,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1008,5,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,0
1009,8,1155,184.40000000000225,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1010,2,1207,179.20000000000255,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1011,0,1550,144.9000000000045,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1012,13,1161,183.80000000000229,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1013,7,1938,106.1000000000067,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1014,12,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1015,5,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
1016,16,1179,182.0000000000024,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1017,8,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1018,18,1347,165.20000000000334,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1019,3,1610,138.90000000000484,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1020,14,1820,117.90000000000603,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1021,17,1272,172.70000000000294,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1022,10,1117,188.20000000000203,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
