Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
789,1,954,204.50000000000114,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
790,15,824,217.5000000000004,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
791,0,760,223.90000000000003,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
792,4,721,227.79999999999978,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
793,14,151,-15.199999999999962,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
794,11,751,224.79999999999995,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
795,10,664,233.4999999999995,4,0.6146244683332763,4,1.000;1.000;1.000;1.000;0.615;1.000,1
796,9,768,223.10000000000008,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
797,13,724,227.49999999999983,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
798,2,938,206.10000000000105,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
799,12,887,211.20000000000073,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
800,8,650,234.8999999999994,0,0.8251988510790472,0,0.825;1.000;1.000;1.000;1.000;1.000,1
801,6,705,229.3999999999997,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
802,3,988,201.10000000000133,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
803,18,705,-70.60000000000026,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
804,1,632,-63.30000000000063,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,0
805,15,649,234.99999999999937,5,0.9369683839803412,5,1.000;1.000;1.000;1.000;1.000;0.937,1
806,16,1493,150.60000000000417,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
807,4,674,232.49999999999955,3,0.24981083878401533,3,1.000;1.000;1.000;0.250;1.000;1.000,1
808,7,1064,193.50000000000176,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
809,11,626,237.29999999999936,5,0.8436702647310274,5,1.000;1.000;1.000;1.000;1.000;0.844,1
810,5,818,218.10000000000036,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
811,10,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
812,14,801,219.80000000000024,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
813,12,688,231.09999999999962,0,0.6930962923136633,0,0.693;1.000;1.000;1.000;1.000;1.000,1
814,0,1011,198.80000000000143,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
815,9,848,215.10000000000053,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
816,13,874,212.50000000000068,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
817,6,757,224.2,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
818,17,1340,165.9000000000033,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
819,18,708,229.09999999999974,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
820,1,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
821,8,845,215.4000000000005,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
822,3,785,221.40000000000015,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
823,7,652,234.69999999999942,5,0.005459863563988643,5,1.000;1.000;1.000;1.000;1.000;0.005,1
824,11,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
825,4,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
826,16,721,227.79999999999978,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
827,5,696,230.29999999999967,1,0.2389083633797311,1,1.000;0.239;1.000;1.000;1.000;1.000,1
828,15,840,215.9000000000005,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
829,14,664,233.4999999999995,1,0.1705806438949724,1,1.000;0.171;1.000;1.000;1.000;1.000,1
830,10,750,224.89999999999998,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
831,0,719,227.99999999999977,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
832,12,879,212.00000000000068,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
833,9,769,223.00000000000006,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
834,6,706,229.29999999999973,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
835,18,696,230.29999999999967,3,0.6727271503661254,3,1.000;1.000;1.000;0.673;1.000;1.000,1
836,3,660,233.89999999999947,0,0.8897597728774479,0,0.890;1.000;1.000;1.000;1.000;1.000,1
837,17,764,223.50000000000006,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
838,11,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
839,1,757,224.2,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
840,13,940,205.90000000000106,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
841,4,681,231.79999999999956,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
842,2,1836,116.30000000000612,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
843,8,823,217.60000000000036,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
844,16,822,217.7000000000004,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
845,14,702,-70.30000000000028,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,0
846,15,779,222.0000000000001,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
847,5,832,216.70000000000044,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
848,7,1016,198.3000000000015,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
849,0,672,232.69999999999953,1,0.6002888181291972,1,1.000;0.600;1.000;1.000;1.000;1.000,1
850,10,903,209.60000000000082,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
851,9,766,223.30000000000007,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
852,18,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
853,3,708,229.09999999999974,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
854,9,144,-14.499999999999964,5,0.9765890224683674,5,1.000;1.000;1.000;1.000;1.000;0.977,0
855,4,692,-69.30000000000034,1,0.18297819987622077,1,1.000;0.183;1.000;1.000;1.000;1.000,0
856,17,761,223.8,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
857,18,153,-15.399999999999961,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
858,13,805,219.40000000000026,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
859,2,800,219.90000000000026,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
860,11,871,212.80000000000064,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
861,14,686,231.2999999999996,3,0.6031623684828814,3,1.000;1.000;1.000;0.603;1.000;1.000,1
862,1,928,207.100000000001,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
863,16,805,219.40000000000026,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
864,15,791,220.80000000000018,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
865,5,783,221.60000000000014,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
866,8,998,200.1000000000014,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
867,10,666,233.2999999999995,2,0.5474992000789193,2,1.000;1.000;0.547;1.000;1.000;1.000,1
868,5,152,-15.299999999999962,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
869,7,875,212.40000000000066,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
870,0,891,210.80000000000075,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
871,12,1499,150.0000000000042,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
872,17,681,231.79999999999956,3,0.7670705472716991,3,1.000;1.000;1.000;0.767;1.000;1.000,1
873,2,680,231.89999999999958,0,0.7252998209248185,0,0.725;1.000;1.000;1.000;1.000;1.000,1
874,6,1629,137.00000000000495,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
875,1,638,236.09999999999934,3,0.537528950275369,3,1.000;1.000;1.000;0.538;1.000;1.000,1
876,14,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
877,13,772,222.7000000000001,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
878,3,992,200.70000000000135,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
879,11,811,218.8000000000003,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
880,15,740,225.89999999999992,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
881,4,1029,197.00000000000153,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
882,16,816,218.30000000000035,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
883,18,1050,194.90000000000168,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
884,10,718,228.0999999999998,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
885,5,689,230.9999999999996,2,0.02109193019046851,2,1.000;1.000;0.021;1.000;1.000;1.000,1
886,7,661,233.79999999999944,2,0.16316047849544946,2,1.000;1.000;0.163;1.000;1.000;1.000,1
887,9,1203,179.60000000000252,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
888,0,737,226.19999999999987,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
889,12,738,226.0999999999999,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
890,5,153,-15.399999999999961,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
891,8,947,205.20000000000107,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
892,15,323,-32.40000000000019,1,0.8130517942431532,1,1.000;0.813;1.000;1.000;1.000;1.000,0
893,17,717,228.19999999999976,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
894,2,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
895,12,152,-15.299999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
896,6,689,230.9999999999996,1,0.0246785341072554,1,1.000;0.025;1.000;1.000;1.000;1.000,1
897,0,233,-23.400000000000063,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
898,14,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
899,1,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
900,4,650,234.8999999999994,0,0.097517885078241,0,0.098;1.000;1.000;1.000;1.000;1.000,1
901,13,892,210.70000000000078,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
902,11,820,217.90000000000038,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
903,7,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
904,18,799,220.00000000000023,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
905,16,819,218.00000000000034,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
906,9,764,223.50000000000006,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
907,3,1129,187.0000000000021,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
908,8,743,225.5999999999999,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
909,15,788,221.1000000000002,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
910,6,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
911,17,772,222.7000000000001,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
912,5,890,210.90000000000077,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
913,0,697,230.19999999999965,3,0.9625623551355207,3,1.000;1.000;1.000;0.963;1.000;1.000,1
914,10,1165,183.4000000000023,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
915,2,867,213.2000000000006,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
916,14,781,221.80000000000013,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
917,12,869,213.00000000000063,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
918,1,812,218.70000000000033,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
919,4,743,225.5999999999999,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
920,14,152,-15.299999999999962,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
921,13,735,226.39999999999986,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
922,7,715,228.39999999999975,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
923,16,708,229.09999999999974,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
924,18,748,225.09999999999997,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
925,8,657,234.19999999999942,5,0.3623104904754816,5,1.000;1.000;1.000;1.000;1.000;0.362,1
926,9,782,221.70000000000016,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
927,3,736,226.2999999999999,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
928,11,1030,196.90000000000157,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
929,15,686,231.2999999999996,3,0.5450652442673696,3,1.000;1.000;1.000;0.545;1.000;1.000,1
930,14,431,-43.200000000000344,3,0.33545218383811315,3,1.000;1.000;1.000;0.335;1.000;1.000,0
931,10,676,232.29999999999956,3,0.8922233070904287,3,1.000;1.000;1.000;0.892;1.000;1.000,1
932,12,691,230.7999999999996,3,0.19655766157314702,3,1.000;1.000;1.000;0.197;1.000;1.000,1
933,6,885,211.40000000000072,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
934,1,765,223.40000000000003,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
935,2,810,218.90000000000032,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
936,4,696,230.29999999999967,3,0.45221133228704946,3,1.000;1.000;1.000;0.452;1.000;1.000,1
937,5,940,205.90000000000106,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
938,0,958,204.10000000000116,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
939,7,735,226.39999999999986,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
940,13,797,220.20000000000022,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
941,18,708,229.09999999999974,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
942,8,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
943,9,649,234.99999999999937,5,0.07361931339567218,5,1.000;1.000;1.000;1.000;1.000;0.074,1
944,17,1268,173.10000000000292,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
945,13,151,-15.199999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
946,3,657,234.19999999999942,1,0.6680462905795576,1,1.000;0.668;1.000;1.000;1.000;1.000,1
947,11,684,231.4999999999996,3,0.6821978059184839,3,1.000;1.000;1.000;0.682;1.000;1.000,1
948,15,743,225.5999999999999,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
949,14,744,225.49999999999994,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
950,10,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
951,6,711,228.79999999999973,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
952,2,661,233.79999999999944,2,0.634392963281549,2,1.000;1.000;0.634;1.000;1.000;1.000,1
953,12,853,214.60000000000053,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
954,0,693,230.59999999999962,3,0.8531176140515399,3,1.000;1.000;1.000;0.853;1.000;1.000,1
955,5,746,225.29999999999995,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
956,4,748,225.09999999999997,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
957,0,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
958,16,1399,160.00000000000364,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
959,18,671,232.7999999999995,2,0.6875393026529002,2,1.000;1.000;0.688;1.000;1.000;1.000,1
960,7,759,224.0,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
961,1,938,206.10000000000105,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
962,8,701,229.79999999999967,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
963,13,663,233.59999999999945,5,0.750718820683144,5,1.000;1.000;1.000;1.000;1.000;0.751,1
964,17,742,225.69999999999993,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
965,11,709,228.99999999999972,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
966,9,930,206.900000000001,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
967,15,788,221.1000000000002,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
968,14,722,227.69999999999982,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
969,3,957,204.20000000000113,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
970,10,803,219.60000000000025,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
971,9,155,-15.59999999999996,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
972,2,865,213.4000000000006,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
973,4,768,223.10000000000008,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
974,0,775,222.4000000000001,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
975,9,201,-20.200000000000017,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
976,5,818,218.10000000000036,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
977,7,670,232.89999999999952,3,0.1974407640222906,3,1.000;1.000;1.000;0.197;1.000;1.000,1
978,6,960,203.90000000000117,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
979,16,774,222.5000000000001,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
980,2,152,-15.299999999999962,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
981,4,151,-15.199999999999962,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,0
982,18,799,220.00000000000023,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
983,8,792,220.70000000000022,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
984,17,716,228.29999999999978,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
985,6,200,-20.100000000000016,0,0.19480359697704752,0,0.195;1.000;1.000;1.000;1.000;1.000,0
986,12,1109,189.000000000002,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
987,11,774,222.5000000000001,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
988,1,980,201.90000000000128,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
989,3,704,229.49999999999972,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
990,15,778,222.10000000000014,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
991,13,1195,180.40000000000248,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
992,0,676,232.29999999999956,0,0.8248333646489452,0,0.825;1.000;1.000;1.000;1.000;1.000,1
993,10,908,209.10000000000088,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
994,5,697,230.19999999999965,1,0.7957297906192322,1,1.000;0.796;1.000;1.000;1.000;1.000,1
995,9,717,228.19999999999976,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
996,7,713,228.59999999999974,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
997,14,1093,190.6000000000019,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
998,13,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
999,4,717,228.19999999999976,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1000,2,800,219.90000000000026,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1001,8,720,227.8999999999998,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1002,17,785,221.40000000000015,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1003,18,887,211.20000000000073,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1004,1,724,227.49999999999983,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1005,11,804,219.50000000000028,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1006,16,1050,194.90000000000168,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1007,12,873,212.60000000000065,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1008,3,866,213.30000000000064,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1009,0,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1010,9,697,230.19999999999965,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1011,15,1007,199.2000000000014,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1012,10,781,221.80000000000013,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1013,14,737,226.19999999999987,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1014,6,1287,171.200000000003,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1015,4,736,226.2999999999999,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1016,13,798,220.10000000000025,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1017,5,907,209.20000000000084,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1018,18,669,232.9999999999995,0,0.1004650936237228,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1019,17,699,229.99999999999966,5,0.005562443986197763,5,1.000;1.000;1.000;1.000;1.000;0.006,1
1020,2,896,210.3000000000008,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1021,12,686,231.2999999999996,0,0.8707007648407216,0,0.871;1.000;1.000;1.000;1.000;1.000,1
1022,1,776,222.30000000000013,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1023,8,926,207.30000000000098,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1024,11,783,221.60000000000014,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1025,16,788,221.1000000000002,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1026,3,675,232.39999999999952,5,0.4936065768570941,5,1.000;1.000;1.000;1.000;1.000;0.494,1
1027,12,152,-15.299999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1028,0,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1029,15,659,233.99999999999943,5,0.886702484144738,5,1.000;1.000;1.000;1.000;1.000;0.887,1
1030,3,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1031,7,1418,158.10000000000375,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1032,6,702,-70.30000000000028,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,0
1033,4,665,233.39999999999947,0,0.07188777141393277,0,0.072;1.000;1.000;1.000;1.000;1.000,1
1034,10,754,224.5,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1035,5,696,230.29999999999967,1,0.721709035780024,1,1.000;0.722;1.000;1.000;1.000;1.000,1
1036,9,913,208.60000000000088,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1037,14,875,212.40000000000066,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1038,18,729,226.99999999999983,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1039,2,709,228.99999999999972,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1040,17,822,217.7000000000004,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1041,1,719,227.99999999999977,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1042,13,1006,199.30000000000143,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1043,8,767,223.20000000000005,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1044,2,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1045,11,784,221.50000000000017,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1046,12,758,224.10000000000002,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1047,0,733,226.59999999999985,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1048,4,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1049,6,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1050,16,1002,199.7000000000014,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
