Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
765,16,1074,192.50000000000182,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
766,2,699,229.99999999999966,2,0.6052257236094332,2,1.000;1.000;0.605;1.000;1.000;1.000,1
767,6,712,228.69999999999976,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
768,18,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
769,15,151,-15.199999999999962,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,0
770,1,1058,194.10000000000173,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
771,15,44,-4.5,1,0.7218348302493819,1,1.000;0.722;1.000;1.000;1.000;1.000,0
772,9,693,230.59999999999962,0,0.5843056703738485,0,0.584;1.000;1.000;1.000;1.000;1.000,1
773,14,923,207.60000000000093,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.200,1
774,1,151,-15.199999999999962,5,0.30000001192092896,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,0
775,3,790,220.9000000000002,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
776,4,1067,193.20000000000175,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
777,5,697,230.19999999999965,4,0.905853686002694,4,1.000;1.000;1.000;1.000;0.906;1.000,1
778,10,972,202.70000000000124,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
779,4,151,-15.199999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,0
780,0,765,223.40000000000003,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
781,13,707,229.1999999999997,3,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
782,17,1094,190.50000000000193,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.200,1
783,12,702,-70.30000000000028,0,0.5,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,0
784,8,1128,187.10000000000213,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.300;1.000;1.000,1
785,2,702,-70.30000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,0
786,7,1019,198.00000000000148,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
787,18,733,226.59999999999985,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
788,11,878,212.1000000000007,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,1
789,9,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
790,6,872,212.70000000000067,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,1
791,16,1036,196.3000000000016,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
792,3,716,228.29999999999978,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
793,10,697,230.19999999999965,4,0.6427622041610797,4,1.000;1.000;1.000;1.000;0.643;1.000,1
794,15,931,206.80000000000098,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
795,16,152,-15.299999999999962,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,0
796,10,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
797,4,778,222.10000000000014,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
798,13,701,-70.20000000000029,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,0
799,12,644,235.49999999999937,3,0.6420920151239503,3,1.000;1.000;1.000;0.642;1.000;1.000,1
800,8,656,234.29999999999944,2,0.14747494443080333,2,1.000;1.000;0.147;1.000;1.000;1.000,1
801,2,689,230.9999999999996,0,0.35596870384581025,0,0.356;1.000;1.000;1.000;1.000;1.000,1
802,14,1212,178.7000000000026,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,1
803,8,151,-15.199999999999962,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,0
804,18,702,-70.30000000000028,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.500,0
805,0,1012,198.70000000000147,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
806,1,1303,169.6000000000031,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,1
807,6,734,226.4999999999999,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
808,9,780,221.90000000000015,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
809,11,936,206.30000000000103,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
810,5,1490,150.90000000000416,0,0.0,0;2;3,0.000;1.000;0.200;0.400;1.000;1.000,1
811,17,1196,180.3000000000025,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
812,13,684,231.4999999999996,4,0.4513933641761779,4,1.000;1.000;1.000;1.000;0.451;1.000,1
813,15,972,202.70000000000124,5,0.4000000059604645,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
814,2,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
815,16,955,204.4000000000011,5,0.20000000298023224,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,1
816,8,641,235.79999999999933,5,0.7587379248367971,5,1.000;1.000;1.000;1.000;1.000;0.759,1
817,7,1443,155.6000000000039,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,1
818,14,692,230.69999999999965,1,0.015914929259404187,1,1.000;0.016;1.000;1.000;1.000;1.000,1
819,18,666,233.2999999999995,4,0.9677955972516342,4,1.000;1.000;1.000;1.000;0.968;1.000,1
820,4,900,209.90000000000083,1,0.5,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
821,10,965,203.40000000000117,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.100;0.300,1
822,2,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.300;0.200,0
823,12,945,205.40000000000106,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,1
824,3,1245,175.40000000000276,2,0.5,0;2;3,0.000;1.000;0.500;0.100;1.000;1.000,1
825,18,151,-15.199999999999962,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,0
826,10,151,-15.199999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,0
827,0,826,217.3000000000004,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
828,9,717,228.19999999999976,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
829,6,760,223.90000000000003,3,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,1
830,5,661,233.79999999999944,4,0.9048972904764986,4,1.000;1.000;1.000;1.000;0.905;1.000,1
831,1,1002,199.7000000000014,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
832,13,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
833,17,899,210.0000000000008,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,1
834,15,716,228.29999999999978,2,0.0,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
835,11,1067,193.20000000000175,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,1
836,7,690,230.89999999999964,2,0.6706126299249645,2,1.000;1.000;0.671;1.000;1.000;1.000,1
837,8,708,229.09999999999974,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
838,14,754,224.5,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
839,2,695,230.39999999999964,1,0.057956931151875835,1,1.000;0.058;1.000;1.000;1.000;1.000,1
840,15,153,-15.399999999999961,1,0.0,0;1;3,0.400;0.000;1.000;0.400;1.000;1.000,0
841,4,819,218.00000000000034,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
842,10,644,235.49999999999937,0,0.8172912663846759,0,0.817;1.000;1.000;1.000;1.000;1.000,1
843,3,773,222.60000000000008,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
844,2,151,-15.199999999999962,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.400,0
845,18,777,222.2000000000001,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,1
846,12,872,212.70000000000067,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
847,6,733,226.59999999999985,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.500,1
848,16,1070,192.9000000000018,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
849,1,678,232.09999999999957,5,0.3029856696642199,5,1.000;1.000;1.000;1.000;1.000;0.303,1
850,0,918,208.10000000000093,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,1
851,13,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
852,9,1061,193.80000000000172,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
853,8,687,231.1999999999996,5,0.903250255986965,5,1.000;1.000;1.000;1.000;1.000;0.903,1
854,7,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
855,5,1080,191.90000000000185,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
856,14,680,231.89999999999958,4,0.9067299709000171,4,1.000;1.000;1.000;1.000;0.907;1.000,1
857,15,677,232.19999999999953,1,0.2551733203704656,1,1.000;0.255;1.000;1.000;1.000;1.000,1
858,11,851,214.80000000000052,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.400;1.000,1
859,10,770,222.9000000000001,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
860,15,156,-15.69999999999996,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,0
861,6,652,234.69999999999942,2,0.003675216617145205,2,1.000;1.000;0.004;1.000;1.000;1.000,1
862,12,699,229.99999999999966,0,0.43004180038739803,0,0.430;1.000;1.000;1.000;1.000;1.000,1
863,16,718,228.0999999999998,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
864,13,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
865,2,914,208.5000000000009,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.100;1.000,1
866,4,1066,193.30000000000177,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
867,17,1339,166.0000000000033,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
868,0,753,224.59999999999997,3,0.4000000059604645,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
869,18,1087,191.20000000000186,4,0.4000000059604645,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
870,8,702,-70.30000000000028,5,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,0
871,1,932,206.700000000001,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
872,14,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
873,7,780,221.90000000000015,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.500,1
874,9,917,208.2000000000009,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,1
875,6,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
876,15,782,221.70000000000016,3,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,1
877,5,1007,199.2000000000014,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,1
878,11,901,209.8000000000008,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,1
879,10,832,216.70000000000044,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
880,3,1554,144.50000000000452,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,1
881,2,686,231.2999999999996,4,0.40659465969416886,4,1.000;1.000;1.000;1.000;0.407;1.000,1
882,13,741,225.7999999999999,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
883,0,702,-70.30000000000028,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,0
884,17,747,225.19999999999993,4,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
885,12,985,201.40000000000128,4,0.5,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
886,16,963,203.60000000000116,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
887,18,714,228.49999999999977,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
888,8,696,230.29999999999967,3,0.06752349799900881,3,1.000;1.000;1.000;0.068;1.000;1.000,1
889,4,906,209.30000000000086,5,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
890,17,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,0
891,14,741,225.7999999999999,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
892,7,820,217.90000000000038,0,0.5,0;2;3,0.500;1.000;0.100;0.200;1.000;1.000,1
893,6,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
894,5,709,228.99999999999972,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
895,7,152,-15.299999999999962,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,0
896,11,730,226.89999999999986,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
897,9,942,205.70000000000107,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.000;1.000,1
898,1,1104,189.500000000002,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,1
899,10,796,220.30000000000024,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
900,12,652,234.69999999999942,0,0.3244299471000678,0,0.324;1.000;1.000;1.000;1.000;1.000,1
901,9,151,-15.199999999999962,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,0
902,13,749,224.99999999999994,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.400,1
903,15,939,206.00000000000102,3,0.4000000059604645,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
904,0,790,220.9000000000002,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
905,17,649,234.99999999999937,4,0.16471128184462436,4,1.000;1.000;1.000;1.000;0.165;1.000,1
906,18,731,226.79999999999984,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
907,3,1017,198.20000000000147,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
908,4,692,230.69999999999965,4,0.35211548675489934,4,1.000;1.000;1.000;1.000;0.352;1.000,1
909,17,151,-15.199999999999962,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,0
910,18,150,-15.099999999999962,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,0
911,8,900,209.90000000000083,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
912,14,848,215.10000000000053,4,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
913,2,1189,181.00000000000244,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
914,16,1010,198.90000000000146,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
915,7,632,236.69999999999936,2,0.5216590581842138,2,1.000;1.000;0.522;1.000;1.000;1.000,1
916,11,684,231.4999999999996,1,0.5680846540871894,1,1.000;0.568;1.000;1.000;1.000;1.000,1
917,1,743,225.5999999999999,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
918,10,701,229.79999999999967,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
919,7,217,-21.80000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
920,9,671,232.7999999999995,3,0.1539771911891431,3,1.000;1.000;1.000;0.154;1.000;1.000,1
921,13,662,233.69999999999948,0,0.6004787046911675,0,0.600;1.000;1.000;1.000;1.000;1.000,1
922,18,432,-43.300000000000345,3,0.21539184708437964,3,1.000;1.000;1.000;0.215;1.000;1.000,0
923,12,775,222.4000000000001,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,1
924,5,1018,198.1000000000015,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.300;0.100,1
925,3,680,231.89999999999958,3,0.4811713126740256,3,1.000;1.000;1.000;0.481;1.000;1.000,1
926,4,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
927,18,151,-15.199999999999962,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.200,0
928,0,815,218.40000000000032,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
929,15,875,212.40000000000066,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
930,6,1325,167.40000000000322,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
931,2,696,230.29999999999967,4,0.41416263522240937,4,1.000;1.000;1.000;1.000;0.414;1.000,1
932,6,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,0
933,7,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
934,14,955,204.4000000000011,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
935,16,951,204.8000000000011,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
936,17,1082,191.70000000000186,1,0.0,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,1
937,8,1042,195.70000000000164,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
938,9,730,226.89999999999986,2,0.5,1;2;3,1.000;0.000;0.500;0.300;1.000;1.000,1
939,11,903,209.60000000000082,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,1
940,12,679,-68.00000000000041,0,0.9210199232401675,0,0.921;1.000;1.000;1.000;1.000;1.000,0
941,10,844,215.5000000000005,3,0.10000000149011612,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
942,4,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
943,18,680,231.89999999999958,2,0.15983725748363053,2,1.000;1.000;0.160;1.000;1.000;1.000,1
944,11,150,-15.099999999999962,4,0.30000001192092896,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,0
945,15,670,232.89999999999952,4,0.34408871705811805,4,1.000;1.000;1.000;1.000;0.344;1.000,1
946,1,994,200.50000000000136,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.000;1.000;1.000,1
947,12,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.000,0
948,3,771,222.80000000000007,3,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
949,0,721,227.79999999999978,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
950,4,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,0
951,13,1014,198.50000000000148,4,0.0,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,1
952,15,151,-15.199999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,0
953,2,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
954,2,151,-15.199999999999962,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,0
955,7,594,-59.500000000000576,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
956,16,690,230.89999999999964,3,0.18313844456231032,3,1.000;1.000;1.000;0.183;1.000;1.000,1
957,10,593,240.5999999999994,4,0.9565799287380095,4,1.000;1.000;1.000;1.000;0.957;1.000,1
958,17,683,231.59999999999957,0,0.5640244713955572,0,0.564;1.000;1.000;1.000;1.000;1.000,1
959,5,1268,173.10000000000292,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
960,8,696,230.29999999999967,0,0.8394110324128926,0,0.839;1.000;1.000;1.000;1.000;1.000,1
961,14,841,215.80000000000047,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
962,6,1091,190.8000000000019,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
963,8,152,-15.299999999999962,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,0
964,9,880,211.90000000000072,2,0.5,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
965,13,674,232.49999999999955,5,0.14438881123529868,5,1.000;1.000;1.000;1.000;1.000;0.144,1
966,3,766,223.30000000000007,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
967,4,701,229.79999999999967,3,0.4000000059604645,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,1
968,11,821,217.80000000000035,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.300,1
969,18,908,209.10000000000088,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
970,0,931,206.80000000000098,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
971,1,989,201.0000000000013,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
972,15,1050,194.90000000000168,3,0.4000000059604645,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
973,7,872,212.70000000000067,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.400;0.100;1.000,1
974,6,643,235.59999999999934,2,0.8467484464597527,2,1.000;1.000;0.847;1.000;1.000;1.000,1
975,12,1285,171.400000000003,5,0.0,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
976,16,876,212.3000000000007,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,1
977,10,950,204.9000000000011,4,0.0,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
978,2,1115,188.40000000000202,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
979,12,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,0
980,13,702,-70.30000000000028,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,0
981,11,684,231.4999999999996,0,0.2009819064740066,0,0.201;1.000;1.000;1.000;1.000;1.000,1
982,3,722,227.69999999999982,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
983,14,919,208.0000000000009,4,0.20000000298023224,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,1
984,4,751,224.79999999999995,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.500,1
985,17,1125,187.40000000000208,3,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,1
986,2,152,-15.299999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,0
987,12,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
988,9,941,205.80000000000103,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,1
989,1,686,231.2999999999996,1,0.11021732138975471,1,1.000;0.110;1.000;1.000;1.000;1.000,1
990,17,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,0
991,18,861,213.80000000000058,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
992,5,1317,168.20000000000317,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.100,1
993,0,981,201.80000000000126,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
994,6,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
995,8,1393,160.6000000000036,4,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
996,11,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
997,14,671,232.7999999999995,0,0.6846395549762396,0,0.685;1.000;1.000;1.000;1.000;1.000,1
998,10,779,222.0000000000001,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
999,3,686,231.2999999999996,0,0.5755310624939531,0,0.576;1.000;1.000;1.000;1.000;1.000,1
1000,4,685,231.39999999999958,1,0.0681820740261102,1,1.000;0.068;1.000;1.000;1.000;1.000,1
1001,2,688,231.09999999999962,2,0.016168671184059957,2,1.000;1.000;0.016;1.000;1.000;1.000,1
1002,9,667,233.19999999999948,5,0.7192233043495511,5,1.000;1.000;1.000;1.000;1.000;0.719,1
1003,13,862,213.7000000000006,2,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
1004,16,1012,198.70000000000147,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
1005,5,636,236.29999999999933,2,0.3352272095562484,2,1.000;1.000;0.335;1.000;1.000;1.000,1
1006,1,829,217.0000000000004,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,1
1007,17,795,220.4000000000002,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.300;1.000,1
1008,1,52,-5.299999999999997,4,0.7528189209840017,4,1.000;1.000;1.000;1.000;0.753;1.000,0
1009,15,1393,160.6000000000036,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,1
1010,7,1381,161.80000000000354,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1011,0,667,233.19999999999948,0,0.7855802537109995,0,0.786;1.000;1.000;1.000;1.000;1.000,1
1012,18,925,207.40000000000094,3,0.5,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
1013,6,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1014,8,702,229.6999999999997,5,0.0,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
1015,14,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1016,10,656,234.29999999999944,4,0.10523631165443315,4,1.000;1.000;1.000;1.000;0.105;1.000,1
1017,12,1251,174.8000000000028,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,1
1018,9,579,-58.000000000000554,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1019,3,718,228.0999999999998,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
