Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1863,0,790,220.9000000000002,2,0.0,1
1864,9,740,225.89999999999992,5,0.0,1
1865,10,709,228.99999999999972,4,0.0,1
1866,2,816,218.30000000000035,1,0.5,1
1867,11,811,218.8000000000003,5,0.3,1
1868,6,671,232.7999999999995,5,0.5,1
1869,16,677,232.19999999999953,4,0.4,1
1870,13,777,222.2000000000001,2,0.1,1
1871,7,694,230.49999999999966,4,0.3,1
1872,12,716,228.29999999999978,5,0.4,1
1873,8,736,226.2999999999999,2,0.5,1
1874,1,717,228.19999999999976,2,0.5,1
1875,14,876,212.3000000000007,3,0.4,1
1876,5,678,-67.90000000000042,1,0.3,0
1877,3,685,231.39999999999958,5,0.4,1
1878,15,809,219.00000000000028,1,0.1,1
1879,4,866,213.30000000000064,3,0.2,1
1880,17,808,219.1000000000003,0,0.4,1
1881,0,761,223.8,0,0.5,1
1882,18,822,217.7000000000004,0,0.5,1
1883,16,453,-45.400000000000375,1,0.5,0
1884,11,714,228.49999999999977,1,0.5,1
1885,10,818,218.10000000000036,0,0.3,1
1886,9,860,213.9000000000006,2,0.0,1
1887,2,842,215.7000000000005,0,0.0,1
1888,7,670,232.89999999999952,3,0.2,1
1889,12,691,230.7999999999996,5,0.3,1
1890,6,859,214.00000000000057,4,0.0,1
1891,13,805,219.40000000000026,0,0.1,1
1892,7,152,-15.299999999999962,0,0.5,0
1893,10,358,-35.90000000000024,4,0.2,0
1894,1,742,225.69999999999993,0,0.4,1
1895,14,774,222.5000000000001,3,0.2,1
1896,8,899,210.0000000000008,5,0.0,1
1897,15,729,226.99999999999983,3,0.5,1
1898,4,752,224.7,0,0.3,1
1899,5,816,218.30000000000035,3,0.3,1
1900,3,811,218.8000000000003,3,0.3,1
1901,17,717,228.19999999999976,4,0.1,1
1902,8,152,-15.299999999999962,4,0.4,0
1903,0,745,225.39999999999992,5,0.1,1
1904,11,728,227.09999999999985,4,0.4,1
1905,16,769,223.00000000000006,4,0.1,1
1906,17,151,-15.199999999999962,5,0.5,0
1907,2,696,230.29999999999967,4,0.0,1
1908,9,745,225.39999999999992,4,0.2,1
1909,18,846,215.30000000000052,0,0.2,1
1910,9,152,-15.299999999999962,2,0.4,0
1911,12,730,226.89999999999986,2,0.4,1
1912,6,683,231.59999999999957,1,0.5,1
1913,7,695,230.39999999999964,1,0.1,1
1914,10,708,229.09999999999974,1,0.5,1
1915,13,809,219.00000000000028,5,0.0,1
1916,1,787,221.20000000000016,2,0.2,1
1917,4,637,236.19999999999933,1,0.5,1
1918,15,754,224.5,1,0.3,1
1919,14,867,213.2000000000006,0,0.0,1
1920,3,733,226.59999999999985,1,0.4,1
1921,5,749,224.99999999999994,2,0.5,1
1922,8,828,217.10000000000042,2,0.1,1
1923,11,782,221.70000000000016,0,0.3,1
1924,17,754,224.5,5,0.1,1
1925,0,854,214.50000000000057,5,0.0,1
1926,16,801,219.80000000000024,0,0.2,1
1927,0,41,-4.200000000000001,1,1.0,0
1928,18,789,221.00000000000017,1,0.3,1
1929,2,799,220.00000000000023,3,0.2,1
1930,9,722,227.69999999999982,4,0.3,1
1931,12,774,222.5000000000001,2,0.5,1
1932,2,151,-15.199999999999962,0,0.1,0
1933,6,780,221.90000000000015,0,0.5,1
1934,7,765,223.40000000000003,5,0.5,1
1935,13,701,229.79999999999967,4,0.2,1
1936,1,653,234.5999999999994,1,0.5,1
1937,4,708,229.09999999999974,4,0.4,1
1938,10,886,211.30000000000075,3,0.2,1
1939,3,683,231.59999999999957,1,0.5,1
1940,14,752,224.7,1,0.0,1
1941,5,740,225.89999999999992,1,0.5,1
1942,15,807,219.20000000000027,3,0.1,1
1943,10,151,-15.199999999999962,0,0.0,0
1944,11,689,230.9999999999996,2,0.4,1
1945,8,766,223.30000000000007,5,0.3,1
1946,0,705,229.3999999999997,2,0.5,1
1947,17,772,222.7000000000001,3,0.4,1
1948,16,759,224.0,0,0.5,1
1949,18,751,224.79999999999995,3,0.4,1
1950,9,678,232.09999999999957,1,0.5,1
1951,16,152,-15.299999999999962,1,0.1,0
1952,12,743,225.5999999999999,0,0.4,1
1953,6,692,230.69999999999965,4,0.2,1
1954,1,684,231.4999999999996,5,0.4,1
1955,7,787,221.20000000000016,4,0.2,1
1956,13,771,222.80000000000007,3,0.5,1
1957,2,886,211.30000000000075,2,0.4,1
1958,1,151,-15.199999999999962,4,0.0,0
1959,4,776,222.30000000000013,4,0.2,1
1960,14,726,227.29999999999984,5,0.1,1
1961,3,778,-77.89999999999985,3,0.2,0
1962,5,771,222.80000000000007,4,0.1,1
1963,10,766,223.30000000000007,0,0.1,1
1964,15,816,218.30000000000035,3,0.0,1
1965,0,694,230.49999999999966,4,0.0,1
1966,11,854,214.50000000000057,3,0.1,1
1967,17,765,223.40000000000003,2,0.3,1
1968,9,715,228.39999999999975,1,0.3,1
1969,11,16,-1.7000000000000004,5,1.0,0
1970,18,778,222.10000000000014,2,0.4,1
1971,12,657,234.19999999999942,2,0.5,1
1972,16,676,232.29999999999956,4,0.2,1
1973,8,870,212.90000000000066,0,0.2,1
1974,7,669,232.9999999999995,1,0.1,1
1975,13,720,227.8999999999998,1,0.3,1
1976,6,900,209.90000000000083,0,0.0,1
1977,1,713,228.59999999999974,5,0.3,1
1978,2,784,221.50000000000017,3,0.2,1
1979,4,737,226.19999999999987,5,0.3,1
1980,3,803,219.60000000000025,4,0.2,1
1981,15,683,231.59999999999957,3,0.3,1
1982,14,826,217.3000000000004,0,0.4,1
1983,10,762,223.70000000000005,2,0.2,1
1984,5,874,212.50000000000068,3,0.0,1
1985,9,693,230.59999999999962,4,0.2,1
1986,11,705,229.3999999999997,1,0.1,1
1987,0,835,216.40000000000043,2,0.0,1
1988,8,692,230.69999999999965,2,0.5,1
1989,16,717,228.19999999999976,1,0.1,1
1990,17,814,218.50000000000034,2,0.0,1
1991,12,798,220.10000000000025,0,0.0,1
1992,18,816,218.30000000000035,5,0.1,1
1993,7,694,230.49999999999966,4,0.2,1
1994,13,751,224.79999999999995,0,0.4,1
1995,6,759,224.0,2,0.1,1
1996,1,747,225.19999999999993,4,0.5,1
1997,2,763,223.60000000000002,4,0.2,1
1998,4,831,216.8000000000004,3,0.3,1
1999,14,702,229.6999999999997,5,0.3,1
2000,15,734,226.4999999999999,1,0.3,1
