Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1861,3,842,215.7000000000005,2,0.0,1
1862,2,719,227.99999999999977,2,0.3,1
1863,16,720,227.8999999999998,1,0.2,1
1864,8,659,233.99999999999943,0,1.0,1
1865,7,844,215.5000000000005,3,0.3,1
1866,0,674,232.49999999999955,3,1.0,1
1867,4,695,230.39999999999964,5,1.0,1
1868,1,800,219.90000000000026,2,0.2,1
1869,11,870,212.90000000000066,2,0.0,1
1870,13,724,227.49999999999983,3,0.2,1
1871,15,797,220.20000000000022,0,0.1,1
1872,9,735,226.39999999999986,4,0.0,1
1873,10,828,217.10000000000042,2,0.2,1
1874,17,809,219.00000000000028,0,0.1,1
1875,5,717,228.19999999999976,4,0.3,1
1876,18,820,217.90000000000038,3,0.3,1
1877,3,654,234.49999999999943,5,1.0,1
1878,6,748,225.09999999999997,3,0.4,1
1879,14,743,225.5999999999999,2,0.1,1
1880,16,644,235.49999999999937,5,1.0,1
1881,12,742,225.69999999999993,4,0.4,1
1882,4,608,-60.900000000000595,4,0.1,0
1883,8,714,228.49999999999977,5,0.4,1
1884,0,692,230.69999999999965,4,0.5,1
1885,2,832,216.70000000000044,3,0.1,1
1886,7,795,220.4000000000002,5,0.2,1
1887,1,703,229.59999999999968,4,0.2,1
1888,11,738,226.0999999999999,2,0.0,1
1889,13,709,228.99999999999972,1,0.4,1
1890,15,723,227.5999999999998,1,0.1,1
1891,9,675,232.39999999999952,1,0.0,1
1892,17,705,229.3999999999997,5,0.4,1
1893,18,653,234.5999999999994,4,1.0,1
1894,10,765,223.40000000000003,4,0.5,1
1895,5,731,226.79999999999984,4,0.0,1
1896,3,750,224.89999999999998,0,0.4,1
1897,12,666,233.2999999999995,1,1.0,1
1898,16,687,231.1999999999996,1,1.0,1
1899,14,730,226.89999999999986,1,0.3,1
1900,6,766,223.30000000000007,2,0.3,1
1901,4,694,230.49999999999966,1,0.3,1
1902,0,736,226.2999999999999,0,0.2,1
1903,2,702,229.6999999999997,1,0.2,1
1904,7,672,232.69999999999953,5,1.0,1
1905,8,808,219.1000000000003,5,0.0,1
1906,1,795,220.4000000000002,1,0.0,1
1907,15,727,227.19999999999982,2,0.1,1
1908,11,816,218.30000000000035,5,0.0,1
1909,13,776,222.30000000000013,4,0.3,1
1910,9,720,227.8999999999998,3,0.1,1
1911,17,682,231.6999999999996,5,0.3,1
1912,13,152,-15.299999999999962,4,0.4,0
1913,5,678,232.09999999999957,5,1.0,1
1914,18,758,224.10000000000002,5,0.0,1
1915,3,647,235.19999999999936,1,0.5,1
1916,16,676,232.29999999999956,1,0.0,1
1917,6,686,231.2999999999996,1,0.3,1
1918,4,680,231.89999999999958,1,1.0,1
1919,14,700,229.8999999999997,4,0.0,1
1920,12,811,218.8000000000003,3,0.3,1
1921,10,943,205.60000000000105,5,0.0,1
1922,2,662,233.69999999999948,5,1.0,1
1923,4,151,-15.199999999999962,5,0.0,0
1924,0,720,227.8999999999998,4,0.3,1
1925,7,712,228.69999999999976,1,0.4,1
1926,8,797,220.20000000000022,2,0.3,1
1927,1,738,226.0999999999999,0,0.1,1
1928,8,143,-14.399999999999965,3,1.0,0
1929,9,706,229.29999999999973,2,0.1,1
1930,15,807,219.20000000000027,0,0.1,1
1931,11,818,218.10000000000036,0,0.3,1
1932,17,704,229.49999999999972,2,0.0,1
1933,13,697,230.19999999999965,2,0.4,1
1934,5,698,230.09999999999968,5,0.5,1
1935,18,670,232.89999999999952,3,1.0,1
1936,3,701,-70.20000000000029,0,0.4,0
1937,16,745,225.39999999999992,3,0.5,1
1938,14,712,228.69999999999976,0,0.5,1
1939,2,616,-61.70000000000061,4,1.0,0
1940,6,739,225.9999999999999,1,0.1,1
1941,18,154,-15.499999999999961,0,0.4,0
1942,10,662,233.69999999999948,5,1.0,1
1943,0,660,-66.10000000000052,1,1.0,0
1944,12,736,226.2999999999999,5,0.5,1
1945,4,693,230.59999999999962,0,1.0,1
1946,7,753,224.59999999999997,1,0.0,1
1947,1,653,234.5999999999994,2,1.0,1
1948,11,656,234.29999999999944,4,1.0,1
1949,8,736,226.2999999999999,5,0.5,1
1950,9,750,224.89999999999998,1,0.0,1
1951,13,708,229.09999999999974,0,0.5,1
1952,17,755,224.39999999999998,2,0.5,1
1953,15,799,220.00000000000023,5,0.1,1
1954,5,761,223.8,1,0.0,1
1955,3,722,227.69999999999982,4,0.1,1
1956,16,673,232.5999999999995,5,1.0,1
1957,18,688,231.09999999999962,3,1.0,1
1958,12,641,235.79999999999933,5,1.0,1
1959,14,765,223.40000000000003,3,0.5,1
1960,0,694,230.49999999999966,3,1.0,1
1961,6,820,217.90000000000038,5,0.2,1
1962,18,152,-15.299999999999962,5,0.4,0
1963,4,747,225.19999999999993,0,0.5,1
1964,2,880,211.90000000000072,2,0.1,1
1965,10,872,212.70000000000067,5,0.0,1
1966,10,80,-8.099999999999987,4,1.0,0
1967,18,153,-15.399999999999961,3,0.2,0
1968,1,755,224.39999999999998,3,0.3,1
1969,7,806,219.3000000000003,0,0.0,1
1970,8,645,235.39999999999935,5,1.0,1
1971,11,705,229.3999999999997,1,0.5,1
1972,3,551,-55.200000000000514,5,0.3,0
1973,13,685,231.39999999999958,0,1.0,1
1974,9,732,226.69999999999987,3,0.5,1
1975,15,701,-70.20000000000029,2,0.1,0
1976,17,729,226.99999999999983,0,0.4,1
1977,11,151,-15.199999999999962,5,0.0,0
1978,16,701,-70.20000000000029,0,0.4,0
1979,5,757,224.2,3,0.4,1
1980,14,740,225.89999999999992,3,0.4,1
1981,0,739,225.9999999999999,4,0.1,1
1982,4,693,230.59999999999962,5,0.3,1
1983,2,734,226.4999999999999,0,0.0,1
1984,6,791,220.80000000000018,3,0.5,1
1985,12,934,206.50000000000102,0,0.1,1
1986,0,152,-15.299999999999962,1,0.5,0
1987,1,664,-66.5000000000005,3,1.0,0
1988,7,685,231.39999999999958,0,1.0,1
1989,8,745,225.39999999999992,5,0.3,1
1990,10,847,215.2000000000005,4,0.4,1
1991,18,859,214.00000000000057,0,0.3,1
1992,13,666,233.2999999999995,2,1.0,1
1993,3,734,226.4999999999999,4,0.5,1
1994,9,692,230.69999999999965,4,1.0,1
1995,15,667,233.19999999999948,5,1.0,1
1996,17,691,230.7999999999996,4,1.0,1
1997,11,742,225.69999999999993,1,0.1,1
1998,13,152,-15.299999999999962,4,0.0,0
1999,5,669,232.9999999999995,3,1.0,1
2000,16,737,226.19999999999987,4,0.0,1
