Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1776,8,710,228.89999999999975,1,0.2,1
1777,10,767,223.20000000000005,2,0.3,1
1778,18,700,229.8999999999997,1,0.3,1
1779,3,732,226.69999999999987,0,0.4,1
1780,2,690,230.89999999999964,1,0.17442047159636875,1
1781,14,694,230.49999999999966,-1,1.0,1
1782,6,668,233.0999999999995,2,0.5,1
1783,11,716,228.29999999999978,1,0.4,1
1784,7,722,227.69999999999982,0,0.5,1
1785,17,849,215.0000000000005,2,0.2,1
1786,16,733,226.59999999999985,5,0.2,1
1787,11,151,-15.199999999999962,0,0.1,0
1788,12,634,236.49999999999935,1,0.4,1
1789,15,673,232.5999999999995,4,0.5552525640127335,1
1790,9,643,235.59999999999934,5,0.05853132252042392,1
1791,1,779,222.0000000000001,0,0.2,1
1792,13,665,233.39999999999947,1,0.3,1
1793,5,761,223.8,0,0.3,1
1794,0,669,232.9999999999995,4,0.4,1
1795,4,793,220.6000000000002,4,0.5,1
1796,3,641,235.79999999999933,2,0.816804770953949,1
1797,18,700,229.8999999999997,5,0.2,1
1798,8,820,217.90000000000038,0,0.3,1
1799,10,810,218.90000000000032,3,0.1,1
1800,14,679,231.99999999999955,-1,1.0,1
1801,2,771,222.80000000000007,2,0.2,1
1802,6,755,224.39999999999998,4,0.2,1
1803,7,765,223.40000000000003,0,0.3,1
1804,16,675,232.39999999999952,3,0.9109143481134714,1
1805,11,653,234.5999999999994,1,0.9326454345602738,1
1806,17,702,229.6999999999997,5,0.3,1
1807,9,658,234.09999999999945,-1,1.0,1
1808,12,718,228.0999999999998,1,0.0,1
1809,15,715,228.39999999999975,1,0.1,1
1810,13,712,228.69999999999976,3,0.4,1
1811,5,681,231.79999999999956,5,0.845678186651978,1
1812,3,596,240.2999999999994,-1,1.0,1
1813,1,819,218.00000000000034,4,0.1,1
1814,4,772,222.7000000000001,2,0.4,1
1815,0,825,217.40000000000038,0,0.4,1
1816,18,729,226.99999999999983,4,0.1,1
1817,1,162,-16.29999999999996,4,0.0,0
1818,10,717,228.19999999999976,2,0.3,1
1819,8,760,223.90000000000003,1,0.0,1
1820,14,722,227.69999999999982,1,0.4,1
1821,2,742,225.69999999999993,0,0.3,1
1822,7,649,234.99999999999937,5,0.48832764010338925,1
1823,6,742,225.69999999999993,4,0.0,1
1824,17,675,232.39999999999952,5,0.20945776244766479,1
1825,16,695,230.39999999999964,-1,1.0,1
1826,11,705,229.3999999999997,1,0.1,1
1827,9,649,234.99999999999937,-1,1.0,1
1828,12,734,226.4999999999999,5,0.5,1
1829,5,624,237.49999999999937,-1,1.0,1
1830,13,680,231.89999999999958,3,0.2123303893832521,1
1831,15,811,218.8000000000003,1,0.4,1
1832,3,696,230.29999999999967,1,0.0,1
1833,13,151,-15.199999999999962,4,0.2,0
1834,0,661,233.79999999999944,4,0.020120410488178364,1
1835,8,682,231.6999999999996,3,0.8163718130943811,1
1836,14,674,232.49999999999955,5,0.1766598810730876,1
1837,4,840,215.9000000000005,2,0.1,1
1838,1,752,224.7,0,0.3,1
1839,10,721,227.79999999999978,2,0.3,1
1840,18,906,209.30000000000086,0,0.3,1
1841,6,685,231.39999999999958,2,0.9586290059902647,1
1842,10,151,-15.199999999999962,3,0.2,0
1843,7,719,227.99999999999977,4,0.4,1
1844,17,693,230.59999999999962,-1,1.0,1
1845,9,684,231.4999999999996,-1,1.0,1
1846,2,894,210.5000000000008,3,0.3,1
1847,16,749,224.99999999999994,2,0.3,1
1848,11,748,225.09999999999997,5,0.1,1
1849,5,677,232.19999999999953,-1,1.0,1
1850,11,112,-11.299999999999976,3,0.48996082720890555,0
1851,1,402,-40.3000000000003,3,0.2,0
1852,15,687,231.1999999999996,0,0.7089968414798498,1
1853,3,652,234.69999999999942,2,0.03675093398347695,1
1854,12,787,221.20000000000016,2,0.2,1
1855,13,754,224.5,1,0.1,1
1856,0,799,220.00000000000023,2,0.2,1
1857,14,693,230.59999999999962,-1,1.0,1
1858,4,751,224.79999999999995,5,0.2,1
1859,8,759,224.0,5,0.3,1
1860,16,665,233.39999999999947,4,0.2,1
1861,6,789,221.00000000000017,2,0.1,1
1862,7,781,221.80000000000013,4,0.4,1
1863,18,856,214.30000000000058,5,0.0,1
1864,9,777,222.2000000000001,5,0.0,1
1865,10,842,215.7000000000005,5,0.1,1
1866,5,698,230.09999999999968,-1,1.0,1
1867,1,640,235.89999999999935,0,0.7950185145204361,1
1868,2,834,216.50000000000045,4,0.0,1
1869,15,673,232.5999999999995,-1,1.0,1
1870,11,701,229.79999999999967,4,0.5,1
1871,17,889,211.00000000000074,0,0.0,1
1872,3,749,224.99999999999994,4,0.1,1
1873,12,788,221.1000000000002,4,0.5,1
1874,0,694,230.49999999999966,4,0.6597318334942559,1
1875,13,771,222.80000000000007,0,0.3,1
1876,14,723,227.5999999999998,4,0.3,1
1877,4,709,228.99999999999972,1,0.0,1
1878,0,151,-15.199999999999962,2,0.2,0
1879,5,554,-55.50000000000052,-1,1.0,0
1880,8,852,214.70000000000056,0,0.3,1
1881,16,706,229.29999999999973,4,0.1,1
1882,6,724,227.49999999999983,1,0.4,1
1883,7,736,226.2999999999999,3,0.3,1
1884,18,721,227.79999999999978,5,0.2,1
1885,9,764,223.50000000000006,4,0.2,1
1886,10,753,224.59999999999997,0,0.3,1
1887,11,698,230.09999999999968,5,0.5954624895671717,1
1888,15,703,229.59999999999968,0,0.4,1
1889,2,719,227.99999999999977,0,0.3,1
1890,17,719,227.99999999999977,3,0.1,1
1891,3,689,230.9999999999996,4,0.19791453188230335,1
1892,1,884,211.50000000000074,2,0.0,1
1893,13,681,231.79999999999956,2,0.4,1
1894,12,834,216.50000000000045,5,0.1,1
1895,14,674,232.49999999999955,5,0.17610491352933932,1
1896,0,664,233.4999999999995,0,0.15662373924847084,1
1897,3,325,-32.60000000000019,-1,1.0,0
1898,8,684,231.4999999999996,1,0.933076934142572,1
1899,5,724,227.49999999999983,4,0.3,1
1900,16,670,232.89999999999952,2,0.499246090197617,1
1901,4,880,211.90000000000072,3,0.0,1
1902,18,681,231.79999999999956,1,0.4,1
1903,7,691,230.7999999999996,4,0.6801877111052189,1
1904,6,732,226.69999999999987,3,0.3,1
1905,9,667,233.19999999999948,0,0.9662600519582266,1
1906,10,690,230.89999999999964,1,0.4,1
1907,11,670,232.89999999999952,1,0.0,1
1908,17,680,231.89999999999958,5,0.6950469059766312,1
1909,15,731,226.79999999999984,5,0.2,1
1910,2,777,222.2000000000001,4,0.2,1
1911,1,782,221.70000000000016,2,0.1,1
1912,13,671,232.7999999999995,2,0.8618258037363302,1
1913,12,698,230.09999999999968,4,0.9053302166161225,1
1914,14,766,223.30000000000007,2,0.0,1
1915,0,702,-70.30000000000028,2,0.3,0
1916,5,642,235.69999999999936,5,0.5617545474753258,1
1917,3,757,224.2,1,0.5,1
1918,8,707,229.1999999999997,1,0.1,1
1919,4,661,233.79999999999944,4,0.28327537023936367,1
1920,16,697,230.19999999999965,-1,1.0,1
1921,7,739,225.9999999999999,0,0.4,1
1922,18,750,224.89999999999998,3,0.4,1
1923,4,151,-15.199999999999962,5,0.2,0
1924,10,697,230.19999999999965,1,0.4,1
1925,17,723,227.5999999999998,4,0.5,1
1926,6,848,215.10000000000053,3,0.3,1
1927,11,809,219.00000000000028,2,0.1,1
1928,9,864,213.50000000000063,0,0.5,1
1929,15,776,222.30000000000013,0,0.2,1
1930,2,748,225.09999999999997,2,0.4,1
1931,13,730,226.89999999999986,3,0.2,1
1932,12,706,229.29999999999973,1,0.1,1
1933,14,606,239.2999999999994,2,0.7792834996772201,1
1934,1,795,220.4000000000002,0,0.3,1
1935,9,259,-26.0000000000001,4,0.33023740964352477,0
1936,5,635,236.39999999999935,-1,1.0,1
1937,0,740,225.89999999999992,3,0.3,1
1938,3,729,226.99999999999983,2,0.3,1
1939,16,721,227.79999999999978,2,0.3,1
1940,18,655,234.3999999999994,5,0.5335690815775622,1
1941,8,831,216.8000000000004,0,0.3,1
1942,17,672,232.69999999999953,1,0.3693959997134372,1
1943,10,757,224.2,2,0.2,1
1944,7,780,221.90000000000015,0,0.3,1
1945,4,812,218.70000000000033,2,0.5,1
1946,6,715,228.39999999999975,3,0.3,1
1947,11,722,227.69999999999982,5,0.2,1
1948,2,734,226.4999999999999,1,0.2,1
1949,15,902,209.70000000000084,2,0.0,1
1950,1,697,230.19999999999965,4,0.3,1
1951,13,807,219.20000000000027,3,0.4,1
1952,5,681,231.79999999999956,5,0.4,1
1953,12,852,214.70000000000056,5,0.3,1
1954,14,876,212.3000000000007,5,0.1,1
1955,9,805,219.40000000000026,0,0.5,1
1956,0,805,219.40000000000026,3,0.0,1
1957,3,785,221.40000000000015,2,0.1,1
1958,16,768,223.10000000000008,1,0.5,1
1959,17,679,231.99999999999955,-1,1.0,1
1960,15,399,-40.0000000000003,5,0.3754909876695728,0
1961,8,777,222.2000000000001,5,0.4,1
1962,10,704,229.49999999999972,2,0.0,1
1963,7,743,225.5999999999999,0,0.4,1
1964,6,739,225.9999999999999,2,0.0,1
1965,18,979,202.00000000000125,0,0.0,1
1966,4,821,217.80000000000035,0,0.4,1
1967,11,791,220.80000000000018,3,0.4,1
1968,2,721,227.79999999999978,4,0.3,1
1969,7,152,-15.299999999999962,2,0.5,0
1970,1,715,228.39999999999975,1,0.0,1
1971,12,627,-62.80000000000062,5,0.6195141677455226,0
1972,13,743,225.5999999999999,5,0.0,1
1973,9,708,229.09999999999974,4,0.3,1
1974,14,740,225.89999999999992,3,0.5,1
1975,3,664,233.4999999999995,4,0.8428218150474451,1
1976,5,871,212.80000000000064,0,0.2,1
1977,0,721,227.79999999999978,0,0.5,1
1978,16,704,229.49999999999972,2,0.3,1
1979,8,677,232.19999999999953,5,0.5,1
1980,10,751,224.79999999999995,3,0.1,1
1981,15,787,221.20000000000016,2,0.4,1
1982,6,692,230.69999999999965,3,0.2257900895211643,1
1983,17,843,215.60000000000048,2,0.1,1
1984,18,676,-67.70000000000043,4,0.7503104793447716,0
1985,4,743,225.5999999999999,1,0.0,1
1986,7,724,227.49999999999983,1,0.0,1
1987,2,752,224.7,5,0.5,1
1988,15,185,-18.599999999999994,2,0.39841735699712655,0
1989,1,681,231.79999999999956,2,0.45407932972012,1
1990,13,680,231.89999999999958,5,0.16691542868106501,1
1991,12,814,218.50000000000034,2,0.0,1
1992,11,981,201.80000000000126,0,0.1,1
1993,3,658,234.09999999999945,-1,1.0,1
1994,0,657,234.19999999999942,2,0.8129382792160842,1
1995,14,711,228.79999999999973,4,0.5,1
1996,9,756,224.3,4,0.5,1
1997,5,698,230.09999999999968,4,0.1,1
1998,16,729,226.99999999999983,0,0.5,1
1999,8,737,226.19999999999987,4,0.4,1
2000,6,668,233.0999999999995,-1,1.0,1
