Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1863,9,660,233.89999999999947,2,1.0,1
1864,12,662,233.69999999999948,5,0.1,1
1865,13,734,226.4999999999999,2,0.4,1
1866,2,752,224.7,0,0.5,1
1867,1,740,225.89999999999992,2,0.2,1
1868,12,152,-15.299999999999962,3,0.2,0
1869,18,703,229.59999999999968,4,0.2,1
1870,11,319,-32.000000000000185,0,1.0,0
1871,5,721,227.79999999999978,3,0.5,1
1872,14,765,223.40000000000003,0,0.2,1
1873,8,709,228.99999999999972,1,0.1,1
1874,4,637,236.19999999999933,4,0.3,1
1875,17,668,233.0999999999995,5,0.4,1
1876,16,677,232.19999999999953,5,0.1,1
1877,3,807,219.20000000000027,4,0.0,1
1878,15,703,229.59999999999968,4,0.4,1
1879,6,725,227.3999999999998,5,0.0,1
1880,7,790,220.9000000000002,5,0.1,1
1881,9,616,238.2999999999994,5,1.0,1
1882,10,840,215.9000000000005,5,0.0,1
1883,0,823,217.60000000000036,3,0.0,1
1884,13,646,235.2999999999994,5,0.0,1
1885,8,451,-45.20000000000037,0,0.1,0
1886,12,666,233.2999999999995,1,0.2,1
1887,1,725,227.3999999999998,4,0.1,1
1888,2,784,221.50000000000017,0,0.1,1
1889,18,697,230.19999999999965,4,1.0,1
1890,14,677,232.19999999999953,4,0.1,1
1891,5,708,229.09999999999974,1,0.0,1
1892,11,762,223.70000000000005,4,0.0,1
1893,4,670,232.89999999999952,4,0.3,1
1894,17,697,230.19999999999965,5,0.4,1
1895,16,698,230.09999999999968,1,0.1,1
1896,6,690,230.89999999999964,4,0.0,1
1897,15,710,228.89999999999975,4,0.5,1
1898,3,850,214.90000000000055,3,0.2,1
1899,10,674,232.49999999999955,1,0.1,1
1900,7,820,217.90000000000038,4,0.1,1
1901,9,777,222.2000000000001,4,0.0,1
1902,13,677,232.19999999999953,3,0.1,1
1903,8,640,235.89999999999935,1,0.5,1
1904,0,843,215.60000000000048,0,0.2,1
1905,1,669,232.9999999999995,5,1.0,1
1906,8,163,-16.399999999999963,5,1.0,0
1907,12,742,225.69999999999993,2,0.4,1
1908,2,734,226.4999999999999,4,0.3,1
1909,5,676,232.29999999999956,1,0.2,1
1910,11,672,232.69999999999953,3,1.0,1
1911,14,762,223.70000000000005,0,0.4,1
1912,4,703,229.59999999999968,1,0.4,1
1913,18,785,221.40000000000015,3,0.3,1
1914,17,639,235.99999999999935,3,1.0,1
1915,16,714,228.49999999999977,2,0.4,1
1916,6,690,230.89999999999964,2,1.0,1
1917,15,737,226.19999999999987,0,0.0,1
1918,4,230,-23.10000000000006,0,1.0,0
1919,3,728,227.09999999999985,5,0.1,1
1920,13,691,230.7999999999996,4,0.3,1
1921,4,151,-15.199999999999962,3,0.3,0
1922,10,799,220.00000000000023,1,0.0,1
1923,9,773,222.60000000000008,2,0.3,1
1924,7,834,216.50000000000045,0,0.0,1
1925,0,715,228.39999999999975,1,0.1,1
1926,8,678,232.09999999999957,2,0.4,1
1927,12,712,228.69999999999976,1,0.5,1
1928,1,775,222.4000000000001,1,0.5,1
1929,2,716,228.29999999999978,3,0.0,1
1930,18,690,230.89999999999964,0,1.0,1
1931,14,729,226.99999999999983,2,0.2,1
1932,5,811,218.8000000000003,4,0.3,1
1933,11,788,221.1000000000002,2,0.4,1
1934,16,698,230.09999999999968,1,0.2,1
1935,6,707,229.1999999999997,2,0.2,1
1936,15,658,234.09999999999945,2,1.0,1
1937,17,873,212.60000000000065,3,0.0,1
1938,3,734,226.4999999999999,3,0.0,1
1939,10,646,235.2999999999994,4,1.0,1
1940,9,716,228.29999999999978,5,0.2,1
1941,4,814,218.50000000000034,1,0.4,1
1942,3,151,-15.199999999999962,0,0.1,0
1943,7,731,226.79999999999984,4,0.4,1
1944,13,862,213.7000000000006,2,0.0,1
1945,0,732,226.69999999999987,3,0.3,1
1946,8,750,224.89999999999998,5,0.0,1
1947,1,719,227.99999999999977,0,0.2,1
1948,2,774,222.5000000000001,3,0.5,1
1949,12,847,215.2000000000005,3,0.1,1
1950,14,712,228.69999999999976,2,0.4,1
1951,18,749,224.99999999999994,2,0.5,1
1952,5,703,229.59999999999968,2,0.4,1
1953,16,704,229.49999999999972,4,0.4,1
1954,11,780,221.90000000000015,0,0.4,1
1955,17,663,233.59999999999945,5,1.0,1
1956,15,729,226.99999999999983,0,0.3,1
1957,4,452,-45.300000000000374,3,0.3,0
1958,6,868,213.10000000000065,5,0.0,1
1959,10,733,226.59999999999985,5,0.2,1
1960,17,334,-33.500000000000206,0,1.0,0
1961,7,693,230.59999999999962,2,1.0,1
1962,13,723,227.5999999999998,3,0.0,1
1963,9,801,219.80000000000024,2,0.0,1
1964,0,705,229.3999999999997,5,0.0,1
1965,8,717,228.19999999999976,1,0.2,1
1966,3,840,215.9000000000005,0,0.3,1
1967,2,652,234.69999999999942,3,1.0,1
1968,1,780,221.90000000000015,1,0.4,1
1969,14,693,230.59999999999962,4,1.0,1
1970,8,151,-15.199999999999962,5,0.3,0
1971,16,690,230.89999999999964,2,0.0,1
1972,12,776,222.30000000000013,0,0.3,1
1973,5,778,222.10000000000014,4,0.4,1
1974,18,836,216.30000000000047,0,0.1,1
1975,7,359,-36.00000000000024,0,0.4,0
1976,11,777,222.2000000000001,5,0.3,1
1977,15,735,226.39999999999986,4,0.5,1
1978,4,709,228.99999999999972,3,0.1,1
1979,10,626,237.29999999999936,1,0.5,1
1980,6,793,220.6000000000002,2,0.0,1
1981,4,151,-15.199999999999962,5,0.3,0
1982,13,682,231.6999999999996,2,1.0,1
1983,17,758,224.10000000000002,0,0.4,1
1984,9,706,229.29999999999973,1,0.2,1
1985,3,701,-70.20000000000029,5,0.2,0
1986,0,794,220.50000000000023,0,0.1,1
1987,2,701,229.79999999999967,2,0.5,1
1988,14,682,231.6999999999996,2,0.5,1
1989,1,744,225.49999999999994,4,0.5,1
1990,12,701,229.79999999999967,0,0.5,1
1991,8,762,223.70000000000005,5,0.2,1
1992,16,720,227.8999999999998,3,0.1,1
1993,18,675,232.39999999999952,4,0.4,1
1994,7,742,225.69999999999993,4,0.1,1
1995,15,766,223.30000000000007,2,0.3,1
1996,11,806,219.3000000000003,5,0.2,1
1997,10,712,228.69999999999976,2,0.0,1
1998,6,671,232.7999999999995,2,1.0,1
1999,5,964,203.5000000000012,2,0.0,1
2000,4,695,230.39999999999964,3,1.0,1
