Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
808,0,934,206.50000000000102,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
809,5,829,217.0000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
810,4,872,212.70000000000067,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
811,8,955,204.4000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
812,15,701,-70.20000000000029,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
813,2,978,202.10000000000127,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
814,14,830,216.90000000000043,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
815,1,898,210.10000000000082,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
816,17,980,201.90000000000128,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
817,10,920,207.90000000000094,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
818,12,866,213.30000000000064,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
819,14,153,-15.399999999999961,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
820,18,845,215.4000000000005,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
821,11,985,201.40000000000128,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
822,13,1012,198.70000000000147,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
823,6,1109,189.000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
824,9,1020,197.9000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
825,3,856,214.30000000000058,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
826,16,842,215.7000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
827,7,988,201.10000000000133,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
828,0,874,212.50000000000068,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
829,5,939,206.00000000000102,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
830,4,923,207.60000000000093,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
831,15,857,214.20000000000056,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
832,2,885,211.40000000000072,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
833,1,900,209.90000000000083,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
834,12,814,218.50000000000034,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
835,10,870,212.90000000000066,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
836,17,964,203.5000000000012,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
837,8,1173,182.60000000000235,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
838,18,830,216.90000000000043,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
839,14,893,210.60000000000076,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
840,11,916,208.30000000000092,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
841,13,930,206.900000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
842,6,981,201.80000000000126,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
843,9,901,209.8000000000008,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
844,3,881,211.8000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
845,16,882,211.70000000000073,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
846,0,828,217.10000000000042,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
847,5,819,218.00000000000034,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
848,7,1076,192.30000000000183,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
849,7,40,-4.100000000000001,0,0.5380473139903206,0,0.538;1.000;1.000;1.000;1.000;1.000,0
850,4,917,208.2000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
851,15,909,209.00000000000085,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
852,14,749,224.99999999999994,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
853,8,858,214.1000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
854,18,839,216.00000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
855,12,924,207.50000000000097,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
856,17,915,208.4000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
857,2,1107,189.20000000000198,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
858,1,1025,197.4000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
859,10,1036,196.3000000000016,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
860,11,953,204.6000000000011,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
861,13,1003,199.6000000000014,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
862,3,919,208.0000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
863,0,802,219.70000000000027,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
864,6,1041,195.8000000000016,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
865,16,976,202.30000000000126,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
866,9,1147,185.2000000000022,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
867,4,887,211.20000000000073,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
868,15,833,216.60000000000042,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
869,5,1034,196.5000000000016,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
870,7,992,200.70000000000135,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
871,18,827,217.2000000000004,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
872,12,920,207.90000000000094,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
873,14,999,200.00000000000136,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
874,8,1085,191.40000000000185,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
875,2,1011,198.80000000000143,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
876,10,938,206.10000000000105,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
877,17,1116,188.30000000000206,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
878,11,950,204.9000000000011,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
879,3,873,212.60000000000065,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
880,0,900,209.90000000000083,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
881,16,872,212.70000000000067,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
882,1,1278,172.10000000000298,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
883,13,1127,187.2000000000021,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
884,15,841,215.80000000000047,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
885,6,1093,190.6000000000019,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
886,4,921,207.80000000000092,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
887,7,897,210.20000000000078,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
888,18,787,221.20000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
889,9,1126,187.30000000000211,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
890,5,1131,186.80000000000211,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
891,12,850,214.90000000000055,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
892,10,803,219.60000000000025,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
893,0,703,-70.40000000000028,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
894,14,1010,198.90000000000146,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
895,2,912,208.7000000000009,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
896,17,864,213.50000000000063,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
897,11,899,210.0000000000008,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
898,8,1090,190.9000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
899,16,866,-86.69999999999935,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
900,3,994,200.50000000000136,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
901,11,151,-15.199999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
902,15,882,211.70000000000073,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
903,4,850,214.90000000000055,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
904,1,1049,195.00000000000165,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
905,7,853,214.60000000000053,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
906,18,843,215.60000000000048,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
907,13,1072,192.7000000000018,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
908,6,1027,197.20000000000152,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
909,5,776,222.30000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
910,9,910,208.9000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
911,12,978,202.10000000000127,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
912,10,868,213.10000000000065,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
913,0,928,207.100000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
914,16,757,224.2,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
915,17,929,207.00000000000097,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
916,8,839,216.00000000000045,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
917,14,1058,194.10000000000173,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
918,2,1028,197.10000000000156,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
919,11,860,213.9000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
920,15,909,209.00000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
921,4,911,208.80000000000086,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
922,18,841,215.80000000000047,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
923,13,868,213.10000000000065,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
924,1,950,204.9000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
925,6,838,216.10000000000048,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
926,5,907,209.20000000000084,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
927,3,1272,172.70000000000294,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
928,8,462,-46.30000000000039,5,0.49283408370104786,5,1.000;1.000;1.000;1.000;1.000;0.493,0
929,9,946,205.3000000000011,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
930,7,1118,188.10000000000207,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
931,10,810,218.90000000000032,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
932,12,897,210.20000000000078,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
933,11,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
934,17,825,217.40000000000038,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
935,16,944,205.50000000000108,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
936,14,865,213.4000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
937,2,888,211.10000000000076,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
938,0,1153,184.60000000000224,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
939,18,757,224.2,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
940,15,814,218.50000000000034,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
941,4,934,206.50000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
942,13,905,209.40000000000083,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
943,3,817,218.20000000000033,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
944,6,918,208.10000000000093,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
945,1,955,204.4000000000011,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
946,3,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
947,8,1000,199.9000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
948,10,920,207.90000000000094,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
949,5,1138,186.10000000000218,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
950,12,945,205.40000000000106,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
951,17,831,-83.19999999999955,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
952,16,750,224.89999999999998,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
953,7,1079,192.00000000000182,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
954,9,1149,185.00000000000222,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
955,6,453,-45.400000000000375,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
956,2,835,216.40000000000043,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
957,11,992,200.70000000000135,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
958,14,1056,194.30000000000172,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
959,15,1006,199.30000000000143,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
960,0,1086,191.3000000000019,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
961,18,1058,194.10000000000173,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
962,4,919,208.0000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
963,13,893,210.60000000000076,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
964,1,857,214.20000000000056,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
965,0,161,-16.19999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
966,3,941,205.80000000000103,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
967,5,862,213.7000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
968,8,983,201.60000000000127,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
969,10,974,202.50000000000125,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
970,9,820,217.90000000000038,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
971,12,897,210.20000000000078,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
972,17,937,206.200000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
973,2,843,215.60000000000048,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
974,7,953,204.6000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
975,12,162,-16.29999999999996,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
976,11,1018,198.1000000000015,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
977,6,1049,195.00000000000165,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
978,16,1210,178.9000000000026,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
979,14,916,208.30000000000092,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
980,18,819,218.00000000000034,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
981,4,834,216.50000000000045,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
982,15,920,207.90000000000094,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
983,1,851,214.80000000000052,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
984,13,987,201.2000000000013,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
985,0,1050,194.90000000000168,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
986,3,952,204.70000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
987,17,778,222.10000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
988,10,889,211.00000000000074,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
989,2,761,223.8,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
990,9,881,211.8000000000007,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
991,5,931,206.80000000000098,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
992,0,94,-9.499999999999982,4,0.39022580937751106,4,1.000;1.000;1.000;1.000;0.390;1.000,0
993,12,935,206.400000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
994,11,810,218.90000000000032,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
995,8,1170,182.90000000000236,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
996,7,1119,188.00000000000205,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
997,6,974,202.50000000000125,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
998,15,808,219.1000000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
999,16,968,203.10000000000122,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1000,4,852,214.70000000000056,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1001,14,1021,197.8000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1002,1,854,214.50000000000057,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1003,18,963,203.60000000000116,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1004,13,837,216.20000000000044,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1005,17,831,216.8000000000004,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1006,3,914,208.5000000000009,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1007,2,934,206.50000000000102,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1008,5,939,206.00000000000102,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1009,8,705,-70.60000000000026,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1010,10,1045,195.40000000000163,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1011,0,1039,196.0000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1012,12,911,208.80000000000086,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1013,11,926,207.30000000000098,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1014,4,702,-70.30000000000028,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1015,6,820,217.90000000000038,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1016,7,884,211.50000000000074,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1017,16,847,215.2000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1018,14,881,211.8000000000007,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1019,9,1423,157.60000000000377,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1020,15,1039,196.0000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1021,18,999,200.00000000000136,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1022,17,835,-83.59999999999953,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1023,1,1142,185.7000000000022,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1024,13,1058,194.10000000000173,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1025,3,821,217.80000000000035,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1026,8,823,217.60000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1027,2,875,212.40000000000066,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1028,5,943,205.60000000000105,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1029,10,904,209.50000000000085,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1030,12,818,218.10000000000036,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1031,0,916,208.30000000000092,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1032,11,859,214.00000000000057,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1033,12,154,-15.499999999999961,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1034,7,913,208.60000000000088,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1035,6,932,206.700000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1036,16,878,212.1000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1037,9,906,209.30000000000086,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1038,14,940,205.90000000000106,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1039,4,1172,182.70000000000238,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1040,15,875,212.40000000000066,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1041,13,698,-69.9000000000003,3,0.4342178236190095,3,1.000;1.000;1.000;0.434;1.000;1.000,0
1042,17,856,214.30000000000058,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1043,18,1040,195.90000000000163,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1044,3,914,208.5000000000009,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1045,2,838,216.10000000000048,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1046,1,1089,191.00000000000188,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1047,8,1008,199.10000000000144,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1048,5,910,208.9000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1049,10,964,203.5000000000012,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1050,12,817,218.20000000000033,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1051,0,1003,199.6000000000014,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1052,6,902,209.70000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1053,7,935,206.400000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1054,11,1103,189.60000000000196,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1055,16,968,203.10000000000122,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1056,14,827,217.2000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1057,14,77,-7.799999999999988,2,0.3098783917970772,2,1.000;1.000;0.310;1.000;1.000;1.000,0
1058,11,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1059,18,739,225.9999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1060,4,1045,195.40000000000163,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1061,9,1077,192.2000000000018,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1062,15,1066,193.30000000000177,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1063,13,1046,195.30000000000166,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1064,3,836,216.30000000000047,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1065,1,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1066,2,818,218.10000000000036,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1067,8,701,-70.20000000000029,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1068,17,1037,196.20000000000158,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1069,10,806,219.3000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1070,5,983,201.60000000000127,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1071,12,898,210.10000000000082,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1072,0,851,214.80000000000052,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1073,7,844,215.5000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1074,6,913,208.60000000000088,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1075,16,879,212.00000000000068,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
