Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
812,1,697,230.19999999999965,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
813,0,840,215.9000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
814,14,340,-34.100000000000215,0,0.9983062880790566,0,0.998;1.000;1.000;1.000;1.000;1.000,0
815,12,866,213.30000000000064,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
816,10,690,230.89999999999964,3,0.18001639317996843,3,1.000;1.000;1.000;0.180;1.000;1.000,1
817,3,756,224.3,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
818,15,863,213.6000000000006,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
819,14,53,-5.399999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
820,7,714,228.49999999999977,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
821,16,769,223.00000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
822,9,655,234.3999999999994,3,0.4465512072073393,3,1.000;1.000;1.000;0.447;1.000;1.000,1
823,5,745,225.39999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
824,2,784,221.50000000000017,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
825,6,702,229.6999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
826,4,798,220.10000000000025,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
827,11,652,234.69999999999942,1,0.3208020049906857,1,1.000;0.321;1.000;1.000;1.000;1.000,1
828,17,679,231.99999999999955,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
829,8,684,231.4999999999996,3,0.8676647407856056,3,1.000;1.000;1.000;0.868;1.000;1.000,1
830,17,97,-9.799999999999981,2,0.40040167886548406,2,1.000;1.000;0.400;1.000;1.000;1.000,0
831,13,674,232.49999999999955,2,0.4408664429525049,2,1.000;1.000;0.441;1.000;1.000;1.000,1
832,3,528,-52.90000000000048,0,0.9324627516737367,0,0.932;1.000;1.000;1.000;1.000;1.000,0
833,18,765,223.40000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
834,1,677,232.19999999999953,1,0.8879189974784527,1,1.000;0.888;1.000;1.000;1.000;1.000,1
835,10,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
836,12,711,228.79999999999973,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
837,0,835,216.40000000000043,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
838,14,712,228.69999999999976,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
839,15,828,217.10000000000042,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
840,7,744,225.49999999999994,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
841,16,704,229.49999999999972,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
842,5,755,224.39999999999998,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
843,6,718,228.0999999999998,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
844,9,788,221.1000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
845,4,709,228.99999999999972,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
846,2,802,219.70000000000027,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
847,8,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
848,17,632,236.69999999999936,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
849,9,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
850,13,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
851,17,45,-4.6,5,0.9420223590669882,5,1.000;1.000;1.000;1.000;1.000;0.942,0
852,3,713,228.59999999999974,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
853,11,847,215.2000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
854,1,763,223.60000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
855,18,818,218.10000000000036,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
856,12,672,232.69999999999953,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
857,10,785,221.40000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
858,0,743,225.5999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
859,7,675,232.39999999999952,3,0.03630919819736678,3,1.000;1.000;1.000;0.036;1.000;1.000,1
860,15,724,227.49999999999983,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
861,5,616,-61.70000000000061,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
862,16,709,228.99999999999972,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
863,14,887,211.20000000000073,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
864,6,721,227.79999999999978,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
865,2,745,225.39999999999992,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
866,4,776,222.30000000000013,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
867,8,700,229.8999999999997,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
868,13,716,228.29999999999978,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
869,11,671,232.7999999999995,2,0.6924281868522668,2,1.000;1.000;0.692;1.000;1.000;1.000,1
870,1,694,230.49999999999966,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
871,3,790,220.9000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
872,17,847,215.2000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
873,9,887,211.20000000000073,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
874,12,742,225.69999999999993,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
875,18,749,224.99999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
876,0,709,228.99999999999972,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
877,10,781,221.80000000000013,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
878,7,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
879,15,704,229.49999999999972,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
880,16,714,228.49999999999977,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
881,14,719,227.99999999999977,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
882,5,895,210.40000000000077,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
883,14,151,-15.199999999999962,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
884,8,697,230.19999999999965,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
885,6,837,216.20000000000044,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
886,2,757,224.2,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
887,13,675,232.39999999999952,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
888,4,767,223.20000000000005,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
889,11,797,220.20000000000022,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
890,6,153,-15.399999999999961,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
891,12,700,229.8999999999997,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
892,3,784,221.50000000000017,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
893,9,806,219.3000000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
894,1,845,215.4000000000005,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
895,10,660,-66.10000000000052,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
896,0,683,231.59999999999957,1,0.9782116092690571,1,1.000;0.978;1.000;1.000;1.000;1.000,1
897,18,791,220.80000000000018,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
898,17,876,212.3000000000007,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
899,7,767,223.20000000000005,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
900,16,703,-70.40000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
901,15,777,222.2000000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
902,5,651,234.7999999999994,4,0.8956511070421126,4,1.000;1.000;1.000;1.000;0.896;1.000,1
903,14,748,225.09999999999997,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
904,13,719,227.99999999999977,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
905,8,784,221.50000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
906,4,735,226.39999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
907,2,823,217.60000000000036,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
908,6,719,227.99999999999977,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
909,12,676,232.29999999999956,5,0.8714354548149909,5,1.000;1.000;1.000;1.000;1.000;0.871,1
910,18,671,232.7999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
911,3,763,223.60000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
912,0,708,229.09999999999974,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
913,11,889,211.00000000000074,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
914,1,777,222.2000000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
915,9,803,219.60000000000025,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
916,17,793,220.6000000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
917,15,666,233.2999999999995,0,0.5523872458350413,0,0.552;1.000;1.000;1.000;1.000;1.000,1
918,6,347,-34.800000000000225,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
919,7,788,221.1000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
920,10,931,206.80000000000098,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
921,5,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
922,16,792,220.70000000000022,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
923,16,74,-7.499999999999989,3,0.45300621902435156,3,1.000;1.000;1.000;0.453;1.000;1.000,0
924,14,710,228.89999999999975,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
925,8,724,-72.50000000000016,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
926,13,778,222.10000000000014,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
927,4,771,222.80000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
928,2,729,226.99999999999983,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
929,12,708,229.09999999999974,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
930,4,121,-12.199999999999973,3,0.4315045226554105,3,1.000;1.000;1.000;0.432;1.000;1.000,0
931,1,622,237.69999999999936,0,0.9672457056984144,0,0.967;1.000;1.000;1.000;1.000;1.000,1
932,18,688,231.09999999999962,3,0.3356305072621987,3,1.000;1.000;1.000;0.336;1.000;1.000,1
933,11,717,228.19999999999976,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
934,9,700,229.8999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
935,0,783,221.60000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
936,6,613,238.59999999999937,0,0.9934330259271356,0,0.993;1.000;1.000;1.000;1.000;1.000,1
937,3,872,212.70000000000067,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
938,17,764,223.50000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
939,10,720,227.8999999999998,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
940,7,735,226.39999999999986,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
941,15,847,215.2000000000005,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
942,5,756,224.3,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
943,3,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
944,5,52,-5.299999999999997,0,0.6187847812033743,0,0.619;1.000;1.000;1.000;1.000;1.000,0
945,14,761,223.8,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
946,16,869,213.00000000000063,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
947,8,788,221.1000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
948,2,719,227.99999999999977,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
949,13,778,222.10000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
950,12,697,230.19999999999965,3,0.2760118685446764,3,1.000;1.000;1.000;0.276;1.000;1.000,1
951,18,676,232.29999999999956,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
952,4,727,227.19999999999982,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
953,0,737,226.19999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
954,9,752,224.7,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
955,1,852,214.70000000000056,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
956,6,732,226.69999999999987,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
957,11,824,217.5000000000004,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
958,7,714,228.49999999999977,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
959,17,841,215.80000000000047,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
960,3,714,228.49999999999977,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
961,15,769,223.00000000000006,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
962,10,873,212.60000000000065,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
963,5,778,222.10000000000014,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
964,16,671,232.7999999999995,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
965,14,768,223.10000000000008,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
966,13,648,235.0999999999994,5,0.21945427437591591,5,1.000;1.000;1.000;1.000;1.000;0.219,1
967,2,677,232.19999999999953,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
968,8,698,230.09999999999968,2,0.3258704460644214,2,1.000;1.000;0.326;1.000;1.000;1.000,1
969,4,620,237.89999999999935,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
970,18,679,231.99999999999955,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
971,12,807,219.20000000000027,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
972,6,649,234.99999999999937,0,0.13227935233041044,0,0.132;1.000;1.000;1.000;1.000;1.000,1
973,11,697,230.19999999999965,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
974,0,739,225.9999999999999,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
975,1,770,222.9000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
976,16,468,-46.9000000000004,3,0.5059914119888264,3,1.000;1.000;1.000;0.506;1.000;1.000,0
977,9,827,217.2000000000004,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
978,7,719,227.99999999999977,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
979,3,683,231.59999999999957,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
980,15,676,232.29999999999956,2,0.8410321150769259,2,1.000;1.000;0.841;1.000;1.000;1.000,1
981,17,701,-70.20000000000029,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
982,3,45,-4.6,0,0.5108995220415633,0,0.511;1.000;1.000;1.000;1.000;1.000,0
983,10,750,224.89999999999998,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
984,13,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
985,14,678,232.09999999999957,3,0.14023133462954396,3,1.000;1.000;1.000;0.140;1.000;1.000,1
986,15,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
987,5,812,218.70000000000033,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
988,2,758,224.10000000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
989,4,778,222.10000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
990,8,859,214.00000000000057,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
991,18,830,216.90000000000043,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
992,12,765,223.40000000000003,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
993,6,752,224.7,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
994,11,772,222.7000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
995,0,842,215.7000000000005,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
996,1,827,217.2000000000004,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
997,16,822,217.7000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
998,7,771,222.80000000000007,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
999,17,733,226.59999999999985,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1000,9,856,214.30000000000058,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1001,3,769,223.00000000000006,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1002,14,711,228.79999999999973,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1003,10,784,221.50000000000017,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1004,13,789,221.00000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1005,15,787,221.20000000000016,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1006,5,762,223.70000000000005,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1007,2,709,228.99999999999972,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1008,8,704,229.49999999999972,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1009,18,718,228.0999999999998,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1010,6,653,234.5999999999994,0,0.7059166134250359,0,0.706;1.000;1.000;1.000;1.000;1.000,1
1011,4,862,213.7000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1012,12,782,221.70000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1013,12,45,-4.6,1,0.2925075535944305,1,1.000;0.293;1.000;1.000;1.000;1.000,0
1014,11,694,230.49999999999966,1,0.2123659493057165,1,1.000;0.212;1.000;1.000;1.000;1.000,1
1015,0,658,234.09999999999945,5,0.6824417499644003,5,1.000;1.000;1.000;1.000;1.000;0.682,1
1016,1,704,-70.50000000000027,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1017,9,642,235.69999999999936,0,0.5797212504373856,0,0.580;1.000;1.000;1.000;1.000;1.000,1
1018,16,722,227.69999999999982,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1019,3,708,229.09999999999974,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1020,17,790,220.9000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1021,7,815,218.40000000000032,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1022,11,282,-28.300000000000132,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1023,15,662,233.69999999999948,4,0.19078197536753883,4,1.000;1.000;1.000;1.000;0.191;1.000,1
1024,2,677,232.19999999999953,2,0.28554208136207093,2,1.000;1.000;0.286;1.000;1.000;1.000,1
1025,13,723,227.5999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1026,14,795,220.4000000000002,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1027,10,832,216.70000000000044,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1028,5,816,218.30000000000035,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1029,8,783,221.60000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1030,18,722,227.69999999999982,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1031,15,321,-32.20000000000019,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1032,4,735,226.39999999999986,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1033,6,770,222.9000000000001,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1034,12,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1035,1,650,234.8999999999994,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1036,9,637,236.19999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1037,0,777,222.2000000000001,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1038,16,701,229.79999999999967,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1039,3,692,230.69999999999965,2,0.4641691874558219,2,1.000;1.000;0.464;1.000;1.000;1.000,1
1040,17,678,232.09999999999957,1,0.7888470331004194,1,1.000;0.789;1.000;1.000;1.000;1.000,1
1041,7,705,229.3999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1042,2,619,237.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1043,13,672,232.69999999999953,4,0.864124488696684,4,1.000;1.000;1.000;1.000;0.864;1.000,1
1044,11,809,219.00000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1045,10,682,231.6999999999996,4,0.21108385804569052,4,1.000;1.000;1.000;1.000;0.211;1.000,1
1046,5,703,-70.40000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1047,14,902,209.70000000000084,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1048,8,725,227.3999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1049,15,700,229.8999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1050,6,707,229.1999999999997,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1051,12,710,228.89999999999975,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1052,18,789,221.00000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1053,4,790,220.9000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1054,0,696,230.29999999999967,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1055,9,763,223.60000000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1056,1,798,220.10000000000025,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1057,16,756,224.3,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1058,17,723,227.5999999999998,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1059,2,669,232.9999999999995,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1060,3,800,219.90000000000026,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1061,7,791,220.80000000000018,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1062,10,649,234.99999999999937,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1063,11,702,229.6999999999997,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1064,5,609,238.99999999999937,1,0.34883204557348757,1,1.000;0.349;1.000;1.000;1.000;1.000,1
1065,13,780,221.90000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1066,15,710,228.89999999999975,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1067,18,677,232.19999999999953,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1068,12,734,226.4999999999999,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1069,8,819,218.00000000000034,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1070,6,784,221.50000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1071,14,919,208.0000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1072,0,681,231.79999999999956,4,0.8602773095784543,4,1.000;1.000;1.000;1.000;0.860;1.000,1
1073,4,787,221.20000000000016,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1074,12,155,-15.59999999999996,4,0.9435113473861756,4,1.000;1.000;1.000;1.000;0.944;1.000,0
1075,1,702,-70.30000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1076,2,648,235.0999999999994,3,0.02172360114634808,3,1.000;1.000;1.000;0.022;1.000;1.000,1
1077,17,695,230.39999999999964,5,0.49928236973240525,5,1.000;1.000;1.000;1.000;1.000;0.499,1
1078,16,765,223.40000000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1079,4,152,-15.299999999999962,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
