Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1786,14,1087,191.20000000000186,3,0.4,1
1787,15,1419,158.00000000000375,3,0.3,1
1788,10,1302,169.7000000000031,0,0.0,1
1789,5,1427,157.2000000000038,3,0.2,1
1790,2,1443,155.6000000000039,2,0.1,1
1791,6,1310,168.90000000000313,0,0.5,1
1792,7,1142,185.7000000000022,5,0.0,1
1793,16,1057,194.2000000000017,3,0.5,1
1794,12,1142,185.7000000000022,5,0.0,1
1795,11,1152,184.70000000000226,5,0.1,1
1796,7,152,-15.299999999999962,5,0.1,0
1797,18,1443,155.6000000000039,2,0.1,1
1798,1,1161,183.80000000000229,4,0.0,1
1799,13,1097,190.20000000000192,3,0.1,1
1800,17,1097,190.20000000000192,3,0.1,1
1801,9,1119,188.00000000000205,4,0.5,1
1802,2,701,-70.20000000000029,2,0.0,0
1803,8,1125,187.40000000000208,2,0.5,1
1804,3,1084,191.50000000000188,5,0.4,1
1805,0,1177,182.20000000000238,0,0.4,1
1806,14,1138,186.10000000000218,1,0.4,1
1807,15,1152,184.70000000000226,5,0.1,1
1808,16,702,-70.30000000000028,1,0.2,0
1809,18,702,-70.30000000000028,1,0.0,0
1810,10,1269,173.0000000000029,0,0.4,1
1811,4,1460,153.90000000000398,3,0.0,1
1812,5,1228,177.1000000000027,0,0.2,1
1813,10,152,-15.299999999999962,5,0.1,0
1814,12,1087,191.20000000000186,3,0.4,1
1815,6,1272,172.70000000000294,0,0.1,1
1816,11,1195,180.40000000000248,0,0.3,1
1817,13,1161,183.80000000000229,4,0.0,1
1818,7,1240,175.90000000000276,5,0.5,1
1819,17,1145,185.4000000000022,0,0.5,1
1820,9,1195,180.40000000000248,0,0.3,1
1821,1,1443,155.6000000000039,2,0.1,1
1822,3,1102,189.70000000000198,5,0.3,1
1823,0,1102,189.70000000000198,5,0.3,1
1824,14,1102,189.70000000000198,5,0.3,1
1825,2,1316,168.30000000000317,4,0.2,1
1826,8,1314,168.50000000000315,2,0.3,1
1827,16,1177,182.20000000000238,0,0.4,1
1828,4,1112,188.70000000000203,4,0.4,1
1829,16,152,-15.299999999999962,5,0.3,0
1830,18,1245,175.40000000000276,1,0.3,1
1831,15,1461,153.800000000004,4,0.3,1
1832,5,1272,172.70000000000294,0,0.1,1
1833,9,703,-70.40000000000028,2,0.4,0
1834,6,1057,194.2000000000017,3,0.5,1
1835,11,1094,190.50000000000193,3,0.2,1
1836,10,1420,157.90000000000376,0,0.2,1
1837,7,1177,182.20000000000238,0,0.4,1
1838,12,1396,160.30000000000362,3,0.4,1
1839,10,152,-15.299999999999962,5,0.2,0
1840,17,1177,182.20000000000238,0,0.4,1
1841,3,1119,188.00000000000205,4,0.5,1
1842,13,1419,158.00000000000375,3,0.3,1
1843,1,1314,168.50000000000315,2,0.3,1
1844,0,1272,172.70000000000294,0,0.1,1
1845,2,1240,175.90000000000276,5,0.5,1
1846,14,1314,168.50000000000315,2,0.3,1
1847,8,1360,163.90000000000342,4,0.0,1
1848,4,1125,187.40000000000208,2,0.5,1
1849,7,701,-70.20000000000029,2,0.2,0
1850,18,1145,185.4000000000022,0,0.5,1
1851,10,704,-70.50000000000027,1,0.3,0
1852,5,1125,187.40000000000208,2,0.5,1
1853,16,1310,168.90000000000313,0,0.5,1
1854,6,1240,175.90000000000276,5,0.5,1
1855,11,1142,185.7000000000022,5,0.0,1
1856,16,151,-15.199999999999962,5,0.0,0
1857,9,1360,163.90000000000342,4,0.0,1
1858,15,1452,154.70000000000394,1,0.0,1
1859,0,701,-70.20000000000029,2,0.1,0
1860,8,702,-70.30000000000028,1,0.1,0
1861,17,1240,175.90000000000276,5,0.5,1
1862,12,1378,162.10000000000352,2,0.2,1
1863,18,702,-70.30000000000028,1,0.0,0
1864,13,1302,169.7000000000031,0,0.0,1
1865,2,1125,187.40000000000208,2,0.5,1
1866,3,1427,157.2000000000038,3,0.1,1
1867,1,1269,173.0000000000029,1,0.5,1
1868,4,1119,188.00000000000205,4,0.5,1
1869,7,1051,194.80000000000166,5,0.5,1
1870,3,151,-15.199999999999962,5,0.0,0
1871,14,1373,162.6000000000035,1,0.1,1
1872,10,1269,173.0000000000029,1,0.5,1
1873,6,1119,188.00000000000205,5,0.2,1
1874,11,1145,185.4000000000022,0,0.5,1
1875,5,1427,157.2000000000038,3,0.2,1
1876,15,1228,177.1000000000027,0,0.2,1
1877,16,1373,162.6000000000035,1,0.1,1
1878,8,1097,190.20000000000192,3,0.0,1
1879,9,1373,162.6000000000035,1,0.1,1
1880,7,701,-70.20000000000029,2,0.2,0
1881,17,1314,168.50000000000315,2,0.3,1
1882,0,1514,148.5000000000043,0,0.0,1
1883,13,1195,180.40000000000248,0,0.3,1
1884,12,1427,157.2000000000038,3,0.1,1
1885,18,1427,157.2000000000038,3,0.1,1
1886,2,1272,172.70000000000294,0,0.1,1
1887,4,1150,184.90000000000225,2,0.5,1
1888,12,151,-15.199999999999962,5,0.0,0
1889,1,1461,153.800000000004,4,0.3,1
1890,14,1311,168.80000000000314,0,0.3,1
1891,6,1142,185.7000000000022,5,0.0,1
1892,3,1444,155.5000000000039,3,0.5,1
1893,17,702,-70.30000000000028,1,0.0,0
1894,10,1314,168.50000000000315,2,0.3,1
1895,14,151,-15.199999999999962,5,0.0,0
1896,15,1094,190.50000000000193,3,0.2,1
1897,11,1316,168.30000000000317,4,0.2,1
1898,8,1101,189.80000000000194,4,0.1,1
1899,9,1119,188.00000000000205,5,0.2,1
1900,5,1378,162.10000000000352,2,0.2,1
1901,0,1101,189.80000000000194,4,0.1,1
1902,16,1452,154.70000000000394,1,0.0,1
1903,7,1443,155.6000000000039,2,0.1,1
1904,12,1097,190.20000000000192,3,0.0,1
1905,10,703,-70.40000000000028,2,0.4,0
1906,18,1240,175.90000000000276,5,0.5,1
1907,13,1378,162.10000000000352,2,0.2,1
1908,8,702,-70.30000000000028,2,0.3,0
1909,2,1427,157.2000000000038,3,0.2,1
1910,5,702,-70.30000000000028,2,0.3,0
1911,3,1084,191.50000000000188,5,0.4,1
1912,4,1460,153.90000000000398,3,0.0,1
1913,6,1150,184.90000000000225,2,0.5,1
1914,14,1084,191.50000000000188,5,0.4,1
1915,1,1373,162.6000000000035,1,0.1,1
1916,4,152,-15.299999999999962,5,0.1,0
1917,11,1101,189.80000000000194,4,0.1,1
1918,15,1119,188.00000000000205,5,0.2,1
1919,7,701,-70.20000000000029,2,0.2,0
1920,4,151,-15.199999999999962,5,0.0,0
1921,17,1360,163.90000000000342,4,0.0,1
1922,9,1245,175.40000000000276,1,0.3,1
1923,0,1084,191.50000000000188,4,0.2,1
1924,8,701,-70.20000000000029,2,0.0,0
1925,16,1446,155.3000000000039,0,0.1,1
1926,10,1302,169.7000000000031,0,0.0,1
1927,5,1105,189.40000000000197,4,0.3,1
1928,18,1396,160.30000000000362,3,0.4,1
1929,3,1177,182.20000000000238,0,0.4,1
1930,12,1446,155.3000000000039,0,0.1,1
1931,13,1427,157.2000000000038,3,0.1,1
1932,14,1112,188.70000000000203,4,0.4,1
1933,0,702,-70.30000000000028,1,0.1,0
1934,12,151,-15.199999999999962,5,0.0,0
1935,11,1138,186.10000000000218,1,0.4,1
1936,2,1378,162.10000000000352,2,0.2,1
1937,7,1125,187.40000000000208,2,0.5,1
1938,4,1124,187.5000000000021,1,0.5,1
1939,9,1051,194.80000000000166,5,0.5,1
1940,1,1420,157.90000000000376,0,0.2,1
1941,6,1542,145.70000000000445,2,0.0,1
1942,10,702,-70.30000000000028,1,0.1,0
1943,15,1542,145.70000000000445,2,0.0,1
1944,17,1452,154.70000000000394,1,0.0,1
1945,14,701,-70.20000000000029,2,0.1,0
1946,17,152,-15.299999999999962,5,0.2,0
1947,8,1427,157.2000000000038,3,0.2,1
1948,3,1145,185.4000000000022,0,0.5,1
1949,16,1420,157.90000000000376,0,0.2,1
1950,0,1161,183.80000000000229,4,0.0,1
1951,10,701,-70.20000000000029,2,0.1,0
1952,18,1310,168.90000000000313,0,0.5,1
1953,15,701,-70.20000000000029,2,0.1,0
1954,5,1461,153.800000000004,4,0.3,1
1955,11,1269,173.0000000000029,0,0.4,1
1956,4,1161,183.80000000000229,4,0.0,1
1957,7,1228,177.1000000000027,0,0.2,1
1958,9,1119,188.00000000000205,4,0.5,1
1959,13,1427,157.2000000000038,3,0.1,1
1960,6,1119,188.00000000000205,4,0.5,1
1961,12,1419,158.00000000000375,3,0.3,1
1962,2,1427,157.2000000000038,3,0.2,1
1963,1,1460,153.90000000000398,3,0.0,1
1964,14,1119,188.00000000000205,5,0.2,1
1965,17,1097,190.20000000000192,3,0.0,1
1966,11,704,-70.50000000000027,1,0.3,0
1967,8,1360,163.90000000000342,4,0.0,1
1968,3,1195,180.40000000000248,0,0.3,1
1969,16,1150,184.90000000000225,2,0.5,1
1970,18,1086,191.3000000000019,3,0.3,1
1971,3,151,-15.199999999999962,5,0.0,0
1972,10,1240,175.90000000000276,5,0.5,1
1973,18,151,-15.199999999999962,5,0.0,0
1974,13,1101,189.80000000000194,4,0.1,1
1975,7,1142,185.7000000000022,5,0.0,1
1976,0,1419,158.00000000000375,3,0.3,1
1977,2,1105,189.40000000000197,4,0.3,1
1978,13,152,-15.299999999999962,5,0.2,0
1979,4,1316,168.30000000000317,4,0.2,1
1980,15,1519,148.00000000000432,4,0.4,1
1981,5,1519,148.00000000000432,4,0.4,1
1982,8,703,-70.40000000000028,2,0.4,0
1983,9,1443,155.6000000000039,2,0.1,1
1984,14,1084,191.50000000000188,4,0.2,1
1985,6,1460,153.90000000000398,3,0.0,1
1986,12,1453,154.60000000000394,4,0.5,1
1987,14,152,-15.299999999999962,5,0.1,0
1988,17,1271,172.8000000000029,2,0.4,1
1989,1,1360,163.90000000000342,4,0.0,1
1990,4,704,-70.50000000000027,1,0.3,0
1991,16,1161,183.80000000000229,4,0.0,1
1992,11,1460,153.90000000000398,3,0.0,1
1993,3,1161,183.80000000000229,4,0.0,1
1994,6,701,-70.20000000000029,2,0.0,0
1995,10,1272,172.70000000000294,1,0.4,1
1996,13,1086,191.3000000000019,3,0.3,1
1997,15,1057,194.2000000000017,3,0.5,1
1998,0,1240,175.90000000000276,5,0.5,1
1999,18,1373,162.6000000000035,1,0.1,1
2000,1,702,-70.30000000000028,1,0.1,0
